baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.118666740725	235.981514627978	48.2558188534723	-2.28989902882529	-12.3175539411526	0.624157835954594	-1.57300332872422	0.105211124130175	1.03970825537517e-05	6.96539518079145e-05
AT1G01100.1	7402.99971602511	12536.6925318157	2269.30690023456	-2.46583314529806	-7.81123386960411	-0.39180769374911	-1.69130384571799	0.0901012490675156	9.62727711789311e-08	9.00831143419652e-07
AT1G01130.1	92.5704544638969	157.075203952175	28.0657049756185	-2.48457524975957	-12.0244276157984	-0.827180211102909	-1.72525518247151	0.116385893949395	8.25939357306417e-06	5.64736542393902e-05
AT1G01150.1	42.9523273537436	83.6995299582665	2.20512474922076	-5.2462873409395	-12.8437547511611	-0.319777936574742	-3.57029580805606	0.14535764386455	1.48116812219964e-10	1.9600674209973e-09
AT1G01180.1	338.332467840532	66.1118665042603	610.553069176804	3.20713554820566	-13.3608354463449	0.221084264023828	2.26328096253573	0.0952988437123264	8.70235638346327e-11	1.1865533011148e-09
AT1G01200.1	66.6917010251693	95.3606636784463	38.0227383718923	-1.32653183886294	-12.380810180034	-1.2050665230487	-1.0065299712517	0.128514482470168	0.0111954334376304	0.0375734932335701
AT1G01225.1	147.929494118367	232.533053649954	63.3259345867799	-1.87656743515024	-11.7066571939607	-0.535760528699085	-1.35363843647566	0.10786826564495	0.000140372314354641	0.000760119133983458
AT1G01240.1	1189.53502280789	689.211346723584	1689.85869889219	1.29388425909876	-10.9824417137888	0.197347458082732	0.894791284210118	0.0626946855165682	0.000480258890981573	0.00232057097435953
AT1G01280.1	914.388221581102	1826.10364482741	2.67279833479944	-9.41620194691285	-9.96476353063072	0.123665381720568	-6.47010591052917	0.0719471841318765	2.98461771887757e-49	1.12350690779802e-46
AT1G01300.1	3820.95378178277	6200.63823126561	1441.26933229992	-2.10507676021316	-8.89678097257719	0.338632020414642	-1.39823696787179	0.0820528443739703	3.68594516402253e-06	2.67523940825982e-05
AT1G01305.1	1.56350191505721	3.12700383011442	0	-Inf	-15.9451843046298	-0.706192939190023	-3.23917007597204	0.1238442034025	0.00765164514842059	0.0270350364351096
AT1G01310.1	374.552235763447	742.95677086481	6.14770066208359	-6.91708753896797	-10.6916349807511	-0.22449734054254	-4.79607230240119	0.0826263804639811	4.43056913974315e-31	3.88106710555614e-29
AT1G01320.1	18332.6897729256	8666.69031810861	27998.6892277425	1.69180622862091	-8.78034894190429	0.623489024931067	1.32311566962148	0.153399388091476	0.00147052593428083	0.00635774800951838
AT1G01340.2	281.942250416756	77.2399135254587	486.644587308053	2.65545005458994	-13.0421672223929	-0.0466511862627186	1.83418036144149	0.0933698713614882	4.46712425797641e-08	4.37539428024581e-07
AT1G01360.1	1477.61724024934	794.021618715897	2161.21286178278	1.44459097977977	-10.8281004427419	0.166005118475047	1.00775999384004	0.0635203449698754	9.88333488643551e-05	0.000552720691822019
AT1G01370.1	227.210276004547	441.902197080322	12.5183549287712	-5.14161021266347	-10.9364211470305	-0.787443408644276	-3.69655377021263	0.11010058430265	1.1139236412447e-17	3.11853838698618e-16
AT1G01390.1	490.315817491642	58.6134427237019	922.018192259582	3.97549173343861	-13.390604298308	0.0892549399548641	2.75787396733703	0.0762977292698621	7.08153123858834e-18	2.01288912430731e-16
AT1G01400.1	27.2917195067803	52.4340526654909	2.14938634806975	-4.6085073242455	-13.3307057910585	-0.317128239242631	-3.07050137694239	0.172508725330762	2.56889512172997e-07	2.26381342963967e-06
AT1G01420.1	475.238162801971	33.5669447943306	916.909380809612	4.77166602118569	-14.1333552621355	0.416744348313389	3.31345852365453	0.0767106724776401	8.07454253697556e-23	3.44447866630921e-21
AT1G01440.1	803.527574133269	439.357172969114	1167.69797529742	1.41020101710203	-11.5246233896967	0.322550694647412	1.01810348423122	0.0711159670206329	0.000234638452954685	0.0012130825437093
AT1G01470.1	1997.29435807753	369.647610282794	3624.94110587227	3.2937350642974	-11.5517816461988	0.0900122678467118	2.28861301439955	0.0650680384117653	3.81570304123636e-16	9.03828434665646e-15
AT1G01490.1	2426.12794077809	1392.24956079198	3460.00632076421	1.31335683587687	-10.0694703269934	-0.229273051711206	0.911686223674667	0.0667397929346264	0.000542053131120144	0.00258640493670482
AT1G01520.1	403.38503796346	115.418915339637	691.351160587282	2.58253901196348	-12.4587935898951	-0.372828565943863	1.71315949884011	0.0951347861748425	3.76687594882629e-07	3.22663273156535e-06
AT1G01560.2	160.577144810039	83.1314149624604	238.022874657618	1.51763455451253	-12.8633385217432	-0.230511486046173	1.00631508333202	0.118408301790176	0.00619820044982549	0.022602051542131
AT1G01570.1	175.961817643593	271.938227550987	79.9854077361986	-1.7654702428198	-11.9017722925786	0.174553898954455	-1.22054258386529	0.0972971002874407	0.000243056612724132	0.00125056981973466
