logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.19499687661004	2.68388702454997	0.783574040479778	0.992414421396402	0.226749882006798
AT1G01020.1.Hnull	0.107863895233703	3.28253692031595	0.869606862629718	1	0.187519447520208
AT1G01030.1	-2.28508407456931	1.97796696088277	0.00798603700117208	0.0463552920826525	0.302133033578159
AT1G01040.2.Hnull	0.439715348112521	5.96593235737838	0.469487999053102	0.835125012875045	0.172476360329004
AT1G01046.1.Hnull	0.365583904750315	-0.299073610349042	0.771560667983929	0.986319058028788	0.583967043411527
AT1G01050.1	0.230435625282656	6.48835315683756	0.691416113884824	0.951744289761646	0.1580193418067
AT1G01060.1	0.482560335833277	7.44862748251275	0.664741345317673	0.936116690809695	0.553178584322622
AT1G01070.1	0.545445464416139	3.33720319461501	0.443769946445119	0.814854688271619	0.230340526953734
AT1G01080.2.Hnull	0.187008477081028	6.12922139789688	0.766696120680742	0.984515149480604	0.185305471591555
AT1G01090.1	-0.289683695329017	7.37554780058234	0.647957871401131	0.928181257780473	0.188262874141534
AT1G01100.1	-2.46580842925944	7.66044149910157	0.000124134786071961	0.00134011637122998	0.174259066432629
AT1G01110.2.Hnull	0.421319288798042	0.924532044128164	0.659809296040455	0.933853447403783	0.381775347867325
AT1G01120.1.Hnull	-0.763942873065595	5.68998869564397	0.24769121372339	0.612822415832235	0.20150548833989
AT1G01130.1	-2.48281994650229	1.37140384386758	0.00959604070985154	0.0540515956726701	0.359895756438122
AT1G01140.3.Hnull	-0.0216614829892585	6.90355174913528	0.976815292276265	1	0.25344509640658
AT1G01150.1	-5.17135977151764	0.301188738253046	2.58378282872943e-05	0.00033998041793617	0.382029188467996
AT1G01160.2.Hnull	0.588063907599324	4.54990833426865	0.319977220019179	0.704756712027262	0.16194657574094
AT1G01170.1.Hnull	0.186576087151503	5.34448728191725	0.737225561333724	0.969278985553667	0.144395503447275
AT1G01180.1	3.2066898996232	3.21639143765531	1.15620322643419e-05	0.00016601647977088	0.206256191236257
AT1G01183.1	-3.10549985272227	-3.87338437459193	0.583907092093871	0.891833115746383	0.806618815169046
AT1G01190.1	-1.59231006762205	-1.88933038567938	0.228595084911331	0.584303971856308	0.502125942983945
AT1G01200.1	-1.32736833494954	0.909876799964924	0.206225119778885	0.552206761180488	0.45460204981434
AT1G01210.1.Hnull	0.471917211333354	2.93531940622978	0.488809872547005	0.850259856011716	0.210141487043359
AT1G01220.1	0.458444205288279	4.97543136266984	0.412276304916539	0.786383072258669	0.145616927729036
AT1G01225.1	-1.87622162953412	2.03513121799308	0.0254634816102817	0.118673371881547	0.29511804455546
AT1G01230.1.Hnull	0.364325289959267	4.4123400944269	0.561194855621014	0.891833115746383	0.18214303231144
AT1G01240.1	1.29384836332647	5.02466888642792	0.0215599535319896	0.103923527528483	0.143894285137593
AT1G01250.1.Hnull	-0.156167247526913	2.56359805527226	0.841922470551444	1	0.267021381875508
AT1G01260.1	0.206298577923351	4.93190874469413	0.70850316138519	0.957642974600701	0.141795246683597
AT1G01270.1.Hnull	-2.24903095373227	-4.02468260451956	1	1	0.688312712735061
AT1G01280.1	-9.32246883806177	4.64618357652544	1.31220299009773e-25	5.99225024461678e-23	0.155259800216065
AT1G01290.1	0.230720469030369	4.02177149725137	0.69024397282264	0.950698313029962	0.154525463093959
AT1G01300.1	-2.10495635484994	6.70662934139665	0.000954304542786108	0.00780634262784879	0.175798743175405
AT1G01305.1	-4.71326017454386	-3.33784155748572	0.107957574941528	0.357769910719913	0.571767240440224
AT1G01310.1	-6.89918551043066	3.36341267871177	3.72733871035095e-15	3.20861300374957e-13	0.195831786595487
AT1G01320.1	1.6918192798651	8.96841498403974	0.0138620649334503	0.0728569209030548	0.209679735875624
AT1G01340.2	2.65404102939001	2.95497368710536	0.00026099942296466	0.00258365313649735	0.213730871113246
AT1G01350.1.Hnull	0.369142648855494	3.81264071969119	0.544336324369113	0.889268565988339	0.170311665799721
AT1G01355.1	-0.686915993804037	-0.99813274958066	0.542113167878121	0.88793541847131	0.42194451611524
AT1G01360.1	1.44455751271516	5.33707434002521	0.0110468497550211	0.0605154467602492	0.145753056837377
AT1G01370.1	-5.13880403041548	2.64765422064261	1.74307944844284e-07	3.86586155380763e-06	0.298386312877312
AT1G01380.1.Hnull	0.432965682922647	-0.158283563180455	0.725832614787846	0.967962146568854	0.561584883836371
AT1G01390.1	3.97343643439899	3.74919150333215	6.49287226228026e-09	1.94898113941895e-07	0.169242659038787
AT1G01400.1	-4.51507524071024	-0.314012561336869	0.000267640673496102	0.00264001366887656	0.433246012579345
AT1G01410.1	-2.19990442338623	-4.03772375189462	1	1	0.686025807342319
AT1G01420.1	4.7697059858056	3.70433024682005	1.42785629174525e-10	5.78115768355461e-09	0.183785568514154
AT1G01430.1	0.769362304076731	4.87597750302873	0.201687677658752	0.545824871326695	0.167659166319122
AT1G01440.1	1.41034128893213	4.45979235005329	0.0174620984060073	0.0880246495109917	0.158122792036966
AT1G01448.1	0.740172249127707	3.11871282342902	0.290721089199829	0.669781379600566	0.223131707002068
AT1G01450.1.Hnull	0.513794122613648	-1.10685853776752	0.627052970450314	0.915536032947428	0.400807748301798
AT1G01453.2	1.07304936539308	-3.70984203033193	1	1	0.812704167555463
AT1G01460.1.Hnull	-1.52913073131415	-3.52313738616241	0.511392695433572	0.865845683922819	0.592104740754032
AT1G01470.1	3.29347814077075	5.77131952014273	1.12804634466253e-07	2.5714287215155e-06	0.151402090075201
AT1G01480.1.Hnull	1.90351959395887	-1.28001502678307	0.116353799012101	0.377668541747972	0.477716240867449
AT1G01490.1	1.31321047019343	6.05172274614265	0.0241113421261906	0.113664841135076	0.154138046458795
AT1G01500.1	0.512520571012161	4.53374404339825	0.380495115439334	0.764489329281076	0.158261912779109
AT1G01510.1.Hnull	0.395327615605929	4.83150812706437	0.479159977637169	0.842832896531414	0.145267804882676
AT1G01520.1	2.58118886675227	3.46879963039359	0.000254841782782689	0.00253443707809506	0.204223181059204
AT1G01530.1	1.50580264227533	-2.68668115662459	0.368283025934412	0.753377182014352	0.515177267652676
AT1G01540.2	0.309390691959211	6.16517811624461	0.612188770613726	0.906502785148626	0.174133431599533
AT1G01550.1.Hnull	0.580028261698025	7.49856976950632	0.436020647630923	0.808807519333249	0.256108480263046
AT1G01560.2	1.51625791744791	2.15028098765918	0.0584839908088618	0.226016932293515	0.277315664596141
AT1G01570.1	-1.7634662500466	2.28214792041808	0.0213143612957783	0.103024960655075	0.250344485271672
AT1G01580.1.Hnull	1.06992377228552	2.47630244990179	0.227009317348656	0.58151584908926	0.343964764069141
AT1G01590.1	-1.05966057730031	3.04666820963261	0.127940628255698	0.404066788243514	0.217251612806988
AT1G01600.1.Hnull	0.0218017807284175	2.48315648196366	0.982303812749212	1	0.296547283292707
AT1G01610.1	-0.622303063131598	6.26208163237529	0.394983184175071	0.77108778319299	0.246911749770979
