logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.16884271060225	2.69152803347876	0.80810033441622	0.941055156999821	0.218065523794569
AT1G01020.1.Hnull	0.0694940577763361	3.28150847494756	0.914187677266706	0.978982352463828	0.182688229352825
AT1G01030.1	-2.3117097591014	2.00377188166121	0.00653521348114046	0.0314512106911016	0.294636345900551
AT1G01040.2.Hnull	0.384345615575098	5.95019051715338	0.521325705405963	0.802431097148103	0.167813000511855
AT1G01046.1.Hnull	0.296961655186518	-0.330014872706354	0.809968988278063	0.941757009480676	0.530429482456503
AT1G01050.1	0.188406443360519	6.48422581340463	0.748995449172627	0.918259434037293	0.162463380091713
AT1G01060.1	0.408362210381757	7.40107660971415	0.709652201639725	0.900068344624722	0.538321179164786
AT1G01070.1	0.488823380809455	3.31584708609322	0.479659511176544	0.777202099889867	0.217002349036847
AT1G01080.2.Hnull	0.166135481498491	6.14860106118524	0.798623270495383	0.937179436937211	0.197499074971213
AT1G01090.1	-0.346323337621627	7.38269667079117	0.58714966011388	0.840611166598914	0.190141616598037
AT1G01100.1	-2.50569333018319	7.66851533571823	0.000100435672009202	0.0008076820796099	0.174646095597542
AT1G01110.2.Hnull	0.368989482882329	0.905938158708126	0.691861106406511	0.892847123198385	0.367778371863415
AT1G01120.1.Hnull	-0.805073785945413	5.68138590089264	0.207141237497068	0.492640761956134	0.187996177801283
AT1G01130.1	-2.53425505126781	1.37304931912454	0.00760242007507604	0.0356692954197	0.352796387002294
AT1G01140.3.Hnull	-0.0814902517295006	6.88007219228238	0.910749590212276	0.977995077290246	0.244827266674182
AT1G01150.1	-5.20260058991531	0.314858312574577	9.29953050950258e-06	9.45841935812569e-05	0.368313012881487
AT1G01160.2.Hnull	0.530659764708497	4.5345556512856	0.34353119548251	0.66399435739336	0.145639607100647
AT1G01170.1.Hnull	0.143468531314662	5.34419016071862	0.792253809242264	0.934835234126701	0.138410048784457
AT1G01180.1	3.15650047909064	3.20107798996002	1.29779069188842e-05	0.000127483175843925	0.202639003213275
AT1G01200.1	-1.39234741961612	0.898864088925767	0.169719198599751	0.432323782297979	0.430553923820473
AT1G01210.1.Hnull	0.442487178794683	2.93875186983783	0.507908283133652	0.794935383656945	0.201561082875465
AT1G01220.1	0.40826039511555	4.9717905336584	0.449675673885945	0.756057750927997	0.135974775518441
AT1G01225.1	-1.9333994951814	2.0391639724408	0.0173401809651458	0.0720164272516415	0.27667016897659
AT1G01230.1.Hnull	0.308359437759329	4.39430559773777	0.60451025214191	0.848729140038889	0.164397795135733
AT1G01240.1	1.26300200843518	5.02662624038418	0.0221533406331642	0.0885195870532583	0.138599819342449
AT1G01250.1.Hnull	-0.200875878895112	2.55353776778431	0.788598784693037	0.934002133534688	0.249926050933657
AT1G01260.1	0.178038343505062	4.93808127788487	0.741003469581592	0.91365999735746	0.135103900487693
AT1G01280.1	-9.34636153601405	4.66692615520856	1.66748240059215e-27	7.03287311211451e-25	0.14322834823959
AT1G01290.1	0.196330011108535	4.02323726608834	0.732986048163373	0.910571061774929	0.152456491356239
AT1G01300.1	-2.15224612326605	6.72902837640541	0.00096367711209925	0.00596408722858053	0.183336162852315
AT1G01310.1	-6.94565773885178	3.38257833381671	8.89439808386279e-16	5.42503548358191e-14	0.187493044711082
AT1G01320.1	1.6447765272646	8.96894694505654	0.0186379747837246	0.076572139717673	0.217215916488579
AT1G01340.2	2.60329776672763	2.93600727846269	0.000249561264158901	0.00181755406154123	0.204360099360596
AT1G01350.1.Hnull	0.323079057161809	3.80516324338566	0.582759856119889	0.838624219808679	0.15957325354406
AT1G01360.1	1.40801122658026	5.33523916590811	0.01201462121312	0.0529257414017061	0.142043435545857
AT1G01370.1	-5.20656323009346	2.66042433548465	3.85049341578401e-08	6.54616903782902e-07	0.274394161944263
AT1G01380.1.Hnull	0.384434799729758	-0.183364387595522	0.742288837217479	0.914391723848005	0.512895342544714
AT1G01390.1	3.93525965089427	3.73691387811448	4.14066080789692e-09	8.71340968099157e-08	0.162136036891079
AT1G01400.1	-4.52608873650057	-0.303469716684018	0.000219861767091883	0.00162745325207707	0.41989753573051
