logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.2640813151468	1.48543263284003	-4.33789324075019	1.95843248450221e-05	0.000107200030041842	0.521931082553626
AT1G01100.1	-2.4347132982519	7.15832702136095	-6.61970290267892	1.62226259782328e-10	1.74477787355079e-09	0.367797971305721
AT1G01130.1	-2.46621684640328	0.756464799336596	-4.63884345254699	5.2085631287749e-06	3.13301089430261e-05	0.531644766983717
AT1G01150.1	-4.91584213099265	-1.27841240929245	-6.76062679714238	7.00661543860252e-11	7.90507410521311e-10	0.727128161115254
AT1G01180.1	3.25151746408889	2.42306464139957	7.18199840709258	5.29310625188274e-12	6.71118651581455e-11	0.452731576893396
AT1G01200.1	-1.40012795602807	0.476814809531218	-2.63075805198555	0.00895263724606015	0.0283069992197788	0.53221464245689
AT1G01225.1	-1.91764718100109	1.67476240695579	-4.05967334024239	6.25302679220028e-05	0.000315208675938348	0.472364897439407
AT1G01240.1	1.29053126956249	4.87552262469474	3.85247532678846	0.000142581014337288	0.000673289834782079	0.334987549586284
AT1G01280.1	-9.26165299713636	0.981764916067673	-13.8110095428244	5.02168385388583e-34	9.08337827492491e-32	0.670599275774763
AT1G01300.1	-2.01047888716714	6.30796870382032	-5.78810566663267	1.76861566640368e-08	1.51776210731179e-07	0.347346610957221
AT1G01305.1	-2.64189745288123	-4.73981833269941	-2.63262600128966	0.00890466522119694	0.0281681074723668	1.00352175036903
AT1G01310.1	-6.84448798393409	0.913092400854994	-11.4649557527698	1.53952732421428e-25	9.10511107076711e-24	0.596992097617169
AT1G01320.1	1.95694533603258	8.62232950394794	5.02539850439305	8.58065883882018e-07	5.79449291185879e-06	0.389410975929945
AT1G01340.2	2.65058178937468	2.39567507490129	6.02236559113226	4.94280572656638e-09	4.52173386926874e-08	0.440123029607763
AT1G01360.1	1.45413077373647	5.15594210919106	4.34957810454968	1.86273150805917e-05	0.000102404280419373	0.334315360888782
AT1G01370.1	-5.31806165371593	0.849608404037071	-9.44690226987473	9.57380618342328e-19	2.5254540250515e-17	0.562942380665324
AT1G01390.1	3.97199619010822	2.66989099394434	8.91975997828066	4.4305303117646e-17	9.74856653748141e-16	0.445303035034564
AT1G01400.1	-4.30171228076188	-1.70244072710811	-5.59123348315786	5.01356128420176e-08	4.03518529710269e-07	0.769367312905046
AT1G01420.1	4.76474610060318	2.23872435257755	9.79931848924416	6.91426698530605e-20	2.08220347181282e-18	0.486232395225547
AT1G01440.1	1.46195103236696	4.26071855201634	4.19085641455611	3.64500272864004e-05	0.000190855631595859	0.348843025804741
AT1G01470.1	3.30280797379801	4.97943795695981	9.32864419938218	2.28653786672655e-18	5.80089242400134e-17	0.35405016025981
AT1G01490.1	1.31525077811005	5.89688437372288	3.8899742194588	0.000123138379164422	0.000587353200343175	0.338112980680123
