baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.275718758706	212.377213749687	250.174223767726	1.17797111729033	0.236304166118423	0.738632653435273	1	0.0394350046021331
AT1G01020.1.Hnull	349.44235399366	333.520879927946	365.363828059374	1.09547512628987	0.131556727061447	0.856865059362228	1	0.00676253692246415
AT1G01030.1	138.944985322142	229.060211017464	48.8297596268205	0.213174341409724	-2.2298942953862	0.00564342534620595	0.0410774121881141	0.257365734447697
AT1G01040.2.Hnull	2241.28829943161	1901.64712254631	2580.92947631691	1.35720736287868	0.440641161833901	0.513322454901566	0.975697832809166	0.138428877530723
AT1G01046.1.Hnull	27.0358637053368	23.9048385458517	30.1668888648219	1.26195744041354	0.33566325616857	0.848460681868196	1	0.811990131759724
AT1G01050.1	3237.02757943883	2957.62089549569	3516.43426338198	1.18894016090343	0.24967610638692	0.710148045559917	1	0.0158599773466185
AT1G01060.1	6202.88421026253	5296.61523608425	7109.15318444081	1.342206837304	0.424607011448115	0.850764734946625	1	1.49415803412804
AT1G01070.1	360.347683233577	293.932632268694	426.76273419846	1.45190661854904	0.537948667322301	0.495318280739254	0.964368324074391	0.256780598189671
AT1G01080.2.Hnull	2545.4808204093	2324.62678971039	2766.33485110821	1.19001246279746	0.250976682711316	0.711836238754535	1	0.246496702983573
AT1G01090.1	5950.49795112604	6480.98352491172	5420.01237734036	0.836294731579986	-0.257916620460386	0.719098652209619	1	0.159729059335809
AT1G01100.1	7274.47930312486	12301.9711154562	2246.98749079347	0.182652639134419	-2.45282549564332	0.000300921577438122	0.00342141692290463	0.187740543219352
AT1G01110.2.Hnull	66.1982224684767	56.6974692724101	75.6989756645434	1.33513852797976	0.416989437239504	0.638739789652691	1	0.237640692342832
AT1G01120.1.Hnull	1859.86663542148	2342.84458503857	1376.8886858044	0.587699540378061	-0.766849324848184	0.419296638206768	0.918271771917662	0.434045362783528
AT1G01130.1	90.9993252374334	154.571699146204	27.4269513286625	0.177438376366169	-2.49461002546532	0.0217708512029607	0.1242723014569	0.463911920082947
AT1G01140.3.Hnull	4287.07686694885	4353.30734001912	4220.84639387857	0.969572342176979	-0.0445795495142295	0.941873240685274	1	0.519270575324476
AT1G01150.1	42.1228509938477	82.0513150128408	2.1943869748545	0.0267440805124339	-5.22463658650028	7.53507201281197e-06	0.000129806410630111	0.135801627229688
AT1G01160.2.Hnull	838.37265915834	668.506269319903	1008.23904899678	1.50819684910733	0.592824740739748	0.377412409296846	0.884165971352481	0.116027083170914
