baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	138.944985322142	229.060211017464	48.8297596268205	0.213174341409724	-2.2298942953862	0.00564342534620595	0.0410774121881141	0.257365734447697
AT1G01100.1	7274.47930312486	12301.9711154562	2246.98749079347	0.182652639134419	-2.45282549564332	0.000300921577438122	0.00342141692290463	0.187740543219352
AT1G01150.1	42.1228509938477	82.0513150128408	2.1943869748545	0.0267440805124339	-5.22463658650028	7.53507201281197e-06	0.000129806410630111	0.135801627229688
AT1G01180.1	335.46296024887	64.1827317121693	606.74318878557	9.45337121994964	3.2408289086961	1.23588505876254e-05	0.000203468169012348	0.00259071492094285
AT1G01280.1	893.432748716942	1784.12203273915	2.74346469473791	0.00153771134731512	-9.34499957257206	1.76106498056799e-20	7.67385056574731e-18	0.00295333132110295
AT1G01310.1	366.192311400822	726.350539596965	6.03408320468008	0.00830739825433082	-6.91138756618459	4.75636945545769e-14	4.44608817286005e-12	0.0141861650587893
AT1G01340.2	278.458145127054	75.2634198601999	481.652870393908	6.39956131794925	2.67797301353289	0.000259864095376412	0.00300863434779939	0.0313352064002805
AT1G01370.1	222.711214460244	433.355545114248	12.0668838062407	0.0278452276480262	-5.16642610237105	1.49112738967777e-09	5.45819245293874e-08	0.18567179891274
AT1G01390.1	488.578948240031	57.1468883126117	920.011008167451	16.0990569273815	4.00890427353535	1.29785264888539e-07	3.34440179346451e-06	0.00813164468964145
AT1G01400.1	26.8657605032258	51.5368133808173	2.19470762563435	0.0425852411443672	-4.5535026705232	0.000329709734913821	0.00371086641444824	0.389039270089579
AT1G01420.1	477.994329480864	32.6376520642367	923.351006897491	28.290975253985	4.82227000544395	1.11977468648665e-09	4.23235327907358e-08	0.200016735521583
AT1G01470.1	1986.6882394842	360.284977189377	3613.09150177903	10.0284267469745	3.32602338953485	3.01419364602164e-06	5.68087809225838e-05	0.00313346645248198
AT1G01520.1	394.498113974329	112.643298637359	676.352929311298	6.00437786795226	2.58601477160664	0.00449936169292002	0.0342911680760548	0.333206135523171
AT1G01790.1	8418.28083650936	3694.680010065	13141.8816629537	3.55697425139735	1.83065053090362	0.00604770004902788	0.043542189859323	0.119795968631421
AT1G02040.1	183.659565962539	366.770695506754	0.548436418323695	0.00149531144402347	-9.38533828388233	9.12811028209262e-15	9.97147607913616e-13	0.164035072034919
AT1G02050.1	2902.62287370109	5644.49327383595	160.752473566236	0.028479522566069	-5.1339312287702	3.15449468987267e-11	1.66108892402823e-09	0.00792650311959181
AT1G02065.1	437.950061560529	870.414796985481	5.48532613557652	0.00630196792905397	-7.30998187221595	0.000797190888150446	0.00797935658653209	1.13601841655426
AT1G02190.1	2834.51772467162	5654.22478019148	14.8106691517585	0.00261939871998809	-8.57654860390944	8.66477972784605e-05	0.00115265570247793	1.06572992978496
AT1G02310.1	32.2176578537704	63.3381222201136	1.09719348742725	0.017322797850152	-5.85118422746104	1.44872761940007e-05	0.000234353987026762	0.0930031563571797
AT1G02360.1	34.0718347873596	2.31687009078226	65.826799483937	28.4119509962302	4.82842599702178	4.1160342604727e-05	0.000596884849435298	0.205333816461139
AT1G02450.1	173.413347736041	285.393479699552	61.4332157725301	0.215257951363164	-2.21586156490598	0.00656164652755577	0.0465449375448444	0.266191602109868
AT1G02475.1	2514.88656794168	1070.03775264577	3959.73538323759	3.70055670787947	1.88774232460122	0.00515470614257093	0.038229364831591	0.00284812781191417
AT1G02510.1	63.0862910671732	126.172582134346	0	0	-Inf	4.88610836922987e-10	1.9927882098575e-08	-0.0112064292578226
AT1G02530.1	56.0185174338921	106.002631012324	6.03440385545993	0.056926925283188	-4.13474501027207	3.44486558495284e-05	0.000511502668785019	0.131217205682769
AT1G02640.1	976.499475487092	1741.82944631731	211.169504656873	0.121234317804962	-3.04412995450097	1.8966831382697e-05	0.000298968285724906	0.018912660338386
AT1G02670.1	134.217819178575	248.687758837358	19.7478795197912	0.0794083295941651	-3.65456584192912	1.01426955806979e-05	0.000170123814911751	0.0275978381590033
AT1G02690.2	755.195134750772	1388.04566036008	122.344609141465	0.0881416315294173	-3.50403258817169	1.62585094391404e-06	3.27237744896455e-05	0.00673439007204284
AT1G02720.1	497.186641896344	810.610208814566	183.763074978121	0.226697212766239	-2.14116144158124	0.00225810913824987	0.0196139345666007	0.0242000041721232
AT1G02730.1	2134.44690675384	4140.54205582703	128.351757680637	0.0309987813069078	-5.01164469159912	8.2445715747469e-11	3.97336999630017e-09	0.00101661906340215
AT1G02770.1	70.5108166555786	124.56084514273	16.4607881684274	0.132150581906903	-2.9197453171848	0.000901369989907209	0.00891006474054479	0.0176754401099815
AT1G02790.1	12623.5956445922	25176.4256760785	70.765613105869	0.00281078871227965	-8.47480927463038	2.32512196676772e-21	1.3780552660911e-18	0.121391281947515
AT1G02800.1	661.527005986367	1317.02057006961	6.03344190312036	0.00458112958919195	-7.77008091083907	0.000725884761430342	0.00736620980488292	1.21824450696363
AT1G02900.1	143.753373529648	276.536736089704	10.9700109695933	0.0396692718830487	-4.65583427226015	0.000807695238228981	0.00806132517237782	0.612969499603403
AT1G02930.1	2546.23833774112	212.284258842423	4880.19241663983	22.9889509625033	4.52286872902851	4.28917951747627e-06	7.80911010711236e-05	0.327273897426504
AT1G02970.1	99.6930614225138	192.803923872804	6.58219897222391	0.0341393413578362	-4.87242096471164	1.76351891879013e-07	4.39004316370132e-06	0.0169144955278246
AT1G03050.1	902.138167594879	1791.11129594375	13.1650392460075	0.00735020725726079	-7.08799935378701	6.90657228797531e-16	1.04559498724913e-13	0.0876936219161105
AT1G03055.1	229.862081482958	91.0940858558691	368.630077110047	4.04669604669288	2.01674449012494	0.00586960997503137	0.0424245762823971	0.166925567829103
