baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.42662982113	240.52565983172	48.3275998105399	-2.31527156200581	-12.3375855513641	0.692531513944942	-1.5978502545617	0.10681029895327	8.77478587950313e-06	4.52504111574897e-05
AT1G01100.1	7428.11793095319	12632.0610262592	2224.17483564721	-2.50574794255654	-7.83148140230788	-0.320753500492501	-1.71742064938812	0.0815459418390155	1.34133393992224e-08	9.82603942759742e-08
AT1G01130.1	92.4702342336394	157.789752196523	27.1507162707554	-2.53894134741921	-12.0431060122906	-0.760313119455624	-1.75339606163048	0.116227354414374	5.98458143388452e-06	3.16437337327001e-05
AT1G01150.1	43.2986930139577	84.4253446538111	2.17204137410436	-5.28055267415493	-12.8515182489738	-0.274985721696805	-3.59842880207411	0.118949993309983	4.72903387086633e-12	4.80736607293247e-11
AT1G01180.1	333.971910640874	67.3740495178087	600.56977176394	3.15606694189355	-13.3848908445714	0.292703404139644	2.2373251079623	0.0896700101020508	3.56483755855414e-11	3.35067685743095e-10
AT1G01200.1	66.000938552227	95.6197527168957	36.3821243875584	-1.39407888891102	-12.4015215572658	-1.13596590694618	-1.03451310069268	0.118932604654707	0.00706915525586691	0.0217191358705905
AT1G01225.1	148.019870018812	234.679161969472	61.3605780681529	-1.93530576590515	-11.7278000861088	-0.46683910293095	-1.38070573701337	0.10980420757636	0.000117560261076439	0.000512738626032618
AT1G01240.1	1188.51468954698	699.132815270116	1677.89656382383	1.26301532404608	-11.0033850592269	0.268679490241901	0.868725126686699	0.0577061042482183	0.00041038460028758	0.00163256149538445
AT1G01280.1	925.633778989581	1848.55253944394	2.71501853522195	-9.41121828572669	-9.96950077662186	0.161875466711975	-6.49011415354449	0.0655034039959748	2.10560768637971e-53	6.13815605398603e-51
AT1G01300.1	3872.22050540988	6322.297927658	1422.14308316177	-2.1523823982486	-8.9204789964259	0.409762819761127	-1.42434056639387	0.076377878325624	1.00645290973911e-06	5.90263787862673e-06
AT1G01310.1	378.771305552915	751.569464144634	5.97314696119548	-6.97527142403988	-10.7067182950558	-0.166384749906145	-4.82366511382028	0.0786750832832952	1.32367151220818e-32	7.97542260987925e-31
AT1G01320.1	18298.9316590316	8868.01506130081	27729.8482567624	1.64475659611409	-8.80501307315879	0.694582616824651	1.2969557232687	0.135592763335082	0.000869973479409502	0.0032624828381261
AT1G01340.2	277.587032587846	78.4099438443193	476.764121331373	2.60416713880821	-13.0655292331773	0.0253880127124673	1.80809405880788	0.0895769632409748	3.49481700415023e-08	2.45578721989614e-07
AT1G01360.1	1472.46475271037	806.015843707714	2138.91366171302	1.40799814565328	-10.8497501816033	0.23728271300891	0.981682398920145	0.0575800878733411	6.70307687937326e-05	0.000303783934567481
AT1G01370.1	228.755022506881	445.563662604947	11.9463824088136	-5.2209858662307	-10.9582493356076	-0.719461786895605	-3.72409256700384	0.10359510664538	8.71390551834293e-19	1.8049712548601e-17
AT1G01390.1	485.046051290137	59.4647408984744	910.6273616818	3.93675441521102	-13.4133525545971	0.162637073352309	2.73184159498606	0.0718708463347553	1.46174709443044e-18	2.97050974083002e-17
AT1G01400.1	27.4560880207105	52.7401567889223	2.1720192524987	-4.60179306395982	-13.3171747839222	-0.320306504392575	-3.09618886301142	0.123565076804455	6.79268892009294e-09	5.12762652182035e-08
AT1G01420.1	474.017379610841	34.1526758411811	913.882083380502	4.74193750652678	-14.1574513507051	0.492025879493854	3.28813801415444	0.0702117385856219	2.41773112547389e-24	7.86973466342676e-23
AT1G01440.1	801.231340036213	447.481615032929	1154.9810650395	1.36796888505653	-11.5475818401148	0.393783430955984	0.992045626235218	0.0652843680472825	0.00017897437987027	0.000757593237704112
AT1G01470.1	1975.70255394882	375.1412860818	3576.26382181584	3.25294721609963	-11.5739281115795	0.161550300211042	2.26253919107726	0.0608599505886236	7.48348621535456e-17	1.25929666593356e-15
AT1G01490.1	2402.20163720864	1406.24054062038	3398.16273379689	1.27291155128824	-10.0903827111282	-0.158030520515898	0.885547448920286	0.0616785091970248	0.000471268500234753	0.00185835597377233
AT1G01520.1	393.254167390818	116.971968859187	669.536365922449	2.51699957372042	-12.4828904565606	-0.301743704334734	1.68704476784289	0.0884951970353935	2.01183605076715e-07	1.29230803740626e-06
AT1G01560.2	157.839573051691	84.3554788297447	231.323667273637	1.45535920037146	-12.8875368340993	-0.158602219253572	0.980098627355708	0.119746148338887	0.00781591977487782	0.023759389311057
AT1G01570.1	177.59829266337	275.917274266382	79.2793110603581	-1.79921945124791	-11.9221813610715	0.244137165301465	-1.24635291521434	0.0974183220549833	0.000182665149857797	0.00077140418952516
AT1G01590.1	303.813770690144	413.23090023502	194.396641145268	-1.08794484712328	-11.6913212084761	0.536489038111441	-0.756910495679633	0.0792942854628238	0.00945251862001188	0.028061703921845
AT1G01690.1	324.282699643531	501.410624846156	147.154774440907	-1.76865821575429	-11.3318045549279	0.306545303183585	-1.28202041167187	0.0922585738663075	7.88622183474639e-05	0.00035328491622639
AT1G01740.1	317.538058769521	182.208079266145	452.868038272896	1.31350379205499	-12.3641988044151	0.327333074463699	0.870327461480834	0.085403660032322	0.00427967869074315	0.0138146996721383
AT1G01780.1	605.093602983621	923.47900551699	286.708200450252	-1.68749599393324	-10.7470205416412	0.316976976824797	-1.18742928250225	0.0642582272646682	7.48712354410874e-06	3.90263607717243e-05
AT1G01790.1	8425.64018210421	3842.32288679488	13008.9574774135	1.75945468576709	-9.08912995433675	-0.124588098191779	1.19947618408722	0.0931246852092774	0.000159225797720623	0.000679365688380524
AT1G01830.2	2575.54499110933	1725.78529230686	3425.30468991181	0.988979337624473	-10.0763183566214	0.212833951673415	0.694151349853229	0.0621117411903803	0.00601302766633806	0.0187444955857555
AT1G01900.1	465.390031275078	717.917508146489	212.862554403667	-1.75389590039277	-10.7875339454042	-0.0651073996906402	-1.24999124240361	0.186991201869164	0.0161610626357028	0.0452742714284251
AT1G01920.1	627.170759207958	988.810024532603	265.531493883313	-1.89681038447348	-10.6297356082178	0.213991825452172	-1.31394309866405	0.0631684474657433	6.48962897562764e-07	3.90896126356326e-06
AT1G01970.1	1149.13660373848	823.996308826645	1474.27689865031	0.83929773698945	-10.5969224247982	-0.210890526329699	0.577101509529106	0.056199309233402	0.0164799905820913	0.0460246341657925
AT1G02020.1	659.911511582079	385.304356690705	934.518666473454	1.27822498241681	-12.2405166413612	1.00431790820971	1.23095683928846	0.11329022856653	0.000922927612509657	0.00344282914241229
AT1G02030.1	32.4603090195508	49.1734618672818	15.7471561718198	-1.64278861476867	-13.5369194448674	0.0675857696575538	-1.15602091780914	0.160195247862648	0.0143684616780191	0.0407301609957633
AT1G02040.1	188.954381163931	377.365740923534	0.543021404328921	-9.44073867274763	-11.2862788189273	-0.414702830764138	-6.35218330502328	0.105998363699074	7.57754315247723e-27	2.93952324680149e-25
AT1G02050.1	3002.06791651098	5845.03474253706	159.101090484904	-5.19919597097352	-8.86838127227892	0.277497599344453	-3.6426358378297	0.0701057574038937	1.04092732554058e-29	4.93643597468682e-28
AT1G02065.1	463.906606223457	922.383064768442	5.43014767847222	-7.40823078054679	-11.1157827929647	0.746770652903269	-4.92829127066544	0.100116973393998	1.41246427461506e-26	5.39485150591411e-25
AT1G02070.1	95.8651956937161	153.177066246785	38.5533251406476	-1.99027311241293	-12.8051755426551	0.79890820598257	-1.47998065810138	0.124835202966128	0.000161492376034652	0.000688739967757078
AT1G02090.1	1255.5320421116	1677.5429967554	833.521087467801	-1.0090591404108	-9.93950549491579	-0.104175947383054	-0.695343485896755	0.0579931673997266	0.00456933391071357	0.0146258527550581
AT1G02170.1	823.400760699232	573.81569294038	1072.98582845808	0.902971692557817	-11.5662355485161	0.724573417436984	0.789661218604988	0.0803989777569058	0.00788295290000139	0.0239264699642823
AT1G02190.1	3000.98436033674	5987.30734185106	14.6613788224299	-8.6737427312491	-9.08913007656957	0.515629918113967	-5.83145087084038	0.106847604563458	8.72687404950964e-35	6.0699236590677e-33
AT1G02205.3	15581.7536219218	29253.7352090643	1909.77203477925	-3.93714850193715	-7.45104453430273	0.450684063443802	-2.58178622045047	0.147376081220032	5.30577608767e-09	4.04991911381912e-08
AT1G02270.1	1096.90398468871	630.488523678091	1563.31944569933	1.31007059041905	-11.1343424896979	0.330783284338471	0.88546663854418	0.059011930869296	0.000384363667651853	0.00153675695519619
AT1G02300.1	827.531380372401	586.423205073887	1068.63955567092	0.865761226675028	-11.4388241385217	0.64051509334918	0.658591790635924	0.062663996598691	0.0101697551271347	0.0299413420295842
AT1G02310.1	33.6329773254291	66.179933963806	1.08602068705218	-5.92927036241357	-13.4379628041129	0.390548738465876	-3.99384245458827	0.118475367316063	4.51849784710058e-12	4.60278431773252e-11
AT1G02335.1	320.247602567338	438.492879723137	202.002325411539	-1.11818151518334	-10.9542326206729	-0.627729954242772	-0.984542643803441	0.127310756826744	0.0116529878650213	0.0338259157194784
AT1G02360.1	33.8129653377173	2.46435762821888	65.1615730472157	4.72473789136186	-16.4569905288583	-0.086865737482962	3.25681033566389	0.137506780982885	1.21442424654027e-09	9.85408589405147e-09
AT1G02380.1	106.845638373181	157.760580897413	55.9306958489486	-1.49602458454342	-12.117380784912	-0.366874229243631	-1.1671514361472	0.180249475530742	0.0144551167488026	0.0409523766344882
AT1G02450.1	180.195013037668	299.572203952245	60.8178221230919	-2.30033770866984	-11.5727615690257	-0.202592298068338	-1.67521117753865	0.171752889077231	0.000462374620056975	0.00182473663017906
AT1G02470.2	509.966493219042	710.416869412157	309.516117025928	-1.19865130507497	-10.775789849695	-0.155364782557374	-0.824388861373207	0.0710277564078583	0.00267668458508168	0.0090902721483766
