baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	138.944985322142	-2.18563786742811	0.505281790072845	-4.32558210164869	1.52129592538527e-05	9.21927914649274e-05	1e-08
AT1G01100.1	7274.47930312486	-2.38531146351148	0.369511307735668	-6.45531385258128	1.07994852016687e-10	1.32418131082294e-09	0.025823808387746
AT1G01130.1	90.9993252374334	-2.39872350136543	0.571881819210565	-4.19443916695352	2.73547549505598e-05	0.000159173883746475	1e-08
AT1G01150.1	42.1228509938477	-4.78938149423008	0.896928351955093	-5.3397592837715	9.3070074045901e-08	7.9986212093822e-07	0.0505919748843582
AT1G01180.1	335.46296024887	3.23115454340179	0.455001139152809	7.10142077757883	1.23480788532976e-12	1.8741375833944e-11	0.0955253095883798
AT1G01225.1	144.910721348931	-1.87933456677344	0.500521347776112	-3.75475406818029	0.000173511762258154	0.000875024067089736	0.0170463354069878
AT1G01240.1	1183.64479229794	1.30468194072312	0.378799499983092	3.44425465392999	0.000572636083425312	0.00261945605627147	0.00720414454376825
AT1G01280.1	893.432748716942	-8.91430542181969	0.695041185513066	-12.8255786960874	1.1790295334832e-37	1.28644618729409e-35	0.319788680192308
AT1G01300.1	3726.75394794169	-1.96762181350632	0.390499220109464	-5.03873429748403	4.68620506654769e-07	3.58916183253336e-06	0.0838680374000389
AT1G01310.1	366.192311400822	-6.70927726950121	0.581644593520785	-11.5350118340977	8.78750864082822e-31	5.7159846727717e-29	0.0533255122577202
AT1G01320.1	18198.6078662947	1.88948690404466	0.411358788687959	4.59328196213149	4.36328878331156e-06	2.90440226377475e-05	0.171047172397155
AT1G01340.2	278.458145127054	2.62972341359405	0.448691822949894	5.8608677027032	4.60454722892267e-09	4.71547857868521e-08	0.0384488959074786
AT1G01360.1	1467.35786295007	1.46503873938208	0.372794537646232	3.92988252626263	8.49873726237389e-05	0.000452800634926252	1e-08
AT1G01370.1	222.711214460244	-5.14497750020674	0.57000471537328	-9.02620164613453	1.7773388494393e-19	5.15711420810959e-18	0.208072083980824
AT1G01390.1	488.578948240031	3.94951605650585	0.417254308056957	9.46548898415862	2.92190719904294e-21	9.64881405184655e-20	0.000255954792269953
AT1G01400.1	26.8657605032258	-4.05075177791903	0.997742438586356	-4.05991729053673	4.90901019427261e-05	0.000272841864717823	0.445813494457629
AT1G01420.1	477.994329480864	4.73723942009565	0.43326571903333	10.9337970025993	7.94527515892295e-28	4.24650744780629e-26	0.000255954792269953
AT1G01440.1	796.835072001198	1.47377507412926	0.397497004940209	3.7076381854775	0.000209201265173483	0.00103863668599551	1e-08
