baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.275718758706	0.20874867416484	0.452827288246583	0.460989608142095	0.644806060760002	0.801147084234193	0.0358408508274745
AT1G01020.1.Hnull	349.44235399366	0.135764291786362	0.418278461581339	0.324578729856404	0.745499927465098	0.86995924202653	1e-08
AT1G01030.1	138.944985322142	-2.18563786742811	0.505281790072845	-4.32558210164869	1.52129592538527e-05	0.000108464856149302	1e-08
AT1G01040.2.Hnull	2241.28829943161	0.40432579882775	0.370404170462845	1.09158003896802	0.275017733769818	0.522851087330239	0.0089358920215801
AT1G01046.1.Hnull	27.0358637053368	0.259371492056119	0.827000184804	0.313629303622937	0.753802600621519	0.875059395020547	1e-08
AT1G01050.1	3237.02757943883	0.25208463931821	0.364866692049422	0.690895181202412	0.489631414629385	0.716009694769351	1e-08
AT1G01060.1	6202.88421026253	0.529116391022593	0.365632054868346	1.44712801839301	0.147861072066747	0.343406538560222	0.00967638075790452
AT1G01070.1	360.347683233577	0.513114141913152	0.416035389924552	1.23334253368735	0.217447995296113	0.448384880965914	1e-08
AT1G01080.2.Hnull	2545.4808204093	0.203494844126035	0.36945589636502	0.550796038520883	0.581773500102365	0.752711686895099	0.00948427634667382
AT1G01090.1	5950.49795112604	-0.167935396077772	0.41709918747905	-0.402627003645763	0.687222641239423	0.83051079802019	0.183492977752535
AT1G01100.1	7274.47930312486	-2.38531146351148	0.369511307735668	-6.45531385258128	1.07994852016687e-10	1.55789984348878e-09	0.025823808387746
AT1G01110.2.Hnull	66.1982224684767	0.423855604113415	0.602450123250555	0.703553020831795	0.48171117667585	0.713886831386898	1e-08
AT1G01120.1.Hnull	1859.86663542148	-0.597378606429255	0.401425208980636	-1.48814422478901	0.136712862600258	0.325437831190633	0.103148623290562
AT1G01130.1	90.9993252374334	-2.39872350136543	0.571881819210565	-4.19443916695352	2.73547549505598e-05	0.000187268138093584	1e-08
AT1G01140.3.Hnull	4287.07686694885	-0.0114856885670503	0.363562568742719	-0.0315920547232638	0.974797379641135	0.98667538792306	0.00209065871698046
AT1G01150.1	42.1228509938477	-4.78938149423008	0.896928351955093	-5.3397592837715	9.3070074045901e-08	9.41038106215106e-07	0.0505919748843582
AT1G01160.2.Hnull	838.37265915834	0.539645877179442	0.393619947928023	1.37098203487929	0.17038055640599	0.379435610502651	0.0328215468284301
AT1G01170.1.Hnull	1463.50120360959	0.209999268493822	0.373221534013496	0.562666538116281	0.573661973975004	0.746205599460774	0.00212095088792019
AT1G01180.1	335.46296024887	3.23115454340179	0.455001139152809	7.10142077757883	1.23480788532976e-12	2.20492361882985e-11	0.0955253095883798
AT1G01183.1	0.472672444349118	-1.09127425459905	1.55504667858304	-0.701763020768881	0.482826963789817	0.713886831386898	1e-08
AT1G01190.1	7.66585186168498	-1.25318133004288	1.27229363384678	-0.984978071653067	0.324634842284671	0.579309940210237	0.0409491506238042
