baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01340.2	272.210906968772	78.1042414816659	466.317572455878	5.9704513302948	2.57783999470057	0.00278249578811117	0.0379358828525206	0.0189733657518266
AT1G01390.1	476.526362353291	59.2831047292635	893.769619977319	15.0762957516989	3.91421009662898	1.37162197740994e-05	0.000389382757040261	0.0176079002247417
AT1G01520.1	384.182469604329	116.783985200966	651.580954007693	5.57936906234558	2.48010198547908	0.00338266914378436	0.0443876898287941	0.290049291511351
AT1G01600.1	2700.27916419192	5255.39527202709	145.163056356741	0.0276217199359677	-5.1780530343411	2.96927881788961e-08	1.68340069576886e-06	0.0328179957098022
AT1G01680.1	61.6910230162922	7.33944357687815	116.042602455706	15.8108174332563	3.98284005312248	0.000222866915251461	0.00445766106667332	0.117326205130988
AT1G02050.1	3002.08108904417	5847.2058858518	156.95629223654	0.0268429563283071	-5.21931261937994	2.07283545720494e-08	1.21820980848755e-06	0.00441128911468129
AT1G02310.1	33.425036124371	65.7853796689944	1.06469257974757	0.0161843343476115	-5.94925816022693	4.50928039194933e-05	0.00110519381531876	0.110530067587348
AT1G02360.1	32.9775884681332	2.41909131736064	63.5360856189057	26.2644428355962	4.7150390748931	0.000249698375420265	0.00490203875327545	0.167618206108939
AT1G02520.1	425.979749477922	834.380555751145	17.5789432046999	0.0210682560655726	-5.56878529041197	1.73875813275797e-08	1.04636115780045e-06	0.0867482705236853
AT1G02530.1	57.9872616203122	110.130229690878	5.84429354974669	0.0530671148707391	-4.23603807469438	0.000150049656643909	0.00315025019030529	0.149737617746475
AT1G02640.1	1003.65996351249	1805.25703077867	202.062896246304	0.111930264112667	-3.15932792468566	0.00024145659886602	0.00476734394129893	0.0157331686014717
AT1G02670.1	138.551761751862	258.054213456917	19.0493100468068	0.0738190234975065	-3.75986353651283	9.50105381138435e-05	0.00210793661347838	0.0361262673499824
AT1G02810.1	141.238567902664	269.885075070197	12.5920607351316	0.0466571214871976	-4.42175888682995	9.08074910960434e-06	0.000273233607740186	0.0541641851955521
AT1G02813.1	1072.04035755067	2141.97436121958	2.10635388176524	0.000983370258720529	-9.98997765693642	4.22744677743445e-11	4.82522871430969e-09	0.447048197416774
AT1G02980.1	67.6407745057542	132.631333201004	2.65021581050398	0.0199818228961594	-5.64516798686029	2.55549566019056e-06	8.86782677459593e-05	-0.00890531673408484
AT1G03110.1	445.463650399585	771.704763145171	119.222537653998	0.154492421645932	-2.69439202389029	0.00151981839171659	0.0227412912329337	0.0821072502608455
AT1G03120.1	56.6589572867057	106.362865888457	6.95504868495407	0.0653898202803958	-3.93479013163682	0.000307135701254695	0.00585891045584061	0.122200316983638
AT1G03380.1	3245.52138871461	1070.6993294206	5420.34344800862	5.06243284091883	2.33983086397775	0.00381562659039093	0.0491353089416215	0.0573684865484683
AT1G03390.1	197.295724502522	386.663832851263	7.92761615378202	0.0205026058302989	-5.60804890543263	6.17421811363955e-08	3.24228617366828e-06	0.268505441569146
AT1G03470.1	301.45720016807	532.497613669641	70.4167866664981	0.132238689636991	-2.91878376084611	0.000820768152053781	0.0135593647703526	0.0303207838398635
AT1G03710.1	391.95814732846	779.159724964651	4.75656969226921	0.00610474276309008	-7.35585377933197	2.28714377139233e-11	2.82033416309817e-09	0.175899421856879
AT1G03920.1	207.936217636965	379.036900522855	36.8355347510758	0.0971819226578301	-3.36316821460006	0.000219022856723537	0.00440141029497149	-0.00378191701129012
AT1G04470.1	495.769638741468	983.067799400415	8.47147808252076	0.00861738944932141	-6.85853339898237	0.0033941520168451	0.0445172208021346	1.3487351331784
AT1G04580.1	507.894892608113	1011.01018424623	4.77960096999912	0.00472754977593288	-7.72469163640488	3.58841051105174e-12	6.00721667492552e-10	0.236257683380373
AT1G04610.1	30.2964005883089	60.5928011766178	0	0	-Inf	5.63638978983934e-06	0.000177523784235966	-0.0168968532074954
AT1G04700.1	389.743238692499	727.676152684267	51.8103247007315	0.0711997012814182	-3.81198500140216	2.52903198203822e-05	0.000669127599692144	0.161335164151591
AT1G04760.1	180.551854439146	349.958983707537	11.1447251707546	0.0318458039073184	-4.97275289832645	7.42792639928836e-07	2.95214651800206e-05	0.0381514325254184
AT1G04820.1	11888.0755662132	20418.6994387046	3357.45169372173	0.16443024218073	-2.60445242949515	0.00293207271135128	0.0396210509429555	0.307379608896796
AT1G04920.1	268.450010489238	480.664453210473	56.2355677680031	0.116995478638772	-3.09547531782621	0.000543148444260477	0.00952561671578597	0.144665275792679
AT1G05010.1	5550.73999299074	995.257654679705	10106.2223313018	10.1543778978059	3.34402995133657	8.93306810475135e-05	0.00200242358407731	0.185559071626672
AT1G05260.1	188.309748735006	370.323467102447	6.29603036756581	0.0170014350341564	-5.87819966521856	2.97407696595179e-08	1.68340069576886e-06	0.125530109575473
AT1G05290.1	40.4491092976261	80.8982185952521	0	0	-Inf	6.38110325176704e-07	2.56937075831354e-05	0.433175639648094
AT1G05440.1	229.243375643923	455.859566755072	2.62718453277407	0.00576314445142625	-7.43892810378105	1.2774399804941e-10	1.30686841263734e-08	0.143385566134583
AT1G05550.3	198.042601463515	371.620304870566	24.4648980564642	0.0658330498517438	-3.92504415464836	2.80877391257885e-05	0.000736090635799363	0.175530447499897
AT1G05710.2	500.283439066074	882.795310975134	117.771567157014	0.133407558573146	-2.90608768618293	0.000707038697996918	0.0119668032573964	0.187614473806398
AT1G05835.1	854.594709879823	1682.41977505863	26.7696447010196	0.0159113944675828	-5.97379591140888	1.33737619622364e-09	1.04059169836871e-07	0.140680063660483
AT1G06160.1	278.309921696989	2.85565679981208	553.764186594165	193.918326120494	7.5993053405831	2.65701507129421e-11	3.23313085018893e-09	0.0195382373472463
AT1G06170.1	357.465763520387	710.174957348504	4.75656969226921	0.00669774348285703	-7.22210916139392	5.43944289772344e-11	6.03406794059908e-09	0.130328859351558
AT1G06350.1	2022.56134738428	4028.88481947636	16.2378752921935	0.00403036473360981	-7.9548738812538	1.01986953120452e-13	2.66643400586041e-11	0.0779647761362926
AT1G06520.1	616.369567357455	1203.08896142609	29.6501732888227	0.0246450380973296	-5.34255897858558	3.06628416087885e-08	1.72850818554685e-06	0.157969890032637
AT1G06540.1	21.0648666016021	40.5672412501778	1.5624919530265	0.0385161007964685	-4.69839453140987	0.00176519808627656	0.0257647870077644	0.272996268236531
AT1G06645.1	739.932284401877	201.732038800783	1278.13253000297	6.33579344957283	2.66352530351503	0.00156291899084861	0.0232602092485024	0.0171573740348495
AT1G07000.1	786.797406032012	198.750618789084	1374.84419327494	6.9174335237363	2.79023687465933	0.000881833046124943	0.014362023820792	0.0286845948743407
AT1G07180.1	4543.63638767148	1117.23902605192	7970.03374929104	7.13368720877521	2.83464795925273	0.00125325434648166	0.0193934966714377	0.308813973135387
AT1G07270.1	44.4229641919953	83.0476973897037	5.79823099428688	0.0698180825782383	-3.84025545323427	0.00081094610069868	0.0134372844592075	-0.0189165998813153
AT1G07280.1	6307.39879947794	1220.8394892167	11393.9581097392	9.33288791063728	3.2223235687169	0.000130937405982505	0.00280151280251647	0.137566753429095
AT1G07330.1	211.822888930145	420.497762676506	3.1480151837829	0.00748640174384164	-7.06151181479766	5.14578841564099e-10	4.41419154089551e-08	0.0573710214329931
AT1G07340.1	613.271764393021	1224.95800555529	1.5855232307564	0.00129434904998043	-9.59355756009063	8.32465992419918e-15	3.284910806089e-12	0.00100706619237932
AT1G07370.1	560.068106994118	1090.76241603217	29.3737979560638	0.0269296021978057	-5.21466327116766	5.18699018359884e-08	2.80381688554535e-06	0.27832508161915
