baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2255.96707751077	1508.14039567741	3003.79375934412	0.994015022624143	-10.397626138805	0.450155338942908	0.754234874887648	0.0602005483561754	0.00273518134812359	0.0141508108630586
AT1G01130.1	96.4532803672338	166.719015982937	26.1875447515301	-2.67046595828137	-11.9986554022816	-0.839095317903912	-1.81554352977424	0.107884919405772	1.43839699196416e-06	1.40592362746051e-05
AT1G01140.3	4852.81729605729	2598.80855225334	7106.82603986124	1.45135502761646	-9.46721893752603	-0.21166757322415	0.998558094749673	0.0572137030000318	4.46274254052604e-05	0.000337448328646073
AT1G01225.1	151.450115050967	243.692308546151	59.2079215557829	-2.04119860205087	-11.6920002018565	-0.537191449382767	-1.43833895016259	0.09427271989559	1.70220957283733e-05	0.000139355165444318
AT1G01240.1	1170.47289769917	712.08751456721	1628.85828083113	1.1937346249093	-10.9655643962246	0.203565299117471	0.813306610459838	0.0566682523978375	0.000846961658028754	0.00494708710468814
AT1G01305.1	1.65805033744435	3.31610067488869	0	-Inf	-15.8744421783917	-0.811918415349366	-3.31591598765068	0.121270001889272	0.00531902552387257	0.0254508682332249
AT1G01320.1	17818.8600188804	8735.03810557394	26902.681932187	1.62286410056954	-8.77869421011941	0.628996722329046	1.24149607608103	0.12121605347963	0.000660035676607819	0.0039556314730443
AT1G01340.2	270.471506957031	79.6371307186363	461.305883195426	2.53421054410536	-13.0358944853303	-0.0360874993015612	1.75275023508417	0.0845236801929733	3.29049109264891e-08	4.06302838449478e-07
AT1G01360.1	1446.75236790597	818.761156325515	2074.74357948644	1.34141847799675	-10.8141303422046	0.172157436013611	0.926243370196426	0.0542180907319489	0.000103336523978662	0.000726300627312624
AT1G01390.1	471.699295730209	60.5373460676779	882.86124539274	3.86628938047385	-13.3820944262682	0.105403590329689	2.6766144082177	0.0692607914163607	1.42532813209715e-18	5.02814989333172e-17
AT1G01440.1	784.4781425008	448.785000025375	1120.17128497622	1.31962298919698	-11.516178068589	0.328825726858049	0.936828794573172	0.0572804327325664	0.000149301504146947	0.00101476529221136
AT1G01520.1	382.760596011985	119.560519750777	645.960672273192	2.4337052588602	-12.455479276749	-0.365077367904797	1.63123111992404	0.0828983092815208	1.69834134269197e-07	1.89618369312197e-06
AT1G01560.2	154.593835521793	85.8123409491623	223.375330094424	1.38021281484194	-12.8593230060216	-0.223177403042464	0.924485357951321	0.102371682110799	0.00648977523299157	0.0302243418455055
AT1G01590.1	302.488982957607	416.004233687736	188.973732227477	-1.13841250025542	-11.6533528884027	0.46886727621829	-0.811320317983959	0.0794006815837024	0.00554397937715958	0.0263754389176545
AT1G01600.1	2754.45134933934	5364.92352953946	143.979169139231	-5.21962560405024	-8.66083410496444	-0.329992795265739	-3.68392489730739	0.0698122620038314	5.04518081201113e-30	4.09876424674622e-28
AT1G01620.1	10648.1888990597	16334.1269240913	4962.25087402809	-1.71882276350463	-7.31967963678888	-0.785472977316639	-1.37462549745423	0.105958477057874	7.20910781762101e-05	0.000522788070722834
AT1G01680.1	61.2539817051132	7.59825596167083	114.909707448556	3.9186885574915	-15.1986304636543	-0.432957033040105	2.70525770893994	0.124307417018355	1.187290885175e-09	1.75752137354254e-08
AT1G01690.1	329.88524229539	516.587563036016	143.182921554764	-1.85115348829287	-11.2856678746886	0.238775379514016	-1.3366739051388	0.0973729167302835	7.05849390292185e-05	0.000512808307697284
AT1G01740.1	313.477300867649	186.651958608147	440.302643127151	1.2381448573137	-12.3224758335194	0.262816482661447	0.815042156401055	0.0880761867938236	0.00865506759182273	0.0388786295825182
AT1G01780.1	609.881818741253	941.234215857403	278.529421625104	-1.75672403613158	-10.7065312383743	0.249251564538286	-1.24234590811868	0.0631361852909832	2.5580345243575e-06	2.40251715851081e-05
AT1G01790.1	8242.62573508041	3916.03871494583	12569.212755215	1.68242735960989	-9.05943757997205	-0.190183194894229	1.14396874146637	0.0784024335113195	7.66485895966715e-05	0.000552646134648723
AT1G01830.2	2536.95399200934	1752.53895739599	3321.36902662269	0.922331510517549	-10.0412219246029	0.147350540136186	0.638668328881015	0.0539273364005745	0.00658423874125732	0.0306281311066032
AT1G01880.1	187.665146967585	312.922788268787	62.4075056663817	-2.32601526951625	-11.8677625189262	0.407722903453343	-1.69795114213773	0.107579585285641	3.08500507959523e-06	2.8548082662069e-05
AT1G01900.1	456.202550514279	707.649939584856	204.755161443701	-1.78913604448626	-10.7756015097756	-0.130296997716748	-1.305047127098	0.169681072526489	0.00720997282191193	0.0331923115478086
AT1G02020.1	640.168021959533	373.645900772099	906.690143146967	1.27893790637716	-12.2202858021211	0.938698449770857	1.17546783863763	0.100877136072981	0.000675532303214865	0.00403014109706285
AT1G02050.1	3080.89113416082	6007.07735034614	154.704917975495	-5.27907227586948	-8.8225948488953	0.206248210918044	-3.69657199559928	0.0656056414224301	4.11229865446034e-32	3.95783670500012e-30
AT1G02090.1	1271.45675956898	1735.4656847539	807.447834384069	-1.10388187732144	-9.90038247800278	-0.170414712439929	-0.750962266699458	0.0570205030279758	0.00209869449473693	0.0111545390289828
AT1G02120.1	3252.18179048212	2058.10053108753	4446.26304987671	1.11127984902159	-9.87054375695491	0.132439222220889	0.765656669053211	0.0535411224581844	0.00112120042321173	0.00635538643339924
AT1G02180.1	305.462849733653	517.55361764791	93.372081819396	-2.47064517621605	-11.0224539000116	-0.334950262180716	-1.72868784843213	0.0789736423390666	1.62204654390389e-08	2.08391486677736e-07
AT1G02205.3	15345.6891310132	28843.8185405382	1847.55972148826	-3.96456926631926	-7.42900685036361	0.384931518069264	-2.63738018920677	0.132338016135352	2.58422451624442e-10	4.12133080760413e-09
AT1G02280.1	1883.02993960408	2721.93930571302	1044.12057349514	-1.38234657591846	-9.48473881120632	-0.0894926230903041	-0.950898103816251	0.0542094567249549	6.9777411427733e-05	0.000508144386621893
AT1G02310.1	33.9409651789354	66.8297191383329	1.05221121953779	-5.98899356748684	-13.3640833630413	0.248527067938293	-4.03548476697242	0.156919382210858	1.36146154813837e-10	2.25592626770714e-09
AT1G02335.1	321.439493729161	448.632856461452	194.246130996869	-1.20764941949259	-10.9327530058292	-0.693584466293739	-1.04020612369025	0.11404188940797	0.00446605520279228	0.0218609563727677
AT1G02340.1	2672.22261947054	1135.25146259905	4209.19377634203	1.89053203231019	-10.1630955492481	-0.440900791866626	1.2321034725998	0.0660324701313848	4.78448816290244e-06	4.29360402974955e-05
AT1G02360.1	32.6692826902312	2.40211843638593	62.9364469440764	4.71151654412182	-16.4830405714304	-0.049773683395249	3.21302761980049	0.181346249177636	5.4631004696555e-08	6.5268927842917e-07
AT1G02370.1	389.471070516666	547.369771831047	231.572369202285	-1.24105264110612	-11.315356849152	0.417714504680591	-0.945830475971882	0.0896946270496486	0.00276072953540596	0.0142642856765775
AT1G02380.1	106.616754218365	159.417460464097	53.8160479726332	-1.56670129713016	-12.0985958993537	-0.430321499622602	-1.22123099970984	0.151603846629872	0.00498277525774758	0.0240443583302997
AT1G02520.1	433.305987485098	849.243948973549	17.3680259966466	-5.61167333804021	-10.7765780029774	0.163848067455136	-3.87894279829207	0.0721556693373039	1.05236807451295e-28	7.79316647565594e-27
AT1G02530.1	58.760109591649	111.739598350113	5.78062083318482	-4.27277228427322	-12.8199271120829	0.184639770692061	-2.9269720552961	0.129898057595648	4.86036062542463e-10	7.52116981487278e-09
AT1G02630.1	116.477369440468	179.798449671459	53.1562892094777	-1.75806828107746	-12.201861971732	-0.0873441147229254	-1.21089719365017	0.102522250965167	0.00047204154873023	0.00291646738420367
AT1G02640.1	1025.85494644531	1850.80099257213	200.908900318493	-3.2035363953446	-9.46375676145001	-0.779041500620824	-2.46717926196248	0.0947429184690747	4.02461158091105e-12	7.7739735026521e-11
AT1G02660.1	747.868590211024	1223.38453729286	272.352643129189	-2.16733017323577	-10.5033984397055	0.288552485569084	-1.45283511661872	0.0683873725648547	1.94019925453256e-07	2.14798331898591e-06
AT1G02670.1	141.040853770551	263.207314332152	18.8743932089499	-3.80169741180211	-11.7825790010606	-0.143081126165123	-2.64625564857619	0.10436655680745	9.30363371009015e-12	1.75057881703072e-10
AT1G02681.1	6.6765380788465	12.8204296736511	0.532646484041935	-4.58912246612921	-14.7715297047646	-0.237556673205206	-2.96971260280294	0.170401397462194	0.000115005907548212	0.000801385766472433
AT1G02720.1	517.226390088607	858.894192703302	175.558587473911	-2.29052784892135	-10.5310861855209	-0.26865053468887	-1.63016329777818	0.0764750242997232	4.76883609564095e-08	5.75217426348447e-07
AT1G02810.1	145.522792722937	278.523704799789	12.5218806460849	-4.47527695846209	-11.4263592248977	-0.751331259886279	-3.22822949251589	0.115719885767019	7.46268212181844e-14	1.72786425455883e-12
AT1G02813.1	1117.74087529893	2233.39040990733	2.09134069052951	-10.0605916457548	-9.39293723114807	-0.81404446112959	-6.92137038149538	0.0600220775968886	2.20725655873354e-60	1.38565546966677e-57
