baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.172044715471	226.402483810733	239.941605620208	0.0837935553749211	-12.0910506758932	0.176298991045576	0.0368358019591745	0.0876364460829998	0.90399718045324	0.953664203205884
AT1G01020.1.Hnull	352.81124267859	356.554690422814	349.067794934366	-0.0306161228675724	-11.4977680731901	-0.128267215840016	-0.0129370893809223	0.0767682559759428	0.96350520945741	0.980659519862588
AT1G01030.1.Hnull	49.250447098333	40.909986421796	57.59090777487	0.493388004259169	-13.8781013068842	0.260705858279569	0.383623037967524	0.127596289366982	0.325320192685	0.561669619144302
AT1G01040.2	2256.17648614295	1517.78735818681	2994.56561409908	0.980377060115047	-10.3997758705489	0.464604076344418	0.747162002473251	0.0612983266556003	0.00326403489387957	0.0142283868150613
AT1G01046.1.Hnull	27.2051895379675	25.9420596576711	28.468319418264	0.13406430216441	-13.6636250904856	-1.51640367453999	0.0655635030552304	0.113602860629278	0.87217759528914	0.937939030663945
AT1G01050.1	3259.58357724627	3162.9481739674	3356.21898052514	0.0855669322369146	-9.28563428042391	-0.193484776885728	0.0682252177241154	0.0536903864643992	0.769320452069069	0.884527151010829
AT1G01060.1	6240.25304915371	5793.5458454739	6686.96025283352	0.20690394543386	-8.20874034866136	-2.5945213170892	0.271144551639726	0.0669402890874396	0.298854382632815	0.535767898276935
AT1G01070.1.Hnull	203.028172807967	264.585983989802	141.470361626132	-0.903236802522637	-11.3364493345827	-2.45801727302062	-0.428987280207763	0.093683823862447	0.200183635844086	0.418994285577358
AT1G01080.2	1905.06455126218	1991.91277502967	1818.21632749469	-0.131630615299776	-9.71296922524756	-0.279045609827605	-0.0768863703022158	0.053334863012542	0.740807527396256	0.867887009541953
AT1G01090.1	6002.21055374355	6832.22055932646	5172.20054816064	-0.401576333484892	-8.78655962105123	0.289207905597493	-0.220707078027733	0.0783347803024086	0.440667964820703	0.666510775597642
AT1G01100.1.Hnull	3967.58946816958	4016.11746096635	3919.06147537282	-0.0352932613840416	-9.80618515136058	1.08746440776486	-0.0504266470425881	0.0552144627828541	0.830632649539913	0.919364082659624
AT1G01110.2.Hnull	66.5099549116817	61.1260117388683	71.8938980844951	0.234082889400916	-13.0247425352204	-0.758825469392179	0.194777177568665	0.111805797629799	0.587212274458485	0.774642634982431
AT1G01120.1.Hnull	1922.78889435479	2535.16010083108	1310.41768787849	-0.952050123843572	-9.34203889160811	-0.795868860115419	-0.518259969520524	0.065404249991181	0.0487214874012592	0.147449590653462
AT1G01130.1	96.3837613711458	166.732226497871	26.0352962444202	-2.67899225190103	-12.0011365676345	-0.824305196082642	-1.822409838314	0.109505076332518	1.54078377537315e-06	1.13966581489015e-05
AT1G01140.3	4840.80955735903	2606.52675241044	7075.09236230763	1.44062031454545	-9.4694414875885	-0.197229151204914	0.991476761337543	0.0587049067833572	6.2668561430852e-05	0.000370633805551476
AT1G01160.2	1235.38971278872	1400.77766233968	1070.00176323776	-0.388614808945905	-10.2648753939461	0.162607373195599	-0.284118015903431	0.0566124063568534	0.238484679874518	0.467173212910763
AT1G01170.1	1566.1567565595	1548.2143422709	1584.0991708481	0.0330574376584964	-10.0550233607545	-0.0681389522694373	0.0247038131360466	0.0543533996460287	0.916122723843464	0.959099013931983
AT1G01180.1.Hnull	386.776050398035	360.073529878264	413.478570917805	0.199521015285949	-11.2346574729369	-0.869576291146791	0.203035646002599	0.0747268194047401	0.468264540847193	0.687680842272915
AT1G01200.1.Hnull	33.9900958662701	39.9458053679681	28.034386364572	-0.510846525006751	-13.8318651285379	0.243908824632769	-0.430525764982047	0.171104928822352	0.361147733044775	0.596611038624404
AT1G01210.1	356.501642867333	432.744343011146	280.25894272352	-0.626754551872433	-11.2872670822683	-0.165727238821423	-0.425107566157657	0.0760533530670281	0.13227112582641	0.318186583085771
AT1G01220.1	1129.82639099354	1001.93226736944	1257.72051461765	0.328026385433934	-10.5322593043754	0.0175442342324205	0.228746168118362	0.0548687602951738	0.334576089521077	0.571195328324605
