logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0914774973517096	2.65658011548839	0.916303715553381	1	0.310968688364301
AT1G01020.1.Hnull	-0.0219791269867042	3.25129009554789	0.979891200967301	1	0.245927665141576
AT1G01030.1.Hnull	0.506693454249677	0.458437065957412	0.649483404440215	1	0.50243569247502
AT1G01040.2	0.993975244969944	5.92036584255683	0.133637650916129	0.610946572923751	0.201285926124236
AT1G01046.1.Hnull	0.142625537582429	-0.345334754245484	0.936024915192438	1	0.727487001760544
AT1G01050.1	0.0945951571924163	6.45223057282142	0.88101629071215	1	0.186286567394268
AT1G01060.1	0.214868705782255	7.39677162783811	0.849597127236625	1	0.573057419118411
AT1G01070.1.Hnull	-0.895019970419526	2.46717199154362	0.479392356813767	1	0.684898619251266
AT1G01080.2	-0.122790451358143	5.67812294831435	0.846541437849032	1	0.187175665718559
AT1G01090.1	-0.386958374433596	7.32880308031077	0.557179511374293	1	0.202651187477308
AT1G01100.1.Hnull	-0.024443351469032	6.7292502098671	0.974505720628708	1	0.267526376904186
AT1G01110.2.Hnull	0.242015729618837	0.881987339820685	0.832491049681409	1	0.509547041813465
AT1G01120.1.Hnull	-0.94595001265277	5.69321241840729	0.188497538275036	0.761329979085104	0.23651294158205
AT1G01130.1	-2.66429022376716	1.40190889996635	0.0152776483030325	0.122460592404632	0.468999422275263
AT1G01140.3	1.45131029079657	7.02476749105379	0.0243821216726799	0.176304441058315	0.187229796654184
AT1G01150.1.Hnull	0.0947329581277276	-1.05524643811034	0.977976899751578	1	1.06120636231274
AT1G01160.2	-0.38012722072335	5.05147589691306	0.536331939527607	1	0.175738568230149
AT1G01170.1	0.0426201989695318	5.39498132097304	0.9447911007414	1	0.173698942672743
AT1G01180.1.Hnull	0.207323449769116	3.3870523433637	0.795452762125501	1	0.292472059787484
AT1G01190.1	-1.6665193975998	-1.9187375040559	0.235668448507348	0.870621089296504	0.661813236417036
AT1G01200.1.Hnull	-0.506788205551389	-0.0513984538731885	0.672414844903631	1	0.57456851551428
AT1G01210.1	-0.617726027922967	3.26557228234398	0.401049659181256	1	0.245203565867862
AT1G01220.1	0.339861876196175	4.92461356874874	0.576909411099715	1	0.172570006877476
AT1G01225.1	-2.03868953038312	2.04170431988102	0.0343452574775694	0.229594555190083	0.385701810220986
AT1G01230.1.Hnull	0.190308697480439	4.36693421359738	0.781490975796291	1	0.216556656990068
AT1G01240.1	1.19358555214704	4.97487300321735	0.054688178232464	0.323122322810079	0.175473751881297
AT1G01250.1.Hnull	-0.325113823678846	2.5421836892088	0.715646475778908	1	0.349609810483166
AT1G01260.1.Hnull	0.61768800105982	4.4040569728363	0.383251033231634	1	0.230610086667989
AT1G01280.1.Hnull	1.88461253406342	-3.51278699621516	0.598304431622393	1	1.22870764326304
AT1G01290.1.Hnull	0.305985652575914	3.55250503569584	0.683136966993496	1	0.256311801739551
AT1G01300.1.Hnull	0.412247432116099	5.60898340758269	0.532788302408043	1	0.202992657270428
AT1G01305.1	-4.78493118995822	-3.33826988755945	0.106147797804367	0.521507754108637	0.786193439419042
AT1G01310.1.Hnull	-0.510755894329214	-2.84031324806935	0.787927932692987	1	0.870097054916433
AT1G01320.1	1.62285430930165	8.90085229180882	0.0217302636754436	0.160748083353804	0.222367848049987
AT1G01340.2	2.53240559678083	2.86924564521305	0.00250623721420197	0.0284768754959633	0.285200752381214
AT1G01350.1	-0.507572812285863	4.31309280433741	0.420230824248035	1	0.183192011755271
AT1G01355.1.Hnull	1.20132471574911	-2.16732127161156	0.540268147855967	1	1.03356533811882
AT1G01360.1	1.34128818937232	5.28013481157549	0.0309176706931438	0.212545520130916	0.174643786908443
AT1G01370.1.Hnull	0.0391494570825467	0.185352257945321	0.989902398773323	1	0.833348227096881
AT1G01380.1.Hnull	0.219437454897494	-0.192059210160109	0.885013453461609	1	0.709664771499964
AT1G01390.1	3.86356116368965	3.667185475193	5.0286218483241e-07	1.84561995401872e-05	0.215236522468999
AT1G01400.1.Hnull	0.131826238973694	-2.51208782270064	1	1	0.814647633382118
AT1G01410.1	-2.26042533208662	-4.05610155451584	0.999999999999999	1	1.02377793163138
AT1G01420.1.Hnull	0.634172844411458	3.95466476856965	0.40648024760774	1	0.266365513680778
AT1G01430.1.Hnull	-0.401696248360971	5.07653211018799	0.520533542397967	1	0.181652401313029
AT1G01440.1	1.31942386478931	4.39877060302359	0.0431227430136981	0.271515023370041	0.191550581124628
AT1G01448.1	0.668034968884995	3.07210608770685	0.401576295779395	1	0.285671568483158
AT1G01450.1	0.670270559465707	-1.24958584407783	0.60989817619762	1	0.619194775482173
AT1G01453.2	0.953559344151059	-3.75724034541937	1	1	1.08891344550493
AT1G01460.1.Hnull	-1.6305246332705	-3.53103639713636	0.547494679820323	1	0.822293609434737
AT1G01470.1.Hnull	0.303364047270914	6.94531372030124	0.651059368998042	1	0.209741105793369
AT1G01480.1.Hnull	1.74037760699305	-1.36226007977131	0.185856297916844	0.754959214861626	0.634337581463835
AT1G01490.1.Hnull	0.0861758996444778	5.8598986993311	0.905130501777971	1	0.241376684949182
AT1G01500.1	0.43223319666292	4.49905326712955	0.507188790062428	1	0.196440469827473
AT1G01510.1.Hnull	0.301217246521411	4.79414746228823	0.62780302345749	1	0.179247375759284
AT1G01520.1	2.43250604430602	3.36720791780272	0.00182368306043233	0.0219111672445681	0.25119356574726
AT1G01530.1.Hnull	-0.417930945321825	-3.0624948600719	0.896149817644704	1	1.53655180493272
AT1G01540.2	0.148118630643046	6.1183474290543	0.820532121975486	1	0.198581102097477
AT1G01550.1.Hnull	0.375170165684521	7.43723846495027	0.627555671063303	1	0.276458436151289
AT1G01560.2	1.37900456609211	2.07016703013304	0.135500158667077	0.615792264347155	0.369609066685899
AT1G01570.1.Hnull	0.631454563670122	0.702775692502385	0.559150392954282	1	0.493411611252092
AT1G01580.1	0.0467580357417309	3.04463130535987	0.958432791261586	1	0.304811256586568
AT1G01590.1	-1.13795969707513	3.02994474425005	0.154714990230206	0.673316127326099	0.283592509981001
AT1G01600.1	-5.21817043356851	6.2082131078443	3.53559755183374e-11	3.07107784832552e-09	0.202458026442016
AT1G01610.1.Hnull	0.211523057044461	5.72009088038412	0.734198117170218	1	0.181002659551612
AT1G01620.1	-1.71878931624194	8.15817466397021	0.0209612553742682	0.156230921734494	0.244418722997695
AT1G01630.1	-0.279829870765823	5.86538140144837	0.653992178885878	1	0.181874190887846
AT1G01640.1.Hnull	1.08541698900716	1.09110307401344	0.389131442391817	1	0.659994185556256
AT1G01650.1.Hnull	0.433424733644429	5.5221362844282	0.545656507842311	1	0.238017418232864
AT1G01660.1	-0.123960385955096	0.901751574468436	0.908156539943259	1	0.45678423860659
AT1G01670.1.Hnull	0.512599496008169	1.31403295599384	0.64039722579889	1	0.517397580574968
AT1G01680.1	3.89585681932514	0.761216570878101	0.00127635982298729	0.0165364029223991	0.488712736819517
AT1G01690.1	-1.85042395688927	3.15431685973713	0.0207343931089936	0.154790650393681	0.274761306385717
AT1G01695.1	-1.59445648476728	-0.492876008638809	0.181717795850536	0.744829938712494	0.555778189227784
AT1G01700.1	0.0118437797068702	2.11078325659723	0.991890575187462	1	0.360891548525798
AT1G01710.1	0.120647895361504	5.53384097481461	0.845662055319948	1	0.178631281356987
AT1G01720.1.Hnull	0.324765486059016	5.0911713096744	0.645931112804492	1	0.231174222844849
AT1G01725.1	0.697627237868406	3.59718272309649	0.313546806428422	0.995173398253825	0.21906067024147
AT1G01730.1	0.481337299571983	4.66404260350338	0.440893587107595	1	0.180777009235724
AT1G01740.1	1.23752778953147	3.08080126529797	0.115125222274473	0.550742793499394	0.273168636411132
AT1G01750.1.Hnull	0.0214247525717924	0.288948387084539	0.988913655380653	1	0.611128081495033
AT1G01760.1	-0.0983218317794656	1.47684270468905	0.923023717434772	1	0.407807846851481
AT1G01770.1.Hnull	0.469613071604928	4.12976086286148	0.468575942272953	1	0.193582959715404
AT1G01780.1	-1.75634219929019	4.03678619503128	0.00912466708770884	0.0813037271924818	0.198780166339814
AT1G01790.1	1.68239787537579	7.78880805652399	0.0102513849279388	0.0892685621129778	0.190978998987552
AT1G01800.1	0.320546341593234	6.22514581019379	0.607738812453124	1	0.182135119347914
AT1G01810.1.Hnull	0.742061368447819	-1.15918789244194	0.563036053861907	1	0.575299111803303
AT1G01820.1	0.737208816673498	5.87124074994425	0.257920182506872	0.906728232121324	0.19634374311526
AT1G01830.2	0.92228456829745	6.08957999579104	0.141358672059183	0.634071003510677	0.181173841237498
AT1G01840.1	-1.41051715971165	0.403858368273674	0.21411559325654	0.819382227338894	0.5120377048452
AT1G01860.1.Hnull	0.230492993816766	3.87167843916187	0.734599771567406	1	0.211813965712078
AT1G01880.1	-2.32405002668315	2.34728450959889	0.0142553910733613	0.115744389249967	0.365568802312225
AT1G01900.1	-1.7883072173273	3.61954340640689	0.0357258293122595	0.237044145611574	0.312984043120027
AT1G01910.1	-0.368146005717494	5.48673296961085	0.552198755771239	1	0.178681761340122
AT1G01920.1.Hnull	0.308974171955426	3.07437839340957	0.693431707701071	1	0.276975861745344
AT1G01930.1	-0.19753891295451	3.89891289661116	0.767886313862031	1	0.205011076523289
