baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.93351789703	220.103751391498	243.763284402562	1.10749263863741	0.147297109401869	0.867263594125587	1	0.0461673240549309
AT1G01020.1.Hnull	349.851184010207	345.274895353123	354.427472667292	1.02650808801146	0.0377449947022937	0.972654137734844	1	0.00506520869846891
AT1G01030.1.Hnull	49.4113307393707	40.3566947035446	58.4659667751968	1.44873030868064	0.534789052077754	0.567529047011672	1	0.0656166910820384
AT1G01040.2	2270.82646738166	1500.46020540313	3041.19272936019	2.02683997776742	1.01923219023814	0.1840993981193	0.903586015980229	0.0827369504437539
AT1G01046.1.Hnull	26.7273643013213	24.6017612975875	28.852967305055	1.17280088023146	0.229958091382017	0.898303326288461	1	0.773428265499485
AT1G01050.1	3234.35103144232	3061.45225717198	3407.24980571266	1.11295212843205	0.154391539167751	0.85089270864302	1	0.0113531026634911
AT1G01060.1	6103.9450460587	5433.87494728873	6774.01514482867	1.24662698544592	0.318029847885207	0.887272766267285	1	1.4669972495101
AT1G01070.1.Hnull	195.75077609742	248.172109319712	143.329442875128	0.577540495054104	-0.792005988245216	0.675985530895199	1	1.54533827926762
AT1G01080.2	1884.92204461625	1924.16697138453	1845.67711784797	0.959208397865758	-0.060083805290514	0.929205884698679	1	0.029382183088301
AT1G01090.1	5998.20234455653	6745.69038708608	5250.71430202699	0.778380566069106	-0.361452404277238	0.67458317960588	1	0.176788439159405
AT1G01100.1.Hnull	3986.52948815888	3988.27713269682	3984.78184362095	0.999123609277998	-0.00126491891110909	0.981797329044884	1	0.524957368276752
AT1G01110.2.Hnull	65.7182284866183	58.5023883584421	72.9340686147946	1.24668531766481	0.318097352948913	0.756032074991367	1	0.216513528937668
AT1G01120.1.Hnull	1871.85118162644	2413.9158708786	1329.78649237429	0.550883528467909	-0.860180768221291	0.364604675099949	1	0.43258184029687
AT1G01130.1	92.9347742460299	159.45951549794	26.4100329941201	0.165622182606352	-2.5940321817546	0.015501981676397	0.150455283859957	0.448261645463066
AT1G01140.3	4856.20049033153	2531.37154085078	7181.02943981228	2.83681368930884	1.50427140322541	0.0588808319963408	0.418745196035769	0.037525472800664
AT1G01150.1.Hnull	16.2778659810815	15.7420747267219	16.813657235441	1.06807123757964	0.095007874249633	0.961135304633393	1	1.49682831803426
AT1G01160.2	1225.12903914111	1363.32898342433	1086.92909485788	0.797261048560557	-0.326875909191793	0.675534218789876	1	0.0244425600356253
AT1G01170.1	1556.02256555331	1503.67203228849	1608.37309881812	1.06963025465751	0.0971121779738356	0.903683643522344	1	-0.000280439978014702
AT1G01180.1.Hnull	381.530804783326	343.626065566784	419.435543999869	1.22061620473419	0.287609648673596	0.747262836449116	1	0.29328992464446
AT1G01190.1	7.85763215111647	11.9773246342515	3.73793966798145	0.312084691876188	-1.6799905017954	0.377997884435549	1	0.436220816151586
AT1G01200.1.Hnull	33.5023950627034	38.5025457904724	28.5022443349344	0.740269084803931	-0.433878315027167	0.669304502561825	1	0.196642461569045
AT1G01210.1	351.723000207794	418.905595027008	284.540405388581	0.679247087569304	-0.557991620319141	0.486076041396919	1	0.0112045607094498
AT1G01220.1	1127.96442816223	979.153552835993	1276.77530348847	1.303958199192	0.38289762203448	0.616099900378914	1	0.017388678266738
AT1G01225.1	147.691103958971	235.653155800207	59.7290521177345	0.253461711195475	-1.98016026971201	0.0240746706023969	0.210974159701589	0.0798601789609952
AT1G01230.1.Hnull	757.153739069879	689.360630050878	824.946848088879	1.19668401722912	0.259042260922382	0.75705947626104	1	0.181441261615555
AT1G01240.1	1173.8443201141	697.118972752102	1650.56966747609	2.36770154305217	1.24348723574067	0.119573306259556	0.685950958567279	0.0647599791978562
AT1G01250.1.Hnull	211.071114392835	229.266399103078	192.875829682592	0.841273864976064	-0.249352568692768	0.744048726499747	1	0.17589407635309
AT1G01260.1.Hnull	778.353092410576	595.49121019397	961.214974627182	1.61415476529718	0.690778910971575	0.397568009621105	1	0.280379967144303
AT1G01280.1.Hnull	1.25994404324338	0.436565482451434	2.08332260403533	4.77207357837114	2.25461628744488	0.764602529907986	1	2.06168347074006
AT1G01290.1.Hnull	430.065541673336	374.486206639663	485.644876707009	1.29682981134284	0.374989160821677	0.653735116738724	1	0.186987902488508
AT1G01300.1.Hnull	1824.37802721685	1542.58605581449	2106.16999861922	1.36535008253212	0.44927091274016	0.556365176797106	1	0.202348793710288
AT1G01305.1	1.58704516485589	3.17409032971177	0	0	-Inf	0.448250392618528	1	-0.065410797643674
AT1G01310.1.Hnull	3.0893871843307	3.55158983588734	2.62718453277407	0.739720703733146	-0.43494743954907	0.92587974534066	1	0.611948764241836
AT1G01320.1	17993.0501147653	8737.30955876131	27248.7906707693	3.11867062595324	1.64093119253379	0.0355148151431974	0.285447531888345	0.0987819895060098
AT1G01340.2	272.210906968772	78.1042414816659	466.317572455878	5.9704513302948	2.57783999470057	0.00278249578811117	0.0379358828525206	0.0189733657518266
AT1G01350.1	731.637670865473	845.592426533245	617.6829151977	0.730473566006348	-0.453096028404202	0.566938471332936	1	-0.000331632596161288
AT1G01355.1.Hnull	6.21437109038371	3.55158983588734	8.87715234488007	2.49948692137255	1.32163197810352	0.587739613304	1	1.58022474042475
AT1G01360.1	1452.04040825011	802.919509946221	2101.16130655401	2.61690154557926	1.38785964758944	0.0816338803632501	0.527729827727615	0.0310728354159368
AT1G01370.1.Hnull	40.9297334516818	40.0742235014005	41.7852434019632	1.04269627084609	0.0603189734297381	0.970131566859704	1	1.1745152197387
AT1G01380.1.Hnull	29.9171423968559	26.6073907810171	33.2268940126948	1.24878438048124	0.320524397630912	0.836583869479683	1	0.606954161931279
AT1G01390.1	476.526362353291	59.2831047292635	893.769619977319	15.0762957516989	3.91421009662898	1.37162197740994e-05	0.000389382757040261	0.0176079002247417
AT1G01400.1.Hnull	4.61364033886439	4.40161715226985	4.82566352545892	1.09633876789361	0.132693658921054	0.988819497678303	1	0.50437958023749
AT1G01410.1	0.218282741225717	0.436565482451434	0	0	-Inf	1	1	-0.574089343283008
AT1G01420.1.Hnull	569.559969733459	433.684528034181	705.435411432736	1.62660958791949	0.701868022884453	0.507440112065512	1	0.483587619015364
AT1G01430.1.Hnull	1245.01185525194	1392.4812287346	1097.54248176929	0.78819194048789	-0.343381097349702	0.653417507381367	1	0.053065719778956
AT1G01440.1	789.018260907301	443.720726451693	1134.31579536291	2.55637324952951	1.35409849588267	0.0881292366763981	0.556667225125879	0.0453829169950334
AT1G01448.1	313.344529326651	238.90701191528	387.782046738022	1.62315054560029	0.698796814623105	0.37699842356103	1	0.158882088852032
