logFC	logCPM	pvalue	padj	dispersion
AT1G01340.2	2.5205743064175	2.86715751515972	0.00222443734633309	0.0193608435699361	0.275649346670735
AT1G01390.1	3.85357128172176	3.66545736000046	2.32388779065884e-07	6.54592556205432e-06	0.202898702408229
AT1G01520.1	2.41940691572971	3.36324832484182	0.00167880947176679	0.0152508669745539	0.244853219399811
AT1G01600.1	-5.23232057359464	6.21555064426404	4.31926515975958e-11	2.45618854055716e-09	0.205166975262031
AT1G01680.1	3.88604105263316	0.757246884391205	0.00131405616735621	0.0124905777506252	0.489892894218349
AT1G02050.1	-5.2846660745186	6.37576691923838	1.51441504965918e-11	9.43727333661414e-10	0.198960064513406
AT1G02180.1	-2.47985648770256	3.04832827904034	0.00195281879235989	0.0172977886216983	0.26210521138571
AT1G02205.3	-3.98092574433493	8.69676660511046	3.09319388580209e-07	8.36792603919136e-06	0.222881220366411
AT1G02310.1	-5.84110645561163	-0.0421047831853436	0.000145139333068711	0.00188478208489028	0.564617680842846
AT1G02340.1	1.87702269545572	6.16072579507181	0.00634888943812019	0.0475557175462881	0.207142318281852
AT1G02360.1	4.62962519243966	-0.111370862709923	0.00148926902818534	0.013872107160819	0.594417756658337
AT1G02520.1	-5.61279805082916	3.5538441211642	3.31725176960549e-11	1.92568439780223e-09	0.214754812350535
AT1G02530.1	-4.25566500468959	0.714318250881094	0.00068959679117004	0.00725881565664956	0.488315549320209
AT1G02640.1	-3.21814580451395	4.79026939592912	5.10289465761649e-05	0.00075689703647764	0.246783224646176
AT1G02660.1	-2.18087764882368	4.33832364142255	0.00101864285780606	0.0100958480393838	0.187898321508389
AT1G02670.1	-3.80530277785026	1.94743823199858	0.000251015648297996	0.002996364883753	0.377702182028368
AT1G02720.1	-2.3028874361704	3.80523241164528	0.000986836868761601	0.00983559178599644	0.205237138866485
AT1G02810.1	-4.47305518105957	1.98965049390253	9.70333957754217e-05	0.0013207511406836	0.430866148514729
