logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0836498078670212	2.65924900085108	0.920829856648636	1	0.30002325311466
AT1G01020.1.Hnull	-0.0306522894897276	3.25262709747451	0.968138348133477	1	0.237455728433484
AT1G01030.1.Hnull	0.492592974283307	0.460774293564186	0.663086598446913	1	0.508415545258057
AT1G01040.2	0.980350224568368	5.92263006946106	0.138534995739627	0.548654840995214	0.200870580174824
AT1G01046.1.Hnull	0.133382211913028	-0.349362003527319	0.934806364835528	1	0.701482651491583
AT1G01050.1	0.0855588025442366	6.4530644322308	0.893008705575332	1	0.188610416670725
AT1G01060.1	0.206898147185446	7.38956360228157	0.854502278768422	1	0.568529509747182
AT1G01070.1.Hnull	-0.902553036007611	2.46174087231379	0.468692408025417	1	0.664737810468996
AT1G01080.2	-0.131630141004434	5.67885126185772	0.832220869339503	1	0.179711545648017
AT1G01090.1	-0.401559050523784	7.33346714225952	0.5426648101187	1	0.202871453949232
AT1G01100.1.Hnull	-0.035292997674782	6.73647558137772	0.963178195012936	1	0.268480299878843
AT1G01110.2.Hnull	0.233504103905478	0.880065271875204	0.833051255075957	1	0.512907008128568
AT1G01120.1.Hnull	-0.951991518678208	5.69222022197179	0.17675373069547	0.644106709712248	0.227213321781807
AT1G01130.1	-2.67260996029156	1.40303300248874	0.0174315300125834	0.109466192174964	0.487765689632071
AT1G01140.3	1.44057569443528	7.02332641177329	0.0249178623538787	0.146834714565681	0.185982101018874
AT1G01160.2	-0.388602392814296	5.05480055162302	0.527078136266251	1	0.17555251911593
AT1G01170.1	0.0330487547358014	5.39656145025678	0.957049571621345	1	0.171651087212295
AT1G01180.1.Hnull	0.199400939977421	3.38453284944693	0.8017589227176	1	0.286287741960234
AT1G01200.1.Hnull	-0.510028707472376	-0.0483453597579262	0.674066392721281	1	0.580631852158733
AT1G01210.1	-0.626557933177914	3.26762020424274	0.386258389993567	0.972250599667638	0.236836126840126
AT1G01220.1	0.328014009243954	4.92613315341311	0.58977123721835	1	0.172118915621879
AT1G01225.1	-2.0492807210577	2.04434548848918	0.0317802270286875	0.178947265645078	0.375840682496864
AT1G01230.1.Hnull	0.180734341264644	4.36537214217573	0.786026288022011	1	0.204051475544286
AT1G01240.1	1.18458447352656	4.97619182900955	0.0558030018712216	0.277875300356951	0.174508807324811
