logFC	logCPM	pvalue	padj	dispersion
AT1G01340.2	2.53240559678083	2.86924564521305	0.00250623721420197	0.0284768754959633	0.285200752381214
AT1G01390.1	3.86356116368965	3.667185475193	5.0286218483241e-07	1.84561995401872e-05	0.215236522468999
AT1G01520.1	2.43250604430602	3.36720791780272	0.00182368306043233	0.0219111672445681	0.25119356574726
AT1G01600.1	-5.21817043356851	6.2082131078443	3.53559755183374e-11	3.07107784832552e-09	0.202458026442016
AT1G01680.1	3.89585681932514	0.761216570878101	0.00127635982298729	0.0165364029223991	0.488712736819517
AT1G02050.1	-5.27811910600977	6.36968182755879	1.15161441262629e-11	1.08675956960044e-09	0.19644005960797
AT1G02180.1	-2.46891984244139	3.04412025860225	0.00255366007228189	0.0289324030010543	0.273696479397381
AT1G02205.3	-3.96447158890092	8.68531638889205	2.81499643272804e-07	1.11238671623482e-05	0.219921673008345
AT1G02310.1	-5.82979368357592	-0.0501199726229995	0.000124956383084321	0.00234798994119396	0.552555810041682
AT1G02360.1	4.64578719024	-0.107505322476996	0.00135826137165153	0.0173319125727792	0.586782857415384
AT1G02520.1	-5.60168936911678	3.5457126197643	1.0508699087235e-10	8.2463433576024e-09	0.226181315598805
AT1G02530.1	-4.2430938546026	0.706195350246999	0.000674296344952832	0.00967553955339591	0.485191994601792
AT1G02640.1	-3.20250382700368	4.78509235602873	6.75004427985007e-05	0.00137499795794999	0.252782945572801
AT1G02660.1	-2.16677878909485	4.33015981830293	0.00146494318163035	0.0183930275286335	0.197919081564277
AT1G02670.1	-3.79225158272005	1.94054559544935	0.000291517574927985	0.00477031898972797	0.384790168403675
AT1G02720.1	-2.28956485695752	3.79994661055957	0.00159100512016784	0.0196109820495754	0.220829467425181
AT1G02810.1	-4.45977036311361	1.98512082198984	0.000122514264684992	0.00231311621266496	0.442801754735547
AT1G02813.1	-9.97119459330327	4.90864073796801	1.57039789315277e-21	7.60999150257845e-19	0.209670546164847
AT1G02820.1	3.13937106175923	4.64665952616285	0.000368876808161894	0.00582235154002733	0.304163430578235
AT1G02980.1	-5.62593036455817	0.934754549666639	1.99438977340055e-05	0.000476136856705877	0.473417066346628
AT1G03110.1	-2.75843971418238	3.62508841752007	0.000207195698092313	0.00359720903375604	0.223539543079228
AT1G03120.1	-3.98214033837806	0.700403025682481	0.00130050833366201	0.0168019837195566	0.496550081350977
AT1G03130.1	2.2853757394964	9.23436233915047	0.00285939517938622	0.0317988120577483	0.249218935081508
AT1G03380.1	2.318049026135	6.43006434965544	0.00102164478837354	0.0137354869227074	0.211530527138695
AT1G03390.1	-5.65227782755687	2.47253025453101	3.66597018807868e-07	1.39670935910496e-05	0.357466000250377
AT1G03470.1	-2.97030662260173	3.0493671905269	0.000683466165080895	0.0097817110942303	0.298681859406136
AT1G03710.1	-7.37992905977625	3.45276185180076	4.58297990972527e-13	5.38685408793325e-11	0.250653634763724
AT1G03740.1	2.68075128055422	5.72454788522093	0.000200045835053763	0.00351058834552417	0.214276261919803
AT1G03830.2	-2.11457081123718	3.68762237512045	0.00405577298989253	0.0422430473328852	0.230479633912905
AT1G03920.1	-3.41340815185545	2.5245668472029	0.000245007267391649	0.00412800302439194	0.321330674776822
AT1G04270.1	-1.9419378713118	8.08240418793045	0.0043497797492664	0.0447484604224344	0.202649767653694
AT1G04470.1	-6.84349824091495	3.73283264630288	2.78187494071287e-11	2.4549824157307e-09	0.278775763402219
AT1G04520.1	-2.97398667799107	4.77487379930798	0.000909544286658302	0.0124558414903697	0.318872871445872
AT1G04580.1	-7.72063659707089	3.7923592279743	2.22954176446535e-15	3.53933348379665e-13	0.222105188960219
AT1G04610.1	-8.95587253565589	-0.174011098841703	2.13655649550676e-05	0.000506140338926996	0.584492541261983
AT1G04700.1	-3.84881689560425	3.41170524832809	1.91296895550826e-06	5.95716217463914e-05	0.237443428044998
AT1G04760.1	-5.01579653138378	2.33425443239846	1.92766698916205e-06	5.98942829860901e-05	0.346357649521859
AT1G04820.1	-2.63278631631348	8.32620923608314	0.000142296212906646	0.00262734357814665	0.199071675039341
AT1G04920.1	-3.1228982417706	2.87749710143506	0.00101388661313639	0.0136479415341391	0.346500045955164
AT1G05010.1	3.29385346808198	7.20323428363892	2.52554714413043e-06	7.67444039770854e-05	0.192590498876172
AT1G05260.1	-5.90438331126473	2.40050655243044	6.24494197880004e-07	2.22577790114083e-05	0.391521333780799
AT1G05290.1	-9.40084310735521	0.247662266523756	8.26119366339558e-06	0.000221759661195639	0.589606915225762
AT1G05420.1	-3.57412060638824	1.11348398530563	0.00393784078908858	0.0412793314141195	0.539374785345984
AT1G05440.1	-7.42574278531358	2.68285220832149	6.08341081471811e-10	4.1286479981362e-08	0.341287183934911
AT1G05550.3	-3.98709909553893	2.47223608238941	4.79181815308608e-05	0.00101815077711187	0.338613360063735
AT1G05620.1	-2.1414642049713	4.08732914998104	0.00152547233297256	0.0190061329640812	0.194893817089336
AT1G05710.2	-2.9670436868593	3.79796055905038	0.000384269508016054	0.00600016526309748	0.276287234248803
AT1G05835.1	-6.0240070039535	4.57126952031989	4.1157354230081e-11	3.48726514890582e-09	0.246548668318488
AT1G06160.1	7.51549987318765	2.89255436742893	3.67004661097998e-11	3.148261723245e-09	0.298845100258217
AT1G06170.1	-7.21780910595859	3.29244011055769	2.42944595754152e-12	2.55156487601566e-10	0.25901699797057
AT1G06350.1	-7.99473353796918	5.80927847055691	4.68333983180339e-15	7.107868837037e-13	0.25843871877981
AT1G06460.1	3.1043392969098	7.0238530236093	0.000104728347027418	0.00201448913759842	0.254174249876306
AT1G06520.1	-5.37130166934895	4.0728581061035	2.22004379736007e-11	1.98907158350549e-09	0.201542938487849
AT1G06540.1	-4.64449103090636	-0.638177694889523	0.00367048787312489	0.0389347987832011	0.696685941172427
AT1G06645.1	2.61263374282993	4.30380929869944	8.63657153291993e-05	0.0017039955634451	0.182617169631707
AT1G06830.1	2.9113168963787	2.45450249627315	0.00327663706895342	0.0354374585429254	0.379949195980109
AT1G06970.1	-6.64876270299333	0.730527482847254	3.48144165836602e-05	0.000774270382346106	0.598877142007367
AT1G07000.1	2.75964307996849	4.38895526053441	6.92700076433306e-05	0.0014068942287677	0.196043738091778
AT1G07180.1	2.7750447613807	6.92473871426474	9.22820502107824e-05	0.00180525126835852	0.206629127160912
AT1G07270.1	-3.85747354888143	0.350973772738462	0.00278225118323922	0.0310635982956483	0.52909615931828
