baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.93351789703	0.113802677062711	0.445875200209675	0.255234372777841	0.79854208436328	0.935742807325748	0.0396376354214136
AT1G01020.1.Hnull	349.851184010207	0.0419063273937216	0.41031044160955	0.102133221931504	0.918650931595925	0.979846673334965	1e-08
AT1G01030.1.Hnull	49.4113307393707	0.568786187209079	0.671880777753603	0.846558208006463	0.397241416543114	0.766122828842092	0.137469074342313
AT1G01040.2	2270.82646738166	1.10999379221321	0.390077466263847	2.8455727085307	0.00443316374226966	0.0261464466428562	0.106774751627714
AT1G01046.1.Hnull	26.7273643013213	0.154569419839881	0.815180967150046	0.189613626996557	0.849611908136029	0.951623215868513	1e-08
AT1G01050.1	3234.35103144232	0.157289719432742	0.354478864774821	0.443721008677509	0.657244304446955	0.86096946682319	0.00259796600196932
AT1G01060.1	6103.9450460587	0.436728116675826	0.355560738033518	1.22827992508739	0.219341904282717	0.560675743114678	0.0116778386066906
AT1G01070.1.Hnull	195.75077609742	-0.551625840933546	0.482510393276105	-1.14324136561736	0.252938391972646	0.610373119423775	0.0478365674617582
AT1G01080.2	1884.92204461625	-0.0488306192509581	0.360033354261467	-0.13562804299375	0.892115335190083	0.968349640252012	0.00375164408554612
AT1G01090.1	5998.20234455653	-0.257358135664113	0.404314381182525	-0.636529759123088	0.524431190753311	0.805101376851946	0.138509893314454
AT1G01100.1.Hnull	3986.52948815888	-0.010574754328664	0.352448101008161	-0.0300037205432953	0.976064085943441	0.993041584991667	1e-08
AT1G01110.2.Hnull	65.7182284866183	0.327212814864257	0.597502037742116	0.547634642554112	0.583942797430251	0.816898857970037	1e-08
AT1G01120.1.Hnull	1871.85118162644	-0.681583925910527	0.392633315501425	-1.73592993513576	0.0825762239831694	0.293477745025983	0.108822523465919
AT1G01130.1	92.9347742460299	-2.45951302093088	0.562317523229883	-4.37388649530916	1.22053856972123e-05	0.000118501639271844	0.00112465782211982
AT1G01140.3	4856.20049033153	1.46827095536699	0.355425781588851	4.13101983993229	3.61157406699295e-05	0.000325902969220775	0.0120550934334898
AT1G01150.1.Hnull	16.2778659810815	0.111178397514925	0.991593487920962	0.112120943581456	0.910727511552568	0.976113921339305	1e-08
AT1G01160.2	1225.12903914111	-0.341075617757801	0.371752558821941	-0.91748021543859	0.358891055658691	0.726693038555793	0.02004063261128
AT1G01170.1	1556.02256555331	0.0956969909522781	0.36120478271065	0.264938327322587	0.791056972057497	0.932818261873342	1e-08
AT1G01180.1.Hnull	381.530804783326	0.343858641623412	0.409290541096334	0.840133370056257	0.400833611770093	0.768370346273989	1e-08
