baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	45.6273071402978	89.2416524556173	2.01296182497836	0.0225563038064481	-5.47032551020236	0.000100838143417674	0.00662073747873502	0.0856660142954042
AT1G01460.1	133.910369531274	266.410112728278	1.41062633427021	0.00529494289771559	-7.56116915882535	1.40574197408959e-07	2.69145521039153e-05	0.0988372320868013
AT1G01600.1	2853.01137056395	5571.16600522317	134.856735904728	0.0242061959342614	-5.3684798158484	2.38620214519537e-06	0.000287805412040987	0.054615881858127
AT1G02310.1	35.4638750904631	69.921269268437	1.00648091248918	0.0143944885872304	-6.1183396565714	0.0001019840175423	0.00666401054007309	0.153794119325893
AT1G02790.1	13739.632473501	27415.0405933876	64.2243536143071	0.00234266855799578	-8.73763142929164	2.22529823496026e-11	1.90395126171803e-08	0.0746131996250294
AT1G02800.1	740.104851243877	1474.90527921615	5.30442327160884	0.00359645012215831	-8.11921068862452	0.00103411537622981	0.0471189181988262	1.33912736965105
AT1G02810.1	147.98029130787	284.411318516343	11.5492640993978	0.0406076106944182	-4.62210604654898	8.1923407494322e-05	0.00562150619996752	0.0319716218162284
AT1G02930.1	2395.96837092702	228.178031483403	4563.75871037064	20.0008680971664	4.32199071350225	0.000249003363146748	0.0142475582240795	0.462133842494739
AT1G02980.1	71.43905526379	140.394939924512	2.48317060306843	0.01768703775509	-5.82116374569755	1.73560262223422e-05	0.00145501875636821	0.00281089471255525
AT1G03050.1	993.43980792128	1975.06609831793	11.813517524634	0.00598132768047359	-7.38531852842705	5.34411518101572e-09	1.66268783569352e-06	0.138256436033125
AT1G03920.1	217.963079943634	400.905283303	35.0208765842674	0.0873544900574408	-3.5169743295964	0.00106015052479556	0.0481357565810573	0.000912565184628519
AT1G04450.1	121.147381483292	242.294762966583	0	0	-Inf	5.19337652506722e-09	1.63436156183696e-06	-0.00532153467328398
AT1G04660.1	384.116867444389	768.233734888778	0	0	-Inf	8.40751422990376e-05	0.00571189409678747	1.33320230431829
AT1G04670.1	312.680677361302	625.361354722603	0	0	-Inf	2.15348349343739e-11	1.90194272796201e-08	0.284914723571781
AT1G04880.1	350.021763693958	696.017603737959	4.02592364995672	0.00578422676141453	-7.43366017269887	1.33380845827769e-08	3.5113790172293e-06	0.0111973157027881
AT1G05440.1	240.966849726225	479.51659220569	2.41710724675939	0.00504071660094415	-7.63215543920306	1.98616383190281e-08	5.08216631342683e-06	0.106447302009023
AT1G05680.1	254.007727522869	494.923437899452	13.0920171462861	0.0264526109368574	-5.24044606290784	8.65563577708764e-06	0.000797921387006338	0.00960130384715154
AT1G06260.1	2417.29899794784	4828.02283828635	6.57515760933419	0.00136187375858975	-9.52019130840285	4.02648141134969e-12	6.42495513498061e-09	-0.000353337001122513
AT1G07370.1	585.931937017909	1144.93761225599	26.9262617798252	0.0235176672436934	-5.41011122581058	2.88483506891327e-06	0.000331865123326792	0.230068674989763
AT1G07410.1	226.17756436863	422.681442929131	29.6736858081298	0.0702034269649853	-3.83231473268198	0.000483681082772709	0.0249862346513849	0.0797541132109451
AT1G07850.1	122.972564587845	245.474920397599	0.470208778090069	0.00191550638789684	-9.02805844774304	2.96277708729889e-08	6.96566532496005e-06	0.335706688142431
AT1G08065.1	223.4354919874	446.8709839748	0	0	-Inf	1.3956642747689e-10	7.72752940954087e-08	0.319319355476449
AT1G08135.1	36.3491038610102	72.6982077220203	0	0	-Inf	7.10775967740807e-06	0.000685223071154069	0.415463646978519
AT1G08440.1	21.2916157047826	42.1130226314752	0.470208778090069	0.0111654008358601	-6.48482114519496	0.00046605843091807	0.0243515530154691	0.538026486559189
AT1G08695.1	18.9890223388235	37.9780446776471	0	0	-Inf	0.000219208474660621	0.0129069007048024	0.117740482371203
AT1G08730.1	506.538295354923	965.771987822854	47.3046028869914	0.0489811295869437	-4.3516301445235	7.30622488641761e-05	0.00507708454734081	0.0404739551859161
AT1G09200.1	3017.11312527591	5727.05938122934	307.166869322474	0.0536343084426933	-4.22070004010061	8.81248446591446e-05	0.00591365225961451	0.39171318712974
