logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.4105272141669	0.394349180903595	0.000892254489603286	0.0365704126809107	0.712148669400556
AT1G01460.1	-7.38940879932872	1.90435468065412	3.60833756487598e-06	0.000351575352984838	0.581111801964977
AT1G01470.1	3.04330665734107	5.65950664881229	6.9720135559385e-05	0.00435814518602832	0.233315187904014
AT1G01600.1	-5.36736943547359	6.29782047903004	2.16262385675826e-09	4.69924433128447e-07	0.25765925826644
AT1G02310.1	-5.97266487003359	0.0428601099813945	0.000842231158874357	0.0350447521258678	0.764895051450132
AT1G02790.1	-8.74995116530472	8.56731861527005	3.71615314116274e-17	4.62475258417703e-14	0.256845461373438
AT1G02800.1	-8.05995153607596	4.3493996009404	1.60790943948418e-11	5.17917088748676e-09	0.338645521300912
AT1G02810.1	-4.59139626847899	2.04970515797575	0.00044937730208382	0.0210316259038511	0.549609560506499
AT1G02930.1	4.27743497995392	6.01112565765289	2.10566824558522e-06	0.000220885405731332	0.288342530942475
AT1G02980.1	-5.76081459937891	1.01672500639076	0.000172671103312075	0.0093800836063121	0.629587727532542
AT1G03050.1	-7.37013890970363	4.77701010858895	4.20470215808784e-14	2.05572393546941e-11	0.244931711608108
AT1G03920.1	-3.5419261258455	2.59799444887438	0.000887424618547027	0.0364269844545713	0.414067605643678
AT1G04450.1	-10.9436163825165	1.76398563555507	1.43161141486674e-07	1.98964918414399e-05	0.566465465376695
AT1G04470.1	-7.03750643689947	3.87411737102845	6.03990866295826e-10	1.4764880293137e-07	0.337308495645821
AT1G04520.1	-3.08272682767589	4.80733518194993	0.00126130464789923	0.0481283243389344	0.357918981332247
AT1G04660.1	-12.6017070597515	3.40660862526123	2.50114819334402e-12	9.38067621720083e-10	0.395001130531688
AT1G04670.1	-12.3135633415299	3.12014817534404	3.54582364970448e-12	1.22887475576277e-09	0.382960703125146
AT1G04820.1	-2.79935417065712	8.42089673985382	0.000631201097609238	0.0276064773984718	0.272767950897808
AT1G04880.1	-7.41365449894725	3.27964262681107	2.20496516274529e-10	5.69525860290598e-08	0.332588978471527
AT1G05440.1	-7.54225473068229	2.74600518079694	2.37952822478065e-08	4.02154958433761e-06	0.428197053921468
AT1G05680.1	-5.21722777167944	2.82043127304451	8.44923791907474e-06	0.000727620565417957	0.422852971526626
AT1G06260.1	-9.52142613447189	6.06003220791848	2.15649100863279e-19	7.38032091566966e-16	0.239176476260185
AT1G06460.1	2.92846773902357	7.0060608984568	0.00126214021240202	0.0481283243389344	0.329480507236004
AT1G07240.1	2.65374969691222	4.48346336622698	0.000610553967235083	0.0268751721365424	0.24532303854887
AT1G07370.1	-5.38918575764682	4.02194391711264	1.76078154411008e-07	2.3984297460791e-05	0.33275535259839
AT1G07410.1	-3.82216098062207	2.65541215513328	0.000591855287657968	0.0262797324938639	0.442945175102695
AT1G07820.1	-2.54256107873407	6.41443724545183	0.00103381249772408	0.041320806387135	0.249606160737356
AT1G07850.1	-8.63982019634675	1.78170039990759	7.80493233602764e-07	9.07908951253999e-05	0.577717847897585
AT1G08065.1	-11.8290362193521	2.63915427058965	4.76019861169915e-10	1.19568328247441e-07	0.453957992811331
AT1G08135.1	-9.2043565631847	0.0752317270905358	0.000146899434172882	0.00812263341112872	0.81409587688008
AT1G08695.1	-8.27646303532214	-0.787067272064901	0.00112600245535424	0.0441673656520684	0.89694397893354
AT1G08730.1	-4.36975181099134	3.80778962874142	6.83698111416005e-07	8.03389295813683e-05	0.268681278104617
AT1G08930.1.DE	4.86367445611189	6.30233811717886	4.05842464944281e-08	6.42286754202859e-06	0.263859507594649
AT1G09200.1	-4.20341138626451	6.38371210506586	4.8102306574083e-05	0.0031888451614814	0.378720113171246
AT1G09380.1.DE	-9.93877066855238	3.08119579942971	2.75062661004161e-11	8.36771177292547e-09	0.384504088670179
AT1G09610.1	-4.89583250176256	2.38779172995958	0.000446343231340459	0.0209253961145041	0.616605384235756
AT1G09880.1	-5.7742607739524	3.07561831455191	3.21488955454668e-07	4.05624244764671e-05	0.373429458489489
AT1G10640.1	-5.15901614305401	5.8429406320636	4.5553822940154e-06	0.000431563362726116	0.408093527787898
AT1G10747.1	-8.68686732117911	-0.41068938635081	0.000443206709177059	0.0208139905498434	0.850093651926599
AT1G11040.1	-9.04472671389649	-0.074642312064211	0.000183994081512335	0.009839011636184	0.809930060687668
AT1G11080.2	-3.63677391635831	3.04847958527381	0.00121389428925907	0.0468101573882028	0.459090915161815
AT1G11350.1	2.83056719418816	5.41274422223286	0.000626033071677681	0.027468204277986	0.276480774732816
AT1G11600.1	-9.78024232658161	4.2779079875646	2.66712593393913e-14	1.40429309510229e-11	0.316992921196013
AT1G11765.1	-7.73031700106253	2.93222498496672	3.28811289414627e-09	6.97870100223493e-07	0.394076208087617
AT1G12000.1.DE	-2.662435703253	6.25221425136554	0.000540071926574945	0.0244407095499098	0.243923597150568
AT1G13140.1	-7.4198167305033	6.12228470730636	3.76482669246117e-15	2.34266340938396e-12	0.234395063519124
AT1G13150.1	-4.49444266536721	4.54901499048565	5.48116075506082e-07	6.64020797844293e-05	0.277177890890009
AT1G13245.1	3.42721897591904	5.266305331669	7.16246435267104e-06	0.000638765835543259	0.224510883600452
AT1G13290.1	-8.82909365231387	-0.278231313748024	0.000320844551825286	0.0157455639143724	0.834505267520425
AT1G13340.1	4.5775882833067	2.57897362947124	4.58045079362312e-05	0.00305129348609751	0.414146319764395
AT1G13680.1	-8.25923847584199	-0.802753001857635	0.00115828558735131	0.0451747878861701	0.896973563258852
AT1G13890.1	-11.1254389044809	1.94316717331804	4.90744702470522e-08	7.46449956052246e-06	0.540198858409589
AT1G14630.1	-4.0312248574885	1.94651483744927	0.000874051917317405	0.0361490444776937	0.502533727053838
AT1G14880.1	8.88833969779615	6.41887436073649	2.47918642821895e-17	3.23226881991461e-14	0.253547416119077
AT1G15125.1.DE	8.44082676732402	7.58388389325717	5.76136653842645e-11	1.6604258363745e-08	0.399719196476004
AT1G16380.1	-10.0790029697471	0.91738398096773	7.72488065982711e-06	0.000680062725355005	0.687054270481777
AT1G16630.1.DE	-5.8188807039828	3.81574363525591	1.03955508523909e-08	1.96289508129387e-06	0.306267051066421
AT1G16705.2	-7.34961845147716	3.65483261070324	1.52891096288725e-11	4.98333967296311e-09	0.295480821464024
AT1G16760.1	-11.4347595096544	2.24857628476668	6.5814873904957e-09	1.30575755988683e-06	0.497134762415649
AT1G17540.1	-6.79502156630918	2.99146186714085	4.48364935529926e-08	6.89650762352463e-06	0.402628414664369
AT1G17560.1	-4.48220535810675	3.39675685028836	5.1776563173399e-06	0.000477303206439223	0.327594203110085
AT1G18140.1	-8.13183269931349	2.14215786160491	2.55654704280664e-07	3.3490766260767e-05	0.522558330403748
AT1G18250.2	-7.03860852587529	5.51281454246083	1.73103604806826e-11	5.51093441396058e-09	0.29653116767224
AT1G18590.1	2.83953345779771	4.99704281624353	0.000202298513435566	0.010630961611041	0.236276993701767
