logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01120.1.Hnull	-0.878132725744593	5.49749036090861	-3.05214038470476	0.0024557451917497	0.0231369055763645	0.287710463825712
AT1G01150.1	-5.17149875872584	-1.2926313061558	-7.17733844764302	4.69018853001165e-12	1.54156868863372e-10	0.720531544729386
AT1G01225.1	-2.17441599372173	1.66054351009244	-4.9829740480147	1.01033359208466e-06	1.80678794367641e-05	0.436369118676837
AT1G01320.1	1.68990909609027	8.60811060708458	5.43114770864449	1.08511056732613e-07	2.19094706657979e-06	0.311151378446315
AT1G01460.1	-7.43456145538635	-0.965156039877587	-10.0732981591477	5.35808307159022e-21	4.43199264099905e-19	0.738046401280687
AT1G01470.1	3.05026090126636	4.96521906009646	9.84738809976386	3.079940181945e-20	2.33589147483302e-18	0.309753294006916
AT1G01560.2	1.2272276534474	1.89252514267592	2.89818623734859	0.00400317477387854	0.0351742368851157	0.423446788074644
AT1G01600.1	-5.424274527946	4.52496047983827	-14.9102395455688	7.83474998660001e-39	4.56399191240684e-36	0.36379526374263
AT1G01620.1.Hnull	-0.861827725385046	6.80926438083409	-2.94143051476334	0.00349684630982056	0.0313183366426488	0.292996119085406
AT1G01680.1	3.71540265313791	-0.302356832882897	6.08482218880709	3.2178917378839e-09	7.92015706072751e-08	0.610601680353505
AT1G01900.1	-1.97693777730757	3.14834206904902	-5.36974459672773	1.48624901298906e-07	2.94656131257259e-06	0.36816234770501
AT1G01920.1	-2.10527943275365	3.78778264796354	-6.2885964438146	1.01058972021853e-09	2.59315238517929e-08	0.334777315027804
AT1G02020.1	1.40699679034488	3.75820075025979	3.99056061564032	8.11802437604856e-05	0.00106652298172665	0.352581235035096
AT1G02140.1	-0.842403311852333	6.4805773684781	-2.92317275886027	0.00370301732697388	0.0329064950974417	0.288181158400225
AT1G02170.1	0.878747946524366	4.27903930740026	2.77014849402715	0.0059188206809251	0.0492857029875451	0.317220520278633
AT1G02310.1	-5.53943279088974	-1.84304654242745	-7.02894462298708	1.19136225385065e-11	3.73207175608433e-10	0.788088836661749
AT1G02340.1	1.64932335252028	5.83553397627176	5.69543995645795	2.71481953137373e-08	5.94157025975071e-07	0.289586645655029
AT1G02380.1	-1.79444322657338	1.21082875691225	-3.7919021502435	0.000177604561136856	0.00218643672633362	0.473230361827281
AT1G02450.1	-2.56104786250969	1.71590123026366	-5.69768277169193	2.68250394913324e-08	5.87554204986552e-07	0.449489374037086
AT1G02660.1	-2.25615305114778	3.93685581129318	-6.74654012374679	6.75965948185919e-11	1.96051606942609e-09	0.334416309658705
AT1G02681.1	-3.90588615778917	-3.42273642283271	-4.14337937905678	4.34873090454071e-05	0.000598912995147988	0.942681275466098
AT1G02780.1	-1.52165941319161	8.78447942056984	-4.7830938833268	2.60158773384072e-06	4.39164294085496e-05	0.318132875981361
AT1G02790.1	-8.74045900757963	5.17887824845447	-20.7934398951191	4.69269927453076e-62	6.42407067186888e-58	0.420346948444605
AT1G02800.1	-7.94631296703471	1.07020258549052	-12.9932586676135	1.75063067756189e-31	4.52174691707235e-29	0.611571982849952
AT1G02810.1	-4.75072232853549	0.518207169039653	-8.5556889418011	4.41210632862334e-16	2.18838875310468e-14	0.55527057620393
AT1G02820.1.Hnull	-1.60053754134372	4.39543364528617	-5.29209058053969	2.20357083317477e-07	4.24272614919071e-06	0.3024395589957
AT1G02930.1	4.32083436580892	4.66505014897893	12.6681594397782	2.88980983698475e-30	6.53885153114095e-28	0.341078306311921
AT1G02980.1	-5.57640932204892	-0.837336862144829	-8.09062918197758	1.1335410406033e-14	4.81913356376985e-13	0.689242974387053
AT1G03010.1.Hnull	-2.09060280824738	0.0909643993033832	-3.9104021028426	0.000111772588408658	0.00143067868071091	0.534626044397749
AT1G03050.1	-7.35043136833086	2.05676250394309	-13.8378125658543	1.08902162197818e-34	4.14115597057508e-32	0.531184486951971
AT1G03200.1	1.17539191323719	2.5849295267025	2.94146674019302	0.00349644788662767	0.0313183366426488	0.399593813921575
AT1G03310.2	0.990726527928932	6.35754190259992	3.46014856596144	0.000610447342497357	0.00670051955006227	0.28632485254391
AT1G03360.1	-2.72862594670548	2.95878549706631	-7.15867941174439	5.27741422125905e-12	1.7242282095925e-10	0.381163310963325
AT1G03440.1.DE	0.831249811716214	4.45693333458392	2.78728219209138	0.00562160298044938	0.0471405415012936	0.298229513349885
AT1G03580.1.Hnull	1.72635459277705	-0.74243110276331	3.04798385097522	0.00248901611523342	0.0233899297330264	0.566392302972569
AT1G03590.1	-1.40264821231368	4.99898471676413	-4.77147207872294	2.74605754486617e-06	4.61820083052155e-05	0.293965507745167
AT1G03680.1	1.59289090302238	7.76378713261237	5.3108525058662	2.00438831540511e-07	3.88655436880146e-06	0.299931301285983
AT1G03700.1	-5.72877353555432	-3.3424180070793	-6.3482264265455	7.16238085230137e-10	1.86760786052533e-08	0.902421109555749
AT1G03740.1	2.4296999572806	5.11080601436067	7.95310882381698	2.89520865218017e-14	1.17782938615217e-12	0.305503170031376
AT1G03860.1	-1.28390877821401	5.4195115590054	-4.43500084557625	1.25402987354035e-05	0.000189481699269654	0.289494596037037
AT1G03920.1	-3.54015616222197	1.69530087132149	-7.53522759159321	4.68660797501738e-13	1.69504147619552e-11	0.4698140990687
AT1G04040.1.Hnull	-1.06649782481903	5.4641492063924	-3.57397256729362	0.000403797701767812	0.004608410703085	0.298406830141574
AT1G04070.1	-1.40760508817123	2.67763347087335	-3.76957150859476	0.000193549024805294	0.00236742799818934	0.373412491303545
AT1G04220.1	-1.85811987495726	4.80040573069154	-6.0513372478038	3.8818315389915e-09	9.45557524075162e-08	0.307059381896393
AT1G04260.1	-0.929548635580318	3.7554079383704	-2.92574400353335	0.0036733257520233	0.0326898040477566	0.317713591639503
AT1G04300.3	0.842199240159328	6.29543813416716	2.94184888500518	0.00349224741717358	0.0312976242339756	0.286282291538522
AT1G04450.1	-8.93739782699677	-1.72577188525072	-10.9124268303736	6.81816028191392e-24	7.5271939660694e-22	0.819011019814624
AT1G04470.1	-6.76993355977549	1.19518581082358	-11.8564940161799	2.84108305167205e-27	4.71430381040783e-25	0.570989497446455
AT1G04520.1	-3.33180155762161	3.78293244825937	-9.90729216813631	1.94095117741121e-20	1.50541932822497e-18	0.336297900685447
AT1G04570.1.Hnull	0.947093736069267	3.03764545707392	2.81354442894239	0.00519222319976019	0.0438488214022931	0.336619435018227
AT1G04600.1.Hnull	0.93892399702946	1.91138420468852	2.81685765888799	0.00514022194729164	0.0434901534903887	0.3333231958196
AT1G04635.1	-2.32469083801514	0.50029118503871	-4.26242597194089	2.63927977054668e-05	0.000375771403212676	0.545391486753866
AT1G04640.1	1.31306938607898	4.35278603368816	4.35094063658847	1.80725258670047e-05	0.000265882689797271	0.301789772776248
AT1G04660.1	-10.3163290511373	-1.04050629914729	-12.7923823642483	9.92596954105825e-31	2.36315756577943e-28	0.806443143848558
AT1G04670.1	-10.2517398501323	-1.06935174638453	-12.7056599182137	2.09375633653543e-30	4.7770795615003e-28	0.806864020926321
AT1G04680.1.Hnull	-1.04381574609945	5.91135810734362	-3.54715886906364	0.000445521137224342	0.00502592633542038	0.294268112771332
AT1G04820.1	-2.71449425515436	7.77914638421577	-8.86799059869199	4.6871766418755e-17	2.58730260640946e-15	0.306100263069149
AT1G04880.1	-7.28790704346125	0.618392897193177	-11.8652254132579	2.64050147639204e-27	4.41594484015146e-25	0.614224069887279
AT1G05170.2	0.992281421682852	5.04723718210928	3.41956471464092	0.000705513006664424	0.00762282581273294	0.290177699352898
AT1G05210.1	-3.5160108924956	1.4757028691422	-7.68391575533786	1.76029859325365e-13	6.6660048664857e-12	0.457580614422158
AT1G05300.1	1.60067102730244	1.67087816027447	3.34582121014715	0.000914501287245034	0.00960787825920253	0.478409014339426
AT1G05330.1	-3.30891514536368	-1.41436756204467	-4.60946166428439	5.76945606321139e-06	9.23754020787513e-05	0.71785283973663
AT1G05420.1	-3.46162699187279	0.0135251145281292	-5.60579231696788	4.36840281137609e-08	9.30758759320357e-07	0.617508961470972
AT1G05440.1	-7.46116158749312	-0.0552892448109958	-11.2870464298032	3.21116052200494e-25	4.12762271981096e-23	0.661037556095464
AT1G05500.1	-0.81999610606908	5.84250271842159	-2.87315124424076	0.00432601261784658	0.0375529167609453	0.285399561792218
AT1G05680.1	-5.31258016476348	1.06941821749916	-9.98207274500146	1.08841910209651e-20	8.66274028962223e-19	0.532212126727264
AT1G05690.1	1.3891266371521	3.22454632140732	4.01946825519285	7.22443928955807e-05	0.000958323271845012	0.345599603966882
AT1G05710.2.Hnull	-1.49161643483905	0.310265010150982	-2.97999648600216	0.00309542127762487	0.0282404329090608	0.500543018035614
AT1G05820.1	-2.26554938376132	2.05193293395637	-5.31799009629116	1.93329936921618e-07	3.76470863654124e-06	0.426016096822247
AT1G05920.1	-5.59454017254351	-3.39747104088724	-6.12019528732026	2.63721696233518e-09	6.558071136401e-08	0.914111382055767
AT1G05970.2	-1.07502092354461	2.97553362344458	-2.99858359858124	0.00291743389739284	0.026813166390305	0.358509572337169
AT1G06000.1	-2.02858109773632	5.17634307956594	-6.91313845500487	2.44256981529058e-11	7.36510120846266e-10	0.293438517243597
AT1G06030.1	-4.57753848046244	-1.95332539757154	-5.99865263884189	5.20626807393255e-09	1.2524235705954e-07	0.763094440711971
AT1G06260.1	-9.44674542807583	2.33321709767417	-16.4554356844718	6.76718452281148e-45	6.86217574259465e-42	0.574080541482731
AT1G06310.1	-3.22295058060541	-1.03402069936884	-4.78308309217638	2.60171841559836e-06	4.39164294085496e-05	0.673822829019455
AT1G06320.1	-4.94767664686841	-2.89911420436811	-5.81568770164283	1.42135599219131e-08	3.24294214251716e-07	0.850746618576299
AT1G06360.1	-3.93006593418176	1.85059005338702	-8.83511565902472	5.9483683753299e-17	3.23778086974468e-15	0.444823371402881
AT1G06450.1	-1.82308657570499	2.55662491331064	-4.60018561365131	6.01624002082231e-06	9.59339752650519e-05	0.39630717732234
AT1G06460.1	3.04411126731235	6.15985000552398	10.1444457931736	3.07587124966457e-21	2.63994604841901e-19	0.30007664581941
AT1G06560.1	-1.25022540784823	3.14715254603095	-3.48424090786493	0.000559822464795619	0.00618288796435629	0.358822894543863
AT1G06590.1	-0.982208740500312	3.48316486327395	-2.90851016487512	0.00387656305315787	0.0343039495256656	0.337701670209732
AT1G06650.2	2.04843752590297	5.79703371536917	7.07150648578337	9.13126901872328e-12	2.9138113573849e-10	0.289674842273166
AT1G06690.1	2.09537504657454	5.64753271225817	7.14527511790791	5.74337411820936e-12	1.86977217577234e-10	0.293253235459471
AT1G06720.1	-1.02579793077714	4.90128089037415	-3.42935448208255	0.000681392511080131	0.00738260607869525	0.299122746317609
AT1G07060.1	-3.00051821371738	-2.7569951696521	-3.54288999437864	0.000452525487033626	0.00509864004505911	0.846912610461568
AT1G07110.1	1.56211926847549	7.05885910675051	5.33694190982756	1.7562168929757e-07	3.44931580436024e-06	0.29269932011045
AT1G07120.1	-2.34204185389646	0.457446337337472	-4.21564703026597	3.21587503258429e-05	0.00045234520882631	0.555559285936874
AT1G07240.1	2.62322337045403	3.9175726660763	7.78259981024858	9.12597383191073e-14	3.53909401620232e-12	0.33706260560894
AT1G07270.1	-3.97376270258968	-0.731632384681411	-6.13127316202663	2.47743643526808e-09	6.17757123508239e-08	0.648113792613376
AT1G07370.1	-5.57365685077039	2.07552036168049	-11.8650157926811	2.64514757217152e-27	4.41594484015146e-25	0.469755535783483
AT1G07380.1	0.963521273419458	3.69536265975417	2.82598852914653	0.00499935039918021	0.0425084517326569	0.340950171411505
AT1G07400.1	-1.96293970017724	1.81532796691672	-4.16801979727924	3.92537549297367e-05	0.000544717970715287	0.470952585555998
AT1G07410.1	-3.89129234852746	1.5402171920589	-8.32036421193187	2.31309345377661e-15	1.04716830153681e-13	0.467682934233472
AT1G07430.1.Hnull	0.912559093649751	3.32428505444566	2.86579949050088	0.00442522328619837	0.0382927270394517	0.318430893952827
AT1G07473.1	-4.25718063592287	-0.695562447491687	-6.10267340230058	2.91073941665241e-09	7.179561665633e-08	0.697592736048763
AT1G07490.1.Hnull	-2.30842005202268	-1.44631446070099	-3.18523690564186	0.00158372628628179	0.0157446775570476	0.724724760012005
AT1G07570.3	-1.17879614945264	4.87256935073382	-4.03729212150561	6.72092594971288e-05	0.000895436650010651	0.291976927597954
AT1G07660.1	-1.41645283868538	4.92723940164043	-4.83563951511208	2.03493275350641e-06	3.49525871130815e-05	0.292919444110497
AT1G07700.3	1.2548412042569	5.99488884842492	4.38222768254007	1.57845848411944e-05	0.00023500062445191	0.28634778819378
AT1G07750.1.DE	-1.45374408147782	6.34497567801464	-5.05256868611792	7.21628366274952e-07	1.31433576138632e-05	0.28772376424531
