baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.476134150824	110.633057537996	156.319210763652	1.41295209806495	0.498712556219919	0.703752787030947	1	0.715599379944305
AT1G01020.1	407.184611465555	430.44925814739	383.919964783719	0.891905276910156	-0.165037595266885	0.868639507299109	1	0.000313907289611268
AT1G01030.1.Hnull	49.0857192565337	43.0792417513987	55.0921967616687	1.27885716001211	0.354855133609434	0.718805511640016	1	0.0877430246601106
AT1G01040.2.Hnull	2195.83905454685	2068.88787643121	2322.79023266249	1.12272407757024	0.167003412304443	0.858919524288055	1	0.0804635988815192
AT1G01046.1	31.5315714076281	17.2352296188439	45.8279131964122	2.65896737147655	1.41086607381168	0.239140684887419	1	-0.0180893813524551
AT1G01050.1	3219.78214477678	3228.39296677003	3211.17132278352	0.994665567617149	-0.00771655922401635	0.985529712500792	1	0.00525377671250042
AT1G01060.1	5885.80990038309	5610.77632620998	6160.84347455621	1.098037618391	0.134927481425501	0.956069691061345	1	1.42370841081903
AT1G01070.1	350.129306511622	318.118534660837	382.140078362407	1.20125059286416	0.264537143025639	0.791622169311446	1	0.181622337562598
AT1G01080.2.Hnull	2589.48009014891	2577.73853436175	2601.22164593606	1.00910996645365	0.0130833988375285	0.989091606276832	1	0.301651091498048
AT1G01090.1.Hnull	6097.52772811836	5957.74418163045	6237.31127460627	1.04692499114645	0.0661580814496444	0.948420767430143	1	0.139590444035841
AT1G01100.1.Hnull	4062.16428848163	4275.18637748434	3849.14219947892	0.900344887827764	-0.151450346059558	0.905128937687957	1	0.578255926113853
AT1G01110.2.Hnull	64.5826106975701	61.2374956284948	67.9277257666454	1.10925055098167	0.14958526976695	0.90861560376787	1	0.17728134696046
AT1G01120.1.Hnull	1881.45002285458	2518.13211358915	1244.76793212001	0.494321932277735	-1.01647717690579	0.275193823143841	1	0.418983309187219
AT1G01130.1.Hnull	40.4277759231124	54.0264145584157	26.8291372878091	0.496592963036631	-1.00986427691688	0.383178660070182	1	0.397722728967712
AT1G01140.3.Hnull	4211.50600724748	4675.33735208247	3747.67466241249	0.801583796032007	-0.319074750052534	0.736140828621133	1	0.458583886043513
AT1G01150.1	45.6273071402978	89.2416524556173	2.01296182497836	0.0225563038064481	-5.47032551020236	0.000100838143417674	0.00662073747873502	0.0856660142954042
AT1G01160.2.Hnull	819.12068724846	730.13157177817	908.10980271875	1.24376186131375	0.314710284190501	0.730893010464163	1	0.0587977495987107
AT1G01170.1.Hnull	1463.26073905706	1487.88334568197	1438.63813243214	0.966902503887324	-0.0485576697659061	0.962924480228436	1	0.0048802142757249
AT1G01180.1.Hnull	374.629745855597	359.001502692565	390.257989018629	1.08706505708649	0.120438283260784	0.922502070242691	1	0.255652995013416
AT1G01190.1.Hnull	194.162341175795	160.137006522805	228.187675828785	1.4249528000031	0.510914132379666	0.815483152373822	1	1.98842026386432
AT1G01200.1.Hnull	33.9943418931167	40.4911476514072	27.4975361348263	0.679099944796715	-0.558304179840513	0.592884254319936	1	0.19226010080185
AT1G01210.1.Hnull	274.301181868351	249.114023656341	299.48834008036	1.20221389259688	0.265693596828147	0.801459822354059	1	0.0422557825321264
AT1G01220.1.Hnull	1231.6205318591	1261.39784754432	1201.84321617389	0.952786798006374	-0.0697746718015082	0.937131243694408	1	0.023637711426379
AT1G01225.1	151.851340600485	248.058681737048	55.6439994639214	0.224317887502547	-2.15638342683823	0.0373461052353427	0.791407906531305	0.0558798821625732
AT1G01230.1.Hnull	745.853239005787	723.489756844892	768.216721166681	1.06182114383601	0.0865407749634758	0.933164750972166	1	0.139479782221763
AT1G01240.1.Hnull	1078.55144325887	895.998301280105	1261.10458523764	1.40748546446562	0.493120023227958	0.608849593345312	1	0.215577841294506
AT1G01250.1.Hnull	210.350772211945	240.098489246913	180.603055176978	0.752204046528794	-0.410804027419909	0.655156773568838	1	0.155554139353059
AT1G01260.1.Hnull	758.341545371172	623.767743088811	892.915347653534	1.43148689163044	0.517514459393255	0.594139202952589	1	0.223533855117665
AT1G01270.1.Hnull	0.269134857249853	0.538269714499706	0	0	-Inf	1	1	0.2957277951768
AT1G01280.1.Hnull	1.16499101374539	0.449146915130496	1.88083511236028	4.1875721484446	2.06611404712799	0.781563698749555	1	1.89937341316718
AT1G01290.1.Hnull	422.598073066642	392.991018750562	452.205127382722	1.15067547553738	0.202481008232659	0.838822379840577	1	0.14293940193273
AT1G01300.1.Hnull	1830.87825019981	1643.72286000986	2018.03364038975	1.22772134493381	0.295983150365166	0.750902380372979	1	0.241552957801289
AT1G01310.1.Hnull	3.04970268358628	3.68229812041318	2.41710724675939	0.65641269873287	-0.607324945886856	0.868762627173098	1	0.597529079387448
AT1G01320.1	17623.3390429537	9365.66012855536	25881.017957352	2.76339495583897	1.46644177283052	0.113691655279853	1	0.142275830060359
AT1G01340.2.Hnull	248.593450134415	271.035832774392	226.151067494438	0.834395456790704	-0.261196792354906	0.836041962337695	1	0.767947116759932
AT1G01350.1.Hnull	498.49679867811	477.513495600154	519.480101756067	1.08788569651454	0.121526981464573	0.903429644542551	1	0.00783383829473928
AT1G01355.1.Hnull	5.8709553521267	3.68229812041318	8.05961258384022	2.18874526729951	1.13010405913814	0.625145591913491	1	1.44353869517711
