baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	46.3630739972185	90.7142914419279	2.01185655250912	-5.49473050755801	-12.7893603117141	-0.273817961044577	-3.74398140025503	0.13171882880249	3.84724455916723e-12	1.5863510359253e-10
AT1G01225.1	154.201137616356	252.106007558754	56.2962676739582	-2.16291931440674	-11.6772657837345	-0.445998480212586	-1.52804031156878	0.0876914272546633	2.56229910085414e-06	5.30258405761795e-05
AT1G01320.1	17620.2442233908	9475.38461264088	25765.1038341407	1.44316199699809	-8.75718960186289	0.715503955415695	1.14947171089729	0.106270996222582	0.000767815452046342	0.0100583824218071
AT1G01460.1	135.831369603645	270.197523544348	1.46521566294203	-7.52675761324836	-11.8437094776859	0.0376169786118146	-5.10730292183093	0.105570479274518	9.92628818439383e-23	1.00656238592785e-20
AT1G01470.1	1858.83544820268	402.120827932615	3315.55006847275	3.0435472735679	-11.5229639381416	0.183017862379163	2.11509185549106	0.055389325596522	1.67692144927575e-16	1.07272038223647e-14
AT1G01600.1	2894.40775651754	5652.05817918477	136.757333850315	-5.36908620881886	-8.63952302493595	-0.242631352109768	-3.77554957368251	0.0759366621121799	1.15860904005502e-28	1.75257220484345e-26
AT1G01680.1	58.656575747631	7.84827435127821	109.464877143984	3.80194875673059	-15.1791257687431	-0.364276148840162	2.61899797496164	0.115814461359109	1.33379092635558e-09	4.22660437183904e-08
AT1G01920.1	653.402660554935	1060.11335279115	246.691968318716	-2.10343588250858	-10.5771015632241	0.233870250060981	-1.46125465196084	0.0544103085513904	3.44972988734691e-09	1.03337149437277e-07
AT1G02020.1	639.734873065524	411.058593404706	868.411152726341	1.07903419992071	-12.1945586054999	1.02465343796239	1.08294462653462	0.102957343092022	0.00203568970009186	0.0240237708184547
AT1G02310.1	35.9479507386361	70.8899732010177	1.00592827625456	-6.13898223639454	-13.3687701276526	0.376679244661013	-4.12743593022714	0.140007451711194	9.19483090844094e-12	3.68048648307316e-10
AT1G02340.1	2593.58006483545	1189.39287297942	3997.76725669147	1.74896914723289	-10.1419252087555	-0.354423152192798	1.14015269164729	0.0715659169124582	4.83198347626768e-05	0.000817644472167694
AT1G02380.1	109.987768832151	169.000089714549	50.9754479497534	-1.72914955919167	-12.0764582924009	-0.340024369513179	-1.31068390648258	0.148626245426971	0.00255846845642074	0.0293517884052703
AT1G02450.1	188.02831457006	320.598180698662	55.4584484414591	-2.5312870788016	-11.5329516485152	-0.175207426639997	-1.81904748213618	0.144612650559112	3.52864539126576e-05	0.000611460646629527
AT1G02660.1	786.414861450056	1312.67283119599	260.156891704119	-2.33505355492326	-10.4834264012872	0.376721534573904	-1.54481774916987	0.0645980736287522	1.64028664405609e-08	4.57325947328022e-07
AT1G02681.1	6.87551288740686	13.2335027195398	0.517523055273881	-4.67642802769668	-14.7748728198201	-0.115443121065885	-3.050881995643	0.166782906717289	6.15568297967103e-05	0.00102205242147006
AT1G02780.1	18570.0894915236	27547.7094823354	9592.46950071177	-1.52195818969142	-7.20455516908196	0.0143358155576411	-1.05568378547678	0.092002642797108	0.000676006526563524	0.00900213165894102
AT1G02790.1	13963.1065962936	27861.6365560289	64.5766365583403	-8.75305198624418	-7.05657007855765	-0.280494309448526	-6.06402996072242	0.0824127123753967	2.0277565142461e-50	1.11035891207088e-47
AT1G02800.1	748.530583299605	1491.63047349984	5.43069309937385	-8.10153812531421	-10.5918889276105	0.659174684869837	-5.37508901444348	0.09297510332006	1.88199636375192e-32	3.9035741244821e-30
AT1G02810.1	150.404220499813	288.970244358917	11.8381966407091	-4.60939971281473	-11.4199398234622	-0.640532487504182	-3.30666910942423	0.109086555767249	4.68807453595348e-15	2.58779824031997e-13
AT1G02820.1.Hnull	1022.18723690264	1585.7783272221	458.596146583187	-1.78989497604449	-9.83884001120856	-0.731834030346745	-1.05872187387829	0.0740545318923145	0.000256660414163308	0.00375379566206047
AT1G02930.1	2372.41622712563	232.428991922057	4512.4034623292	4.27903412855925	-11.9228572664853	-0.169412322711728	3.03121511571377	0.113389335960551	7.5287746244314e-14	3.67433726278623e-12
AT1G02980.1	72.4929662269312	142.485670680373	2.50026177348979	-5.83259387850243	-12.4778407705296	0.0311320117163271	-3.98944214046447	0.113514709545183	9.05751910349189e-16	5.4622426329186e-14
AT1G03050.1	1007.38677508537	2002.81888219285	11.9546679778819	-7.38831408980753	-9.86466650570934	0.0784189704094887	-5.09384320186713	0.05889667938874	1.8424736469453e-49	9.51794075088972e-47
AT1G03106.1.Hnull	2.19782349441305	0	4.39564698882609	Inf	-18.8988235388657	-3.5854733051935	3.6405453534864	0.117026602798245	0.0018662832230879	0.0222547771624232
AT1G03360.1	437.760699970378	757.727242192085	117.79415774867	-2.68541062990411	-10.8366846195577	0.121873244756756	-1.89468971184256	0.0923734817073119	2.32098845214118e-08	6.36736902115966e-07
AT1G03590.1	1322.00821672438	1918.15319162135	725.863241827404	-1.40194828034667	-9.93871813490632	0.148457838178578	-0.972641610104684	0.0509258119593257	2.73260767743186e-05	0.000481851439343572
AT1G03680.1	9297.08302674308	4640.00015890084	13954.1658945853	1.58849913051496	-9.09217211642051	0.21235370607371	1.1039431672623	0.0714265705996755	5.6111232030006e-05	0.00094076510823609
AT1G03700.1	14.5894341695282	29.1788683390563	0	-Inf	-13.6637923571533	-1.01517669928967	-5.4621581236595	0.159112311882348	5.28714295386445e-09	1.55318333620016e-07
AT1G03740.1	1922.03201107543	563.822148806605	3280.24187334426	2.54049013996886	-11.4530117040791	0.701219442698538	1.67430145131247	0.0608492579203444	2.00469664037985e-10	7.00084047410204e-09
AT1G03860.1	1749.35571457546	2468.48754114334	1030.22388800758	-1.26066946596124	-9.66163343916114	0.11683008664535	-0.890659426384267	0.0621521231557901	0.000529227280243029	0.00721932479621614
AT1G03920.1	220.896053287629	406.956550790157	34.8355557851017	-3.54624228551038	-11.4965926545519	0.170566968326419	-2.46466232235054	0.0771955554450921	2.85817917222184e-14	1.45453694342494e-12
AT1G04220.1	1363.91796264816	2173.38928610173	554.446639194577	-1.97082608067133	-9.93108694415353	0.278133371825293	-1.2736034087046	0.0915552687216701	0.000111785112884748	0.00176911248882746
AT1G04450.1	123.029005212775	246.058010425549	0	-Inf	-11.8826035391436	-0.0666096827905099	-7.5864412176886	0.103035631158581	2.74615918715715e-26	3.58033773262741e-24
AT1G04470.1	537.900039282188	1067.81088802293	7.98919054145006	-7.06239111159034	-11.0503877989918	0.836359543094716	-4.66003110225766	0.0886284271882353	1.64140283179709e-28	2.44238957237894e-26
AT1G04520.1	1028.75411244746	1840.43268805344	217.075536841484	-3.08377592875629	-9.31239787638706	-1.28011422209525	-2.40537800411152	0.0700722147636911	1.36745513228501e-15	8.05066813383352e-14
AT1G04635.1	72.2839698263208	120.768477072047	23.7994625805947	-2.34324303096688	-12.5835818723599	-0.113647747198863	-1.59618894470713	0.134532438233812	0.000143799909366344	0.00221933355047415
AT1G04640.1	836.661801741632	483.168735478381	1190.15486800488	1.30055030539008	-11.1433185092391	-0.222200231313864	0.916518412517921	0.0508994108321024	8.32961671801359e-05	0.00135345149034121
AT1G04660.1	388.480873139461	776.961746278922	0	-Inf	-11.6119744972834	1.29396793903705	-8.71249832226815	0.0732145729837468	2.38063873050323e-43	8.92869969896549e-41
AT1G04670.1	318.057629069056	636.115258138113	0	-Inf	-10.7258475305919	-0.5583451236922	-8.5413755875878	0.0786444223332239	9.24489373016127e-41	3.124888215285e-38
AT1G04778.1.Hnull	1.85802336561098	3.71604673122196	0	-Inf	-17.29349031663	1.73982735667902	-3.3879024044963	0.121271597794835	0.00423163996458918	0.0456944654871609
AT1G04820.1	12615.3716596871	22061.6809593709	3169.06236000333	-2.79941476517901	-7.58088797025246	0.251001664826359	-1.88412915164397	0.0969828337652914	2.55894261867436e-08	6.99214470625603e-07
AT1G04880.1	355.504139669634	706.984566234249	4.02371310501823	-7.45700746738843	-10.8137437137513	-0.0969727457542294	-5.13841538759071	0.0725257889829745	1.3332380331289e-36	3.61413109990456e-34
AT1G05170.2	1290.91475732593	865.43789294265	1716.3916217092	0.987876568699513	-10.7078131932335	0.0941704189747904	0.68779062544221	0.0508794894579914	0.00274767733765066	0.0313583400698363
AT1G05210.1	206.872274753298	377.712436529194	36.0321129774011	-3.38993312545139	-11.046879507703	-0.922365864969257	-2.50255705660296	0.0934873676363542	3.5324196006317e-12	1.46093831186851e-10
AT1G05300.1	154.090051263691	73.4389302108226	234.74117231656	1.6764539566723	-13.6926580265445	0.986145930091974	1.08211733001641	0.0886319251844112	0.000749163933126817	0.00986196881161135
AT1G05330.1	24.1723515601078	44.2918721809042	4.05283093931144	-3.45004007918981	-13.5441968460505	-0.203098516543964	-2.34277495100097	0.15519252064501	7.8186710298308e-06	0.000150222732719816
AT1G05420.1	85.4120122953294	159.328643999464	11.4953805911944	-3.7928795199771	-12.9782255152745	0.81733514633886	-2.31533187833282	0.168070469250618	5.7327190508354e-06	0.000112594056594564
AT1G05440.1	244.949372268483	487.427600597769	2.47114393919659	-7.62386508856741	-11.0120658881667	-0.468015010380162	-5.25375271720795	0.0825379831492164	2.19748646797053e-31	4.23697056384261e-29
AT1G05680.1	258.039266273567	502.716884574896	13.3616479722375	-5.23357628500056	-10.9507431503894	-0.477436760373709	-3.69306682825349	0.0888062143148085	1.40267008464173e-21	1.31519535093855e-19
AT1G05690.1	387.814771428726	213.9073170653	561.722225792152	1.39287105429533	-12.0208993733881	-0.078478640731212	0.973854714648156	0.0720104317504951	0.00052118696320138	0.00711699644164119
AT1G05820.1	203.636510458297	338.03867686079	69.2343440558053	-2.28762854571023	-11.6575061029163	0.105924105293707	-1.57349569490088	0.0824148807473593	5.13799038054713e-07	1.17227532190833e-05
AT1G05920.1	11.897934505823	23.7958690116459	0	-Inf	-14.2068224664688	-0.0813732812081427	-5.2552948201463	0.167709481175197	2.23355709857987e-08	6.13365695105499e-07
AT1G06000.1	1712.8934129577	2757.55382016689	668.233005748515	-2.0449658957203	-9.32682443877222	-0.396507043822865	-1.40472570169186	0.0542508731164116	8.22015214708047e-09	2.36904784878859e-07
AT1G06030.1	24.3960350246608	47.2977365520864	1.49433349723523	-4.98419708257792	-13.3383389015336	-0.508870411664351	-3.37948157004205	0.145676573653683	8.6178060229962e-09	2.47583327495921e-07
AT1G06260.1	2454.26888688274	4901.98468105269	6.55309271280123	-9.54697431733588	-8.94430264923284	0.0411684151286433	-6.60128972280518	0.0591327601690538	1.10056701032766e-67	5.02207069596018e-64
AT1G06310.1	30.1726981409109	54.8564675138616	5.48892876796026	-3.32106520061535	-13.3523009096622	-0.120133469771608	-2.28735619580327	0.138250797422164	1.8245917216812e-06	3.84711118768466e-05
AT1G06320.1	14.2082509263414	27.9280966317022	0.488405220980677	-5.8374948209291	-13.8600342079721	-0.492316150468688	-3.83134619785504	0.161219900859511	9.65740217438559e-08	2.42800747596421e-06
AT1G06360.1	459.121733546122	819.03897156458	99.2044955276639	-3.04545469587054	-9.42057264038429	-2.15390168321576	-3.22923207341318	0.244970273264964	1.05819455237152e-06	2.30304520265341e-05
AT1G06450.1	265.056868244973	414.024335040566	116.089401449379	-1.83447930199189	-11.5861666012498	0.345540172828023	-1.26405509892487	0.0743721910674786	1.30215381106433e-05	0.000242045370783242
AT1G06460.1	4730.1909345787	1098.40566300036	8361.97620615703	2.92843296957247	-11.1357663190542	1.07611669206753	2.11078633018634	0.061305836063808	4.41856599978378e-15	2.44890523295709e-13
AT1G06560.1	361.729217260243	508.664992698984	214.793441821502	-1.24376586365086	-11.3717247787209	0.343600014631126	-0.870034258939488	0.0681790532307926	0.00132798739771161	0.0165418412019773
AT1G06650.2	2590.55818535026	1012.48088829532	4168.6354824052	2.04168054843856	-10.5909362814431	0.167636942420569	1.42000850170481	0.0563997197052101	1.02426835575851e-08	2.91815226975154e-07
AT1G06690.1	2412.33514902616	960.175003094893	3864.49529495743	2.0089107268373	-10.8928443475633	0.543063049866515	1.45462248570125	0.0607317584985631	1.97892009994001e-08	5.47834716039004e-07
AT1G06720.1	1228.51186649234	1603.86459548074	853.159137503941	-0.910665575154277	-10.3700612899662	0.64789342239989	-0.722309144335411	0.05827824136093	0.00363329898251097	0.0400768917020882
AT1G07060.1	8.714045239251	15.9046391469736	1.52345133152844	-3.38403232234822	-14.4699336926937	-0.45189898777984	-2.23552072387769	0.176216330804042	0.000601599297130839	0.00809792878866531
AT1G07110.1	5662.96867570139	2890.34273603757	8435.59461536521	1.54524918876544	-9.5229437988775	0.126089399094632	1.08239161219881	0.0626981051922735	2.64429846506171e-05	0.000467991258402875
AT1G07120.1	67.843741905984	113.469708231488	22.2177755804799	-2.35252092036791	-12.760301094081	0.147929621103829	-1.63679890865414	0.108509493944424	1.37263713801689e-05	0.000253928595957868
AT1G07240.1	821.548947854541	225.231737394245	1417.86615831484	2.65423931660862	-12.1794999500996	0.346096806532068	1.81555269996622	0.051335540557326	1.3237947465403e-13	6.34749148257912e-12
AT1G07270.1	47.2954158826718	89.1310208316766	5.45981093366706	-4.02900473098162	-12.794471645793	-0.256195508378595	-2.79823103779234	0.136001178128973	5.7101823928634e-09	1.67028935613469e-07
AT1G07370.1	596.030853465583	1164.44895404761	27.6127528835567	-5.39816886112877	-9.92773442345136	-0.898936355047046	-3.89233972236117	0.0720803070943497	2.05194882197886e-29	3.4466445887705e-27
AT1G07400.1	178.555684706846	274.576339040513	82.5350303731783	-1.73412883200869	-12.1704926542655	0.845556461735999	-1.47262574287503	0.129421316219501	0.000264539160255494	0.00386283608993875
AT1G07410.1	229.919969630595	429.61045326697	30.2294859942194	-3.8290007438742	-11.0510421704362	-0.620498818937211	-2.73567726675096	0.0853471551765209	4.38920147003727e-15	2.43756484884687e-13
AT1G07473.1	61.3707611411545	115.007794287494	7.73372799481501	-3.89442380445752	-12.8005700085996	0.403062450769063	-2.87534393799423	0.221312249604882	2.43493367113283e-06	5.05812207753761e-05
AT1G07570.3	1179.34759913919	1636.25193898728	722.443259291092	-1.17943871391422	-9.89848230858277	-0.262648671115826	-0.817364546513094	0.0498224867201607	0.000344455588108102	0.00488898369456284
AT1G07660.1	1279.99022565826	1872.46282729969	687.517624016832	-1.44546847659371	-9.76930903566071	-0.276904062288593	-0.977923768156528	0.0538319497161551	4.37292453577319e-05	0.00074549377873558
AT1G07700.3	2585.80629864667	1534.26286985236	3637.34972744098	1.24534196082877	-9.9861436558987	-0.217284615094489	0.869928227384132	0.0564311664306147	0.00032881230813129	0.0046888292626701
AT1G07750.1.DE	3389.5633359455	4953.52061761928	1825.60605427172	-1.44007877577962	-8.99130008461491	0.158938372012218	-1.00784092572103	0.0581049970962015	4.52409146977047e-05	0.000769348449384134
AT1G07820.1	3138.20432119878	5357.02591369719	919.382728700369	-2.54269480546023	-8.71804792558258	-0.304089479071125	-1.71512774840351	0.0645699697590629	2.7625103817994e-10	9.51380776645105e-09
AT1G07850.1	124.616577679961	248.744750138941	0.488405220980677	-8.99237173935523	-12.1772458248312	0.46409930519359	-5.94991056899096	0.10317843897687	3.2501154285869e-24	3.7077045966367e-22
AT1G08040.1	1388.40743689589	1902.74395726744	874.070916524335	-1.12225919778417	-9.92248367248915	0.10130204977102	-0.777310528571185	0.0504928860921559	0.000695559422206237	0.00923555839989553
AT1G08065.1	227.302611154586	454.605222309171	0	-Inf	-11.0495156333012	-0.59258678315684	-8.20570158490914	0.0826344078431519	6.56424867286251e-36	1.71164347061241e-33
AT1G08135.1	36.8235103276199	73.6470206552398	0	-Inf	-13.5087043463788	0.664395585615887	-6.36753187135355	0.144756380625815	4.30796271305095e-14	2.12722179255567e-12
AT1G08440.1	21.6799563409027	42.8715074608246	0.488405220980677	-6.45579671369032	-13.2939814777536	-0.903089772079551	-4.26707264773178	0.155623526238818	1.56688086926129e-09	4.89721818715808e-08
AT1G08695.1	19.3074356911442	38.6148713822883	0	-Inf	-13.576668016764	-0.42137297180869	-5.74058703964321	0.158783959227851	1.53404658506812e-10	5.41944018742969e-09
AT1G08730.1	513.575958278828	979.873287573692	47.2786289839642	-4.3733350939775	-10.6089163484566	0.140753768495363	-3.02418013609833	0.0605178676037495	8.42091668228021e-25	9.81090544017659e-23
AT1G08810.1	315.337681585072	116.267482158253	514.407881011891	2.14546508733103	-12.7108260482347	0.0915922908707052	1.48543535401481	0.0714757610997982	2.17439736771086e-07	5.19483643373087e-06
AT1G08830.1	11383.4550847283	17244.8940617584	5522.01610769832	-1.64290226473103	-7.45868556396485	-0.428109177567903	-1.17077273481704	0.0778134387238607	4.6443118802663e-05	0.000788323713390026
AT1G08930.1.DE	2903.50228506235	192.705589617704	5614.298980507	4.86463557015085	-12.352930253368	0.438908293374074	3.27479176851704	0.0741776495294163	5.73461334723035e-24	6.46123369686502e-22
AT1G09080.1.DE	177.725682532225	49.4690101047487	305.982354959701	2.62885152365347	-13.2172911026569	-0.63987247358951	1.75788221794421	0.085998885853877	8.17767512509601e-08	2.09408855958654e-06
AT1G09200.1	3072.02286195499	5827.87556491601	316.170158993979	-4.20419696000842	-8.1024423128671	-1.31952995662522	-3.26692803241517	0.0888421445533116	6.85053917001047e-20	5.70093957251419e-18
AT1G09350.1	206.178760290058	30.8117815852556	381.545738994861	3.63030200625159	-14.5635595416055	0.983788443484779	2.44744219996703	0.0806164765672032	2.87426504153058e-13	1.32929902993355e-11
AT1G09380.1.DE	309.600298728722	618.683074402169	0.517523055273881	-10.2233617156275	-11.2910685584747	0.537588895334095	-6.89939168043407	0.0795988722722698	1.78270315916984e-38	5.24823976289366e-36
AT1G09480.1	127.584746425667	24.962958733063	230.206534118272	3.20506793832305	-14.2942539343325	0.347894126834207	2.04428552250763	0.191357020120853	0.000124289507417729	0.00194898191500001
AT1G09575.1	150.921942268905	271.928096758813	29.9157877789979	-3.18424626499521	-11.5677468104825	-0.584837350451851	-2.19832883186957	0.0873217106579978	1.37573796386289e-10	4.87905825292772e-09
AT1G09610.1	190.662574738354	369.085901117898	12.2392483588101	-4.91436976191571	-10.9781924747212	-0.912701883093684	-3.71696812687141	0.148521787297493	1.89000270451729e-13	8.90643443149377e-12
AT1G09880.1	308.353377135892	605.787132404449	10.9196218673341	-5.79381613046955	-10.8107883425823	-0.40520223151866	-4.04429493377907	0.0797234293800046	1.05109929134712e-26	1.4317436566066e-24
AT1G10010.1	8.41145597571525	16.8229119514305	0	-Inf	-14.2537066358818	-0.861701282747722	-4.91439933815156	0.173604933585556	8.03026719899013e-07	1.78313613658679e-05
AT1G10070.1.Hnull	955.063703813296	291.429435997451	1618.69797162914	2.47361531216391	-10.7824533331561	-4.32108061792526	1.20908967883427	0.0752665119742903	0.000290540675017456	0.00418669112700154
AT1G10160.1	406.121523174977	249.172076232032	563.070970117921	1.17617437265359	-12.3214552837463	0.614144230836938	0.949024917565647	0.0849191808124448	0.00209256092767228	0.0245889380423774
AT1G10470.1	1820.53286865882	956.415583021087	2684.65015429655	1.48902455666507	-10.4843941961995	-0.206516354770105	1.08135750643167	0.0763619349449772	0.000207551593600182	0.00309002451396377
AT1G10585.1	11.4330204522885	2.92218238524505	19.9438585193319	2.77082642306839	-16.0720255484968	-0.542140968533902	1.88314176805152	0.142802834959917	0.000566981320001572	0.0076924586522909
AT1G10640.1	2111.13685424379	4107.49188359511	114.781824892463	-5.16129160248997	-8.40029835175025	-1.04060661744675	-4.12187491980164	0.178685067388548	2.35612680956861e-13	1.09708156325134e-11
AT1G10657.1.Hnull	683.243467129481	921.079308639084	445.407625619879	-1.04819912546199	-10.8212678518077	0.496962601098243	-0.830661386620537	0.0709039905407783	0.00290235412483665	0.0329923273543485
AT1G10747.1	25.6957333702255	51.391466740451	0	-Inf	-13.5144499909476	0.0686345402702046	-6.02031706246544	0.154786993821169	4.40977422243073e-12	1.81012306500646e-10
AT1G10750.1	121.986183811965	222.592411275949	21.3799563479808	-3.38007359590206	-11.7893408023744	-0.458909999660576	-2.38171690891663	0.0987966444503517	1.50858469728079e-10	5.33637473215125e-09
AT1G11040.1	32.9378705836725	65.8757411673449	0	-Inf	-13.1010188711311	-0.281930159862756	-6.27239816256617	0.147729735744547	1.40584331210049e-13	6.71737941396148e-12
AT1G11080.2	302.655879196254	560.352086214271	44.9596721782374	-3.63963017978272	-11.9281209459331	1.2827934689498	-2.51797521772929	0.0736481108872696	2.82931993609832e-15	1.60380849959495e-13
AT1G11110.1	15.4251395084736	30.8502790169472	0	-Inf	-13.8185235641804	-0.375689914563148	-5.51662754323264	0.158412542714214	1.3852591236795e-09	4.37451090510045e-08
AT1G11160.1	123.594059844426	228.162835942895	19.025283745957	-3.58407394336538	-12.1532607989239	0.262003083749119	-2.43013335878852	0.107296731679246	4.71509616648729e-10	1.57304003730207e-08
AT1G11350.1	1566.30307004197	386.111841694823	2746.49429838912	2.83050059068305	-11.9684820465274	0.804435782819799	2.00695537105893	0.0539794033700371	1.82965333204766e-15	1.06356854730643e-13
AT1G11362.1	3.73640996749342	7.47281993498684	0	-Inf	-15.4098423436007	0.0322618669119228	-4.10681323251765	0.141397359958099	8.74260536941366e-05	0.00141384401895556
AT1G11370.1	3.19359157932784	6.38718315865568	0	-Inf	-15.4148226342362	-0.286507814403748	-3.9567199568017	0.134495506384985	0.000208257926874937	0.00309717206947795
AT1G11470.1	1.69065939373676	3.38131878747352	0	-Inf	-15.8830052242208	-0.683562975413923	-3.34113965969834	0.120667762883645	0.00425616386565702	0.0457876269068069
AT1G11572.1	40.0120784968655	77.0646078335537	2.95954916017727	-4.70261912368009	-12.8503211648972	-0.444838072186049	-3.26571669197385	0.143635145969009	7.4810190004454e-10	2.43836689539518e-08
AT1G11600.1	712.236210220919	1423.0072047789	1.46521566294203	-9.92361422256327	-10.6919096572755	0.812066967759439	-6.67069891701065	0.0620401855049681	1.1509904881543e-52	7.00288190559479e-50
AT1G11608.1	2.31715976783945	4.6343195356789	0	-Inf	-16.3430444270559	0.801136779418054	-3.6234516543172	0.120737495083425	0.00122120212566208	0.0153302581377818
AT1G11700.1	1705.21020106117	915.795594583569	2494.62480753877	1.44572531994393	-10.7916204397533	0.363571322893029	0.985972917404021	0.0546563882374149	3.99825797231459e-05	0.000685462147927372
AT1G11755.1	878.295154369883	1389.9467369484	366.643571791362	-1.92257944908724	-10.3010655965233	0.241853239481979	-1.355208324523	0.0524411620514343	1.94423531195172e-08	5.38777516254313e-07
