baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.261602841977	112.484884831265	158.038320852688	0.490543270802799	-12.1827805920187	-1.3068296131369	0.22178754682729	0.0991816280749307	0.507022472218714	0.911251795257395
AT1G01020.1	411.351370281009	438.560469852514	384.142270709504	-0.19113505329361	-11.3019131388713	-0.0689556605063252	-0.134840708591692	0.0650133825358565	0.60394407251525	0.939348198887433
AT1G01030.1.Hnull	49.5178294075415	43.9596227107744	55.0760361043086	0.325245726304183	-13.8654284982849	0.360781091966903	0.292370644147323	0.118626038362811	0.439950588263272	0.883492324277194
AT1G01040.2.Hnull	2218.88598380492	2106.45883732499	2331.31313028486	0.146323068818884	-9.57562513050401	-0.407359680178355	0.0830330862478478	0.0569828121449053	0.729354882031917	0.96063567300922
AT1G01046.1	31.65507963872	17.5645137501197	45.7456455273203	1.38097078348983	-14.611629620943	0.123310188855384	0.953328193455694	0.0917781132067531	0.00830091887922808	0.0690045710512519
AT1G01050.1	3249.10574499286	3288.20059175328	3210.01089823244	-0.0347201157389255	-9.27898778013684	-0.0915568950659259	-0.02185645628581	0.0578940392536538	0.927839294054135	0.990846171843646
AT1G01060.1	5972.72837601598	5695.88544779465	6249.57130423731	0.133837098035235	-8.20284204205763	-2.49265827644096	0.181356532720252	0.0634389855094245	0.474535188784297	0.901714517812294
AT1G01070.1	353.896971068289	323.711406745815	384.082535390762	0.246708161349387	-11.3673901401127	-0.635868685591381	0.161126076951689	0.0655272276848536	0.538935513343007	0.920740491800515
AT1G01080.2.Hnull	2604.80504238608	2629.93650080039	2579.67358397178	-0.0278394389647154	-10.0037760691165	0.799585793025481	-0.0586560163050516	0.0584738171285208	0.80928678100896	0.976571339980907
AT1G01090.1.Hnull	6137.313756839	6075.00003978543	6199.62747389257	0.0292971106046795	-8.98318153694833	0.510052160465774	-0.00514828880464973	0.0641985871065585	0.983818462171748	0.997227674233756
AT1G01100.1.Hnull	4087.47026213608	4365.3369633149	3809.60356095726	-0.196452146505394	-9.79902776436418	1.18941425647024	-0.140669390790948	0.0588298304936911	0.563183505606638	0.928604180908989
AT1G01110.2.Hnull	65.2664440629536	62.3001835806194	68.2327045452878	0.13122698719295	-13.0190632202415	-0.657520999435758	0.106955799975578	0.103022189540179	0.757284845868827	0.967061159618421
AT1G01120.1.Hnull	1904.11728724135	2560.45789776063	1247.77667672207	-1.03704208856252	-9.33858565579379	-0.693858360593739	-0.608223937885865	0.0656029097777252	0.0206694318272643	0.145749826659798
AT1G01140.3.Hnull	4264.57612641856	4753.51045026871	3775.6418025684	-0.332271430274715	-8.57816927408173	-1.03218686102041	-0.205097825981039	0.0590585310466316	0.400516486785653	0.862944799133726
AT1G01150.1	46.434590020806	90.8594368419802	2.00974319963184	-5.49855328938418	-12.7931254615525	-0.258141694655315	-3.75110214651229	0.108011356434659	9.90033580269309e-14	3.14588559760616e-12
AT1G01160.2.Hnull	827.473778609376	743.704302192823	911.24325502593	0.293107112831373	-10.6605618531009	-0.292620652788119	0.17770347144065	0.0517060196367673	0.442042918509397	0.884316249561127
AT1G01170.1.Hnull	1476.68900810889	1516.32090413705	1437.05711208073	-0.0774577091875132	-10.1425119623444	0.0877144722410255	-0.0515649709082818	0.0512648086227695	0.821057669854926	0.978800634531284
AT1G01180.1.Hnull	378.645666145485	365.121848630289	392.169483660681	0.103099276598224	-11.2289784571872	-0.767809478562655	0.113518024379331	0.0673905164412846	0.669464932077083	0.951527299927063
AT1G01190.1.Hnull	193.944609970182	163.824695658694	224.064524281671	0.451761396114027	-16.3653212429967	4.72744801170682	0.314965210065007	0.0847860737721554	0.400330397908221	0.862944799133726
AT1G01200.1.Hnull	34.2262799814594	41.2237691753999	27.228790787519	-0.598343504854131	-13.8300184877418	0.341596055654708	-0.517804299674727	0.141799150699815	0.231560597537827	0.719290082739903
AT1G01210.1.Hnull	276.054776545367	253.801387760758	298.308165329976	0.233103510136607	-11.9691831117841	0.179373021940629	0.145346762698988	0.0772682660809367	0.610766203326417	0.940737301144148
AT1G01220.1.Hnull	1241.89112048365	1285.53306154656	1198.24917942075	-0.101438762134654	-10.3635061971435	0.198970106129433	-0.0755703091364566	0.0487493906518913	0.734348599135382	0.962123967511444
AT1G01225.1	154.235833719963	252.583968271074	55.8876991688518	-2.17616038562502	-11.6876575534306	-0.417292297679414	-1.53374676193982	0.0914457550865623	3.6440937838047e-06	5.52144241843252e-05
AT1G01230.1.Hnull	754.027756071379	736.346789726772	771.708722415987	0.0676710345539791	-10.5729766253718	-0.554968643905137	0.0340391874359839	0.0501628901396704	0.880937097863515	0.984654829935996
AT1G01240.1.Hnull	1089.92638882216	911.719562391101	1268.13321525321	0.476044269777001	-10.3147204718056	-0.675568277541585	0.312422710653466	0.0482935100339276	0.160615048013158	0.608157177806307
AT1G01250.1.Hnull	212.649329546316	244.283071310414	181.015587782219	-0.432439951702833	-11.7179680037827	-0.511392527577067	-0.260220836409397	0.0788022282997118	0.371164775523568	0.847279559017659
AT1G01260.1.Hnull	766.270966229632	634.661620906641	897.880311552622	0.500535541947214	-10.6735003952637	-0.695915198870009	0.336168185885947	0.0503863475424284	0.141025044044269	0.568053111074782
AT1G01290.1.Hnull	427.123755611353	399.969196908711	454.278314313996	0.183687540679239	-11.1811808321954	-0.560916678408745	0.114804325821376	0.0626672135915152	0.653214972880779	0.948983399532394
AT1G01300.1.Hnull	1840.34790505572	1676.85807892418	2003.83773118726	0.257005093825933	-10.3936837296307	0.692652066358682	0.163295268362158	0.0545143392960017	0.487027051916714	0.905326723730372
AT1G01320.1	17676.6041624328	9563.12291954581	25790.0854053198	1.43126282604123	-8.76880259061485	0.745285716462453	1.14423904920133	0.0964032577795855	0.000432872820973892	0.00482467533130125
AT1G01340.2.Hnull	252.025248620716	275.437820293198	228.612676948234	-0.268821263564419	-11.3016262434814	-1.46389995544838	-0.216570818976368	0.0746048299960078	0.44737767241323	0.887308084705943
AT1G01350.1.Hnull	503.09882098261	486.352343108585	519.845298856634	0.0960804861313532	-11.1590245493809	-0.15455494706975	0.0660911743982658	0.0597181762775527	0.790217850880605	0.972535863492936
AT1G01360.1.Hnull	1118.29871885123	1013.87571689425	1222.72172080822	0.27021528384972	-9.95573065647589	-1.53996509515907	0.100194146784814	0.0492260506965333	0.657531761590732	0.949825466754279
AT1G01370.1.Hnull	42.1705018675417	43.9982933791545	40.3427103559289	-0.1251395528834	-14.9358462568411	2.09154336101205	-0.474113910629901	0.135180893056122	0.276257542468567	0.770433967351051
AT1G01380.1.Hnull	29.5063329456476	28.0068793608825	31.0057865304126	0.146756245617307	-13.7219950585622	-1.26895810363758	0.279734320145814	0.110441328278733	0.481300896628368	0.904342334250501
AT1G01390.1.Hnull	554.995350682548	525.382611699848	584.608089665247	0.154101339771726	-10.7952844417075	-0.875690332559855	0.0745896763153912	0.0560010699374138	0.757418002427274	0.967100996570329
AT1G01420.1.Hnull	559.539576410824	462.895755410155	656.183397411492	0.503411757919563	-10.8911779115245	-0.845096990866469	0.239601545930506	0.0624828853146728	0.351318082223609	0.831673177089952
AT1G01430.1.Hnull	1270.81658388344	1499.2634129862	1042.36975478069	-0.524386751127373	-10.2484017156473	0.300904285076344	-0.405493440347177	0.0547271836091859	0.0894178830034163	0.431727472785647
AT1G01440.1.Hnull	850.05311925341	797.761594815352	902.344643691468	0.177720893109275	-10.5743882968282	-0.339866461308957	0.10551088572878	0.0498735677352696	0.641201370230551	0.947910691495757
AT1G01448.1.Hnull	247.269200847167	209.365062328059	285.173339366276	0.445818398183352	-11.7152610588956	-0.763710765475625	0.210526664953728	0.082218240828413	0.479948916590247	0.90395462149692
AT1G01460.1	136.525467444889	271.615590697141	1.43534419263623	-7.5640257484868	-11.8440193626517	0.0480502210260467	-5.11530983315813	0.112634662078146	9.07829042650052e-22	6.04263752248122e-20
AT1G01470.1	1859.05606007114	404.080492923703	3314.03162721857	3.03587275899088	-11.5339345236179	0.21295620864031	2.10987528304788	0.0551141137618994	1.63537525187025e-16	6.83327500616271e-15
AT1G01490.1.Hnull	2112.92464519109	2127.34883605076	2098.50045433143	-0.019697845774288	-9.4508739443159	-0.804173486863308	0.0189327794493136	0.0559538898822736	0.936574547281275	0.991193154946728
AT1G01500.1.Hnull	1088.52100474448	916.731974886283	1260.31003460267	0.45920677891828	-10.890841119224	0.470663694900354	0.375457224708494	0.0539305706323018	0.112700150720437	0.497885854486888
AT1G01510.1.Hnull	1039.10425982283	983.258759922744	1094.94975972292	0.155221635838235	-10.7419850617051	0.393665077279457	0.0999195956866399	0.0477612932462747	0.650983388871581	0.948720794681219
AT1G01520.1.Hnull	294.997305909287	385.312177979179	204.682433839396	-0.91264049042651	-10.9148907191274	-3.35484034777326	-0.404593278098358	0.0808393354514362	0.213346023157406	0.692061227649794
AT1G01540.2.Hnull	2541.33187722814	2792.93697178098	2289.7267826753	-0.286607554950464	-9.54800708333829	0.144073452896056	-0.223429014381949	0.0684127399036178	0.401766450380444	0.863566766189654
AT1G01550.1.Hnull	6277.13951093956	5733.91471089882	6820.36431098031	0.250328357747498	-8.3263281091517	-0.989664804719089	0.050940726313383	0.0696921416308481	0.848604150235495	0.981362119502169
AT1G01560.2	151.082077945824	90.861107000187	211.30304889146	1.21757879647582	-12.85024937866	-0.108150042062257	0.827592423430252	0.102493721603134	0.0149072945416843	0.1123525536177
AT1G01570.1.Hnull	57.4987291863742	47.3378461847505	67.6596121879979	0.515300841231566	-13.3884777558032	-0.394338716786838	0.36788170677745	0.103110810346986	0.291935163109361	0.786009370659123
AT1G01580.1	313.225270837471	326.460621546844	299.989920128099	-0.121994955005046	-12.1546597340176	0.843113669358094	-0.0549802624773903	0.0698935485683168	0.839479851369869	0.979931382135379
AT1G01590.1.Hnull	113.076638981447	82.2751905012959	143.878087461599	0.806317520393895	-12.6002402401959	-1.04918733122304	0.52614293300857	0.0998665537149159	0.117659584022529	0.510872581576421
AT1G01600.1	2907.29125985601	5678.97936245678	135.603157255229	-5.38816899466474	-8.6509150359763	-0.213297404661696	-3.78094602255593	0.0761267642243287	1.13383695527131e-28	1.20161380120094e-26
AT1G01610.1.Hnull	1962.25128168892	1911.16642999043	2013.3361333874	0.0751346373528043	-9.91163947829273	0.092395606412164	0.0504002910829038	0.0562379973644165	0.83247105377306	0.979827633458241
AT1G01620.1.Hnull	4541.16868518351	5691.54797278875	3390.78939757827	-0.747199905293126	-8.87007784547976	0.259332732477603	-0.600140364805578	0.0956024953393751	0.0674897103257175	0.358722276514111
AT1G01630.1.Hnull	2098.502275667	2058.1109928224	2138.8935585116	0.0555439008413142	-9.96741765470338	0.344111185799889	0.0176025129248508	0.0569156973368916	0.941548796173582	0.991385685289867
AT1G01640.1.Hnull	73.6790677370709	49.3683133043328	97.9898221698089	0.989046554312944	-12.9776526210375	-1.63082350036404	0.630680515277873	0.105144572102044	0.0822854888060502	0.409926240340711
AT1G01650.1.Hnull	1665.58902833851	1483.46894965587	1847.70910702115	0.316762914574903	-9.77899784449341	-0.812183774080538	0.192260392350226	0.0540668393527565	0.412101393717342	0.868879874050349
AT1G01660.1.Hnull	42.6710802149043	37.3495076453089	47.9926527844997	0.361724334931358	-13.5163644539423	-0.744634846750006	0.299419340572959	0.101336318621889	0.403213060572256	0.864393183347189
AT1G01670.1.Hnull	87.759263167911	75.4203967241865	100.098129611635	0.408388372444073	-12.7208614376781	-1.00180942171439	0.293212714741707	0.101984942489156	0.390684920907839	0.858515165640582
AT1G01680.1	58.3836056755228	7.86119474890889	108.906016602137	3.79219125812992	-15.1904550691672	-0.332251379319527	2.61315138238011	0.10729916259341	4.54137383760676e-10	1.04932840072351e-08
AT1G01690.1.Hnull	104.748137116558	82.4105378406264	127.08573639249	0.624901385141252	-12.8036372689866	-0.37738277922467	0.366765848230179	0.115299987004569	0.309667731776107	0.804601680837248
AT1G01700.1.Hnull	86.0494390539157	73.008233395423	99.0906447124084	0.440689686002054	-12.6076598972647	-1.53989237825975	0.261399749255141	0.103686068181527	0.456688491599191	0.89230941497339
AT1G01710.1.Hnull	1252.50696215462	1267.54413403817	1237.46979027107	-0.0346426748082864	-10.0257463831794	-0.562891072395559	-0.0394085568181353	0.0476973661819196	0.858132894329042	0.982080636361032
AT1G01720.1.Hnull	1245.27448010163	1169.85925970251	1320.68970050074	0.174956565072207	-9.98562015057575	-0.701254455351745	-0.0329426921508963	0.0681661260916574	0.902772155267113	0.986781251757529
AT1G01725.1	445.183454809132	358.979121901798	531.387787716466	0.565865132526496	-11.575024922062	0.0776996195133624	0.388790503705672	0.0628811878497755	0.129183493480728	0.539544445471028
AT1G01730.1.Hnull	663.873174838881	577.258094845688	750.488254832074	0.378612994851454	-10.6318013646799	-1.00990652415485	0.168605759493721	0.0566318877720858	0.488717392132954	0.905326723730372
AT1G01740.1.Hnull	340.090950823525	292.558327921237	387.623573725814	0.405932026120815	-11.593424937908	-0.265235031884701	0.232654595504633	0.0834440717573181	0.437531498942406	0.882370986478698
AT1G01750.1.Hnull	45.1734931226901	47.8532195750554	42.4937666703249	-0.17136476223052	-14.4237727065964	1.24626862425512	0.0209462798698078	0.107426516526588	0.953995864861104	0.99264344560244
AT1G01760.1.Hnull	86.26528077904	94.5823560149641	77.9482055431159	-0.279055268481236	-12.854527081831	-0.0305764036791022	-0.193843467107169	0.103490788366018	0.568064156645382	0.929480436567174
AT1G01770.1	622.965890599766	535.418678262995	710.513102936537	0.408193786427983	-11.6794186101849	0.827749341653114	0.37425860160988	0.0578018247636671	0.128931736489268	0.538911414862166
AT1G01780.1.Hnull	245.504869020971	223.194002203831	267.815735838111	0.262942471681746	-12.016760812873	0.00676813802498287	0.184180545317391	0.083277314678695	0.537549728329006	0.920452073070624
AT1G01790.1.Hnull	10328.294197599	11408.8653861816	9247.72300901637	-0.302985230966305	-8.02006380932627	-0.135415403169991	-0.19618681824849	0.0737224593458743	0.472875059467321	0.901495777932055
AT1G01800.1.Hnull	2164.39861486466	2190.37277778745	2138.42445194188	-0.0346281824644645	-9.4885527220395	-0.552202443022101	-0.0277101173906406	0.0557097264922703	0.906962052435035	0.98755904017309
AT1G01820.1.Hnull	2033.48416768336	1576.42925729174	2490.53907807499	0.659797617825628	-9.879836300588	-0.338265215952719	0.411702566521131	0.0628622072581026	0.106408248350371	0.480913434694698
AT1G01830.2.Hnull	1812.80513412771	1707.96131003218	1917.64895822324	0.167063352696741	-9.4366419990554	-1.4747287923809	0.0107008168817052	0.0570942225944309	0.964741235901877	0.993607803913396
AT1G01840.1.Hnull	49.9941229111658	39.117630877264	60.8706149450677	0.637926943248591	-14.4688944228184	1.18320686788295	0.364804442049035	0.104029277347873	0.313646726054883	0.806340844672133
AT1G01860.1.Hnull	549.854365672911	534.764617216946	564.944114128876	0.0792041466585218	-11.42353800936	0.510453848760948	0.0497050925764232	0.0563007076853767	0.83676771120159	0.979931382135379
AT1G01880.1.Hnull	48.7242524841142	31.4641143298256	65.9843906384028	1.06841744517181	-13.855837489943	-0.220568082270419	0.720763564832381	0.105994908134199	0.046944065607392	0.276787994275126
AT1G01900.1	482.852339101412	774.171072906174	191.533605296651	-2.01505486131069	-10.759065418183	-0.0133407614782503	-1.40200262275879	0.169459611250869	0.00428922267102072	0.0390369957062774
AT1G01910.1.Hnull	1670.38624943541	1635.66462962613	1705.10786924469	0.0599860365434926	-10.2825333388142	0.459015938252016	0.0536887670849698	0.0538311166001878	0.818091109378334	0.978055825234795
AT1G01920.1	655.967363933712	1065.02024719194	246.914480675483	-2.10879750479124	-10.5876865228316	0.263398381872545	-1.4664409289905	0.0526162988801935	1.69597324310722e-09	3.6937557315435e-08
AT1G01930.1.Hnull	507.914777734424	492.059414506028	523.77014096282	0.0901012903970445	-11.3477920470921	0.20721357128723	0.0963402555689318	0.070428590988139	0.723723340441455	0.959668791897277
AT1G01940.1.Hnull	277.618994372588	244.214080764687	311.02390798049	0.348879097742533	-11.9044710322193	-0.0326443483655309	0.238270902759809	0.0820198144245983	0.420035121496651	0.872638950256431
AT1G01950.3.Hnull	741.838965322839	797.603571825418	686.074358820259	-0.217306921884944	-10.5880257482024	-0.354493940248706	-0.129099019317564	0.052014980995483	0.577325587577695	0.932491869269842
AT1G01960.1.Hnull	4092.10943466306	3475.06722527175	4709.15164405436	0.438426293955182	-9.25069335025089	-0.0300096319556	0.300333414033553	0.0638646605555166	0.239843027686947	0.729137282094767
AT1G01970.1	1121.42334459607	887.009261257105	1355.83742793503	0.61216312920735	-10.5559418291691	-0.160028401845282	0.424276337609077	0.047544133268379	0.0548381853216372	0.309423074227084
AT1G01990.1.Hnull	635.873183786955	535.137962635093	736.608404938817	0.460986981730316	-11.1296937503031	-0.0161262914875949	0.318814454793446	0.0543468946716669	0.179197786603786	0.640305521166665
AT1G02000.1	702.650078915056	959.664897697152	445.635260132959	-1.10666733573277	-11.1419825264004	0.783124417060089	-0.506974252361703	0.0978683796993371	0.13307718739708	0.548679470750405
AT1G02010.1.Hnull	431.035472430539	475.730949015492	386.339995845586	-0.30027484360995	-11.070803084451	-0.455919436347224	-0.172938757314876	0.0649156003375702	0.506907746718807	0.911251795257395
