logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.489579743935648	1.90015346440507	0.681153328279066	1	0.613280220451575
AT1G01020.1	-0.191025854588042	3.48996895871753	0.809375525596438	1	0.28548525860976
AT1G01030.1.Hnull	0.326062719470939	0.485084263632982	0.811874250424126	1	0.71092313354015
AT1G01040.2.Hnull	0.146303085444685	5.91567005813755	0.840748619502774	1	0.245400842195047
AT1G01046.1	1.3751883872229	-0.128732731193597	0.323609865996081	1	0.755995023300952
AT1G01050.1	-0.0347287347444253	6.46545390376478	0.962259904762889	1	0.247350140534832
AT1G01060.1	0.133815332909298	7.34341750652929	0.90886663278282	1	0.607400960460543
AT1G01070.1	0.246430095473263	3.27419177476246	0.777725061968939	1	0.340103111195223
AT1G01080.2.Hnull	-0.027817286017296	6.14677958106401	0.972269154371559	1	0.290627298387277
AT1G01090.1.Hnull	0.0293009680389478	7.38259158046023	0.969726008336064	1	0.274305415653613
AT1G01100.1.Hnull	-0.196426428608056	6.79641201319591	0.82225119038643	1	0.350477635288035
AT1G01110.2.Hnull	0.130313929427113	0.871318428847134	0.922712961896964	1	0.683861471928807
AT1G01120.1.Hnull	-1.03702621779256	5.69519822314752	0.177677616036503	1	0.268636400030386
AT1G01140.3.Hnull	-0.332279806819251	6.85761925490003	0.693780719129686	1	0.327206725638882
AT1G01150.1	-5.41503991292809	0.397361150147897	0.000986850090687251	0.0276114251037421	0.724700596343479
AT1G01160.2.Hnull	0.293095376589384	4.49481330880895	0.677006226032157	1	0.228207594690399
AT1G01170.1.Hnull	-0.077427671341792	5.32883320500853	0.910730975978797	1	0.219506633121038
AT1G01180.1.Hnull	0.102771041573321	3.37120733482587	0.906822090741437	1	0.342210777398589
AT1G01190.1.Hnull	0.45187360247016	2.41224682681035	0.799462512645673	1	1.26417113809785
AT1G01200.1.Hnull	-0.598344016612883	-0.0222986523699592	0.673684588632782	1	0.792281758957968
AT1G01210.1.Hnull	0.232877298839738	2.91792380849099	0.792178851288346	1	0.349847718234572
AT1G01220.1.Hnull	-0.101426265801064	5.07936844542245	0.882793343195843	1	0.217919416201589
AT1G01225.1	-2.17310053382176	2.08650515240601	0.0445654946900746	0.594938377389665	0.479596090301799
AT1G01230.1.Hnull	0.0675801648054547	4.36109009758056	0.927219897243174	1	0.246833383757511
AT1G01240.1.Hnull	0.475882697142427	4.89144346176326	0.513529724921309	1	0.244615317955357
AT1G01250.1.Hnull	-0.432463238326335	2.54480477066096	0.658564460626316	1	0.422179118963629
AT1G01260.1.Hnull	0.500290329343609	4.38427693596568	0.504576523200275	1	0.258060278565615
AT1G01290.1.Hnull	0.18349906367267	3.54408900613507	0.822880255384467	1	0.30140141439688
AT1G01300.1.Hnull	0.257039248885313	5.64603696592945	0.731026155059168	1	0.258352394507877
AT1G01320.1	1.43127433510895	8.90845056316781	0.0848102141995502	0.947496915998508	0.306787441835787
AT1G01340.2.Hnull	-0.268901741967565	2.78798242342096	0.802844845633169	1	0.503203800544096
