logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.419466176056927	1.5711184068442	1.16774876033171	0.273650879657182	0.669481195137572	0.359209266844158
AT1G01020.1	-0.190141337149291	3.47961147694141	-0.673100026540189	0.518212272887664	0.830628374877818	0.282486004534333
AT1G01030.1.Hnull	0.394802567505468	0.379410797997247	0.726923340012594	0.486208098336329	0.81622722349028	0.543114446564102
AT1G01040.2.Hnull	0.117034639506266	5.8816439368421	0.467441027319707	0.65157222045679	0.889191165441025	0.250373058131716
AT1G01046.1	1.35678610162349	-0.350784617133631	2.43794387294274	0.0381381590357851	0.228474563206724	0.556528850676848
AT1G01050.1	-0.0302709467386979	6.462740636082	-0.12018459733636	0.907043067611876	0.972966940655506	0.251870434395007
AT1G01060.1	0.281572021622907	6.42838271004268	0.987241417472243	0.349957010026854	0.734042954468091	0.285210908537296
AT1G01070.1	0.239761392638906	3.19105172970415	0.849967714153929	0.417925227478712	0.776824384669686	0.282082941088614
AT1G01080.2.Hnull	-0.0894419182806558	6.03189298092627	-0.359510803527435	0.727710697388423	0.916617598762191	0.248787845603172
AT1G01090.1.Hnull	-0.0130008784143323	7.33399125919811	-0.0492876210723025	0.961793449699403	0.988472301484325	0.263775733774219
AT1G01100.1.Hnull	-0.20383100469877	6.55123234460201	-0.82837181883707	0.429409814318855	0.78439135075866	0.246062215135377
AT1G01110.2.Hnull	0.139471872181485	0.760478030055343	0.326481857186991	0.751710291453116	0.92585016419073	0.427196394259678
AT1G01120.1.Hnull	-0.878846325423488	5.49966044324874	-2.96398955773132	0.0162914293090894	0.120627796250362	0.296507902037337
AT1G01140.3.Hnull	-0.288831602334549	6.66303976132515	-1.09794355376345	0.301435317655603	0.695497156731415	0.263065984899237
AT1G01150.1	-5.17177279799657	-1.29046122381566	-8.1662942222317	2.18301059476019e-05	0.000601914403816872	0.633307184048926
AT1G01160.2.Hnull	0.268824627767754	4.46359447020022	1.01353089891346	0.337930502409126	0.724758242547149	0.26523574965099
AT1G01170.1.Hnull	-0.0742981692588947	5.32505606973646	-0.304446279876353	0.767882715296592	0.932069465175738	0.244043610219412
AT1G01180.1.Hnull	0.132580842425867	3.25849888569319	0.469218038939402	0.650350746918315	0.888439854306208	0.28255700212538
AT1G01190.1.Hnull	0.448712564777936	0.0295683681079575	0.63507125283518	0.541581913331436	0.842870821212231	0.706554678352588
AT1G01200.1.Hnull	-0.71818114012131	-0.227079912302357	-1.08845742366035	0.305376865983617	0.697382815168524	0.659815555950877
AT1G01210.1.Hnull	0.211462656935613	2.89379413177647	0.652375788593768	0.530871319722118	0.83737350796716	0.324142404780889
AT1G01220.1.Hnull	-0.108766447300055	5.06911408174931	-0.441125776020261	0.669788171881044	0.896611503816485	0.246565612831156
AT1G01225.1	-2.18012332321156	1.66271359243258	-5.62159418597254	0.000356275020798423	0.00538958304987727	0.387812291511824
AT1G01230.1.Hnull	0.0550374301929368	4.30260752454441	0.21766443519741	0.832666559407412	0.953442665054542	0.252854492021266
AT1G01240.1.Hnull	0.455538502851138	4.7887316094711	1.84174830101357	0.0994788242382603	0.417133796595888	0.247340259578598
AT1G01250.1.Hnull	-0.41233925750433	2.46725036336438	-1.2605380695763	0.239954503508302	0.636092002240169	0.327113688555972
AT1G01260.1.Hnull	0.48962115531697	4.27417519221934	1.93922594039839	0.0852358347994368	0.380176649119718	0.252482779400313
AT1G01290.1.Hnull	0.174242771822279	3.47979331314729	0.637269340478812	0.540214387888809	0.841990546237015	0.273420923861427
AT1G01300.1.Hnull	0.235372978464023	5.5540482019048	0.960348444603058	0.362587635451039	0.742626693015923	0.245091226821646
