baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.476134150824	0.319493762364531	0.471699844892722	0.677324289638453	0.498200222969063	0.998503545415422	0.0348422873903071
AT1G01020.1	407.184611465555	-0.157391373556111	0.374597614490167	-0.420161174198406	0.674367715845142	0.999405719666929	1e-08
AT1G01030.1.Hnull	49.0857192565337	0.368157112727604	0.605803243809976	0.607717301763219	0.543374985850258	0.999405719666929	0.125821414062546
AT1G01040.2.Hnull	2195.83905454685	0.141511225967577	0.33102545545742	0.427493486179281	0.669019928546172	0.999405719666929	0.00448788792958332
AT1G01046.1	31.5315714076281	1.10167874895224	0.665731726249695	1.654838887067	0.0979571835214538	0.530552965052028	1e-08
AT1G01050.1	3219.78214477678	-0.00373452338584195	0.327456130885225	-0.0114046525125252	0.990900601093249	0.999405719666929	0.0047190534979728
AT1G01060.1	5885.80990038309	0.270414056104259	0.328882718012508	0.822220327472405	0.410951511650329	0.972864790536824	0.0156061148739918
AT1G01070.1	350.129306511622	0.244326783267417	0.382591113171651	0.638610712209092	0.52307621082556	0.999405719666929	1e-08
AT1G01080.2.Hnull	2589.48009014891	-0.0522898248942132	0.332906980684191	-0.157070376796386	0.87518938365393	0.999405719666929	0.0177067556237121
AT1G01090.1.Hnull	6097.52772811836	0.0206828201901328	0.327242494542098	0.0632033447216985	0.949604581404134	0.999405719666929	0.0192962268972703
AT1G01100.1.Hnull	4062.16428848163	-0.167022943828709	0.324769741827508	-0.514281111561859	0.607055465598493	0.999405719666929	0.000648593757956769
AT1G01110.2.Hnull	64.5826106975701	0.155431915217551	0.553683049733931	0.280723629325916	0.778922383651819	0.999405719666929	1e-08
AT1G01120.1.Hnull	1881.45002285458	-0.807930564740346	0.365978358562063	-2.20759109340433	0.027272790576446	0.210707559786912	0.119182574008983
AT1G01130.1.Hnull	40.4277759231124	-0.822601085633173	0.62795588400187	-1.3099663632274	0.190207214943452	0.762464976007763	1e-08
AT1G01140.3.Hnull	4211.50600724748	-0.258213611348344	0.326091892999511	-0.791843087459799	0.428452175170796	0.980248733748332	0.00540082459643574
AT1G01150.1	45.6273071402978	-3.99586517900615	0.678236362749982	-5.89155255964821	3.82583931240225e-09	1.00597068979047e-07	0.0625055192527398
AT1G01160.2.Hnull	819.12068724846	0.270219578549218	0.354659888818735	0.761911868436089	0.446112605993114	0.987788557325836	0.0239230222553911
AT1G01170.1.Hnull	1463.26073905706	-0.0445982411028577	0.335074386369007	-0.133099523321198	0.894114672127886	0.999405719666929	1e-08
AT1G01180.1.Hnull	374.629745855597	0.177158126599337	0.384447918564827	0.460811772009798	0.64493365515511	0.999405719666929	0.0177495571601448
AT1G01190.1.Hnull	194.162341175795	0.433227824690806	0.506432840423383	0.85544970647761	0.392302235861619	0.965036690618008	1e-08
AT1G01200.1.Hnull	33.9943418931167	-0.535513606172044	0.67982651363863	-0.787720977968067	0.43085993214077	0.980584634902732	0.41028755967325
AT1G01210.1.Hnull	274.301181868351	0.222407782759188	0.405906554756739	0.547928532202388	0.583740976531959	0.999405719666929	0.0363568963480984
AT1G01220.1.Hnull	1231.6205318591	-0.0771844222460821	0.339657133720548	-0.227242164475148	0.820235442665416	0.999405719666929	0.00485934177045102
AT1G01225.1	151.851340600485	-1.99426592181351	0.456473744191976	-4.36885132428295	1.24901758933388e-05	0.000216091881984044	0.0110496031237529
AT1G01230.1.Hnull	745.853239005787	0.0729910680160837	0.350605496317342	0.20818574946132	0.835083935107007	0.999405719666929	1e-08
AT1G01240.1.Hnull	1078.55144325887	0.45616695388576	0.341364336478267	1.3363052467398	0.181449522295953	0.747370726576869	0.000390693993705462
AT1G01250.1.Hnull	210.350772211945	-0.324260332258302	0.424552128524331	-0.763770360509967	0.445004102667499	0.987788557325836	0.0314241062326985
AT1G01260.1.Hnull	758.341545371172	0.487164566330979	0.350204214465406	1.39108710349088	0.164199015119854	0.714290174413142	1e-08
AT1G01270.1.Hnull	0.269134857249853	-0.243148877516192	0.437595435623208	-0.555647654710812	0.578451747136164	NA	1e-08
AT1G01280.1.Hnull	1.16499101374539	0.237664161718148	0.541761190200262	0.438688052996738	0.660887584904457	NA	1e-08
AT1G01290.1.Hnull	422.598073066642	0.182347460167255	0.372678329932512	0.489289141658106	0.624637007358922	0.999405719666929	1e-08
AT1G01300.1.Hnull	1830.87825019981	0.252586303603266	0.333156329289477	0.758161503765987	0.448354303957084	0.988832925235798	0.00391395380298927
AT1G01310.1.Hnull	3.04970268358628	-0.16544830098295	0.744513187408785	-0.222223465992293	0.824139927560379	NA	1e-08
AT1G01320.1	17623.3390429537	1.57714081815203	0.364668577796961	4.3248607480246	1.5262824465774e-05	0.000260765713162128	0.153355598473737
AT1G01340.2.Hnull	248.593450134415	-0.265741122612501	0.409223249630807	-0.649379337201019	0.51609321632485	0.999405719666929	1e-08
