baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	46.434590020806	90.8594368419802	2.00974319963184	-5.49855328938418	-12.7931254615525	-0.258141694655315	-3.75110214651229	0.108011356434659	9.90033580269309e-14	3.14588559760616e-12
AT1G01225.1	154.235833719963	252.583968271074	55.8876991688518	-2.17616038562502	-11.6876575534306	-0.417292297679414	-1.53374676193982	0.0914457550865623	3.6440937838047e-06	5.52144241843252e-05
AT1G01320.1	17676.6041624328	9563.12291954581	25790.0854053198	1.43126282604123	-8.76880259061485	0.745285716462453	1.14423904920133	0.0964032577795855	0.000432872820973892	0.00482467533130125
AT1G01460.1	136.525467444889	271.615590697141	1.43534419263623	-7.5640257484868	-11.8440193626517	0.0480502210260467	-5.11530983315813	0.112634662078146	9.07829042650052e-22	6.04263752248122e-20
AT1G01470.1	1859.05606007114	404.080492923703	3314.03162721857	3.03587275899088	-11.5339345236179	0.21295620864031	2.10987528304788	0.0551141137618994	1.63537525187025e-16	6.83327500616271e-15
AT1G01600.1	2907.29125985601	5678.97936245678	135.603157255229	-5.38816899466474	-8.6509150359763	-0.213297404661696	-3.78094602255593	0.0761267642243287	1.13383695527131e-28	1.20161380120094e-26
AT1G01680.1	58.3836056755228	7.86119474890889	108.906016602137	3.79219125812992	-15.1904550691672	-0.332251379319527	2.61315138238011	0.10729916259341	4.54137383760676e-10	1.04932840072351e-08
AT1G01900.1	482.852339101412	774.171072906174	191.533605296651	-2.01505486131069	-10.759065418183	-0.0133407614782503	-1.40200262275879	0.169459611250869	0.00428922267102072	0.0390369957062774
AT1G01920.1	655.967363933712	1065.02024719194	246.914480675483	-2.10879750479124	-10.5876865228316	0.263398381872545	-1.4664409289905	0.0526162988801935	1.69597324310722e-09	3.6937557315435e-08
AT1G02020.1	642.528809372363	415.73597411382	869.321644630905	1.06422247428272	-12.2063206504083	1.05409013416027	1.07739178477524	0.0988082979574062	0.0017117184653296	0.0170006802551322
AT1G02310.1	36.1539991202371	71.3031266406583	1.00487159981592	-6.14888226616852	-13.3807218828861	0.408633142749859	-4.13270299160457	0.104339001916233	7.18415781407859e-14	2.30598094302996e-12
AT1G02340.1	2578.85560482569	1194.02457413315	3963.68663551822	1.73101038032096	-10.1535218381407	-0.324567436245736	1.13491245803047	0.0730852157713874	6.16343868871296e-05	0.000790002918411384
AT1G02380.1	110.176339500623	169.969092545391	50.3835864558545	-1.75424670198318	-12.0870981648849	-0.312245742230653	-1.31715997700603	0.154181583920229	0.00287333000800885	0.027281660731097
AT1G02450.1	188.851627422358	322.869709396777	54.8335454479385	-2.55782143418714	-11.5444838262627	-0.146499754455662	-1.82484216098006	0.146370696887215	3.6502748426825e-05	0.000484595127826222
AT1G02660.1	791.140835371681	1322.64360751913	259.63806322423	-2.34885056845614	-10.4949601237418	0.406506608897593	-1.55004474773097	0.063329780025051	1.05146578218209e-08	2.11744223864058e-07
AT1G02780.1	18609.415461637	27630.9319061171	9587.89901715688	-1.52699760137482	-7.21511930514257	0.0441225994671286	-1.06090789245659	0.082733998646019	0.000317404837055038	0.00361197945946855
AT1G02790.1	13989.9577453867	27915.6050150348	64.3104757385133	-8.76180234676294	-7.06691868299982	-0.251520269904713	-6.06938492548983	0.0769322723044352	7.125804860973e-54	3.37941295531644e-51
AT1G02800.1	755.851439662273	1506.34399967543	5.35887964911637	-8.1349041405789	-10.6085424716551	0.69609397337275	-5.38014335663067	0.0898171106853736	1.78078471152945e-33	2.74646227461086e-31
AT1G02810.1	150.662390981508	289.650126536359	11.6746554266569	-4.63285942022472	-11.4262366359492	-0.619340158261957	-3.31643340100785	0.114137012060794	1.36255014411023e-14	4.64884464636169e-13
