logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.506921669544419	1.91189782578268	0.674470406042895	1	0.626066130447289
AT1G01020.1	-0.18127583696563	3.48862136313066	0.823455138969925	1	0.297302559181421
AT1G01030.1.Hnull	0.340223519418714	0.481451598426942	0.799795139814928	1	0.695400290351476
AT1G01040.2.Hnull	0.158167861927085	5.91852948466725	0.828515588896436	1	0.246859274071294
AT1G01046.1	1.38221410868189	-0.130382414187767	0.315941656572247	1	0.733400946445464
AT1G01050.1	-0.0275552266126672	6.46426044970457	0.969431420702298	1	0.236894569578826
AT1G01060.1	0.150358480974631	7.35980529636881	0.897663186976061	1	0.607520579920165
AT1G01070.1	0.258234883163599	3.27932573260703	0.770717616560705	1	0.353862404495991
AT1G01080.2.Hnull	-0.026349836850269	6.13636278088795	0.973123926770084	1	0.277822970515819
AT1G01090.1.Hnull	0.0321102079085157	7.37497511958693	0.966172246492225	1	0.2642979508096
AT1G01100.1.Hnull	-0.194935539765517	6.78284673008778	0.820304618076058	1	0.338130468575507
AT1G01110.2.Hnull	0.14032776416885	0.875901440462963	0.914710958471431	1	0.664082707190554
AT1G01120.1.Hnull	-1.03204710882711	5.6984590688479	0.186821271407691	1	0.277204467141947
AT1G01130.1.Hnull	-1.0444456713178	0.208122993642662	0.45259077348409	1	0.76415859587232
AT1G01140.3.Hnull	-0.320124910841643	6.86497034266096	0.703658408867779	1	0.325487764832194
AT1G01150.1	-5.4105272141669	0.394349180903595	0.000892254489603286	0.0365704126809107	0.712148669400556
AT1G01160.2.Hnull	0.306205975307128	4.49707054661374	0.673837359389976	1	0.243644898503184
AT1G01170.1.Hnull	-0.0691915318513966	5.32592869884086	0.921384188088297	1	0.225731151379575
AT1G01180.1.Hnull	0.112342012493525	3.37685405739738	0.900426786000252	1	0.354026179023147
AT1G01190.1.Hnull	0.448301105628173	2.38907760137368	0.800870073007727	1	1.277066965134
