logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.420323554637736	1.56894832450406	1.04753316323669	0.295616801036761	0.74015478720586	0.401250833280553
AT1G01020.1	-0.182096041599896	3.47744139460127	-0.555964952926155	0.578609809799996	0.868358926094505	0.327531511908237
AT1G01030.1.Hnull	0.405336169666924	0.377240715657109	0.721262521310335	0.471256313981396	0.821898186782843	0.5619814667904
AT1G01040.2.Hnull	0.127086966224885	5.87947385450196	0.445536091378366	0.656223163946351	0.908328311713203	0.285245053507816
AT1G01046.1	1.36437531280194	-0.352954699473769	2.19982904684759	0.0285086865338682	0.178610069758469	0.620218791436146
AT1G01050.1	-0.0236564658744847	6.46057055374186	-0.0826155999717605	0.934207051867396	0.994929783455634	0.286343812579838
AT1G01060.1	0.275666617871623	6.42621262770255	0.899974276245929	0.368787155444152	0.80934505983879	0.306304996873371
AT1G01070.1	0.248976201174496	3.18888164736401	0.756676150036264	0.449781265974105	0.821898186782843	0.329039313797011
AT1G01080.2.Hnull	-0.0778841513142794	6.02972289858613	-0.273066412082801	0.784972176070162	0.95140785688241	0.285220546607039
AT1G01090.1.Hnull	-0.00295853480149422	7.33182117685797	-0.0101602670357292	0.99189953016284	0.999969542269695	0.291186716952452
AT1G01100.1.Hnull	-0.195431951567042	6.54906226226187	-0.683442865854472	0.494804382329203	0.828717314916272	0.285952142206802
AT1G01110.2.Hnull	0.150961719764926	0.758307947715204	0.311602890394185	0.755538188481332	0.941422657917917	0.484468290951846
AT1G01120.1.Hnull	-0.878132725744593	5.49749036090861	-3.05214038470476	0.0024557451917497	0.0231369055763645	0.287710463825712
AT1G01130.1.Hnull	-1.02421658935783	-0.0687141016860362	-1.63520334389119	0.102955446848427	0.442782506371629	0.626354265470476
AT1G01140.3.Hnull	-0.285665111396723	6.66086967898501	-0.973071032812763	0.331227399129707	0.776197895060146	0.293570666234898
AT1G01150.1	-5.17149875872584	-1.2926313061558	-7.17733844764302	4.69018853001165e-12	1.54156868863372e-10	0.720531544729386
AT1G01160.2.Hnull	0.275885785604342	4.46142438786008	0.93632479247217	0.349787504409074	0.793506676875967	0.294647528103921
AT1G01170.1.Hnull	-0.0667454064731183	5.32288598739632	-0.233503272383635	0.81551473405391	0.959230549972526	0.285843559243396
AT1G01180.1.Hnull	0.143129824793144	3.25632880335305	0.441815685580701	0.658910620324382	0.910023904048691	0.32395822390285
AT1G01190.1.Hnull	0.44756626008209	0.0273982857678191	0.580610906245972	0.561897151469758	0.860723663289268	0.770854035408838
AT1G01200.1.Hnull	-0.712730247455183	-0.229249994642495	-1.14602653372662	0.252610659731543	0.71284709309896	0.621914263309023
AT1G01210.1.Hnull	0.218825457936219	2.89162404943633	0.60096033350817	0.548277032506786	0.853365189777871	0.364126292094524
AT1G01220.1.Hnull	-0.101281324868276	5.06694399940917	-0.351156345519007	0.725694099023178	0.929620490205192	0.288422311488014
AT1G01225.1	-2.17441599372173	1.66054351009244	-4.9829740480147	1.01033359208466e-06	1.80678794367641e-05	0.436369118676837
AT1G01230.1.Hnull	0.0631780781759321	4.30043744220427	0.213644960849351	0.830955256782637	0.96459351731754	0.295715274185574
AT1G01240.1.Hnull	0.463485408261268	4.78656152713096	1.60305635466997	0.10987443409147	0.459861740728839	0.289126085250252
AT1G01250.1.Hnull	-0.398903333591625	2.46508028102425	-1.07772605181103	0.281939541487501	0.728468111434754	0.370134258999586
AT1G01260.1.Hnull	0.498174947946275	4.2720051098792	1.68301758149152	0.0933130620661835	0.415485172598803	0.296001036129868
AT1G01270.1.Hnull	-0.814089749988919	-5.80313653276364	-0.699658106122654	0.484631444808876	0.821898186782843	1.16355365980167
AT1G01280.1.Hnull	0.977918873709613	-5.01065528240306	0.991785470478714	0.322025458031785	0.766117264806675	0.986018552215322
AT1G01290.1.Hnull	0.183299303663582	3.47762323080715	0.575240947199259	0.565518532680512	0.861943095558811	0.318647871915294
AT1G01300.1.Hnull	0.243370868596403	5.55187811956466	0.848537346290455	0.396751000460931	0.821898186782843	0.286812206510822
AT1G01310.1.Hnull	-0.421110320923915	-3.63769200832064	-0.488004700953369	0.625869081116296	0.893752282021012	0.862922672878418
AT1G01320.1	1.68990909609027	8.60811060708458	5.43114770864449	1.08511056732613e-07	2.19094706657979e-06	0.311151378446315
AT1G01340.2.Hnull	-0.277200374636001	2.4155021937831	-0.798927359951406	0.42490448647288	0.821898186782843	0.346965679899687
AT1G01350.1.Hnull	0.103875511818623	3.7676105528819	0.330506950443789	0.74122570125799	0.935801149056446	0.314291459465963
AT1G01355.1.Hnull	0.785164466121751	-3.16907472884161	0.998236323441541	0.318892773260584	0.763262980951265	0.786551688897476
AT1G01360.1.Hnull	0.184939796387528	4.52531094255003	0.631168244514057	0.528365406141808	0.84247595659811	0.293011883907302
AT1G01370.1.Hnull	-0.514971682247151	-0.546258729582661	-0.71421396986009	0.47559740298941	0.821898186782843	0.721032777261457
AT1G01380.1.Hnull	0.342171717947173	-0.607975760984602	0.59613912605395	0.55148906593368	0.855498590653114	0.573979634942141
AT1G01390.1.Hnull	0.135509485269981	3.77733840986729	0.443758280632365	0.657506820906117	0.909157657798217	0.30536778959229
AT1G01400.1.Hnull	0.256768940407123	-3.15432216240138	0.272641752027535	0.785298343490118	0.951612558817685	0.941781434786228
AT1G01420.1.Hnull	0.419356003010886	3.76698380768832	1.36643180129657	0.172729462378005	0.591514690487479	0.306898597217198
AT1G01430.1.Hnull	-0.573883008819371	5.05427138797597	-1.97271324956313	0.0493587405363697	0.269577689436518	0.290910505592468
AT1G01440.1.Hnull	0.167486774396797	4.50333887577174	0.570977630186558	0.568401616974976	0.863036150796244	0.293333338369268
