baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.080786793453	209.290846491624	252.870727095282	1.20822640518778	0.272890821414962	0.675692958484578	0.963792953617494	0.0369120007212349
AT1G01020.1	407.532927951706	387.553142491495	427.512713411916	1.10310733300607	0.14157317285305	0.829365691337427	1	0.0174908439523876
AT1G01030.1	137.346268260237	225.390823744288	49.3017127761854	0.218738775417581	-2.19271910795324	0.00558777971035374	0.0335002414548907	0.24778420858002
AT1G01040.2	2292.16568243685	1417.39280373811	3166.93856113558	2.23434079302744	1.15984924979324	0.0544905486937374	0.208637208691665	0.0627522982890547
AT1G01046.1.Hnull	27.1682517538367	23.6255750497352	30.7109284579381	1.299901839142	0.378402683615331	0.829506580620046	1	0.828220222381403
AT1G01050.1	3239.09051188584	2916.12628231029	3562.0547414614	1.22150222473883	0.288656491207918	0.644137907860126	0.954350755446382	0.018030716408599
AT1G01060.1	6244.59309077828	5241.50522208219	7247.68095947437	1.38274801843949	0.467538274587143	0.836663197159408	1	1.50617601635815
AT1G01070.1	361.736749942659	290.115123047736	433.358376837582	1.49374624902362	0.578935090317274	0.474496116413558	0.844268747343449	0.26811346363676
AT1G01080.2	1882.95194753019	1834.27183299387	1931.63206206651	1.05307840818431	0.0746128579090803	0.91758389505634	1	0.038881640348217
AT1G01090.1	5933.0650306641	6375.39320875419	5490.73685257402	0.861238934256569	-0.215514553611197	0.747393103207728	0.999481465857099	0.153418051256049
AT1G01100.1	7207.23507802675	12137.7724910881	2276.69766496542	0.187571291737181	-2.41448905828007	0.000349438487046046	0.00312633059751915	0.193018721975498
AT1G01110.2	308.896836752	515.600634463119	102.193039040881	0.198201926472205	-2.33495710966675	0.0668275910885785	0.244074359277793	0.628511557354886
AT1G01120.1	2738.19031173358	2312.931929689	3163.44869377816	1.36772234978983	0.451775390138833	0.590574940649183	0.920214338789561	0.300645080636928
AT1G01130.1	90.2326005097382	152.615522901402	27.8496781180742	0.182482604577953	-2.45416915136185	0.0248532974915899	0.11274649263591	0.470292957958416
AT1G01140.3	4966.946668438	2408.00596455275	7525.88737232325	3.12536076866448	1.64402273349372	0.00825604073628603	0.0460508010496563	0.0590044165681771
AT1G01150.1.Hnull	15.9237467531899	14.7499338447224	17.0975596616573	1.15916178619167	0.213081939810359	0.906292727169805	1	1.48082330216949
AT1G01160.2	1212.31310521156	1295.78157911843	1128.84463130469	0.871168914187443	-0.198975619422706	0.749543052637846	1	0.0178993130747212
AT1G01170.1	1554.83476068723	1430.35417014156	1679.3153512329	1.17405561943214	0.231500755959224	0.708146878514381	0.979737899713346	0.00178649432705066
AT1G01180.1	338.779549386995	63.1570197050551	614.402079068935	9.72816769914427	3.28216809891292	2.114898839131e-06	3.26281958147726e-05	0.00406405370142737
AT1G01183.1	0.463530731513561	0.927061463027121	0	0	-Inf	0.897412770323521	1	1.84660385162488
AT1G01190.1	7.59046922165574	11.2975948148485	3.883343628463	0.343731890911782	-1.54064438595895	0.369589044180387	0.756983531794903	0.377421714321827
AT1G01200.1	65.1168024930577	92.8490430510656	37.3845619350497	0.402638096275141	-1.31244441317204	0.263654249058815	0.631239535834907	0.588101201340921
