baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	140.723476101297	232.270462301708	49.1764899008854	-2.23976503149741	-12.3482247005818	0.625452071775202	-1.54086930607131	0.105413634495821	1.55300754145022e-05	8.95259392898042e-05
AT1G01040.2	2326.44918033783	1463.24548208519	3189.65287859048	1.12422760367034	-10.4338904058903	0.446805847167752	0.867639265807973	0.0808088033288247	0.0032615005122499	0.0113626732417524
AT1G01100.1	7336.49736123951	12366.3787339342	2306.61598854487	-2.42257335002262	-7.84197831577698	-0.389650062476078	-1.65951087031613	0.0950198852695928	3.31813771469963e-07	2.56170155664349e-06
AT1G01110.2	318.200937904196	533.237299951163	103.164575857229	-2.36983003018806	-11.5076453117454	0.51470237510974	-1.50686064285973	0.11195006091001	4.17140116628736e-05	0.000221294617913909
AT1G01130.1	91.7563315151442	155.02957626782	28.4830867624684	-2.4443660692589	-12.0546042182911	-0.826439640897637	-1.69426561044478	0.120202733814437	1.55037218864313e-05	8.94109968452488e-05
AT1G01140.3	5052.11858157238	2464.5717449003	7639.66541824445	1.63217247713726	-9.50963016013013	-0.215113361596883	1.11199104685166	0.0832540458178678	0.000182005069909676	0.00085362337465376
AT1G01180.1	342.965862193134	65.0741907785674	620.8575336077	3.25410488393006	-13.3926164109277	0.223128243326398	2.29501598651138	0.0922941140545987	2.51739460156951e-11	3.26418263732813e-10
AT1G01200.1	66.3447851955719	94.150866837492	38.5387035536518	-1.28866633762221	-12.411049287214	-1.20432197866873	-0.976261261434172	0.132030282555754	0.0149534183502467	0.0426510534855921
AT1G01225.1	146.792327105268	229.304721651172	64.2799325593645	-1.83482574150225	-11.7376900089117	-0.534297803059147	-1.32220566910886	0.108280975656968	0.000200960378582718	0.000934196003690016
AT1G01240.1	1199.65064064114	678.988469229163	1720.31281205312	1.34121194082951	-11.0134006688325	0.199573555958474	0.926593037058576	0.0611881519211536	0.000257090324788586	0.00116274563180665
AT1G01280.1	901.22575183341	1799.7229908912	2.7285127756197	-9.36544435328706	-9.98938035790954	0.112867049650072	-6.43675764237858	0.0682985435050352	6.09943367432294e-51	1.93227286332699e-48
AT1G01300.1	3784.42695076526	6102.71185730917	1466.14204422135	-2.05742559157964	-8.92861721720629	0.340723575807674	-1.36643707056644	0.084598086990535	8.03031568727832e-06	4.88370725850665e-05
AT1G01305.1	1.54304738044836	3.08609476089673	0	-Inf	-15.9709126113611	-0.713250114252349	-3.22828703020944	0.127366192328235	0.00839787569290678	0.0259301008540356
AT1G01310.1	369.280860829118	732.319401750619	6.24231990761763	-6.87424691358791	-10.720283543486	-0.227313167419584	-4.76527906712435	0.0823242233414751	7.41952908291668e-31	5.17104079433878e-29
AT1G01320.1	18509.3116016241	8524.06933197573	28494.5538712725	1.74107197242399	-8.81257326120014	0.625667233073432	1.35491843869897	0.157561083300024	0.00131519945643089	0.00510159043361352
AT1G01340.2	285.351999639298	76.0835527319992	494.620446546597	2.70066535914585	-13.0738673839509	-0.0442741251626591	1.86595307563127	0.0913773291737296	1.94216072178425e-08	1.77403527529166e-07
AT1G01370.1	224.264025784621	435.843751919629	12.6842996496138	-5.10269525800928	-10.9664065763397	-0.788434973286285	-3.6665121723916	0.109852905478028	1.71324244794598e-17	4.14239141056705e-16
AT1G01380.1	36.8007803489352	18.4555506786632	55.1460100192072	1.57920172072618	-14.304674465619	-0.541192995367773	1.15527559213014	0.154367442697654	0.00925929283619951	0.0282325894878672
AT1G01390.1	497.888423181749	57.7426614091478	938.034184954351	4.02193099082278	-13.4219334939897	0.0917770196692103	2.78964397965352	0.0706585139337898	1.89465739289948e-19	5.3678108535825e-18
AT1G01400.1	26.9657829622378	51.7387727122609	2.19279321221469	-4.56040415993648	-13.3612197376232	-0.314160481540445	-3.03970033606372	0.178818609958262	4.74084834692397e-07	3.56433037258755e-06
AT1G01420.1	483.455651787968	33.0502151131627	933.861088462774	4.82047639855821	-14.1651317285174	0.420044245927005	3.345397394359	0.0719859906814511	1.8473290342111e-24	8.00930619218304e-23
AT1G01440.1	810.35104173561	432.509572520389	1188.19251095083	1.45796463185628	-11.5561999329763	0.324677354947492	1.04987574223629	0.0671093032225066	9.60450790192626e-05	0.000476770782211361
AT1G01460.1	123.14614299026	244.535382414521	1.75690356599896	-7.12086441109354	-11.8959273680022	-0.0615937471759081	-4.9111428926412	0.133472679618008	5.86001087612711e-18	1.47441681592664e-16
AT1G01490.1	2445.23113183337	1372.71072292991	3517.75154073683	1.35762595630725	-10.1004218989509	-0.227077671589032	0.94346860726123	0.0673195906879899	0.000370565373693161	0.00161845863822935
AT1G01520.1	407.724465624445	113.726868729932	701.722062518959	2.6253265814234	-12.4908053671779	-0.370628687823755	1.74493189384888	0.093178475708468	1.76182755185517e-07	1.41545327062301e-06
AT1G01550.1	7599.38224996839	4293.90950820445	10904.8549917323	1.34460689312173	-9.09298343202364	0.0568624848837522	0.928421359492295	0.0967233010485802	0.00342482853057279	0.0118738179051496
AT1G01560.2	161.793447986695	81.8933231423009	241.693572831088	1.56136137197587	-12.895358876021	-0.228059796370435	1.03802826723521	0.119116501025219	0.00487863216033295	0.0161758453099146
AT1G01570.1	174.65121261377	267.892811620351	81.4096136071889	-1.71838479323672	-11.9325524351328	0.176212450099175	-1.18869173654908	0.0988536833252123	0.000382870700875857	0.00166854297311507
AT1G01600.1	2637.90763419852	5118.95863136909	156.856637027955	-5.02833186739286	-8.6931657142258	-0.334599269750663	-3.57100839117221	0.093045861122141	7.82380602430171e-22	2.75046739401618e-20
AT1G01620.1	10446.7296388525	15430.6097901936	5462.84948751132	-1.49806949622497	-7.35068886482609	-0.788778241251061	-1.26116620452549	0.13916124143779	0.00161625436789975	0.00612117093714295
