baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.346268260237	225.390823744288	49.3017127761854	0.218738775417581	-2.19271910795324	0.00558777971035374	0.0335002414548907	0.24778420858002
AT1G01100.1	7207.23507802675	12137.7724910881	2276.69766496542	0.187571291737181	-2.41448905828007	0.000349438487046046	0.00312633059751915	0.193018721975498
AT1G01140.3	4966.946668438	2408.00596455275	7525.88737232325	3.12536076866448	1.64402273349372	0.00825604073628603	0.0460508010496563	0.0590044165681771
AT1G01180.1	338.779549386995	63.1570197050551	614.402079068935	9.72816769914427	3.28216809891292	2.114898839131e-06	3.26281958147726e-05	0.00406405370142737
AT1G01225.1	143.817455307875	224.710958981882	62.9239516338681	0.280021730666645	-1.83638930518673	0.00832984295933238	0.0464253022831404	0.0963637870530651
AT1G01280.1	880.583588700249	1758.40349773606	2.76367966444281	0.00157169822967314	-9.31346004184087	6.42124915710405e-23	2.2950203077147e-20	0.00426208217414453
AT1G01310.1	361.059569536247	715.996467515991	6.1226715565034	0.00855125944649533	-6.86964736602016	1.10921172823521e-15	9.12171225951066e-14	0.0167171282609478
AT1G01320.1	18288.5730731356	8239.13148796049	28338.0146583107	3.43944197270306	1.78217451593941	0.0035222077344739	0.022645781185808	0.0735434836259909
AT1G01340.2	281.092295265735	74.1291743961571	488.055416135313	6.58385069186221	2.71893161878621	7.06065918103373e-05	0.000766201076873719	0.0369852588461451
AT1G01370.1	219.892732232287	427.50464110596	12.2808233586145	0.0287267603150315	-5.12146088889797	1.55859149880905e-10	5.16651769367406e-09	0.193226520768938
AT1G01390.1	493.649918020101	56.2938664271631	931.005969613039	16.5383198686066	4.04774077314817	1.12399925884251e-08	2.74145680997475e-07	0.00527871685756417
AT1G01400.1	26.541153000301	50.8695882567674	2.21271774383463	0.0434978504772989	-4.52291208036194	0.000279047799922239	0.00257592535305702	0.398605054678208
AT1G01420.1	482.563720631253	32.1284692133026	932.998972049204	29.0396335366921	4.85995134236246	1.22028882398951e-10	4.15374991882533e-09	0.186960654691943
AT1G01460.1	119.916911068531	238.154326191032	1.67949594603029	0.0070521328455025	-7.14772463278583	1.9285603468873e-12	9.08182522812908e-11	0.0497100214712928
AT1G01520.1	398.821682758487	110.989516750507	686.653848766467	6.1866550001294	2.62915958405982	0.00510927508566799	0.0310048695773296	0.350864378478531
AT1G01600.1	2571.54988909893	4989.89106830284	153.208709895016	0.0307038185398955	-5.02543809945652	2.64488241437578e-12	1.22278659946879e-10	0.0222844324451682
AT1G01680.1	64.4208113326527	7.00124388565905	121.840378779646	17.4026759772242	4.12123725856111	3.6627210728431e-06	5.3883555709087e-05	0.161641657096586
AT1G01790.1	8484.4786171468	3639.784633912	13329.1726003816	3.66207727682381	1.87266223507686	0.00268594624606724	0.0180910387648859	0.129908268548885
AT1G01880.1	177.868176746435	290.42126477344	65.3150887194302	0.224897749034951	-2.15265887339975	0.0019855213662886	0.0140559585193991	0.0182312303608592
AT1G01920.1	603.850317373131	936.337712121842	271.362922624419	0.289813086786264	-1.78680535225146	0.0053703002223378	0.0323774285463523	0.0101797309508975
AT1G01980.1	317.067690297253	626.910785196786	7.22459539771975	0.0115241204463438	-6.43919954550803	0.00807775500863562	0.0452085119782822	1.48175477590487
AT1G02050.1	2862.9302945523	5563.50625998061	162.354329123996	0.0291820160771351	-5.09877663263232	1.45511841077155e-12	7.01830295077669e-11	0.00967729676189978
AT1G02065.1	430.538254457854	855.504799279813	5.57170963589522	0.00651277425981203	-7.26251206257774	0.000769897160046267	0.00623205372467184	1.12089876144107
AT1G02180.1	288.95683661581	478.866744609153	99.0469286224669	0.206836097385105	-2.27344010568574	0.00069856825434048	0.00573122006901233	0.021274974818425
AT1G02190.1	2786.46156090755	5557.88748885345	15.0356329616554	0.00270527839791825	-8.53000721644032	8.10827451898277e-05	0.000864407177974003	1.05095175204809
AT1G02310.1	31.7360423106567	62.3612907186952	1.11079390261828	0.0178122339967103	-5.81098772028324	4.36230858505911e-06	6.31097243042439e-05	0.0860047231966783
AT1G02360.1	34.5284069769187	2.27612887571201	66.7806850781253	29.3395887160542	4.87477674226309	8.70700569355703e-06	0.000117206134584733	0.220785935881762
AT1G02450.1	171.652240264858	280.833920141036	62.4705603886811	0.222446634499523	-2.16846882342504	0.00679748899827024	0.039282835467201	0.259252480620213
AT1G02475.1	2532.32948365934	1054.81032589231	4009.84864142637	3.80148785331076	1.92656418131368	0.00222864797063438	0.0154437604089846	0.00440793197276579
AT1G02510.1	62.1570458749661	124.314091749932	0	0	-Inf	5.42316428735643e-11	1.94577830119591e-09	-0.0126661840020307
AT1G02520.1	404.886646576724	791.449628790946	18.3236643625006	0.0231520285005284	-5.43271758681	2.63096095086395e-12	1.21837092006952e-10	0.0684233679904756
AT1G02530.1	55.2345196327756	104.35523777045	6.11380149510148	0.0585864363468751	-4.09328949236432	1.0905780634325e-05	0.000143478693970605	0.12383135104673
AT1G02640.1	965.717297601614	1716.49357624327	214.941018959959	0.125220986512738	-2.99745172270829	5.72536534453488e-06	8.04900328164111e-05	0.0206015031430365
