baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.346268260237	-2.15244673650474	0.513581686004763	-4.19105041156935	2.77665951525644e-05	0.000146050441450647	1e-08
AT1G01040.2	2292.16568243685	1.24464191013475	0.410377757306785	3.0329175691759	0.00242201749720492	0.00854049503181067	0.11459866006323
AT1G01100.1	7207.23507802675	-2.35043327688739	0.377169235874136	-6.23177357357892	4.61183742522319e-10	4.92483549473135e-09	0.0247576906919567
AT1G01110.2	308.896836752	-2.13836835542922	0.494394000973583	-4.32523119459025	1.52371970703597e-05	8.40066593250918e-05	0.231301938099724
AT1G01130.1	90.2326005097382	-2.36792104067062	0.580160166105608	-4.08149538525811	4.47468663319478e-05	0.000226226102966041	1e-08
AT1G01140.3	4966.946668438	1.61053868689507	0.375154638719524	4.29299952785376	1.76275381364257e-05	9.60676503405575e-05	0.0150882559603377
AT1G01180.1	338.779549386995	3.27460787752447	0.462395558934966	7.08183245761889	1.42260591922131e-12	1.9982258365067e-11	0.0977841544213524
AT1G01225.1	143.817455307875	-1.84342673032705	0.508666565057401	-3.62403754632276	0.000290039472689111	0.00126013482670355	0.0177954777279702
AT1G01240.1	1188.02400378114	1.34490055665346	0.386454214264443	3.48010322312897	0.0005012206305951	0.00207348534612107	0.00659840430979125
AT1G01280.1	880.583588700249	-8.92636937519161	0.708864529552153	-12.5924898242985	2.32230807032452e-36	2.1165158474773e-34	0.317449589406543
AT1G01300.1	3687.00377646008	-1.93325963016838	0.398736658015987	-4.84846224018577	1.24422207918877e-06	8.19885605908153e-06	0.085697170130728
AT1G01310.1	361.059569536247	-6.69372644030988	0.590929600228617	-11.3274515910529	9.59560613466403e-30	5.4789754931807e-28	0.0543976862144871
AT1G01320.1	18288.5730731356	1.92603540494358	0.419610281236189	4.59005770609194	4.43123484704883e-06	2.67629513225883e-05	0.173597426842283
AT1G01340.2	281.092295265735	2.67322104507923	0.455896323884941	5.86366001440692	4.52774095174898e-09	4.28129886642633e-08	0.0398678674165276
AT1G01370.1	219.892732232287	-5.11622286846261	0.578542247890098	-8.84330035899903	9.29319739150152e-19	2.31557944678255e-17	0.210524117412276
AT1G01390.1	493.649918020101	3.99400781974472	0.424488214728971	9.40899577693772	5.00899556161802e-21	1.46897473797154e-19	0.000482695743767787
AT1G01400.1	26.541153000301	-4.07149075942734	1.01942152586953	-3.99392268664773	6.49890624943144e-05	0.000320095785671435	0.442976645501045
AT1G01420.1	482.563720631253	4.78344320042988	0.440343587894037	10.8629791188897	1.73011187795413e-27	8.3496397270878e-26	1e-08
AT1G01440.1	800.284473506013	1.51322430073962	0.405511011334886	3.73164786760856	0.000190231294211111	0.000857144085876875	1e-08
AT1G01460.1	119.916911068531	-6.66309062688341	0.906159307247374	-7.35311172504951	1.93644943988542e-13	2.9527738692101e-12	1.25016275480387
AT1G01490.1	2410.70804024556	1.36713366917686	0.377105997031383	3.62532996011487	0.000288592736316206	0.00125453925513645	1e-08
AT1G01520.1	398.821682758487	2.51035434726297	0.456193042532856	5.50283347883844	3.73735390238617e-08	3.11832176306137e-07	0.127227560004519
AT1G01550.1	7526.30421814309	1.34741576756552	0.37917482436977	3.55354754842987	0.000380072483680884	0.00161285773160857	0.032520568485044
AT1G01560.2	158.463785204295	1.49727833980593	0.513263821641645	2.91717100772263	0.00353222056708788	0.0119755949969685	0.114013987430464
AT1G01570.1	171.075818794624	-1.66275129566931	0.482721109745295	-3.44453818592406	0.000572035827813264	0.00234029022373327	1e-08
AT1G01600.1	2571.54988909893	-5.03860921640932	0.441417989487094	-11.414598716885	3.53531833272054e-30	2.08909983072683e-28	0.21018190090679
AT1G01620.1	10199.5988887712	-1.72968047139304	0.44359387826312	-3.89924333078166	9.64937649890638e-05	0.000459508893726056	0.25869628136086
AT1G01680.1	64.4208113326527	3.95918426663533	0.687888631626949	5.75555996218651	8.63550621526481e-09	7.86119689884422e-08	1e-08
AT1G01690.1	314.019899547857	-1.70351191679036	0.474799758880145	-3.58785337382697	0.000333411689351939	0.0014312542374789	0.163049950828343
AT1G01780.1	583.782215046889	-1.58390747302255	0.412356783695927	-3.84110929090602	0.000122479564058958	0.000571426609557212	1e-08
AT1G01790.1	8484.4786171468	1.81780600492077	0.393490377621502	4.61969620682648	3.84302314499813e-06	2.33857926152737e-05	0.0791880361188374
AT1G01830.2	2566.52333900089	1.09482905982004	0.374861177710484	2.92062535391596	0.00349329631222832	0.011859190460539	1e-08
AT1G01880.1	177.868176746435	-2.20263266705031	0.517905463668503	-4.25296279256896	2.10960639111095e-05	0.000113225895908868	0.157781889442286
AT1G01900.1	442.994347675154	-1.61228830511358	0.615603160084799	-2.61903838325243	0.00881780252157882	0.026774301454553	0.870974785734332
AT1G01920.1	603.850317373131	-1.76790193341119	0.40319071780565	-4.38477835757956	1.16103932335812e-05	6.52871091748788e-05	1e-08
AT1G01970.1	1148.218666769	0.92768629070391	0.384522382166558	2.41256773006799	0.0158405940023563	0.0446112093510619	1e-08
AT1G01980.1	317.067690297253	-5.97558899678618	0.628211818749321	-9.5120607706533	1.86922269777939e-21	5.64243325434146e-20	0.437679567831872
AT1G02020.1	654.915199293118	1.75804375893113	0.510419699507047	3.44431016402583	0.000572518518800293	0.00234186066312649	0.431293237236056
AT1G02050.1	2862.9302945523	-5.07671156602147	0.412923511957574	-12.2945567859625	9.68867157148539e-35	7.99939935741874e-33	0.105531985184547
AT1G02065.1	430.538254457854	-6.80873127189566	0.662552589200315	-10.2765144727811	8.99208929380623e-25	3.5336077596357e-23	0.64447983476809
AT1G02120.1	3299.40208320412	1.27689918851456	0.372370538713569	3.42910906143615	0.000605566136914609	0.00246809342626911	1.97659807170163e-06
AT1G02170.1	814.581110969726	1.19982756395634	0.443014644023722	2.70832483788526	0.00676237980625885	0.0211997370161219	0.178984788706316
AT1G02180.1	288.95683661581	-2.26827583699993	0.451989657798909	-5.01842420033666	5.20970411275362e-07	3.66862254549212e-06	1e-08
