baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.080786793453	0.247806926696223	0.459939305345051	0.538781799720977	0.590037423380809	0.724506518003506	0.0345321432226031
AT1G01020.1	407.532927951706	0.130613010749802	0.418133504910673	0.312371549315824	0.754758169711022	0.84673561165952	1e-08
AT1G01030.1	137.346268260237	-2.15244673650474	0.513581686004763	-4.19105041156935	2.77665951525644e-05	0.000146050441450647	1e-08
AT1G01040.2	2292.16568243685	1.24464191013475	0.410377757306785	3.0329175691759	0.00242201749720492	0.00854049503181067	0.11459866006323
AT1G01046.1.Hnull	27.1682517538367	0.304304107622658	0.835332886037502	0.364290826698036	0.715640849197421	0.820551833086574	1e-08
AT1G01050.1	3239.09051188584	0.290758287253688	0.372831758559223	0.779864591947047	0.435470581922509	0.591713042727758	1e-08
AT1G01060.1	6244.59309077828	0.565080347689636	0.373396977068301	1.51335008688694	0.130190756319768	0.248229816684359	0.00899787469112339
AT1G01070.1	361.736749942659	0.552971929651034	0.423489594627353	1.30575092438249	0.191637274023879	0.329897337106417	1e-08
AT1G01080.2	1882.95194753019	0.0832051613403921	0.378009116521983	0.220114165779791	0.825782242652785	0.89517983539505	1e-08
AT1G01090.1	5933.0650306641	-0.13184459341592	0.425337919359421	-0.309976109382591	0.756579124107976	0.848087210495547	0.185971310799166
AT1G01100.1	7207.23507802675	-2.35043327688739	0.377169235874136	-6.23177357357892	4.61183742522319e-10	4.92483549473135e-09	0.0247576906919567
AT1G01110.2	308.896836752	-2.13836835542922	0.494394000973583	-4.32523119459025	1.52371970703597e-05	8.40066593250918e-05	0.231301938099724
AT1G01120.1	2738.19031173358	0.302338772415624	0.413608952325626	0.730977341558117	0.464792993019927	0.618679629401202	0.131256731690823
AT1G01130.1	90.2326005097382	-2.36792104067062	0.580160166105608	-4.08149538525811	4.47468663319478e-05	0.000226226102966041	1e-08
AT1G01140.3	4966.946668438	1.61053868689507	0.375154638719524	4.29299952785376	1.76275381364257e-05	9.60676503405575e-05	0.0150882559603377
AT1G01150.1.Hnull	15.9237467531899	0.224852925350501	1.03764639530514	0.216695134650738	0.828445939907879	0.897164434534852	1e-08
AT1G01160.2	1212.31310521156	-0.210255169876339	0.388791130821504	-0.540792094284857	0.588650892560779	0.723379424150793	0.0164994956332955
AT1G01170.1	1554.83476068723	0.229037502659709	0.379460208994263	0.603587668037076	0.546117813694326	0.689904578928632	1e-08
AT1G01180.1	338.779549386995	3.27460787752447	0.462395558934966	7.08183245761889	1.42260591922131e-12	1.9982258365067e-11	0.0977841544213524
AT1G01183.1	0.463530731513561	-1.21646066006755	1.70664117978125	-0.712780562475045	0.475981555333221	NA	1e-08
AT1G01190.1	7.59046922165574	-1.25299178245064	1.30716652707374	-0.958555590660374	0.337782673796564	0.494735864694067	0.0409491506238042
AT1G01200.1	65.1168024930577	-1.32962306176973	0.628141079757279	-2.11675864645489	0.0342803366768892	0.0855329954612578	0.0115139539932645
AT1G01210.1	348.120859416411	-0.412457919656743	0.425487935380758	-0.969376298032154	0.332357473722524	0.489498582716697	1e-08
