baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.128840877878	217.077788844862	251.179892910895	0.210508861746296	-12.1471327330676	0.206782189201747	0.128626006650117	0.0887032193925434	0.674269386316961	0.771122353976397
AT1G01020.1	412.957702118428	401.607208547387	424.308195689469	0.0793273803410136	-11.3607865601307	-0.140446883632211	0.0474298670522395	0.07270526701506	0.862824091062959	0.909912039085641
AT1G01030.1	142.453722932288	235.918447188416	48.9889986761603	-2.2677585230663	-12.3556131324462	0.670846310857063	-1.56800691943409	0.106276671033046	1.19800164802296e-05	5.43434632806967e-05
AT1G01040.2	2316.0386508888	1487.37501802311	3144.70228375448	1.08015499435925	-10.4452820901934	0.49491313414447	0.839239098104626	0.0726436259694259	0.00260480068697872	0.00786236247201546
AT1G01046.1.Hnull	27.2567486423714	24.0761498641824	30.4373474205604	0.338237933058068	-13.7236365621526	-1.48585675071076	0.175264203544111	0.115768881087168	0.669496041587424	0.76751135726964
AT1G01050.1	3275.55248408769	3015.27412876347	3535.83083941192	0.229760086850938	-9.3388878680194	-0.163115737166098	0.16040024486589	0.0682128300560942	0.54025024431468	0.659525415753745
AT1G01060.1	6239.48157037685	5299.04011831441	7179.92302243929	0.438237326803827	-8.26342129384476	-2.564289683517	0.364026279909062	0.0831769484943246	0.21004281651518	0.3323988234138
AT1G01070.1	363.946259941339	298.053939179917	429.838580702761	0.528221538914503	-11.4267721708638	-0.707506844253946	0.343768072881235	0.0744742281952039	0.218533014982583	0.342045727003574
AT1G01080.2	1905.60400023288	1893.97880005378	1917.22920041198	0.0176026359208543	-9.76650636782082	-0.248619054817295	0.0153561598096028	0.0582115262950075	0.949483256226083	0.968272489673033
AT1G01090.1	6067.25381537081	6684.32054731451	5450.18708342711	-0.294475166884376	-8.8300444482298	0.319525892789468	-0.12857383287476	0.102186104412383	0.696345631719071	0.788345558382284
AT1G01100.1	7378.72788190756	12497.6930149111	2259.76274890398	-2.46741859019601	-7.84954119979839	-0.341607082813768	-1.68790888020686	0.0885364037130645	8.04204479501185e-08	4.90518133273062e-07
AT1G01110.2	321.956511544062	542.45418740412	101.458835684004	-2.41860679121048	-11.5201626277445	0.562971508948868	-1.53526436705624	0.105056697773051	1.61496490504868e-05	7.19040474197986e-05
AT1G01120.1	2764.01436096515	2391.04067116692	3136.98805076338	0.391741363521525	-9.333802076926	-0.598478172799668	0.155634640608248	0.0802672454356923	0.591467700135372	0.704336948118448
AT1G01130.1	92.0465778754522	156.46931712794	27.623838622964	-2.50189406312046	-12.0606678000087	-0.782502196492265	-1.72465752582569	0.117144107157167	8.93928250488542e-06	4.13568471195254e-05
AT1G01140.3	4982.31927309988	2495.77100879269	7468.86753740708	1.58140394125553	-9.51938515552024	-0.166941424004561	1.08360752129822	0.0802718629372415	0.000197325586189909	0.000739324039677441
AT1G01160.2	1233.11477976337	1345.04724805755	1121.18231146919	-0.262635963116501	-10.3199462460806	0.193200942813046	-0.192097223272756	0.0577251828801072	0.428238493932086	0.558373819478675
AT1G01170.1	1574.84592738719	1482.5545352753	1667.13731949908	0.169287766953081	-10.1075112557127	-0.0377453103646256	0.116869112118666	0.0586175844080297	0.631257124391694	0.737277650539237
AT1G01180.1	338.01826908718	66.0915392402111	609.944998934148	3.20614165429028	-13.4042106624833	0.272041410308627	2.26685705421826	0.0877114935315171	1.27093386510645e-11	1.13022131178875e-10
