logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.26410407147516	1.96334886145832	0.004293680477375	0.0180824614755738	0.254605124647435
AT1G01100.1	-2.46736768381184	7.63779641033625	5.1837628289956e-05	0.000356885564818974	0.157179352483411
AT1G01110.2	-2.41672880972925	3.1281203220517	0.00073271850865278	0.00382022163009791	0.211317023077758
AT1G01130.1	-2.49765659087996	1.34561720444378	0.00446771317927114	0.0187134805973019	0.301849293111485
AT1G01140.3	1.58135244352488	7.07138308648437	0.00557212790425038	0.0226555312228111	0.14625259661862
AT1G01180.1	3.20627304390387	3.19716895824618	2.05313935618951e-06	1.85888579102717e-05	0.175721298842681
AT1G01225.1	-1.89180923555565	2.00988618534367	0.0115955336469182	0.0424606431163143	0.235858037051428
AT1G01240.1	1.30661132771278	5.0137176086399	0.0108110430879493	0.0400112623536244	0.119446438251382
AT1G01280.1	-9.30587208612017	4.62550520028832	2.75894592568262e-30	8.11454684024301e-28	0.127364661724332
AT1G01300.1	-2.10209242492689	6.68900026751154	0.000489622550223238	0.00267772792028022	0.157770110445849
AT1G01310.1	-6.9033011409781	3.34232287195026	1.23518916373033e-17	6.51814862126824e-16	0.163421448058421
AT1G01320.1	1.69819015516013	8.95638319397269	0.0111560605547821	0.0411131769109347	0.198827006628597
AT1G01340.2	2.64955841610593	2.93118705913541	7.6771154856321e-05	0.000508755168033937	0.181392153665113
AT1G01370.1	-5.16492918004123	2.62457964108973	8.41953862280603e-09	1.2363492838188e-07	0.247996094027435
AT1G01390.1	3.97955771888772	3.73470857677305	1.79539832256142e-10	3.55876773550331e-09	0.14008249518667
AT1G01400.1	-4.49332493661524	-0.335184351300167	9.70698155274059e-05	0.000626458957905169	0.333759221680916
AT1G01420.1	4.78703718370417	3.70129830488049	2.85739280728418e-12	7.41789167117756e-11	0.155246039613974
AT1G01440.1	1.41680233495331	4.44583442224931	0.0089308106972233	0.0340091801112845	0.131967768057677
AT1G01460.1	-7.1211669970953	1.77633837299257	1.06190751934343e-10	2.18950003988336e-09	0.273513965210307
AT1G01520.1	2.56238028277632	3.43231441344787	7.18740018918239e-05	0.000480601818066359	0.170842460001503
AT1G01570.1	-1.75324888847825	2.26457539111963	0.0121053067168761	0.0440273021162978	0.208118063969105
AT1G01600.1	-5.0927227114452	6.17227005154033	3.22652396499628e-13	9.74780654077425e-12	0.161807284541706
AT1G01680.1	4.03642718199907	0.831130194406773	1.73141076144574e-05	0.000130623218517219	0.286644112476045
AT1G01690.1	-1.72885237251712	3.12812676321969	0.00790433226674325	0.0305481440260609	0.183679859782504
AT1G01780.1	-1.643976096213	4.02198413615656	0.00344551117530031	0.0148815823707875	0.139359514272649
AT1G01790.1	1.80582180331566	7.8425245301671	0.00241782838899913	0.0108911188693654	0.157041287954532
AT1G01880.1	-2.2127411504143	2.32171484436385	0.00334011252361521	0.0144813029421861	0.235399188399202
AT1G01920.1	-1.85218048466692	4.07246770267318	0.000774511282380845	0.00401405173558355	0.132505030260058
AT1G01980.1	-6.50417350660948	3.18387893045895	1.74668905278883e-11	4.02554064445621e-10	0.251928734586304
AT1G02050.1	-5.1579752732204	6.32193187962132	2.09689429323468e-14	7.38343060998128e-13	0.14990745398297
AT1G02065.1	-7.31914820948718	3.61992030880667	5.05781368677468e-15	1.96802088979559e-13	0.215000319397574
AT1G02180.1	-2.33323051385676	3.01263936853932	0.000423480869913789	0.00235528848672853	0.181228341303709
AT1G02190.1	-8.60512184311841	6.3080708650843	1.87558688478297e-20	1.31620132265472e-18	0.202189908460475
AT1G02205.3	-3.88215097875897	8.68757541272098	9.22989796778093e-08	1.09164967093802e-06	0.196918065441697
AT1G02270.1	1.35277498150545	4.8981622251112	0.00966026901362672	0.0363646490255099	0.123815543197221
AT1G02310.1	-5.72891853911789	-0.0751287828933287	1.37218391017355e-06	1.28783098092309e-05	0.314818547383055
AT1G02340.1	2.02356189758836	6.2236668342162	0.000943012648534854	0.00478929735162445	0.163195118873791
AT1G02360.1	4.74934455462103	-0.0338462032217414	3.02616477011442e-05	0.000217866434133507	0.335285904270692
AT1G02450.1	-2.24391808730066	2.27983993503269	0.00619992783998754	0.0247621896345345	0.276869002575115
AT1G02475.1	1.86587074621958	6.09786431879244	0.000745153719856268	0.00387898865099567	0.135182946877229
AT1G02510.1	-10.0135449186415	0.847481984930778	3.19494712074779e-10	6.05103621353748e-09	0.296346806933532
AT1G02520.1	-5.4921377492303	3.51429920029383	1.35601457214447e-14	4.89535946622553e-13	0.152138587141468
AT1G02530.1	-4.13747818478726	0.685272616393817	1.60796666303233e-05	0.000121769531467802	0.288275223355481
AT1G02640.1	-3.06248068178083	4.75239810450242	1.60673976622296e-05	0.000121722709562345	0.200265282788932
AT1G02730.1	-5.03022266704035	5.88014467967372	5.30620997396823e-12	1.3298771864582e-10	0.176479353309608
AT1G02770.1	-2.94088123557512	0.999910379889195	0.00168068417199563	0.00794086544765239	0.323630257556355
AT1G02790.1	-8.48935065502613	8.4379053585478	4.60821397841263e-26	6.53647372824487e-24	0.157750302252816
AT1G02800.1	-7.7816388543996	4.21341548532177	2.60637981305424e-16	1.19285117302253e-14	0.216757745356116
AT1G02810.1	-4.31094508929492	1.93440798780212	4.35923390369791e-06	3.7036821611707e-05	0.288940766262956
AT1G02820.1	3.31794767880216	4.72306493747066	2.55324379113291e-05	0.000186640628006792	0.240966485925882
AT1G02900.1	-4.64694355412916	1.99423393927828	1.27008620784275e-06	1.20159527705085e-05	0.294116785162845
AT1G02910.1	1.46993564847023	5.59991459372839	0.00621214160334699	0.0248039193585426	0.130283718938977
AT1G02920.1	7.33336940009654	5.67676541637068	2.47295878403082e-17	1.26171366532185e-15	0.197624193714954
AT1G02930.1	4.51196026702657	6.10873198115018	7.78593608515723e-10	1.36835432076577e-08	0.188357273021917
AT1G02980.1	-5.50549094630822	0.895572095936556	1.78935101432268e-07	1.98046598154143e-06	0.281373101089817
AT1G03055.1	2.00097682667885	2.65673855098995	0.00447037351978245	0.018716238307651	0.209333761774174
AT1G03110.1	-2.61905692392471	3.58130870497014	1.11787955276654e-05	8.73343400598859e-05	0.145179638667088
AT1G03130.1	2.35639341305393	9.30231727422	0.00130627528819964	0.00637110872219991	0.227448934914164
AT1G03170.1	-6.17666146466786	3.84045276360759	8.7092393311468e-14	2.81397070473241e-12	0.193628054250193
AT1G03180.1	-2.17575790285683	1.7431154814689	0.00452905794477782	0.0189262764094351	0.239095008565411
AT1G03360.1	-2.44808230464008	3.48401489463188	0.000145071141855016	0.000904997765783006	0.171984008392168
AT1G03370.1	1.64931615788384	5.56852518988809	0.00210800964192579	0.00968309435886904	0.128640953355819
AT1G03380.1	2.39881112052656	6.49094075734779	0.000187354111046687	0.00114101163853037	0.174772830159699
AT1G03390.1	-5.4993828925575	2.40530452237372	5.82152855757669e-10	1.04892406442823e-08	0.226399950191955
AT1G03430.1	1.33455966451307	4.61815635995163	0.0100854108098979	0.0377095188255671	0.121799490279997
AT1G03457.2	-2.37104375851532	2.55251947570647	0.0024699476965164	0.0110884296139906	0.250714398521468
AT1G03470.1	-2.86453472411571	3.02178707585732	7.372385749399e-05	0.000490022316344234	0.206377322074161
AT1G03680.1	1.84137943164484	8.04151125385425	0.0016556808520007	0.00783754249467789	0.151591768006352
AT1G03710.1	-7.23408114578863	3.38742851011492	7.53972029360044e-18	4.07552448302726e-16	0.169710016497838
AT1G03740.1	2.77667267990756	5.7774910878198	9.91778873518209e-06	7.82580440249066e-05	0.162423892081662
AT1G03780.3	-6.1529000094507	4.28900704914225	4.75242880815518e-16	2.08439860006806e-14	0.164817161481366
AT1G03830.2	-2.02247151711108	3.68399761421931	0.00102874146282662	0.00517475584922846	0.162628269000386
AT1G03850.1	-2.61012531392483	1.12479430111806	0.00158155702256695	0.00754739691036483	0.260454522472523
AT1G04020.1	-3.97101330483695	3.25503816116065	2.49866163625309e-06	2.23294158735754e-05	0.253709588746078
AT1G04030.1	-2.18864174105081	2.8670537069781	0.000888081608320615	0.00454029452106654	0.181159258108444
AT1G04050.1	-2.20249551880291	3.21271591014403	0.000355933828298737	0.0020194827137517	0.159425057278726
AT1G04090.1	-4.67949966547208	2.22201810840693	1.48778333313783e-07	1.66979049734886e-06	0.250879442299788
AT1G04110.1	-2.57180717186832	2.01883316324942	0.00134060148871806	0.0065172653802531	0.255096363378676
AT1G04150.1	-6.58417052446929	0.733249436449926	5.85219762638099e-08	7.25179383690333e-07	0.324574602281211
AT1G04180.1	3.63788048446887	0.458653878723413	0.000672894542128574	0.00354666719708879	0.38504894691247
AT1G04240.1	1.61662688833581	4.68181934800593	0.0106864317327127	0.0396160583233095	0.178317419359807
AT1G04310.1	-1.75983027855141	3.68780569980041	0.00699935848389201	0.0275348484810858	0.185835529599336
AT1G04350.1	2.97944335409098	6.81522323295554	4.0635664810295e-07	4.22627819139834e-06	0.140476749004445
AT1G04425.1	-4.23834781553495	1.0115084431847	6.82929909444244e-05	0.000459266919599357	0.367614333411312
AT1G04450.1	-10.8219879101492	1.63651964036428	7.7880481502087e-13	2.20626032749893e-11	0.263666412767321
AT1G04470.1	-6.76912318544263	3.73920184606736	9.85658033497496e-14	3.15410570719199e-12	0.217716978337403
AT1G04480.1	-1.59825061290326	6.28804830874041	0.00502603872454069	0.0207473218763289	0.145536711266101
AT1G04500.1	-3.04632821218235	1.59662734010832	0.000529788725070211	0.00287148360471659	0.290938390156444
AT1G04520.1	-2.79577827563082	4.71322676900613	0.000485635896679827	0.00265883326953094	0.259630894990394
AT1G04580.1	-7.6187500714426	3.76750340056586	9.23593154665702e-21	6.79112613724781e-19	0.154581814786747
AT1G04610.1	-8.90482387366208	-0.210506110235204	9.30563308343339e-08	1.09865797915388e-06	0.317625487356069
AT1G04640.1	1.55614059599934	4.56654262230227	0.00266654513647957	0.0118407865740656	0.119905304810605
AT1G04645.1	-9.38265569258179	0.240943907166409	1.98661582524762e-08	2.71395604542025e-07	0.328714889206402
AT1G04660.1	-12.4733709469613	3.27011046030007	8.10605692982062e-18	4.35809512355947e-16	0.239529603178808
AT1G04670.1	-12.1945322619007	2.99291453471211	2.73684025110281e-19	1.71052515693926e-17	0.204531779258103
AT1G04760.1	-4.87990099879208	2.28222063966011	3.33745029829115e-09	5.25169205081219e-08	0.211982203448617
AT1G04880.1	-7.1630175924065	3.15160523866364	3.55455155723497e-17	1.79977294037214e-15	0.171914015379366
AT1G04890.1	-10.8518715788278	1.66584204756541	1.09551411829844e-12	3.03466514764111e-11	0.269924268923211
