logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.23495209907463	1.94204407606061	0.00514437654084597	0.0255960965921299	0.25983885199467
AT1G01100.1	-2.42255027175252	7.62535773147404	5.08348347818186e-05	0.000468177576494066	0.151786432942303
AT1G01110.2	-2.368186787751	3.10723627796509	0.00108867466241382	0.00677910927826055	0.217668094920374
AT1G01130.1	-2.44281541901131	1.33710386341684	0.0058084904478607	0.0282648100376087	0.30585433120138
AT1G01140.3	1.632106193692	7.08727630701406	0.00422765458900809	0.0216214556287594	0.145866782910853
AT1G01180.1	3.25372994730282	3.21374844269856	2.19033489490309e-06	2.79077496344188e-05	0.181083227454419
AT1G01240.1	1.34117777630819	5.01477730654376	0.0100547670572193	0.0448347402465064	0.123171323147717
AT1G01280.1	-9.27504202651678	4.60328518927173	2.66280843824257e-29	1.06048248059038e-26	0.131944420827977
AT1G01300.1	-2.05730400413136	6.67071337844797	0.000562459088598462	0.0038516911009452	0.154922644734745
AT1G01310.1	-6.8559556059937	3.32111009145887	1.69202708468336e-16	1.17153329531125e-14	0.172713227195228
AT1G01320.1	1.74108591142623	8.9601730042406	0.00756076357214579	0.0352945356437174	0.188407721097583
AT1G01340.2	2.69925697530286	2.95003733466522	6.45408138503878e-05	0.000579101644197332	0.183183991728657
AT1G01370.1	-5.09974234753018	2.60708007030196	2.98984359949498e-08	5.72071790437344e-07	0.262678285807409
AT1G01390.1	4.019864879963	3.74907962428656	2.54920787936429e-10	7.09958214394781e-09	0.145092230225146
AT1G01400.1	-4.46909323034249	-0.351206201679628	0.000130673798349174	0.00107842633226118	0.346350093157073
AT1G01420.1	4.81857918455861	3.70681686544131	4.96477235104858e-12	1.83808663482779e-10	0.160446408863629
AT1G01440.1	1.45812135635566	4.44986702437296	0.00881828000882999	0.0401889831757663	0.139135494994587
AT1G01460.1	-7.06404104304122	1.75330012083648	4.81899392449856e-10	1.27824845506347e-08	0.27968735781146
AT1G01520.1	2.62394833545399	3.46203518587624	8.47650318186205e-05	0.000739618014722849	0.182487605572307
AT1G01600.1	-5.02835433335156	6.15041755336296	7.27954862784697e-13	3.05171814506944e-11	0.163432618438059
AT1G01680.1	4.0881300096888	0.858415449464327	1.39421600203346e-05	0.000145923147847165	0.284562941405316
AT1G01690.1	-1.70613835739117	3.11170769708977	0.00917725459879717	0.0415600233439356	0.186862701938293
AT1G01780.1	-1.61259615764971	4.00616406010594	0.00400433321928231	0.0206459777116982	0.139113164742304
AT1G01790.1	1.86164684228471	7.86260133605709	0.00150664106962221	0.00898441491741773	0.152056831309592
AT1G01880.1	-2.1926517736393	2.3024364883112	0.00385061233047553	0.0199530428529734	0.238248594271235
AT1G01920.1	-1.81450077196464	4.05715569813527	0.000999538854097203	0.0062929413221594	0.13301283266744
AT1G01980.1	-6.4524165515347	3.15413424655404	5.90850128192691e-11	1.81807062624237e-09	0.259727138030806
AT1G02050.1	-5.1318157544163	6.30052439524746	6.90357225094673e-15	3.93357354746949e-13	0.143495498199238
AT1G02065.1	-7.25962074671496	3.5909826385532	4.37755812662944e-14	2.21483784853313e-12	0.226138799823713
AT1G02180.1	-2.27928537649913	3.0002301985674	0.000717037983326553	0.00474586536067845	0.188319154924916
AT1G02190.1	-8.54320906946017	6.27891731577251	1.83016972031172e-20	1.96921875062038e-18	0.19989715732474
AT1G02205.3	-3.82660306830231	8.66222250490744	7.13048316423466e-08	1.25494703063468e-06	0.189150428668453
AT1G02270.1	1.38306969125788	4.89652078795726	0.00829676952892079	0.0382309654425213	0.124192407234565
AT1G02310.1	-5.68848861566914	-0.0971685826888164	1.75732640432259e-06	2.30111533582457e-05	0.320008951159633
AT1G02340.1	2.08816135014691	6.25297595852151	0.000705170545389219	0.00468288338836604	0.164864782173886
AT1G02360.1	4.80677505042949	-0.00555391654454697	3.54246971301474e-05	0.000338556635788224	0.348904888749277
AT1G02450.1	-2.16963640830619	2.2670655072088	0.0100518071090384	0.044828711979807	0.292789487516044
AT1G02475.1	1.90931137977591	6.11023609464251	0.000520384599927284	0.00360877658626189	0.133354192004048
AT1G02510.1	-9.99459305092864	0.825478552202854	2.78975536713973e-10	7.73089464464426e-09	0.291889009193222
AT1G02520.1	-5.44989227936926	3.49087589509998	8.65219152217059e-14	4.17311064455142e-12	0.161418235483206
AT1G02530.1	-4.09079104175154	0.663851685123708	2.52391214083749e-05	0.000249863716840439	0.287020335665622
AT1G02640.1	-2.98464301217742	4.73839462431371	3.76073937220567e-05	0.000356726411086593	0.209620519603608
AT1G02681.1	-4.16426698231201	-2.14487477295373	0.00415112621121733	0.02129256605636	0.379825905403684
AT1G02730.1	-4.95965086933791	5.859779458955	2.42508358343325e-11	7.95370354575908e-10	0.184226151084339
AT1G02770.1	-2.92620874609481	0.978415109630527	0.00162305385232907	0.00959039747673372	0.316775899268451
AT1G02790.1	-8.4409976354647	8.41759156773126	1.18821577237529e-26	2.80721011036257e-24	0.152923395859317
AT1G02800.1	-7.71390766232823	4.18411786671913	1.9708781303621e-15	1.202278785957e-13	0.226086240862393
AT1G02810.1	-4.24168108548584	1.91764714886477	1.07178154314843e-05	0.00011594538556419	0.306971292377388
AT1G02820.1	3.39273443173849	4.77386340224883	2.78472852109613e-05	0.000272682338289842	0.252066717659621
AT1G02900.1	-4.58509736409313	1.97989799077934	3.75581941206687e-06	4.5523797204174e-05	0.315232249331129
AT1G02910.1	1.51286301135187	5.6061018190437	0.00601515265102834	0.0290927178357682	0.136561835798686
AT1G02920.1	7.35523257598996	5.68345983287111	4.45191385702571e-17	3.30080996027028e-15	0.202335123783884
AT1G02930.1	4.53115573514374	6.11089715077867	4.10658717242414e-10	1.10080228070039e-08	0.183580927482255
AT1G02952.1	-6.43881316058254	-2.31688702780964	0.00292799329640303	0.0158590629720466	0.474132411072624
AT1G02980.1	-5.46064382292271	0.874683240007667	1.55259494815698e-07	2.51500534367927e-06	0.276486711335144
AT1G03010.1	3.24592539976783	1.18732761642316	0.00441451825788094	0.022420830751176	0.473186113941204
AT1G03055.1	2.05407116646785	2.67975191164162	0.00408887332949773	0.0210157836798927	0.215416611610304
AT1G03110.1	-2.57844721963167	3.56678154984336	2.87225998020084e-05	0.000280367169916103	0.155515623341867
AT1G03130.1	2.41426798141306	9.32032029415076	0.000825101931966592	0.00534437538554011	0.219845139577614
AT1G03170.1	-6.16549094561608	3.82028493758578	9.04258065603751e-14	4.3314272084023e-12	0.195093921917283
AT1G03180.1	-2.13235144815682	1.73146503243106	0.00594340281933455	0.0287856469418708	0.243870187063242
AT1G03360.1	-2.42659823054651	3.46788291740135	0.000225502903009539	0.00173662152765192	0.179282146108121
AT1G03370.1	1.68705351742606	5.57215857209393	0.00215349005185438	0.0121873722423054	0.13479195606992
AT1G03380.1	2.44197331756664	6.49887538431044	0.00012620842247361	0.00104653135089806	0.17145988562447
AT1G03390.1	-5.44970787427701	2.38774460980673	1.63867277885499e-09	3.89121973840881e-08	0.238411508368483
AT1G03430.1	1.36863896925522	4.61875959991217	0.00897519655258154	0.0407974122766783	0.123987991232676
AT1G03457.2	-2.30076280029701	2.54318271062102	0.00429703611337101	0.0219039628393778	0.2664135173015
AT1G03470.1	-2.84508724813824	3.00052898048265	7.53751939399321e-05	0.000667082430684897	0.205311782922542
AT1G03680.1	1.88154458698906	8.04914193093778	0.000939602157651741	0.00598041756872494	0.142923421358345
AT1G03710.1	-7.18805923055081	3.36816132252444	1.26406137471346e-16	8.94403629549792e-15	0.180170272044689
AT1G03720.1	-5.37479854997157	-1.17611056778499	0.000201031591680545	0.00157203792179305	0.416720772459216
AT1G03740.1	2.79756258207728	5.77063547067311	8.31120146356622e-06	9.19740932843928e-05	0.161812946471779
AT1G03780.3	-6.08468440359498	4.26723528382591	1.42732735104808e-14	7.7264139597123e-13	0.180211897825389
AT1G03790.1	-6.40351829302651	-2.34190127516625	0.00146907524909131	0.00879426235648864	0.376073577946064
AT1G03830.2	-1.98928589443252	3.66433309944437	0.00147079579873801	0.00880200454624369	0.168163864653656
AT1G03850.1	-2.56491698954404	1.11075200708593	0.00182080550086967	0.0105596870716132	0.258555026127466
AT1G04020.1	-3.89410561660743	3.23880495604924	7.30669969259758e-06	8.20032906723975e-05	0.269887751409995
AT1G04030.1	-2.15104507548434	2.85034040228531	0.00112783225342433	0.00699637462415742	0.182932427376068
AT1G04050.1	-2.16416361449331	3.19750007469634	0.000576101125453007	0.00392966654645925	0.166219549291231
AT1G04090.1	-4.61338507944802	2.20191605048921	3.72155773903964e-07	5.58694596924863e-06	0.266716028192501
AT1G04110.1	-2.50891135410432	2.00850057054266	0.00254386980131195	0.0140570866840386	0.274229614685568
AT1G04150.1	-6.5288632781292	0.709374034135215	2.13087372104257e-07	3.35998289565752e-06	0.327804796033431
AT1G04180.1	3.66847541111702	0.456981391953902	0.000729154955807698	0.00481512978281479	0.391955770811464
AT1G04240.1	1.67621496285709	4.71007628112118	0.0100093196668944	0.0446761968996477	0.187551563595049
AT1G04350.1	3.02136230162148	6.82961993188859	2.28032375324926e-07	3.56738864158714e-06	0.137986597106389
AT1G04425.1	-4.1646037036352	0.995090662953266	0.000123344567887929	0.00102890480657681	0.379456218981531
AT1G04450.1	-10.8042867038335	1.61528423616233	8.06498790881521e-13	3.3557572077903e-11	0.262848312298832
AT1G04470.1	-6.71143732194681	3.70986051900189	3.17812559185193e-13	1.40634579761346e-11	0.226080139338401
AT1G04480.1	-1.56320127529896	6.27732676574563	0.00548160698066035	0.0269469651572649	0.142376588966963
AT1G04500.1	-3.0313201249238	1.57673723909906	0.000482177228471716	0.00337290362029898	0.282850875587864
AT1G04520.1	-2.71828127032681	4.70586453925704	0.000894876217740359	0.00572712561941362	0.27231025791069
AT1G04580.1	-7.57266914847329	3.74219059707295	7.96987224788061e-20	7.82338375093013e-18	0.162425816679441
AT1G04610.1	-8.88572086902542	-0.231538436796302	1.37926807113488e-07	2.26450148922839e-06	0.326631519218738
AT1G04640.1	1.599865269724	4.57926713932326	0.00288130241730219	0.0156335050193753	0.128434143276602
AT1G04645.1	-9.36801558625452	0.223614229172643	2.89647879284929e-08	5.56883005427949e-07	0.337126893946337
AT1G04660.1	-12.4477935141956	3.24060565220408	2.42549711105635e-17	1.86383353656698e-15	0.24689734109177
AT1G04670.1	-12.1799010435919	2.97436002698133	7.2049063477011e-19	6.37645648130829e-17	0.209927846044029
AT1G04760.1	-4.83430265956692	2.26302316575108	1.06175381411231e-08	2.20892334550917e-07	0.22172321282648
AT1G04880.1	-7.12390848521151	3.13065048468648	1.43703760243374e-16	1.01165995658202e-14	0.178737431210398
AT1G04890.1	-10.8360559733421	1.6464515271884	1.37325585681497e-12	5.47691370190095e-11	0.271860658227386
AT1G04920.1	-2.92740806903615	2.84521501873286	0.000336746754624262	0.00246853169219437	0.261941717946075
AT1G04980.1	-1.39729743828076	4.34382388853348	0.00905230480647239	0.0411010021815696	0.128732953466492
AT1G05010.1	3.43604391678836	7.26911204892451	1.92752313153443e-08	3.81373242447955e-07	0.145925938032926
AT1G05020.1	-4.23724210868055	1.3285770266529	3.99292241213963e-06	4.81256770452351e-05	0.272550997507431
AT1G05040.1	-5.42242344803568	-0.357628979783624	1.7474551541151e-05	0.000178510644142252	0.371335403910858
AT1G05135.1	2.83680232666105	2.96623753006113	0.00121852076350147	0.00747577505389395	0.303571502122042
AT1G05140.1	1.4790567351595	6.17345205747334	0.00642148718607616	0.0308067836471229	0.13310142633052
AT1G05200.1	2.44634393208928	5.81200834541757	3.63867225549671e-05	0.000346326067390705	0.148440647997163
AT1G05210.1	-3.03116972731045	2.39367074229278	0.000754238386905879	0.00494861326198214	0.310142246436952
AT1G05260.1	-5.69202673984328	2.32172747726444	5.53269167610656e-09	1.20124905410046e-07	0.268684504963905
AT1G05290.1	-9.30101973727709	0.159935753924703	4.84090279483042e-08	8.86110887158783e-07	0.344891230577697
AT1G05420.1	-3.44609766819012	1.10713008384354	0.000904775941363308	0.00578517057186383	0.380447889291371
AT1G05440.1	-7.23141117042279	2.60037095619798	2.95767352934611e-13	1.31926436241777e-11	0.225027847221746
AT1G05490.1	-5.94749749924728	3.88763713735244	2.87368175811675e-17	2.17697011012985e-15	0.142451335598269
AT1G05550.3	-3.80107597729679	2.39768631356246	1.30994394286741e-06	1.77017049148122e-05	0.217552010751006
AT1G05562.1	2.48807986836526	-0.194769870813367	0.00695788193396696	0.0329044669304718	0.302431776098855
AT1G05575.1	3.70467607420375	0.324765000290921	0.000186073569414786	0.00146695366748605	0.32381985596093
AT1G05577.1	-6.62568845348061	1.66743280676105	2.20455582007484e-09	5.08763304238795e-08	0.298244449880003
AT1G05580.1	-6.05024940568901	3.75038571040855	3.70546304350205e-11	1.18873301181531e-09	0.239464914622681
AT1G05620.1	-1.95643452898865	4.04123662581779	0.000557847953411852	0.00382293147620836	0.139234854461012
AT1G05675.1	4.0942124983861	0.0778914425774408	5.53194142930975e-05	0.000505637584151794	0.304205072915225
AT1G05680.1	-4.87708209584689	2.68033456352221	1.92250329669054e-08	3.80920731379808e-07	0.238742459321872
AT1G05690.1	1.67875326745536	3.46711900476145	0.00567510074523127	0.0277076109589417	0.161669450960849
AT1G05710.2	-2.73770521895056	3.73805064843234	0.000207766946842886	0.00161972229980033	0.22028321502174
AT1G05730.1	-2.73416516836805	1.0205329035701	0.00131485404105137	0.00799640073220553	0.27160523774007
AT1G05920.1	-7.44229395129237	-1.52245490401397	5.25732219897901e-05	0.000483229898658545	0.357227453386468
AT1G05930.1	-7.0149801851628	-1.8720482979789	0.0012080257943766	0.00742014485214167	0.546034296484513
AT1G05950.1	-3.28063291842966	3.29537877607358	8.56471397321108e-07	1.19863000072881e-05	0.169503034490918
AT1G06000.1	-1.73312839836598	5.45961348657594	0.00234945737977301	0.0131311493250425	0.144064912594611
AT1G06010.1	-1.57612564906056	3.58067146652993	0.00901321158872993	0.0409435086639422	0.160226353108717
AT1G06030.1	-4.5758586927368	-0.597933962863964	0.000141973216637252	0.00116170511693963	0.339237248105208
AT1G06080.1	-6.54792430292178	3.97319572942042	1.08858599601783e-09	2.66674871678253e-08	0.31550076599903
AT1G06100.1	-4.56867502889403	-1.83899936088415	0.00138633161608859	0.00837627932234886	0.383692233895518
AT1G06160.1	7.66505656034404	2.98266227679633	8.19585358875214e-17	5.88876305018639e-15	0.189987166947069
AT1G06170.1	-7.05618140491635	3.23816637611067	2.95559893222487e-16	1.97120064671208e-14	0.183292821073249
AT1G06250.1	-3.37033105017441	3.77141471333722	4.10557184110311e-08	7.64052949174049e-07	0.144344955043353
AT1G06260.1	-9.23258629690162	5.9067971047173	7.46832329377442e-31	4.62670926186318e-28	0.136247629499689
AT1G06280.1	-10.1417122602145	3.38252260032038	3.42009304933353e-20	3.5576624637806e-18	0.194457763104723
AT1G06310.1	-2.97674739106303	-0.303610444200853	0.00250773880153691	0.013882196645998	0.307400804628318
AT1G06350.1	-7.7719234787958	5.72916821995151	1.2516326159819e-17	9.9215886687769e-16	0.207777819448341
AT1G06520.1	-5.20452226551813	4.02293897152584	6.29863976208686e-14	3.10235829129784e-12	0.152565842336659
AT1G06550.1	-1.96084475717312	6.05326403452879	0.00123275546047557	0.00755313334662371	0.161103440816384
AT1G06570.1	1.91486167910138	6.46858672769399	0.000680325403300646	0.00454495844553448	0.139864717310055
AT1G06620.1	-1.92259842254301	2.94006118310368	0.00316483931849226	0.016924878289071	0.180915324963226
AT1G06645.1	2.77049305535929	4.37400898185693	7.56475158153544e-07	1.06671797971697e-05	0.127934006589182
AT1G06650.2	2.3385139742043	6.22466629656213	3.07647748531617e-05	0.00029769538124139	0.134569330557013
AT1G06660.1	-5.44878662988449	2.47418745228318	2.04451029193996e-10	5.79623127570825e-09	0.214660781507638
AT1G06680.1	1.68987806743739	11.2520017019879	0.00465045235957882	0.0234355225741754	0.15917472805456
AT1G06690.1	2.30165892500528	6.11120797739192	0.000127461703986566	0.00105472762948575	0.15431947998335
AT1G06830.1	3.06868606322083	2.49862430863346	0.000116142931649595	0.000977606476004655	0.245966377011331
AT1G06920.1	-6.31543102838538	-0.335439117811556	1.80585693337626e-06	2.35581093068149e-05	0.335449606939232
AT1G06970.1	-6.56002428431293	0.706381112783669	6.20947382159793e-07	8.92307789683026e-06	0.391368764069556
AT1G06990.1	-10.3314984547791	3.58173548154205	1.03202517034312e-22	1.41728067481899e-20	0.166161584134695
AT1G07000.1	2.89568891225606	4.46294270995693	1.26371598909226e-06	1.71101866653298e-05	0.144310104848158
AT1G07010.3	1.97316288637067	6.71395588533191	0.000583704804027935	0.00397861186471657	0.144372728827173
AT1G07070.1	-2.09798067138304	3.75269158153186	0.000521692766317207	0.00361490989875526	0.156230937104972
AT1G07090.1	2.42963475658002	4.35487512553672	3.36554313518094e-05	0.000323198799595502	0.144041758987676
AT1G07110.1	1.85173159355774	7.34225721248804	0.00115440634520603	0.0071357528503193	0.143615449229536
AT1G07120.1	-2.0634972208569	0.824942662399036	0.0114359700684216	0.0498916300442075	0.262324272023654
AT1G07250.1	1.47799882267812	5.75301190971512	0.00694067554512782	0.0328509597363452	0.135279651594814
AT1G07270.1	-3.66876300452289	0.298558795229362	0.000238552689080702	0.001823018603671	0.313595865699549
AT1G07330.1	-6.85866921147803	2.4881762824926	3.25373006077674e-12	1.23579682063125e-10	0.234065764424955
AT1G07340.1	-9.36485167356665	4.01127840161176	7.57413590439445e-26	1.58760722362939e-23	0.143966887843411
AT1G07450.1	-2.18370603463507	3.54014284572209	0.000455034233143468	0.00320825603226444	0.163725688140366
AT1G07476.1	-6.32968279867473	-2.39542123154176	0.00173058607600014	0.010114314177512	0.37258331461023
AT1G07540.1	-8.83762347891047	2.96180716474739	2.67708539671927e-16	1.80270016158792e-14	0.212184285762349
AT1G07590.1	2.3198078210171	8.31886963353148	5.78786918769982e-05	0.000525303105668904	0.142624918981641
AT1G07610.1	2.1180823327788	0.876637243444584	0.00924553045656259	0.0418284482421376	0.262190849380139
AT1G07620.1	6.15425102880193	4.45736322115628	9.39851974089332e-20	9.12933565632837e-18	0.132064861250911
AT1G07645.1	-8.06841222329943	1.35090164577543	1.46987753371973e-10	4.26402142404147e-09	0.288539549918182
AT1G07700.3	1.55001342232825	6.20544457801109	0.00552645725340376	0.027133951269882	0.140409956860313
AT1G07720.1	1.47328520017369	6.37386634333859	0.0102101976878292	0.0454238036276525	0.148554630107945
AT1G07770.1	-1.99714151178875	7.49705983103772	0.000897565754396169	0.00574170218014144	0.158216180743135
AT1G07790.1	-2.52679706831494	5.73943505066153	3.14480084740528e-05	0.000303477623068335	0.154688154493839
AT1G07795.1	-7.96591733147105	1.23544145057531	2.00931183668323e-10	5.710050497763e-09	0.284495113443848
AT1G07820.1	-2.25062435117926	6.31433433610763	0.000147120554726271	0.00119854670504354	0.1509628615573
AT1G07830.1	-1.79605106799841	4.12387751413234	0.00143222378297694	0.0086124966828799	0.138894273761506
AT1G07850.1	-8.35060402343123	1.62645924545098	2.11544182651733e-11	6.98747479142774e-10	0.279166836497123
AT1G07860.1	-4.64737133800297	-1.77712913568245	0.00102151907075132	0.00641538829790613	0.378070049306296
AT1G07880.2	-2.54641707740038	2.00420779395181	0.000793673921244796	0.0051672212929618	0.22999287465614
AT1G07900.1	7.23610044862505	1.12871241169855	5.7688468499688e-08	1.03824346341788e-06	0.366245364491364
AT1G08065.1	-11.6957903063978	2.49439993529827	6.98687469234232e-16	4.47770327984182e-14	0.239422630595958
AT1G08090.1	7.80791563522575	0.858968743148391	1.39161825005797e-07	2.28074859348124e-06	0.401719400471799
AT1G08135.1	-9.0561301841562	-0.071793613905624	1.41918905822599e-07	2.32183993927373e-06	0.348889361488576
AT1G08140.1	-6.48498224075279	2.82079921727476	2.25152045241913e-12	8.72988695028381e-11	0.219112773040541
AT1G08150.1	-6.47182315275454	1.54139805023213	3.47672465289725e-08	6.54892769415334e-07	0.326871471766213
AT1G08260.1	-2.74229286035565	4.34082469404423	3.12276943234494e-06	3.850328855784e-05	0.141235549221135
AT1G08320.1	-6.58045379836798	2.90768157122423	1.06776570952448e-14	5.88284040516274e-13	0.18618243488162
AT1G08360.1	-1.59063509001764	7.95592426366772	0.00592577264592219	0.0287102345886373	0.150089198826304
AT1G08380.1	1.96736336119102	10.4679559492306	0.00175183136853177	0.0102191996007384	0.173112092287218
AT1G08440.1	-5.83394437508802	-0.753635262278462	2.99796968084571e-05	0.000291109016937014	0.388080060897737
AT1G08450.1	2.36864647708487	7.20673513864715	4.07926230568393e-05	0.000384844922361613	0.14221276994649
AT1G08490.1	1.62006240007481	5.5949297324748	0.0031516195201767	0.0168638865611297	0.134763513133979
AT1G08560.1	-5.64580142673352	5.37166833345235	1.36034948181488e-13	6.35538643011479e-12	0.180543140543553
AT1G08570.1	1.80267205697431	7.26368788362731	0.00162834534465511	0.00961554999328428	0.145216583645596
