logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.21637652074838	1.46522145670331	-4.37615034033006	0.000152818132918621	0.000726883451545012	0.506467179685882
AT1G01040.2	1.26638513583914	5.79696528942364	3.7973125626801	0.000723683562194928	0.00288748394831404	0.33349510079448
AT1G01100.1	-2.38694748182464	7.13811584522423	-6.73519759715727	2.62464576662036e-07	2.5256276948202e-06	0.354399028000619
AT1G01110.2	-2.25571032871399	2.56189562093306	-4.92948212192748	3.38257835173047e-05	0.000190158336942008	0.45759580274773
AT1G01130.1	-2.42251039033243	0.736253623199876	-4.69971150596786	6.33425084837895e-05	0.000333959129450137	0.515459382401716
AT1G01140.3	1.59911320287015	6.85329343283194	4.68919169540594	6.51866783153577e-05	0.000342352327941673	0.3410210771372
AT1G01180.1	3.29602227278728	2.40285346526285	7.33978467344786	5.50332036881981e-08	6.3136446601629e-07	0.449062529683036
AT1G01200.1	-1.35781791368492	0.456603633394497	-2.61574779575359	0.0141973108997212	0.0388397611644323	0.519093589943649
AT1G01225.1	-1.87248118196505	1.65455123081907	-4.06122484516068	0.000357742222201823	0.00155103229712946	0.461063165265593
AT1G01240.1	1.33638681542444	4.85531144855802	4.24612104185632	0.000217341688895636	0.000998031889809346	0.314731210497993
AT1G01280.1	-9.21843912409355	0.961553739930952	-14.1391086355442	2.95177938162945e-14	4.37711200005669e-12	0.651981632061257
AT1G01300.1	-1.96332783485845	6.2877575276836	-5.7384198280884	3.73920571268069e-06	2.70546527013009e-05	0.342137364235422
AT1G01305.1	-2.59583751105962	-4.76002950883613	-2.70686936422615	0.011452401658623	0.0323115123407643	0.95898145117976
AT1G01310.1	-6.79891297454427	0.892881224718273	-11.8299234033753	2.15297245269246e-12	1.19088424674922e-10	0.574721639584279
AT1G01320.1	2.01258322115122	8.60211832781122	5.04176204740844	2.48921190002647e-05	0.000144994252714036	0.399182508461644
AT1G01340.2	2.69603878068196	2.37546389876457	6.25093714388502	9.43662852229278e-07	7.90963108672514e-06	0.431301534253846
AT1G01370.1	-5.2749107589074	0.82939722790035	-9.47469605091974	3.19670602622839e-10	7.16957124691835e-09	0.556736673193368
AT1G01380.1	1.6355279651686	-0.267843560678105	2.72308886801812	0.0110191384698389	0.0312790492070226	0.600614979693609
AT1G01390.1	4.01758339946322	2.64967981780762	9.34837971713058	4.26354940507443e-10	9.24974554977938e-09	0.429762538646257
AT1G01400.1	-4.25716209154279	-1.72265190324483	-5.58581475823738	5.65394045140372e-06	3.87845846221045e-05	0.762138072205986
AT1G01420.1	4.81117444637069	2.21851317644082	10.2642182858595	5.53778698339958e-11	1.63027595736992e-09	0.468732670367973
AT1G01440.1	1.50640408417306	4.24050737587962	4.47378437447222	0.000117217508783604	0.000576228127291363	0.336718079836105
AT1G01460.1	-7.1458441948233	-0.971148319150955	-9.47863427378135	3.168239143439e-10	7.11144692760003e-09	0.753889641526656
AT1G01490.1	1.36131619273182	5.87667319758616	4.26838843962905	0.000204638414688468	0.00094530401403233	0.31892978157586
AT1G01500.1.Hnull	0.842928086230028	4.81069196985261	2.58885790162845	0.0151174947727298	0.0410325692994023	0.325598436940014
AT1G01520.1	2.56749792436535	2.87382128771972	6.37410625775881	6.8002557627993e-07	5.90584206091336e-06	0.402801243113903
AT1G01550.1	1.33823042003961	7.52112721576232	3.80050980157354	0.000717574038634181	0.002867621710012	0.352118660366442
AT1G01560.2	1.52807411326448	1.88653286340255	3.31970966372571	0.00251547828204777	0.00864478594020314	0.460303540987833
AT1G01570.1	-1.70972526335413	1.99100393895312	-3.75864244993747	0.000801729241290303	0.00316043662170405	0.45487839988147
AT1G01590.1	-1.00781719347925	2.88548487414432	-2.51709572665281	0.0178509397935045	0.0472286703581017	0.400388901704359
AT1G01600.1	-5.14378719191495	4.5189682005649	-12.0122653491749	1.50296456731565e-12	9.14839436847722e-11	0.428211252615085
AT1G01620.1	-1.90571663748249	7.78182720369417	-4.63861608815669	7.48272799377964e-05	0.000386732463868352	0.41083732761333
AT1G01680.1	4.01838777865802	-0.308349112156265	6.63533320872254	3.41066221217016e-07	3.18854598091481e-06	0.605604519359421
AT1G01690.1	-1.73834960355116	2.83055770782343	-4.17841463560659	0.000260951488273787	0.00117278873832971	0.416030900508944
AT1G01725.1	0.864022924311632	3.56064892120954	2.5093299906664	0.0181726528788794	0.047929727242895	0.344324153270162
AT1G01780.1	-1.62157955264148	3.77519809544992	-4.54539078656935	9.64656717906769e-05	0.000484465861679065	0.356752505732377
AT1G01790.1	1.80339976938925	7.55286385874581	4.89599083134589	3.70659883637779e-05	0.000206499924781255	0.36834214595404
AT1G01820.1	0.819937719165135	5.79617377610976	2.53244800195248	0.0172303594249778	0.045869008720851	0.323772775801508
AT1G01830.2	1.08632416223682	6.02552407150571	3.4051564859621	0.00201974099974388	0.00714456789631519	0.319023271533991
AT1G01880.1	-2.25044114812986	1.85251247846569	-4.64238327027516	7.40626681861532e-05	0.000383492178908805	0.4847598780866
AT1G01900.1	-1.69206745309048	3.14234978977565	-3.35100619606844	0.00232161862588233	0.00807209828540131	0.50494309890435
AT1G01920.1	-1.81155276843624	3.78179036869017	-5.08203779403855	2.22995209544956e-05	0.000131291667406426	0.356461884356955
