logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.19439044767816	2.64565924562261	0.545212278224877	0.603415149929325	0.694418723665717	0.356540847376116
AT1G01020.1	0.0756655455132038	3.47344403898943	0.256872958386655	0.805047471711907	0.858876359816181	0.29456407551981
AT1G01030.1	-2.25180881268852	1.46721638036483	-5.12518155657853	0.00159443595113181	0.00679526586662057	0.439361764618497
AT1G01040.2	1.22557548887247	5.79896021308517	3.69092631379486	0.00849770649537306	0.0252307199981385	0.332050922905687
AT1G01046.1.Hnull	0.253536678221752	-0.781574916673503	0.477167220122678	0.648534948822692	0.731939449040902	0.53133716552568
AT1G01050.1	0.231915347807957	6.45657319813002	0.863325723006525	0.418024855014917	0.523742222658544	0.268630183982371
AT1G01060.1	0.547315133770639	6.4222152720907	1.74998615712637	0.125875711557285	0.211044695747535	0.312753978962541
AT1G01070.1	0.513116806657873	3.18488429175217	1.75917195540594	0.124228280854288	0.209226578280907	0.291680870128166
AT1G01080.2	0.0228483577795107	5.67338380456608	0.0887725678056675	0.931878433012858	0.955087048286213	0.25738083671893
AT1G01090.1	-0.161751012604705	7.28812515552387	-0.414679392963677	0.691434407992475	0.767237470031597	0.390062818045248
AT1G01100.1	-2.42282927471055	7.14011076888576	-7.88420110172662	0.00013133840194357	0.00107742741545177	0.307301810728794
AT1G01110.2	-2.30122780130508	2.56389054459459	-4.78104350623204	0.00231814351309275	0.00901475214113456	0.481323334185404
AT1G01120.1	0.191339501056904	6.11704508147776	0.542186184511123	0.605384345407311	0.696084104182259	0.352903682393586
AT1G01130.1	-2.4699048214805	0.738248546861402	-5.51360368013919	0.00106527022532179	0.00499423453034127	0.447965607389856
AT1G01140.3	1.55738973956307	6.85528835649347	5.33339454231042	0.0012813179452096	0.00574710897156133	0.292007224893663
AT1G01160.2	-0.276277797459255	5.04221583127898	-1.05496561140583	0.328279641321772	0.435297542029798	0.26188322583434
AT1G01170.1	0.168551359302605	5.40682790828556	0.663116938014568	0.52957670540329	0.629623951258222	0.254180446373853
AT1G01180.1	3.25131486390694	2.40484838892438	7.64652323051414	0.000158108756503219	0.00122946155912301	0.425201724482086
AT1G01200.1	-1.40852946172009	0.458598557056023	-3.07040238568378	0.0192686566004936	0.0487752350347894	0.458744257198199
AT1G01210.1	-0.481410465113307	3.23364699116406	-1.5935759434997	0.157336759050043	0.249991940302332	0.302094460622986
AT1G01220.1	0.46340854377625	4.92350040356351	1.6156227099786	0.152490924278935	0.24414172955321	0.286829679302037
AT1G01225.1	-1.91426127029383	1.6565461544806	-4.69900890997607	0.00254066086912862	0.0096823966049109	0.407375535345299
AT1G01230.1	0.413459772153858	4.72347196118702	1.51346765126399	0.176179533009026	0.271693319468001	0.273187056101631
AT1G01240.1	1.29587081131771	4.85730637221955	4.97248997502526	0.00187864711831461	0.00769464312232073	0.260608028940497
AT1G01250.1.Hnull	-0.140873293291408	2.4610829254124	-0.416439460066021	0.690208099961612	0.766344417877768	0.33828036677666
AT1G01260.1	0.203404085875384	4.90376849109968	0.758439428530381	0.474221860163565	0.578002145363599	0.268187647192232
AT1G01280.1	-9.31537199501775	0.963548663592479	-16.0622773928899	1.45207956754711e-06	0.000105733827698262	0.579953375673942
AT1G01290.1	0.235796017177594	3.99467623161978	0.855529525791757	0.422029583856045	0.527471045939314	0.275614119757439
AT1G01300.1	-2.00336136430534	6.28975245134512	-6.13841429976785	0.000579227499022926	0.00314797553816808	0.326364638564899
AT1G01310.1	-6.84232038452637	0.8948761483798	-13.7015808799745	4.06261924240887e-06	0.000145931659090892	0.499381819110141
AT1G01320.1	1.98844763363749	8.60411325147274	4.85170171117696	0.00214380943893231	0.00849369825250519	0.409845401059317
AT1G01340.2	2.65453207913045	2.37745882242609	6.8634047059141	0.000301760250247639	0.00195948214446519	0.386766072069607
AT1G01350.1	-0.382141432286436	4.30149349919512	-1.44339995632935	0.194342808439868	0.292310759479383	0.264750896389275
