logFC	logCPM	pvalue	padj	dispersion
AT1G01310.1	-7.2312005096017	3.47879746039871	1.63566951874662e-10	5.03893468791581e-08	0.319328117521562
AT1G01460.1	-7.49471798019666	1.9170234602263	7.44839526140906e-06	0.000838145172170054	0.627014367025358
AT1G01470.1	2.99703185957894	5.63169020917508	0.000119493070524481	0.00873740770932315	0.242546757022338
AT1G02640.1	-3.46624796680765	4.85638923178823	6.27610451302068e-05	0.00497639476829893	0.286008953460876
AT1G04350.1	2.6791136356228	6.69533051430155	0.000938809245563119	0.0492796182754808	0.269160579607661
AT1G04610.1	-9.06145332569795	-0.0822196210054941	0.000358414278475368	0.0224510704036971	0.902889652842622
AT1G04645.1	-9.52477780982491	0.360627671906434	0.000131533404548258	0.00946106485918992	0.86327860045189
AT1G04890.1	-10.9982519287193	1.79611562558643	3.87123473473096e-07	6.01225149876564e-05	0.620176574865276
AT1G05580.1	-6.46619937334251	3.94096624627199	1.53695491838986e-08	3.17389635454751e-06	0.36448419029335
AT1G07790.1	-2.85164828615452	5.84081536771288	0.000447505167635126	0.0266123959183522	0.266873956848944
AT1G08150.1	-6.83898101544679	1.72488100608399	3.49095986498552e-05	0.00308484053217641	0.66499843523873
AT1G08930.1.DE	4.85804148302518	6.30628937644427	2.5378385890143e-07	4.11129851420317e-05	0.297695177860333
AT1G09380.1.DE	-9.98066942631697	3.0973772530382	3.4619040418744e-11	1.1828381955437e-08	0.391062366329342
AT1G09460.1	-5.43236401218439	2.34843529938238	2.28009219562739e-05	0.00216401477475909	0.486957502319986
AT1G10747.1	-8.71919851537769	-0.403494593426992	0.000656934867576926	0.0363091765632517	0.918379828438141
AT1G10770.1	-7.51322691030325	5.37429054814881	6.0351500265185e-15	3.91077721718398e-12	0.239188326767907
AT1G11120.1	-5.61965457979284	3.13342472871284	3.83773025449195e-07	6.00988557853439e-05	0.369281252884889
AT1G11765.1	-7.81354910952201	2.94188161017039	3.90926775324175e-09	9.06950118752087e-07	0.400260379183104
AT1G12000.1.DE	-2.73709125352374	6.25641693116762	0.000661463214030978	0.0364522484400884	0.264020096591797
AT1G13110.1	6.12201405667602	6.5160999849686	7.9145361673988e-10	2.06569393969109e-07	0.295234704835219
AT1G13340.1	4.52828296435736	2.54139232835822	8.76334389122768e-05	0.00666723718234617	0.443165300988825
AT1G14440.1	-4.01218680714429	4.49945715596617	7.66107904949483e-07	0.000109898471372601	0.238252341668524
AT1G14900.1	-4.73745661596725	5.63122343530329	1.65736443688298e-08	3.31331835084095e-06	0.239411599157207
AT1G15125.1.DE	8.45286553527439	7.61904686346193	4.4255863044667e-10	1.24127787811251e-07	0.440663320304817
AT1G16070.2	-5.32250413479555	1.72372036829184	0.000167812056711927	0.0115938388593034	0.598888394554435
AT1G16630.1.DE	-5.91611072520766	3.82271986838187	7.81668810132955e-09	1.69913695417382e-06	0.309002109480871
AT1G17190.1	-3.58834336811897	3.79521666407185	4.03544964051926e-05	0.00344700771111991	0.285114782845293
AT1G17540.1	-6.82781447157664	3.01138338870824	6.07157575225214e-08	1.0970870340031e-05	0.41423404557552
AT1G18120.1	-5.48655712409528	2.21595169884349	0.000119159036570101	0.00873740770932315	0.607013181584873
AT1G22170.1	-3.94788546303862	4.06455583624698	1.32378035825596e-05	0.00136683958749154	0.297871493675335
AT1G22350.1.DE	4.30986632583745	3.59166052681272	1.04300668134487e-05	0.00112644721585246	0.330043975187985
AT1G22690.1	4.36906569900999	4.32125278235906	9.11400454522904e-07	0.000126866943269588	0.276491081662441
AT1G23410.1	-4.69085916480423	2.56205788085008	8.44796614615239e-05	0.00650631884502031	0.464103304866516
AT1G23560.1	-7.46504406363724	4.81502225480761	3.73824534129677e-15	2.50889665905889e-12	0.230469731970772
AT1G23670.2	-9.82991551953324	3.80393706187428	3.15285108334524e-13	1.55916783047957e-10	0.337474125586184
AT1G23690.1	-11.9398289971223	2.72728176387217	1.72975396176162e-10	5.24282845958458e-08	0.436842105684662
AT1G26450.1	-3.97829938079779	3.43793730736124	8.49535354768064e-05	0.00651610954563325	0.366408908403417
AT1G26480.1	-8.54166138777241	5.03339138069867	7.51393198967035e-17	8.30598882058148e-14	0.239257047820841
AT1G26610.1	-5.75542272260619	2.81370982728971	5.03481364642729e-06	0.000584038382985566	0.460545155839514
AT1G26770.2.DE	-3.34591004482869	4.58977996204976	8.29904999166672e-05	0.00642826261469841	0.278587708634982
AT1G26780.2	-9.23243877627966	3.13534414978865	6.48070380015978e-11	2.13658571601057e-08	0.38136592604793
AT1G27040.1	-7.60453323086142	1.51129693524554	3.7555072025876e-05	0.00323731611701955	0.732490338262788
AT1G27860.1	-8.69670197204547	-0.42563183695646	0.000743417437935741	0.04014454164853	0.932427546203683
AT1G28270.1	-8.09103388698832	4.77597005961076	6.78551123184268e-16	5.54405769864294e-13	0.237821858451642
AT1G30795.1	-11.8437893577767	2.63194121058565	7.71710644593175e-10	2.04253330044999e-07	0.467629467569267
AT1G33720.1.DE	3.23433455072314	3.53325521326343	0.000461613244732772	0.027108237796932	0.326725827412092
AT1G35110.1	-6.24259831661723	0.793944345484184	0.000381944225092979	0.0235327733703189	0.766576217027659
AT1G44160.1	-6.02263679595365	1.67703958080022	6.12362658412201e-05	0.00487606740545851	0.605350890784289
AT1G47210.2	-3.08520968012376	3.46049696986269	0.000676848990088021	0.037082642045872	0.321432814723391
AT1G47980.1	-9.06505127440341	6.97205570278765	2.4425171022028e-16	2.29498906922975e-13	0.278429050753388
AT1G49290.1.DE	-6.14197871901584	1.96587676951437	2.14305571979613e-05	0.00205470934114331	0.558485360009798
AT1G51035.1	-8.74688510885332	-0.376758055027974	0.000639521461742174	0.0355194952678347	0.920559777949538
AT1G51260.1	-10.7407047312268	1.54270612910633	2.52534411244873e-06	0.000318498433296218	0.699500988650144
AT1G51800.1.DE	3.74957303269128	3.49531370727419	5.59839904218777e-05	0.00451051254348557	0.317406700214616
AT1G51915.1	-9.40946186522523	0.250226977688068	0.00018199238951662	0.0124363672138048	0.881819692424265
AT1G53130.1	-12.4055839359421	3.18999569882791	1.48747363326686e-12	6.50060570147694e-10	0.37342773084678
AT1G53140.1	-5.20594118380458	3.58464856315617	1.7176596410155e-07	2.88198749767529e-05	0.314989725025366
AT1G53860.1	-6.67247336045855	2.05229439389963	9.62069384306805e-06	0.00105111673662171	0.569004324938158
AT1G60760.1	-9.45358229851069	0.291655544409548	0.000146737928290407	0.0103483626477419	0.862582880273294
AT1G61860.1	-5.03330244948684	2.99098176520747	3.39159247855907e-06	0.00041656735854302	0.375154861403795
AT1G61940.1	-8.69783063836296	-0.422186163419555	0.000713605358752608	0.0387574332418468	0.925446627744541
AT1G62180.1.DE	3.07607976644746	8.54148696987898	0.000280773172166106	0.0183204494838384	0.284544988106322
AT1G62560.1	3.29640545932465	5.49241764869192	2.8716390635246e-05	0.00263238250154899	0.241873532763423
AT1G63640.1	-2.54197985760123	5.38949998051248	0.000806635560766499	0.0429413469063004	0.239147306053386
AT1G63650.1	-5.33685433337891	3.20128369142268	6.12674069965377e-07	9.13759612919791e-05	0.356082864332734
AT1G64450.1.DE	-3.08810572998966	3.56899753048005	0.00054171568551792	0.0306624131393155	0.310232599551394
AT1G66100.1	8.48144240808431	5.90901023971919	1.5904945267648e-08	3.21382506956603e-06	0.527775192788169
AT1G67110.1	-7.29759162225979	0.406369010202178	0.000345429793937951	0.0217829419049731	0.842661122138643
AT1G67830.1	-3.3184240206916	4.97424383136387	5.5258520823524e-05	0.00449042563217558	0.262127393615017
AT1G68610.1	-5.35006258258024	1.87322289906013	0.000118550298210604	0.00873740770932315	0.563677301570847
AT1G68875.1	-10.8739965783977	7.28577286731143	8.80640683103523e-19	2.36414281669734e-15	0.295206746044456
AT1G69500.1	-6.71884229236189	5.67013270379898	1.08499788406237e-12	4.9729951798293e-10	0.249206947992878
AT1G69720.1.DE	3.19812796702844	4.17427892703145	0.000123110310529256	0.00889803444409912	0.269764603855508
AT1G69940.1.DE	-10.005139957285	7.6566153849092	3.62395541093647e-18	5.23856692940909e-15	0.281284747336436
AT1G70260.1	7.0608726614458	4.51126830346126	5.25411280459282e-13	2.53167404676688e-10	0.25282013451535
AT1G70440.1	-9.97834401550044	0.798448946429991	3.71111168883154e-05	0.00321378851873375	0.805723950281307
AT1G70890.1	4.38785803285832	4.31515545521855	1.70985366371123e-07	2.88198749767529e-05	0.245589855496918
AT1G72110.1	-9.70995349055688	2.83036739027425	3.93938731668308e-10	1.13890717623244e-07	0.423226705348349
AT1G75520.1	-5.67317461188148	2.51254660122501	1.23328635275621e-05	0.00130201781690981	0.489839860202946
AT1G75580.1	-3.99127478967512	3.43312161844823	2.15860320224425e-05	0.00205911022216112	0.31600172090781
