baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	154.237831856483	263.225444418102	45.250219294864	-2.54030226343515	-12.3029476530021	0.760300832477691	-1.77976868065624	0.087581666045071	7.47101519930942e-08	3.36911913525221e-06
AT1G01140.3	4699.74115752286	2773.54656586995	6625.93574917578	1.25639226637537	-9.47260765673419	-0.0697900750361366	0.868161727653716	0.055424814912274	0.000292447168488699	0.00757724225819296
AT1G01310.1	414.44298348902	823.552819258141	5.33314771989959	-7.27073008217922	-10.6580433998957	-0.12847924454648	-5.01359441924808	0.0667545987812407	1.84933408496657e-39	7.76236643694505e-37
AT1G01320.1	17611.8983996478	9698.5694728297	25525.2273264659	1.39607993738883	-8.7834812609181	0.770860590307952	1.11106708074262	0.100762890161479	0.000785234619223682	0.0184209424903523
AT1G01460.1	138.735810537241	276.1031415015	1.36847957298246	-7.65648959273125	-11.8483162581656	0.0577105249713734	-5.14985993498056	0.105627077519136	4.63780268181051e-23	7.76277120048074e-21
AT1G01470.1	1841.47961049902	410.846047622117	3272.11317337593	2.99355285490673	-11.5453830835475	0.239200803158072	2.07670938651424	0.0498246483812927	1.25412588054653e-17	1.40807886415437e-15
AT1G02370.1	405.447842747809	586.97038748944	223.925298006178	-1.39027019539969	-11.321357498681	0.558671082548124	-1.07566995652802	0.0796492130935764	0.000325657569563781	0.0083662104241136
AT1G02610.1	206.052906533871	86.4737908739854	325.632022193756	1.91290773791132	-12.9458255548082	-0.0594426635799659	1.32549913808635	0.0756551911996694	7.29793687633856e-06	0.000251083999744193
AT1G02640.1	1080.11448258319	1979.32464943265	180.904315733728	-3.45170953201812	-9.46959191508032	-0.63495000327515	-2.59604602521382	0.0885049899216877	6.75284341011445e-14	5.59993394401679e-12
AT1G02770.1	78.7342505416786	141.891369639749	15.5771314436081	-3.18728535387468	-12.8119638766136	0.712457702796589	-2.37639569714322	0.137051309291924	9.70829621430029e-08	4.32796479762671e-06
AT1G02820.1.Hnull	1032.10719543372	1615.13149790192	449.082892965523	-1.84659795716866	-9.85394614088728	-0.676823305423354	-1.09729262973624	0.0756326825966508	0.000195302127950101	0.00525485991801046
AT1G03106.1.Hnull	2.05271935947369	0	4.10543871894737	Inf	-18.9199662079507	-3.51813398541715	3.58084184503575	0.112370583474234	0.00234378705805309	0.0478634298689091
