logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.354584739613748	1.55010843696225	1.18333116498953	0.294055700003172	0.80170877451347	0.299649624808863
AT1G01020.1.Hnull	-0.20331244122056	3.23843073319821	-0.824323928103355	0.450261434530443	0.80170877451347	0.246641440687463
AT1G01030.1	-2.54674010410413	1.45237384843486	-7.20394969650451	0.00112139776278119	0.0499962977467965	0.35351997326409
AT1G01040.2.Hnull	0.0711024607987181	5.86063396696015	0.359714109370188	0.734937443342261	0.919667749121528	0.197663808414991
AT1G01046.1.Hnull	-0.0689645641958627	-0.796417448603474	-0.161188204859663	0.878764446956799	0.972232727730224	0.427851183378498
AT1G01050.1.Hnull	-0.22368966152237	5.84707888670427	-1.14684788211231	0.307430708266344	0.80170877451347	0.195047368540603
AT1G01060.1.Hnull	-2.4452434780845	4.21117558453783	-3.10730871947209	0.0296751302534087	0.441819253085952	0.786932905237665
AT1G01070.1.Hnull	-0.966872678785988	1.49494782963438	-3.36454255369277	0.0226477640705379	0.375394257069554	0.287371214171386
AT1G01080.2.Hnull	-0.135324349497251	6.01088301104432	-0.626960865137387	0.560396826679197	0.851060763834597	0.215841780599173
AT1G01090.1.Hnull	-0.0616517339020408	7.31298128931616	-0.278246022870452	0.792860605540497	0.93863638490023	0.22157274079258
AT1G01100.1.Hnull	-0.253994158729793	6.53022237472006	-1.28809734891132	0.25853880781714	0.796031772127941	0.19718553022756
AT1G01110.2.Hnull	0.0801701422608974	0.739468060173392	0.227387603119123	0.82985335465946	0.954345858976678	0.35257041791719
AT1G01120.1.Hnull	-0.932577056338529	5.47865047336679	-2.93076547463407	0.0359441921985628	0.492549169137815	0.318202553022421
AT1G01130.1.Hnull	-1.0678344304163	-0.0875539892278485	-2.32072319121665	0.0723695367792252	0.644998636428438	0.460130029491575
AT1G01140.3	1.25072401291768	6.8404458245635	6.03084348404067	0.00238007589928973	0.0820930603796734	0.207387907881783
AT1G01150.1.Hnull	-0.0855935157710959	-2.10390790131088	-0.127302984845401	0.904061918277645	0.980954582330386	0.672360635338141
AT1G01160.2.Hnull	0.217389035370714	4.44258450031827	0.985289215171996	0.37330316349006	0.80170877451347	0.220634745639397
AT1G01170.1	-0.142331242839431	5.39198537635559	-0.726206878775314	0.502865174312628	0.821310592191989	0.195992694367561
AT1G01180.1.Hnull	0.0709693111715977	3.23748891581124	0.293902420943725	0.781593055197475	0.934314903414011	0.241472359920392
AT1G01190.1.Hnull	0.444226142079826	0.00855839822600679	0.767973073825503	0.479946879751414	0.812736698592075	0.578439736001424
AT1G01200.1.Hnull	-0.761322846352186	-0.248089882184308	-1.1062207785957	0.322961361018946	0.80170877451347	0.688219622233685
AT1G01210.1.Hnull	0.164339179862572	2.87278416189452	0.564470588070449	0.598769071321264	0.866531986807357	0.291138605510588
AT1G01220.1.Hnull	-0.156570413538801	5.04810411186736	-0.764893184246781	0.481610359628008	0.813073221789961	0.204695788592994
AT1G01225.1.Hnull	-0.311688012462788	0.916769770432498	-0.649423015925166	0.547003241401577	0.842591577367166	0.479946051833039
AT1G01230.1.Hnull	0.00193805717801077	4.28159755466246	0.0096740475057414	0.992685638970884	0.997296289363214	0.200335710245433
AT1G01240.1.Hnull	0.403579955855401	4.76772163958915	2.05655671404692	0.0995719527229535	0.697642934293872	0.196240615733486
AT1G01250.1.Hnull	-0.470880375896383	2.44624039348243	-1.64239819980154	0.166316969009069	0.754203677271368	0.286702929870041
AT1G01260.1.Hnull	0.435397948621527	4.25316522233739	2.17024462995054	0.0867081533477158	0.667322580475523	0.200621599340831
AT1G01270.1.Hnull	-0.870082653948072	-5.82197642030545	-0.894986434035513	0.415052261429762	0.80170877451347	0.972174125617581
AT1G01280.1.Hnull	0.919625896554178	-5.02949516994487	1.11477973152446	0.319632986582083	0.80170877451347	0.824939555813947
AT1G01290.1.Hnull	0.118747353470612	3.45878334326534	0.548092550440993	0.609089485637982	0.871085743564457	0.216655660389962
AT1G01300.1.Hnull	0.18806098652473	5.53303823202285	0.929875515780703	0.398493019933214	0.80170877451347	0.202243185601933
AT1G01310.1	-7.15130823940707	0.880033616449829	-16.0362745846012	3.19250716466091e-05	0.0140318754731911	0.445945733947092
AT1G01320.1	1.64122748388448	8.58927071954277	4.84355776384649	0.0058130705888443	0.152196184328779	0.33884750918736
AT1G01340.2.Hnull	-0.355424973637752	2.39666230624128	-1.49468674321506	0.200007476163725	0.776897687373029	0.237792283400625
AT1G01350.1	-0.693891037686845	4.28665096726515	-3.27863152576863	0.024757620250292	0.400083331008275	0.211640445787567
AT1G01355.1.Hnull	0.720851710489019	-3.18791461638342	1.14093832528324	0.309647737704401	0.80170877451347	0.631806027122513
AT1G01360.1.Hnull	0.118682519349575	4.50647105500821	0.568526384297221	0.596229987953166	0.865170873381886	0.208754637652012
AT1G01370.1.Hnull	-0.511821298343774	-0.565098617124473	-0.661454889002638	0.539917639431608	0.839495903400584	0.773781110175954
AT1G01380.1.Hnull	0.251232534027405	-0.626815648526414	0.484796618847277	0.649958389767872	0.887945356385133	0.518222537576215
AT1G01390.1.Hnull	0.0692269502593499	3.75849852232547	0.33137260849344	0.754882636491105	0.925609754555988	0.208909694057348
AT1G01400.1.Hnull	0.203716369718196	-3.17316204994319	0.248603537184516	0.814352535897648	0.948171104303736	0.819442764271675
AT1G01420.1.Hnull	0.356757736418215	3.74814392014651	1.37550739684592	0.23200904917117	0.793416214328479	0.259364462333152
AT1G01430.1.Hnull	-0.629262806188951	5.03543150043415	-2.14266943282927	0.0896550709440213	0.67485487757427	0.293681702155076
AT1G01440.1.Hnull	0.108712890950737	4.48449898822993	0.533318165429323	0.618490687858835	0.873856127654067	0.203842467775727
AT1G01448.1	0.495397445671618	2.9706864644164	1.86284558103556	0.126400376861245	0.7220124695165	0.265935862164284
AT1G01450.1	0.563032140730919	-1.5111387542779	0.898026567762213	0.413587710029482	0.80170877451347	0.626966017424112
AT1G01453.2.Hnull	-0.390710620307328	-4.53965566606921	-0.332195296285394	0.754300443359149	0.925293864584995	1.17614735872618
AT1G01460.1	-7.47932425220556	-0.983995927419399	-8.72927452569269	0.000486992037260085	0.0320159126567877	0.856809375188261
AT1G01470.1	2.99472482529586	4.94637917255464	14.1191989610169	5.68641544616047e-05	0.014611873128649	0.212103026068568
AT1G01480.1.Hnull	1.41770122870217	-1.83321720784843	2.43554572194064	0.0631712830976689	0.620400901729578	0.582087708693288
AT1G01490.1.Hnull	-0.0201525175698132	5.70834847219796	-0.0949396354450391	0.928347531490885	0.988211738598744	0.21226664159122
AT1G01500.1	0.203560203506715	4.44141809280677	0.878287831134444	0.423170447695391	0.80170877451347	0.231769354294463
AT1G01510.1.Hnull	0.0982808801931387	4.7694350522209	0.477433252359545	0.654811014277501	0.889145553545155	0.205852608102641
AT1G01520.1.Hnull	-0.888326269433879	1.45729621842247	-3.17459949342451	0.0276211889636852	0.42336454971698	0.279823099346502
AT1G01530.1.Hnull	-0.395427867317972	-4.50062586558989	-0.583310571276517	0.587030987388709	0.862379009945663	0.677902796194174
AT1G01540.2.Hnull	-0.370302087234494	6.05686884080195	-1.14261518855596	0.309017201681681	0.80170877451347	0.324082937933359
AT1G01550.1.Hnull	-0.00406221869725965	7.20810985205624	-0.0154109173528586	0.988348442189377	0.995703824285518	0.263593568393652
AT1G01560.2.Hnull	-0.631711544956257	2.15778048338923	-2.16855293239025	0.086885901372547	0.667936896913835	0.291305568575614
AT1G01570.1.Hnull	0.460798420117156	0.5847387007402	1.23317999970976	0.276632169244479	0.801690385227366	0.373666796595475
AT1G01580.1.Hnull	0.58857598376043	2.10498439278535	1.79307075073008	0.137837724338896	0.729203444125786	0.328250284335283
AT1G01590.1.Hnull	0.718699137810119	1.36190714270829	2.40517182699791	0.0654726036250281	0.627669337826837	0.298814051346671
AT1G01600.1.Hnull	-0.341830364295535	2.31194965788349	-0.736033969364546	0.497403008309848	0.819236116855876	0.464421994803655
AT1G01610.1.Hnull	0.0248325408263392	5.71412736333716	0.124436683388124	0.906208360038964	0.981719515943537	0.199559648732242
AT1G01620.1.Hnull	-0.920781594708058	6.79042449329228	-1.80831255256379	0.135250775045031	0.727328829398961	0.509193830127757
AT1G01630.1.Hnull	-0.0231088671932174	5.78903828776415	-0.104284708910528	0.92132427912666	0.986643205128015	0.221594013490931
AT1G01640.1.Hnull	0.872532022928206	0.483828738763534	2.61073269890685	0.0515255215530542	0.574722324011439	0.334209635208364
AT1G01650.1.Hnull	0.229991108182044	5.35477990990802	1.17410828293575	0.297386487798447	0.80170877451347	0.195885772653756
AT1G01660.1	-0.310531770400171	0.867293144710214	-0.844282748805775	0.440089197926639	0.80170877451347	0.367805419261987
AT1G01670.1	0.248453776315205	1.73018194815527	0.786808075873441	0.469866220711717	0.807126347815455	0.315774308797472
AT1G01680.1.Hnull	-0.550598294943994	-0.940708544625871	-1.5001478692197	0.198649075951923	0.774954191556396	0.367029348400425
AT1G01690.1.Hnull	0.542444460546824	1.40936898361849	1.3871405608289	0.228679678415533	0.793269887630132	0.391052266702287
AT1G01695.1.Hnull	0.659919260273147	-1.5651087975607	1.08662770659913	0.330695481316879	0.80170877451347	0.607309436585714
AT1G01700.1.Hnull	0.339744848811051	0.810883733169147	1.08091528021801	0.332980664879241	0.80170877451347	0.314312189890154
AT1G01710.1.Hnull	-0.104197254332774	5.01189651629153	-0.534743032769484	0.617580282870195	0.87373718920651	0.19485481427056
AT1G01720.1.Hnull	-0.0660462333477749	4.93540240024985	-0.190639101094228	0.856911619742648	0.964087411193347	0.346446416127036
AT1G01725.1.Hnull	-0.0697452695104643	2.56134147196562	-0.285102132675368	0.787919002282732	0.936555985070091	0.244632577301272
AT1G01730.1.Hnull	0.236486286447112	3.95876313694033	1.02918152130341	0.354306392912972	0.80170877451347	0.229780929361824
AT1G01740.1.Hnull	0.334635943351961	3.13550466280912	1.02425721602748	0.356396027849453	0.80170877451347	0.326710847739816
AT1G01750.1.Hnull	-0.0754882509506029	0.014821083813954	-0.149533820160616	0.88744808939589	0.975228764134083	0.504823931265315
AT1G01760.1.Hnull	-0.323180676850662	1.20803786776401	-0.950550973639517	0.388935664647057	0.80170877451347	0.339992999652877
AT1G01770.1.Hnull	0.267966899767331	4.09128097025979	0.94469614728202	0.391622846462678	0.80170877451347	0.283654062248795
AT1G01780.1.Hnull	0.230045299374249	2.69777249371768	0.743244079175553	0.49342267910384	0.817426269842643	0.309515145589088
AT1G01790.1.Hnull	-0.320190260528108	8.09330646647691	-1.17636228327405	0.296569341284022	0.80170877451347	0.272186778750637
AT1G01800.1.Hnull	-0.0877704463749645	5.80339719399371	-0.449692520597228	0.673269119969513	0.897478411777335	0.195178799634911
AT1G01810.1.Hnull	0.537412103493882	-1.35347873549895	0.999083696740684	0.367242511081702	0.80170877451347	0.537904987587211
AT1G01820.1.Hnull	0.545290576556236	5.69653143691661	2.16569868085545	0.0871866919692182	0.668936968330074	0.251785061964783
AT1G01830.2.Hnull	-0.0221905869647276	5.23562053316317	-0.102968670486971	0.922312856970055	0.987081368640763	0.215508143008757
AT1G01840.1.Hnull	0.528682176037377	0.163817025620076	1.11102106669146	0.321090902419944	0.80170877451347	0.475852521511363
AT1G01860.1.Hnull	0.0292674323176723	3.83488773624795	0.130824257544401	0.901426300440905	0.980148271844433	0.223715638575201
AT1G01880.1.Hnull	0.99936447574516	0.287133845139709	2.40514247659856	0.0654748715560674	0.627669337826837	0.415511548886907
AT1G01900.1.Hnull	-0.718086217315927	2.78997772142677	-1.2923416843786	0.257187252692556	0.795199435087376	0.555647338467773
AT1G01910.1.Hnull	0.0295691720098095	5.44565356367815	0.152285126900366	0.88539639483309	0.974534284258636	0.194169795906303
AT1G01920.1.Hnull	0.132592344088719	3.02126394641529	0.511514074560512	0.632520428195002	0.879791555279734	0.259215436452343
AT1G01930.1.Hnull	0.0862270702016925	3.73929339815299	0.291602836256198	0.783244212242473	0.934873389826923	0.295700382440501
AT1G01940.1	-0.877986433707474	3.40171722708532	-1.93286577075505	0.115914841737633	0.711679961676538	0.454240768806465
AT1G01950.3.Hnull	-0.248471072531472	4.28426109524285	-1.08676077596207	0.330642412060542	0.80170877451347	0.22863456063871
AT1G01960.1.Hnull	0.382417468578017	6.74911548604116	1.58281812156428	0.179165319694071	0.768928966426127	0.24160543992261
AT1G01970.1.Hnull	-0.241348530644804	5.24130474213874	-1.16059226145605	0.302329125288866	0.80170877451347	0.207952903582189
AT1G01980.1.Hnull	-0.570369758493298	-2.68943580699867	-0.898626614637475	0.413299132683001	0.80170877451347	0.634712737418085
AT1G01990.1.Hnull	0.414153301358128	4.07073033621928	1.93631140683266	0.11542304497623	0.711679961676538	0.213887755810716
AT1G02000.1.Hnull	0.0140562392551211	3.55040340266526	0.06131041357403	0.953678802712865	0.988211738598744	0.229263487811067
AT1G02010.1.Hnull	-0.332126267352946	3.48161966331734	-1.31134751828043	0.251215795498144	0.793416214328479	0.253270977161311
AT1G02020.1.Hnull	0.276712179521239	4.36456779324304	1.3717365932395	0.233098150467842	0.793416214328479	0.201723990513189
AT1G02030.1.Hnull	1.01269620521117	-1.70209845015182	1.80650529924623	0.135554870305969	0.727328829398961	0.560583024934229
AT1G02040.1.Hnull	-2.00521273783347	-5.24149439658361	-2.34473259816914	0.0703309992978199	0.639543221764175	0.855198899609796
AT1G02050.1.Hnull	0.46391507878828	2.00286722257291	1.36382315485444	0.235399631522737	0.793416214328479	0.340157796219402
