baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.423583665058	114.093320102875	150.75384722724	0.401980492390154	-12.2117353014088	-1.2444521501121	0.187296808906087	0.100900071306744	0.57743635242461	0.99527096176455
AT1G01020.1.Hnull	354.348650754902	377.624130131117	331.073171378686	-0.189800849451118	-11.5186484779565	0.0357083781198142	-0.134446363551522	0.064865425518819	0.606174430215948	0.99527096176455
AT1G01030.1	155.26290126806	264.752324273189	45.7734782629304	-2.5320595201556	-12.3202690202446	0.79627638178544	-1.77766321760021	0.0899647267553041	1.10166907615089e-07	3.53286096911734e-06
AT1G01040.2.Hnull	2208.12371030826	2142.47923664258	2273.76818397395	0.0858039527175963	-9.60480836082915	-0.345201423533115	0.0515754888894529	0.0511870804576262	0.820549358413317	0.99527096176455
AT1G01046.1.Hnull	25.9410050880138	26.3667150172225	25.5152951588051	-0.047355508758945	-13.6852976378083	-1.35354803046683	-0.0541837726007681	0.0991256771324894	0.888629142442572	0.996048524908505
AT1G01050.1.Hnull	2257.16423456353	2434.1104213555	2080.21804777156	-0.226659857061339	-9.38648185488307	-0.59627392744082	-0.153320648685903	0.0516195265295093	0.502056363625366	0.99272630261915
AT1G01060.1.Hnull	3053.54584318063	5572.95628087815	534.135405483101	-3.38316541329296	-8.59543299435218	-3.02090930515813	-1.14340312625696	0.191262436626089	0.0373209252219345	0.35946254340144
AT1G01070.1.Hnull	194.188234690957	263.06418415495	125.312285226964	-1.06988698189743	-11.3557445768247	-2.294977107214	-0.553839050870562	0.0847251734968675	0.0847564959410013	0.580023332747012
AT1G01080.2.Hnull	2646.76714214555	2685.69875243425	2607.83553185686	-0.0424446045275194	-10.0308226208068	0.861708656185639	-0.0898861831203203	0.0549919590075045	0.703408364561848	0.99527096176455
AT1G01090.1.Hnull	6211.27106516558	6197.03908493246	6225.50304539869	0.00661134992229844	-9.01020583040707	0.572203427408024	-0.0364928305831509	0.0624939153076645	0.884401824233978	0.995635177178031
AT1G01100.1.Hnull	4169.56077819041	4465.05210631584	3874.06945006499	-0.204827194197519	-9.82715841371442	1.25153925165006	-0.171899066883044	0.0547314554079815	0.464232401385954	0.99011001166505
AT1G01110.2.Hnull	64.8252224793076	63.2665845635672	66.3838603950481	0.0693888140501007	-13.0456493658968	-0.595088248640312	0.0733959315168649	0.109484234878392	0.836358191418008	0.99527096176455
AT1G01120.1.Hnull	1909.5021844407	2597.42352574604	1221.58084313537	-1.08833193038046	-9.36284552455483	-0.631858184088873	-0.639785242857767	0.0624821400197873	0.0130505996027127	0.166948174087255
AT1G01140.3	4705.083649656	2776.12938383696	6634.03791547503	1.25681245008061	-9.49046202552702	-0.0331547045253462	0.869997764296913	0.0558676519251807	0.000299843472733081	0.00618513560878163
AT1G01160.2.Hnull	823.193527741974	757.049779034184	889.337276449763	0.232342491012755	-10.6906906460588	-0.230423041232273	0.146155878427581	0.0487702101886666	0.514541019810685	0.995034311191912
AT1G01170.1	1575.11066665579	1649.16344151881	1501.05789179278	-0.13575476625649	-10.0759914716351	0.0959250871290776	-0.0967721372414127	0.0481303687094677	0.661388872760835	0.99527096176455
AT1G01180.1.Hnull	375.819421269477	370.565875932436	381.072966606517	0.0403372317737711	-11.2554670820035	-0.705500813817908	0.0812994958271919	0.0678818655629485	0.760898290981931	0.99527096176455
AT1G01190.1.Hnull	200.686594151107	168.187882340861	233.185305961352	0.471403115257539	-16.4113422844708	4.79286657927841	0.312358875264499	0.0828260174652282	0.400189330735498	0.979617982553028
AT1G01200.1.Hnull	34.7858891049456	41.9232920364301	27.6484861734611	-0.600551517977058	-13.8518799318815	0.404490327341873	-0.549582599115335	0.15725536833373	0.226683295579713	0.869394553490166
AT1G01210.1.Hnull	278.072676153858	258.468843837488	297.676508470228	0.203754987178754	-11.9954660863248	0.241650962035457	0.11403093227937	0.0772578542471979	0.690233981147129	0.99527096176455
AT1G01220.1.Hnull	1251.14465835553	1309.97622234854	1192.31309436251	-0.135777496612293	-10.3910760845953	0.26108370196019	-0.10691235922437	0.0468847548164589	0.624909444475038	0.99527096176455
AT1G01225.1.Hnull	76.6433961350708	81.452554662456	71.8342376076856	-0.181288323132135	-13.3940771743931	0.72972878279713	-0.262591464889481	0.126707201849479	0.491663931986293	0.991491347821978
AT1G01230.1.Hnull	749.523050102445	748.374319920709	750.671780284181	0.00442219524502806	-10.6014878162595	-0.49280804703612	0.00224061315906027	0.0480127425863042	0.991961882956812	0.998463496062307
AT1G01240.1.Hnull	1077.97328622785	926.208028024652	1229.73854443105	0.408943448819841	-10.3433666179605	-0.613273285089278	0.280671136322371	0.0467616059559381	0.200053801768172	0.836835354086928
AT1G01250.1.Hnull	212.697430009901	248.108522420386	177.286337599416	-0.48488993141309	-11.7438348472788	-0.449557621869317	-0.292357204666902	0.0803534830494536	0.320510501721709	0.949045303212944
AT1G01260.1.Hnull	757.687621522453	644.645422700198	870.729820344709	0.433719286454072	-10.7018394062478	-0.633540654113017	0.304251576755315	0.0476995426509239	0.17104680451749	0.79287408744269
