baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01310.1	406.079587927764	806.839067657599	5.32010819792904	0.00659376623069862	-7.24468154472539	8.71754443363694e-08	3.44696760554951e-05	-0.000814247063263241
AT1G01460.1	136.159486203993	270.952594123882	1.36637828410302	0.00504286843431474	-7.63153969800212	3.99752323386134e-07	0.000126819100452836	0.107426517839728
AT1G04610.1	32.6225198546243	65.2450397092486	0	0	-Inf	1.95296334103229e-05	0.00328905548354222	0.00690739501749475
AT1G04645.1	45.0729194815653	90.1458389631306	0	0	-Inf	3.14626851894053e-06	0.000766425392877272	0.26362234088708
AT1G04890.1	125.229226508121	250.458453016241	0	0	-Inf	1.44850673665603e-08	7.54165080713079e-06	0.106635305790789
AT1G05020.1	99.7135999264338	191.752280892379	7.67491896048856	0.0400251768832732	-4.64294841131658	0.000249449219707814	0.0275246226386418	0.0485959181171151
AT1G09380.1.DE	310.802531048761	621.0720890471	0.532973050422164	0.000858150059906726	-10.1864824337432	9.2685080092131e-10	7.90227200048003e-07	0.24567197890443
AT1G09460.1	184.24413094898	360.125342642273	8.36291925568637	0.0232222458834106	-5.42834868405818	1.89664782609627e-05	0.00324355959655289	0.228120839818843
AT1G10747.1	25.7256811386891	51.4513622773783	0	0	-Inf	6.52101428423759e-05	0.00901632377252189	-0.0293371338606984
AT1G10770.1	1517.1128392905	3017.57735369201	16.6483248889849	0.00551711619541938	-7.50186991941855	1.46504230758323e-08	7.54165080713079e-06	0.0836141912454619
AT1G11120.1	319.289314162926	625.738628412209	12.839999913642	0.0205197495098281	-5.60684307009362	7.67278868624366e-06	0.00155064217575397	-0.00275542722406095
AT1G11620.1	22.0831317337783	44.1662634675566	0	0	-Inf	0.000128719516798668	0.015962975349173	0.209359157804898
AT1G11765.1	279.205921394773	556.057032026986	2.35481076255952	0.00423483676481093	-7.88347792387355	4.20470675686023e-08	1.82090499122885e-05	0.00038369659064952
AT1G13110.1	3366.41219720952	94.6134654696504	6638.21092894938	70.1613760366779	6.13260513773591	7.69838553701104e-05	0.0102958359120722	0.678767004644092
AT1G13340.1	213.989240620208	17.420301487905	410.558179752511	23.5677999050455	4.5587451816796	0.00014138398707582	0.0170680500857946	0.0023839070962525
AT1G14100.1	86.6737873965381	166.496438759976	6.85113603310031	0.0411488442883576	-4.60300427827411	0.000234892480493832	0.0263727224086964	0.00558751574832728
AT1G14440.1	826.142376444215	1554.51707344992	97.7676794385135	0.0628926379184367	-3.99096504167156	0.000409955008921985	0.0412723339794041	0.0122153342743166
