logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.401524556266697	1.84793750069292	0.747635219259286	1	0.662783888620525
AT1G01020.1.Hnull	-0.189904447406953	3.25340846601052	0.82867209835449	1	0.338905178311907
AT1G01030.1	-2.53069574072189	2.07260313118229	0.0343613293974363	0.920316871429913	0.562945005671971
AT1G01040.2.Hnull	0.0858065553490919	5.8862082236018	0.908308413515887	1	0.2558182920927
AT1G01046.1.Hnull	-0.0469197900028893	-0.414914913966861	0.98551680324038	1	0.958131547952852
AT1G01050.1.Hnull	-0.226642130799099	5.91788106645006	0.7691767688607	1	0.275424584504208
AT1G01060.1.Hnull	-3.38265332583295	6.35355950974299	0.0185465786219308	0.577031962687623	0.756409472393062
AT1G01070.1.Hnull	-1.06863373594805	2.3933284160414	0.427676677229802	1	0.767454894146761
AT1G01080.2.Hnull	-0.0424643137211348	6.14734552433348	0.959038293517839	1	0.311281024860159
AT1G01090.1.Hnull	0.0066012274408466	7.37740391508842	0.993527419336668	1	0.296113197575948
AT1G01100.1.Hnull	-0.204829883864383	6.80261598616147	0.821640032905261	1	0.377174237051526
AT1G01110.2.Hnull	0.0688836962149542	0.839609777488628	0.966159646911204	1	0.745418924455082
AT1G01120.1.Hnull	-1.08829935581895	5.67680827207453	0.165128601320985	1	0.278154436998218
AT1G01140.3	1.25678275967203	6.97689989917895	0.102963137474906	1	0.267560608710224
AT1G01160.2.Hnull	0.23239008478479	4.46490437177583	0.74922504160133	1	0.242928773814388
AT1G01170.1	-0.135767325973246	5.39933746638803	0.848181938001687	1	0.232395439189608
AT1G01180.1.Hnull	0.0401402364694386	3.33804799073713	0.965604540061098	1	0.365188253964139
AT1G01190.1.Hnull	0.471311769110813	2.43824930378307	0.794580366634022	1	1.30241169076971
AT1G01200.1.Hnull	-0.602145690015816	-0.0234985634788629	0.693554885371444	1	0.873053959349571
AT1G01210.1.Hnull	0.203382049896792	2.90583705472251	0.827030656905281	1	0.384356686411553
AT1G01220.1.Hnull	-0.13581663069321	5.06758881030326	0.848982252752115	1	0.234377756600835
AT1G01225.1.Hnull	-0.182016883654148	1.07254080287142	0.897246244571252	1	0.749281741180091
AT1G01230.1.Hnull	0.00441595311300534	4.33002924036002	0.996339077939765	1	0.261303223159298
AT1G01240.1.Hnull	0.408846808165773	4.85312898616249	0.579167594500058	1	0.250541495246575
AT1G01250.1.Hnull	-0.484819198093776	2.52267782270605	0.634687637116126	1	0.45878132385306
AT1G01260.1.Hnull	0.433562303797186	4.34564455124457	0.573362453419123	1	0.271883987648666
AT1G01290.1.Hnull	0.120242579294585	3.51169410740572	0.887653579279459	1	0.319675063531644
AT1G01300.1.Hnull	0.237256763201375	5.64285030885864	0.761241238565233	1	0.281035348222233
AT1G01310.1	-7.2312005096017	3.47879746039871	1.63566951874662e-10	5.03893468791581e-08	0.319328117521562
AT1G01320.1	1.39379397475651	8.8913212128648	0.107617624602464	1	0.333346038061413
AT1G01340.2.Hnull	-0.355167668896454	2.74624652168963	0.746117909500686	1	0.526021468504565
AT1G01350.1	-0.681894051479824	4.33644964982361	0.350236466202599	1	0.244018722707879
AT1G01360.1.Hnull	0.179840889646299	4.87658500873352	0.842513107847324	1	0.372024573484387
AT1G01370.1.Hnull	-0.107693811550456	0.277958178036759	0.950996677660256	1	1.09081268287765
AT1G01380.1.Hnull	0.0790805681373692	-0.257577551335862	0.960767129579239	1	0.948771325484065
AT1G01390.1.Hnull	0.0803129738817973	3.88148351539807	0.924741436322112	1	0.321032055027409
AT1G01420.1.Hnull	0.423029558344362	3.88629365289833	0.614806107423807	1	0.321233152432074
AT1G01430.1.Hnull	-0.54576620124927	5.10775529436238	0.45460673614265	1	0.245385552414417
AT1G01440.1.Hnull	0.118644036286877	4.50501985193769	0.870861946928881	1	0.243384108118193
AT1G01448.1	0.472654424587938	3.0954469732594	0.61274337139081	1	0.389955676551556
AT1G01460.1	-7.49471798019666	1.9170234602263	7.44839526140906e-06	0.000838145172170054	0.627014367025358
AT1G01470.1	2.99703185957894	5.63169020917508	0.000119493070524481	0.00873740770932315	0.242546757022338
AT1G01490.1.Hnull	-0.0849744217605779	5.81203231222522	0.914422604661908	1	0.28690933159248
AT1G01500.1	0.26640614202183	4.52455949929932	0.727005618555373	1	0.26735217684058
AT1G01510.1.Hnull	0.126397191759375	4.81339553757263	0.861054234421088	1	0.239514585748462
AT1G01520.1.Hnull	-1.01603067015522	2.97114080092339	0.485472730844086	1	0.888710979512589
AT1G01540.2.Hnull	-0.310026919085582	6.10339751532578	0.68473468090458	1	0.26940019792899
AT1G01550.1.Hnull	0.167190886017131	7.37029538967685	0.844711069358894	1	0.334896335649294
AT1G01560.2.Hnull	-0.630412089659079	2.21992059832291	0.553840298748264	1	0.493112824206001
AT1G01570.1.Hnull	0.46074946879036	0.664667421265064	0.736602968658649	1	0.750424915457231
AT1G01580.1.Hnull	0.649752577688947	2.31423853999621	0.558540276507808	1	0.536603741045072
AT1G01590.1.Hnull	0.726991880138579	1.59606147382052	0.566857061054354	1	0.683769626642929
AT1G01600.1.Hnull	-0.165672880157602	2.52127273544938	0.881586352758986	1	0.517701968873695
AT1G01610.1.Hnull	0.0365504711588637	5.72301868514084	0.959996332884721	1	0.242193879836345
AT1G01620.1.Hnull	-0.755006186370393	6.94682017251172	0.360625694012674	1	0.31136687268889
AT1G01630.1.Hnull	0.0287345327438177	5.82679592254312	0.969691410171887	1	0.259598395360602
