logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.363319283189932	1.55229663715523	1.13744259642928	0.296036516825953	0.758598366746295	0.319417686950079
AT1G01020.1.Hnull	-0.200920228115132	3.2406189333912	-0.763674740079346	0.472198925144216	0.844960164194493	0.263096600647359
AT1G01030.1	-2.53982107770166	1.45456204862785	-6.31888522618551	0.000563377624709834	0.0164843973180899	0.401941321417996
AT1G01040.2.Hnull	0.0726425557138448	5.86282216715314	0.33572214456936	0.747787675953985	0.936843300755382	0.216377015603262
AT1G01046.1.Hnull	-0.0634478593368967	-0.794229248410488	-0.12746384914473	0.902474823533036	0.976963205483714	0.497771405481834
AT1G01050.1.Hnull	-0.220521231101666	5.84926708689725	-1.01751370800933	0.345729292408643	0.787699425672069	0.216725562875309
AT1G01060.1.Hnull	-2.43324915851006	4.21336378473082	-3.52101872196578	0.0111968236599393	0.161234260703125	0.691063964906036
AT1G01070.1.Hnull	-0.99099622116765	1.49713602982737	-3.29724722141424	0.0149302302877238	0.199267675828769	0.300552598765281
AT1G01080.2.Hnull	-0.138226951733243	6.01307121123731	-0.60621035994087	0.56519199882885	0.882883461512198	0.228018128470661
AT1G01090.1.Hnull	-0.0632728250788679	7.31516948950914	-0.259574213206811	0.803321304658099	0.950603414723095	0.243756204813983
AT1G01100.1.Hnull	-0.255496403856707	6.53241057491305	-1.17906101180444	0.280237493889504	0.747251434915079	0.216694811632941
AT1G01110.2.Hnull	0.0750027203452728	0.741656260366378	0.190436084056152	0.854850697027847	0.965231887192651	0.393847209771219
AT1G01120.1.Hnull	-0.922179208561489	5.48083867355978	-3.00937888095433	0.0218507481829922	0.264574265370354	0.306435063526813
AT1G01140.3	1.25220507657136	6.84263402475648	5.40921540003657	0.00132816274997084	0.0316562104718533	0.231494770306778
AT1G01160.2.Hnull	0.219143229564184	4.44477270051125	0.951168549078965	0.375958336665274	0.80393821832201	0.230393687613394
AT1G01170.1	-0.13969682112911	5.39417357654858	-0.655992813431378	0.534631915381469	0.870525244422041	0.212954804182049
AT1G01180.1.Hnull	0.0704420275277435	3.23967711600422	0.275194264605371	0.791815441698334	0.946384906725588	0.255972004462948
AT1G01190.1.Hnull	0.459394174182569	0.0107465984189925	0.626744049377299	0.552460466317031	0.878699710793876	0.732985298606345
AT1G01200.1.Hnull	-0.745673855194673	-0.245901681991322	-1.07084100481274	0.32285689009036	0.775313182199128	0.696344136845107
AT1G01210.1.Hnull	0.167344486313246	2.8749723620875	0.553403807220859	0.598727466952429	0.893661635902059	0.302391281248379
AT1G01220.1.Hnull	-0.153830269655491	5.05029231206034	-0.6982097433777	0.509546845245689	0.859382767184806	0.220321001123979
AT1G01225.1.Hnull	-0.293597156850887	0.918957970625484	-0.585245144494148	0.578371033940137	0.887240097003295	0.501665258760337
AT1G01230.1.Hnull	0.00361891816604132	4.28378575485544	0.0165581323992048	0.987292074159264	0.996680659512884	0.218558354214822
