baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	155.26290126806	264.752324273189	45.7734782629304	-2.5320595201556	-12.3202690202446	0.79627638178544	-1.77766321760021	0.0899647267553041	1.10166907615089e-07	3.53286096911734e-06
AT1G01140.3	4705.083649656	2776.12938383696	6634.03791547503	1.25681245008061	-9.49046202552702	-0.0331547045253462	0.869997764296913	0.0558676519251807	0.000299843472733081	0.00618513560878163
AT1G01310.1	414.621743606028	823.918375775336	5.32511143672033	-7.27354589243923	-10.6733444397621	-0.0967579992914386	-5.01265420533214	0.0675640685944009	4.58123178577864e-39	1.30440163209624e-36
AT1G01320.1	17742.0405028252	9781.50789439429	25702.5731112561	1.39378400641636	-8.80189472794561	0.80746932896365	1.1128992409731	0.0925100438481016	0.000444528213433594	0.0089247587466283
AT1G01460.1	139.169286591852	276.996378695156	1.34219448854721	-7.68912956703213	-11.8558429396846	0.0754764199633751	-5.15161219425484	0.112826656552458	5.1799861893214e-22	5.49956499828971e-20
AT1G01470.1	1850.70203449811	411.970668632804	3289.43340036341	2.99722557385125	-11.5632008373168	0.275970492977099	2.07855649392509	0.0488003081706858	5.50838044796326e-18	4.48110326312232e-16
AT1G02370.1	407.456140043937	588.066413888368	226.845866199505	-1.37426672674759	-11.3382908457997	0.595222287389914	-1.0737943596742	0.0805835353594726	0.000363055305625087	0.00735980075869108
AT1G02610.1	206.473482919967	86.4895086303081	326.457457209626	1.91629795070598	-12.9635855876164	-0.022492878288618	1.32726450873575	0.0770064879132661	8.44162254256841e-06	0.000219109075718157
AT1G02640.1	1080.49009078354	1981.96938381005	179.010797757016	-3.46881615968332	-9.4884332448517	-0.598468502084143	-2.59430192757057	0.0879570839119737	5.64945621566912e-14	3.1690919762643e-12
AT1G02770.1	79.0321344250936	142.219934092432	15.8443347577554	-3.16608469988278	-12.82881168146	0.749168355161342	-2.37462236337665	0.139434721330593	1.2462290044846e-07	3.98284616535284e-06
AT1G02820.1.Hnull	1026.64475878091	1603.34516819417	449.944349367645	-1.83326656215073	-9.87063339253588	-0.640136591550367	-1.09548585780307	0.0768988911224564	0.000228365182317575	0.00481642929978885
AT1G03180.1	130.337833756203	221.149296764709	39.5263707476958	-2.48413325435252	-11.9695007397035	-0.152374824644282	-1.70914700106338	0.103284854796748	1.70990413357883e-06	4.83195766589676e-05
AT1G03830.2	513.549783955838	853.788281160514	173.311286751163	-2.30051274887252	-11.0835072085163	0.680819732382407	-1.59451699969354	0.0571090654290184	5.22814705751752e-10	2.12656579014868e-08
