baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.083932394843	112.03532869197	152.132536097715	1.35789788697803	0.441374993949819	0.729156704763216	1	0.688794226569572
AT1G01020.1.Hnull	349.317439912684	369.874432611291	328.760447214077	0.888843397184954	-0.169998837819361	0.856183974817481	1	0.00429566307547843
AT1G01030.1	151.910574941748	258.711957067558	45.1091928159379	0.174360680222285	-2.519853357777	0.0221829823827735	1	0.351680658140311
AT1G01040.2.Hnull	2186.12247070866	2099.70555588331	2272.53938553401	1.08231336492225	0.114118266785453	0.907173264439692	1	0.0716543344552138
AT1G01046.1.Hnull	25.8260349026691	25.904178661959	25.7478911433791	0.993966706274715	-0.00873056653722532	1	1	0.685338308859947
AT1G01050.1.Hnull	2235.48644107224	2387.57157336628	2083.40130877819	0.872602661222325	-0.196603221303139	0.837454954962471	1	0.183525734538865
AT1G01060.1.Hnull	3013.93088395402	5488.1150842846	539.74668362343	0.0983482808458249	-3.34595635574454	0.308573149797975	1	3.17538693191271
AT1G01070.1.Hnull	192.88525167475	258.88175226362	126.88875108588	0.490141734503825	-1.02872910056114	0.602841693391437	1	1.58481886907024
AT1G01080.2.Hnull	2595.67236888613	2624.55078673439	2566.79395103787	0.977993630000059	-0.0321030264350615	0.971417038922587	1	0.31201202844
AT1G01090.1.Hnull	6102.79083639991	6060.64879202933	6144.93288077049	1.01390677658999	0.0199250101971869	0.991014481741306	1	0.147575021738374
AT1G01100.1.Hnull	4080.99651726021	4358.41774307222	3803.5752914482	0.872696358097856	-0.19644831831367	0.873453943829822	1	0.592875953133375
AT1G01110.2.Hnull	64.2457761130023	62.0725245274258	66.4190276985788	1.07002298044496	0.0976417811291889	0.950211431909486	1	0.16805464236688
AT1G01120.1.Hnull	1884.62925021281	2550.32452698651	1218.9339734391	0.477952496061119	-1.06506085974145	0.269199969416106	1	0.417183362274928
AT1G01130.1.Hnull	40.7596724992984	55.0449643348494	26.4743806637474	0.480959175533269	-1.0560136536057	0.377165123402224	1	0.413847000571602
AT1G01140.3	4663.42931914243	2718.05260125153	6608.80603703332	2.43144891088211	1.28181627827562	0.201047771366371	1	0.0110893690790723
AT1G01150.1.Hnull	16.8935241863063	17.4199110543012	16.3671373183114	0.939564918976447	-0.0899352471859816	0.992891265098222	1	1.53580095343969
AT1G01160.2.Hnull	815.050389273457	741.497304554282	888.603473992632	1.19839070018842	0.261098333278372	0.783501063635414	1	0.0502986006100823
AT1G01170.1	1552.8010026969	1614.64810229111	1490.95390310269	0.923392472320808	-0.114984123589217	0.905195458930696	1	0.0021178264435582
AT1G01180.1.Hnull	372.601927630778	363.725582071008	381.478273190549	1.04880792552028	0.0687504927180709	0.967575908284196	1	0.247061154779079
AT1G01190.1.Hnull	195.238395120424	163.740325250557	226.736464990291	1.38473198122293	0.469606765603996	0.830772546970658	1	1.98078098893099
AT1G01200.1.Hnull	34.1262311025718	41.0900812461984	27.1623809589452	0.661044712863842	-0.597180236399082	0.575769922122138	1	0.19072650274627
AT1G01210.1.Hnull	273.845374173789	253.080135929784	294.610612417794	1.16410010345313	0.219215124007185	0.849822554836185	1	0.0466599128583821
AT1G01220.1.Hnull	1231.78638073247	1282.10621017654	1181.46655128839	0.921504429126596	-0.117936994833198	0.900504340567755	1	0.0276065223808546
AT1G01225.1.Hnull	75.1455180554944	79.6862728034674	70.6047633075214	0.886034204180386	-0.174565701695178	0.850691128368276	1	0.240311757475611
AT1G01230.1.Hnull	742.47554873055	733.826873902602	751.124223558498	1.02357143117954	0.033611786105883	0.977833657041501	1	0.129295669665236
AT1G01240.1.Hnull	1070.31018731213	908.485559390278	1232.13481523399	1.35625140377677	0.439624630807429	0.665097158939883	1	0.201141464219654
AT1G01250.1.Hnull	210.136141833143	243.400603860327	176.871679805959	0.726669026291547	-0.46062968102136	0.634975788750355	1	0.151447397714494
AT1G01260.1.Hnull	752.396658252955	632.381637630134	872.411678875776	1.37956516597345	0.464213606315125	0.650393584770049	1	0.209221564802744
AT1G01270.1.Hnull	0.27522091733821	0.550441834676419	0	0	-Inf	0.997649062469565	1	0.380721459319345
AT1G01280.1.Hnull	1.13758285957084	0.453328007004329	1.82183771213736	4.01880687711396	2.00676725066754	0.78895691141422	1	1.84797233920659
AT1G01290.1.Hnull	420.36430522341	398.597254877363	442.131355569457	1.10921826520228	0.149543278161309	0.887399176754802	1	0.132180655849887
AT1G01300.1.Hnull	1831.44647909762	1673.33982837163	1989.5531298236	1.18897135900942	0.249713962591764	0.801695994911967	1	0.252419292271234
AT1G01310.1	406.079587927764	806.839067657599	5.32010819792904	0.00659376623069862	-7.24468154472539	8.71754443363694e-08	3.44696760554951e-05	-0.000814247063263241
AT1G01320.1	17499.838705121	9547.94793508322	25451.7294751588	2.66567535225431	1.41450108792411	0.147088732153844	1	0.156156699055655
AT1G01340.2.Hnull	247.186352462391	274.260711202393	220.11199372239	0.802564803239195	-0.317310207278924	0.803651970512194	1	0.756032461521536
AT1G01350.1	741.010116265139	908.186799668791	573.833432861487	0.63184515902539	-0.662357042301292	0.505986446475591	1	0.00419767966552296
AT1G01355.1.Hnull	5.77203089133916	3.72373788370672	7.8203238989716	2.10012738361354	1.07047683747899	0.638912047838165	1	1.4032590658512
AT1G01360.1.Hnull	1092.5730458575	1009.55132032494	1175.59477139006	1.16447252132925	0.219676595916523	0.880057503111067	1	0.827840176973967
AT1G01370.1.Hnull	42.3337468865003	43.9386233800452	40.7288703929554	0.926949168176545	-0.109437868043395	0.949453249560474	1	1.16951509186969
AT1G01380.1.Hnull	28.9843331915543	27.8794772139644	30.0891891691443	1.07925944730675	0.110041721497947	0.981246232379774	1	0.591539612075684
AT1G01390.1.Hnull	544.875018472341	523.423662460334	566.326374484349	1.08196555696843	0.113654573488428	0.915286964251337	1	0.318992803073235
AT1G01400.1.Hnull	4.71053963552584	4.85686268441568	4.56421658663601	0.939745857193226	-0.0896574446296716	1	1	0.642935078753366
AT1G01420.1.Hnull	547.810164067865	461.285093935781	634.335234199949	1.3751479129483	0.459586805401031	0.637414574265034	1	0.370587268121825
AT1G01430.1.Hnull	1263.92981640262	1495.03750460711	1032.82212819813	0.690833591140948	-0.533589860610219	0.570603666839071	1	0.065123414539505
AT1G01440.1.Hnull	837.77057510667	795.28135086381	880.259799349531	1.10685331473374	0.146464042238566	0.880154853912081	1	0.0505659507445315
AT1G01448.1	312.124657796133	259.780209171951	364.469106420315	1.40299027236162	0.48850500606095	0.61767239643229	1	0.216700056442865
AT1G01450.1	13.7097353372703	11.5270373968487	15.8924332776919	1.37870926679189	0.463318262813623	0.741270197247155	1	0.150903800212687
AT1G01453.2.Hnull	1.52800849997579	1.45709784868508	1.59891915126649	1.0973313512949	0.133999229194281	1	1	0.497419475829914
AT1G01460.1	136.159486203993	270.952594123882	1.36637828410302	0.00504286843431474	-7.63153969800212	3.99752323386134e-07	0.000126819100452836	0.107426517839728
AT1G01470.1	1833.01566310033	403.061757915053	3262.9695682856	8.09545808851777	3.01711271898791	0.00490824742716533	0.31732633780889	0.0385089802540032
AT1G01480.1.Hnull	11.7763201417806	5.9255052224124	17.6271350611488	2.9747902329875	1.57278794052197	0.311792116732701	1	0.26676472394692
AT1G01490.1.Hnull	2079.25124805381	2119.21232536062	2039.290170747	0.96228685834959	-0.0554610684305975	0.938018411109527	1	0.275942243504676
AT1G01500.1	843.136599798913	761.858967234065	924.41423236376	1.21336660999063	0.279015516249635	0.788664603477379	1	0.187113563843277
AT1G01510.1.Hnull	1031.70044283655	980.875410809416	1082.52547486368	1.10363198315919	0.142259171586851	0.889641334586549	1	0.0922974776260134
AT1G01520.1.Hnull	289.38703925684	383.35311696807	195.42096154561	0.509767503890901	-0.972088685963703	0.663746087140125	1	1.95511799656405
AT1G01530.1.Hnull	2.27090287708167	2.71996804202597	1.82183771213736	0.669801146185659	-0.578195250053615	0.914340957031285	1	1.63957145824814
AT1G01540.2.Hnull	2525.01397453083	2784.3418510395	2265.68609802217	0.813724111202907	-0.29738835551332	0.731348120724971	1	0.0704155425130133
AT1G01550.1.Hnull	6148.41372149597	5712.97113768955	6583.85630530239	1.15243997328596	0.204691607489331	0.82798125695167	1	0.431277314963184
AT1G01560.2.Hnull	169.720150433113	204.964837092632	134.475463773595	0.656090408877401	-0.608033463806337	0.546147751397857	1	0.0512321040540211
AT1G01570.1.Hnull	56.6528954071058	47.1775729925989	66.1282178216128	1.40168757371192	0.487164818616972	0.68000972735293	1	0.0419534486773606
AT1G01580.1.Hnull	183.254859246806	140.302480349416	226.207238144197	1.61228253114871	0.689104579207846	0.521037278815551	1	0.531444445607735
AT1G01590.1.Hnull	110.52628434069	81.9540841393002	139.09848454208	1.69727336963036	0.763218949823069	0.479047321973921	1	0.476917646141983
