logFC	logCPM	pvalue	padj	dispersion
AT1G01310.1	-7.22974052021658	3.47841686564058	3.29758857837182e-10	1.4057517059956e-07	0.330855254558972
AT1G01460.1	-7.47890983828936	1.91286775823506	7.99288524828859e-06	0.00131367402547625	0.631029704255037
AT1G01470.1	2.99331379747688	5.62473677070446	0.000152210661414064	0.0156708055673959	0.249563346084304
AT1G02640.1	-3.44958578797383	4.85612749344015	0.000120921656211755	0.0130916886762909	0.30703580943136
AT1G04610.1	-9.05841185633195	-0.0848151444166211	0.000322753791408194	0.0301564783938005	0.88755279284433
AT1G04645.1	-9.52929843704853	0.365065343470829	0.00011162069454168	0.0123794610129294	0.844866859230691
AT1G04890.1	-11.0007400810105	1.79877519825792	3.99541773811252e-07	9.20257481862781e-05	0.622483657062009
AT1G05580.1	-6.45076893930983	3.92646362646739	1.75977456934939e-08	5.39459882871453e-06	0.366480512838535
AT1G07790.1	-2.86454198755489	5.84585415519308	0.000441618415700514	0.0383715771833029	0.268432255610862
AT1G08150.1	-6.82975726057251	1.71221519260905	3.31924014904347e-05	0.00434740423280136	0.659410267332358
AT1G08930.1.DE	4.84039259043315	6.28858331950049	1.4253179140385e-07	3.66858006119927e-05	0.284575979329342
AT1G09380.1.DE	-9.98013428210391	3.09132064224889	1.01704063330259e-10	4.86805606989376e-08	0.412601971278336
AT1G09460.1	-5.43007133321614	2.34253251233364	2.68820188341541e-05	0.00368553829071471	0.494983147431948
AT1G10770.1	-7.5177247279031	5.37650697737328	1.51833206432172e-14	1.42843633485826e-11	0.246794958344352
AT1G11120.1	-5.61155653188704	3.13270947585032	9.21470952573594e-07	0.000191912152664621	0.389824919293812
AT1G11765.1	-7.80691393824726	2.94046637580569	9.53246253715192e-09	3.0596961811896e-06	0.422265304156284
AT1G12000.1.DE	-2.73181423852375	6.25280788146709	0.000533313856582713	0.0442261457420856	0.25458814215056
AT1G13110.1	6.10713563285445	6.49923534071011	3.13171815258948e-10	1.35623279931903e-07	0.281052824933646
AT1G13340.1	4.52382684808487	2.53637465432536	0.000115508641521268	0.0126563143237942	0.457853551206241
AT1G14440.1	-4.0139225424063	4.49722848205874	1.28776677930701e-06	0.000254530193859375	0.248981811632562
AT1G14900.1	-4.74254896994154	5.62947148291885	2.70614062959134e-08	7.93888546205812e-06	0.247125489861966
AT1G15125.1.DE	8.43644858877932	7.59157292307522	1.85023422593797e-10	8.40585774957285e-08	0.421070670455177
AT1G16070.2	-5.3202152473886	1.72473668895722	0.00019406555603468	0.0189773855386888	0.592246291318028
AT1G16630.1.DE	-5.9063013727727	3.8226403177032	1.40581858654517e-08	4.408614769737e-06	0.320114798505377
AT1G17190.1	-3.58745837166191	3.79560529083068	5.03224594207297e-05	0.00626916739897611	0.292550235202299
AT1G17540.1	-6.83095331002355	3.00227478561171	1.30147724298858e-07	3.38173367813881e-05	0.435808486001642
