baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	151.910574941748	-2.12075343951677	0.417695717334707	-5.07726881436367	3.82898966022974e-07	1.80114353275945e-05	0.00138949549437314
AT1G01140.3	4663.42931914243	1.1766361693666	0.304379569466369	3.86568708086895	0.000110776896013531	0.00370837552630328	0.0074562790870599
AT1G01310.1	406.079587927764	-5.79722631472511	0.418937016109404	-13.8379424395652	1.5045173337704e-43	6.31503791034735e-41	0.0433953599493513
AT1G01320.1	17499.838705121	1.45420666604901	0.337475086905446	4.30907857342506	1.6393612242296e-05	0.000616070141606834	0.145634847750125
AT1G01460.1	136.159486203993	-4.55641025219842	0.511889597014471	-8.90115813795218	5.52669505298149e-19	6.94860926868636e-17	1.19380003345819
AT1G01470.1	1833.01566310033	2.76836102257342	0.311889695398945	8.87609005174843	6.92517820647469e-19	8.66695582602059e-17	0.000596362331659464
AT1G02370.1	399.379681478538	-1.31367976423438	0.381111906764068	-3.44696594600921	0.000566920036953909	0.0165248711198862	0.157045982107835
AT1G02610.1	204.736870260278	1.66743031257528	0.390505741151802	4.2699252196835	1.95538517469516e-05	0.000726822530261688	1e-08
AT1G02640.1	1060.36900783482	-3.0896360671576	0.40199165519711	-7.68582140254291	1.52018454335737e-14	1.36431562159273e-12	0.418419716205311
AT1G02770.1	77.3459517963148	-2.41646263741827	0.499815736219804	-4.83470699761158	1.33341889409551e-06	5.86768833671092e-05	0.314903755647467
AT1G02820.1.Hnull	1011.45568788129	-1.34957164460363	0.37954638699617	-3.55574889089183	0.000376903941262653	0.0115023156929183	0.277016447719353
AT1G03180.1	128.027866556119	-1.99959328084479	0.432651087048001	-4.62172253972159	3.80566791850212e-06	0.000156370538886285	0.0221566168728313
AT1G03700.1	14.5063010073367	-1.82725826917786	0.554543430238557	-3.29506792352007	0.000983978928852966	0.0272824157681864	0.0954095476349995
AT1G03830.2	502.776730474796	-2.04232431826407	0.343196651505252	-5.95088649410326	2.66693997862265e-09	1.57835408756533e-07	1e-08
AT1G03860.1	1744.17590279355	-1.18084869908784	0.336463757936574	-3.50958660846448	0.000448803867730193	0.0134409614964686	0.104788656673149
AT1G04350.1	3833.8092750316	2.48140739782906	0.304210841657036	8.15686707387822	3.43826428371352e-16	3.4743023871317e-14	0.00112465782211982
AT1G04590.2	841.399360306002	-1.34589898191667	0.330380645610498	-4.07378277086913	4.62556286432637e-05	0.00164738226527767	0.0240833812296134
AT1G04610.1	32.6225198546243	-3.1042724151243	0.558998321703312	-5.55327680710264	2.80363574498862e-08	1.51468503030742e-06	0.000736795455966163
AT1G04645.1	45.0729194815653	-3.60167268978672	0.549686135413671	-6.55223491688808	5.66822791747916e-11	4.10202287195183e-09	0.0625055192527398
AT1G04650.1	144.31199274966	-1.62756542004416	0.420943912428831	-3.86646622504448	0.000110423748433859	0.00370109475248276	1e-08
AT1G04680.1	3295.98733424743	-1.39792121712858	0.426653073957753	-3.27648223452623	0.0010510892505126	0.0289665333552882	0.653450091729855
AT1G04890.1	125.229226508121	-5.19699588066809	0.507193737954585	-10.2465694896522	1.22618416855053e-24	2.24523373627948e-22	0.0505919748843582
AT1G05020.1	99.7135999264338	-3.40616747134604	0.481271092341439	-7.0774403980398	1.46841313089644e-12	1.16123812899268e-10	0.146674355173657
AT1G05210.1	205.449944328481	-2.99670969583477	0.422247115014869	-7.09705191408884	1.27446195596279e-12	1.01078911466665e-10	0.151916616859741
AT1G05540.1	374.033317053984	-1.19193637342759	0.378369014995507	-3.15019551334493	0.00163161233243372	0.0430932035486828	0.128246827870966
AT1G05580.1	558.115044577062	-4.6746856967499	0.442607734651257	-10.5616900265722	4.48513034689557e-26	9.13192621301132e-24	0.596169772715537
AT1G06000.1	1700.73964652587	-1.88195252420011	0.314438864126401	-5.98511424288694	2.16238031445073e-09	1.2853207433368e-07	0.00953490605696096
AT1G06570.1	3062.24691699593	1.47817798178652	0.308232468385722	4.79565955373895	1.62140452486084e-06	7.07788474428452e-05	0.0108988030691405
AT1G06650.2	2558.01437625293	1.85581452233516	0.306805570427174	6.04882929521539	1.45902151369483e-09	9.00599184573215e-08	0.000255954792269953
AT1G06760.1	6388.60453246588	-1.11364292684939	0.316123300617432	-3.52281190495701	0.000426994283189326	0.0128725801417176	0.0540279710385088
AT1G07210.1	1278.39267242064	-1.33600142345368	0.332219728857597	-4.02143914826428	5.78436518188177e-05	0.00202067650777568	0.0645662392904674
AT1G07490.1	84.3487927598192	-1.92121659179021	0.527419703254488	-3.64267125390876	0.000269823348479705	0.00848109494996749	1e-08
AT1G07590.1	11018.7730073771	1.8287329191326	0.307260787680173	5.95172893013646	2.65324558923398e-09	1.57366303067545e-07	0.0272174616969678
AT1G07700.3	2543.91533914499	1.1239787445336	0.309356996985106	3.63327403448942	0.000279847529767394	0.00877595420074001	0.00967461813591917
AT1G07750.1.DE	3380.95499712586	-1.35931568642322	0.31129888613165	-4.36659347970925	1.2619929093314e-05	0.000478207674240121	0.024572040145113
AT1G07790.1	2102.39873945299	-2.43268701378886	0.351816067280751	-6.91465581032591	4.69000676596716e-12	3.63515496011029e-10	0.175571797110728
AT1G08150.1	118.719478920507	-4.36256890803501	0.498196212926118	-8.7567283629311	2.00999271455283e-18	2.44815317996182e-16	0.222366694755704
AT1G08570.1	5330.08769332788	1.37923559429785	0.305938814031361	4.50820729845828	6.53776832098444e-06	0.000258507149422345	0.0147428544103482
AT1G08930.1.DE	2907.69348399903	4.12970996445346	0.358645468168518	11.5147418020992	1.11192087546905e-30	2.68464931375418e-28	0.214181128978753
AT1G09000.1	128.744846613032	-2.46810867566313	0.433125647859643	-5.69836648524434	1.20960808257793e-08	6.80448192102547e-07	1e-08
AT1G09080.1.DE	171.792372770358	2.10114837678484	0.412556756881556	5.09299227739488	3.52456060374987e-07	1.66367797494996e-05	0.0332243051432219
AT1G09170.1	55.8910747326981	-2.08070024492261	0.506428101308503	-4.10857975603353	3.98099725802203e-05	0.0014253746481708	1e-08
AT1G09380.1.DE	310.802531048761	-6.21135507288862	0.473626177253173	-13.114467424313	2.72086876609302e-39	9.16462500559455e-37	0.348737164157313
AT1G09460.1	184.24413094898	-4.26535994955457	0.439008542233052	-9.71589283401748	2.57978084621107e-22	3.99910004699868e-20	0.0522764531162366
AT1G09630.1	757.096754707879	-1.27602725877742	0.331741718744291	-3.84644796442075	0.000119842567949897	0.00398253931958225	0.0162566792913506
AT1G10020.1.Hnull	597.513940662405	-1.5415891113053	0.410951905240204	-3.75126405705368	0.000175945277903453	0.00569432386362977	0.415475504383597
AT1G10670.3	9755.78915387773	-1.60738537786175	0.300913901167857	-5.34167870485022	9.20897701315274e-08	4.61006458440085e-06	0.00493677086551542
AT1G10747.1	25.7256811386891	-2.72653897376805	0.562981638514248	-4.84303356849009	1.27871675249726e-06	5.65433211643158e-05	0.000596362331659464
