logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.40817962896193	1.86088018134958	0.74523193126084	1	0.670857206706381
AT1G01020.1.Hnull	-0.196133226934055	3.250870432427	0.823778562830583	1	0.348534084727889
AT1G01030.1	-2.53839284074786	2.06349502087558	0.0348323399064069	1	0.568611347888929
AT1G01040.2.Hnull	0.086351783489717	5.88890032467451	0.907883389313493	1	0.256689360973882
AT1G01046.1.Hnull	-0.0423617527648606	-0.402955021585055	0.98576514033006	1	0.989307736866843
AT1G01050.1.Hnull	-0.226361522943784	5.92352080381006	0.769795059018791	1	0.276236108806081
AT1G01060.1.Hnull	-3.3843944750413	6.37312550776492	0.0184645301882278	0.769111110115142	0.756037224864757
AT1G01070.1.Hnull	-1.06522919221059	2.41140749735181	0.43363293342471	1	0.78463917493425
AT1G01080.2.Hnull	-0.0525783529552918	6.13445416230227	0.948159099280516	1	0.299025642917098
AT1G01090.1.Hnull	-0.00243733926385513	7.36776277417348	0.997626811486943	1	0.28130457786727
AT1G01100.1.Hnull	-0.214245302785051	6.7861990826567	0.808857927988861	1	0.359185020820575
AT1G01110.2.Hnull	0.0669042472445952	0.844727588743387	0.965880078305077	1	0.723618211684466
AT1G01120.1.Hnull	-1.09669282802777	5.68324473579127	0.171385040457463	1	0.29038461764989
AT1G01130.1.Hnull	-1.07262076277902	0.209228582421427	0.464064694890717	1	0.840427303276844
AT1G01140.3	1.25636017059337	6.97550126450799	0.0953771598259047	1	0.255996713697756
AT1G01150.1.Hnull	-0.101499506910187	-0.980941806329098	0.982150960238737	1	1.39695854885914
AT1G01160.2.Hnull	0.234654529270234	4.46641866042827	0.753767181492093	1	0.256899777768038
AT1G01170.1	-0.140183656450355	5.3961018950924	0.845778177823971	1	0.239863642346279
AT1G01180.1.Hnull	0.0373834670804108	3.34451698348452	0.968036760005202	1	0.376684060020741
AT1G01190.1.Hnull	0.458173483685249	2.40951365390103	0.80136895697342	1	1.31642798324254
AT1G01200.1.Hnull	-0.624710554404702	-0.0293722283420977	0.667611445114633	1	0.852044405472146
AT1G01210.1.Hnull	0.193804001492725	2.89991600997517	0.840796542958314	1	0.409134447422999
AT1G01220.1.Hnull	-0.142217456594541	5.06213670199171	0.844526395312777	1	0.242205099361444
AT1G01225.1.Hnull	-0.197833363832803	1.06163556361109	0.882125945168317	1	0.713725904981611
AT1G01230.1.Hnull	0.00459250740157341	4.33444676322495	0.996239909998014	1	0.27468813518329
AT1G01240.1.Hnull	0.409760565562343	4.85909253658427	0.593452077125753	1	0.271003917969915
AT1G01250.1.Hnull	-0.490332008121779	2.52634944753376	0.637117584648805	1	0.475908746281502
AT1G01260.1.Hnull	0.434050659147425	4.35176150656007	0.583635690722597	1	0.287172749277704
AT1G01270.1.Hnull	-2.39764668479862	-4.04321686283875	1	1	1.73895552782445
AT1G01280.1.Hnull	1.69605572562935	-3.55395166561273	0.653611466935491	1	1.82665265533582
AT1G01290.1.Hnull	0.12041789159011	3.51616927336405	0.889488794956206	1	0.336722229740774
AT1G01300.1.Hnull	0.228856856972301	5.6308491407634	0.771039234731566	1	0.284906495533713
AT1G01310.1	-7.22974052021658	3.47841686564058	3.29758857837182e-10	1.4057517059956e-07	0.330855254558972
