baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.083932394843	0.24758293665763	0.429265504786663	0.576759450495969	0.564101965506649	0.99997077038041	0.0323651005541664
AT1G01020.1.Hnull	349.317439912684	-0.151508127022431	0.358465709540893	-0.422657238865262	0.67254535845447	0.99997077038041	0.0113946134580856
AT1G01030.1	151.910574941748	-2.12075343951677	0.417695717334707	-5.07726881436367	3.82898966022974e-07	1.35084114530381e-05	0.00138949549437314
AT1G01040.2.Hnull	2186.12247070866	0.0896285744312044	0.308889386534561	0.290163982119134	0.771690789485869	0.99997077038041	0.00363910486442317
AT1G01046.1.Hnull	25.8260349026691	-0.0337595349424272	0.555620187559518	-0.0607600942123992	0.951550271776837	0.99997077038041	1e-08
AT1G01050.1.Hnull	2235.48644107224	-0.182252300308826	0.307562994095673	-0.592569014502873	0.553469620885658	0.99997077038041	1e-08
AT1G01060.1.Hnull	3013.93088395402	-0.789633408453874	0.542841046711825	-1.45463098864199	0.145771447225989	0.885096543957916	1.0585396797641
AT1G01070.1.Hnull	192.88525167475	-0.653291844313699	0.414539887478612	-1.57594447252655	0.115038600616085	0.793902140238226	0.0575515326816333
AT1G01080.2.Hnull	2595.67236888613	-0.0963444551961491	0.31114307978446	-0.30964678778294	0.756829572243755	0.99997077038041	0.0154024475636188
AT1G01090.1.Hnull	6102.79083639991	-0.0264156307216169	0.305831013094875	-0.0863732897926287	0.931169679221319	0.99997077038041	0.0186346896738963
AT1G01100.1.Hnull	4080.99651726021	-0.206934419006562	0.303303546098126	-0.682268379874509	0.495069263357366	0.99997077038041	0.0010756655473914
AT1G01110.2.Hnull	64.2457761130023	0.0974941754556771	0.486578815854263	0.200366666774243	0.841193826916289	0.99997077038041	1e-08
AT1G01120.1.Hnull	1884.62925021281	-0.810414239139065	0.340881574430382	-2.37740699389012	0.0174348391366969	0.237993114352963	0.123078731843954
AT1G01130.1.Hnull	40.7596724992984	-0.717536426768615	0.52666873795016	-1.36240557881094	0.173069924102267	0.935767391573531	1e-08
AT1G01140.3	4663.42931914243	1.1766361693666	0.304379569466369	3.86568708086895	0.000110776896013531	0.00278124766408451	0.0074562790870599
AT1G01150.1.Hnull	16.8935241863063	-0.0313534960052598	0.562081871576338	-0.0557810126793987	0.955516261076583	0.99997077038041	1e-08
AT1G01160.2.Hnull	815.050389273457	0.211932821397084	0.330473452032069	0.64130059493105	0.521327402769667	0.99997077038041	0.0219870319693321
AT1G01170.1	1552.8010026969	-0.107017700476406	0.312295628346985	-0.342680751065464	0.731838645294516	0.99997077038041	1e-08
AT1G01180.1.Hnull	372.601927630778	0.122590055288679	0.357866791926811	0.342557784220869	0.731931165719281	0.99997077038041	0.0188963423355479
AT1G01190.1.Hnull	195.238395120424	0.355021204498719	0.452677401545987	0.784269776415276	0.432881829864872	0.99997077038041	0.00112465782211982
AT1G01200.1.Hnull	34.1262311025718	-0.450274373683477	0.548594397220458	-0.820778294428205	0.411772564347004	0.99997077038041	0.4162521853717
AT1G01210.1.Hnull	273.845374173789	0.164167948183216	0.376492945576365	0.436045217080748	0.662803923102436	0.99997077038041	0.037560703897343
AT1G01220.1.Hnull	1231.78638073247	-0.119779877932959	0.317456327444686	-0.377311357745199	0.705942232637281	0.99997077038041	0.00584175709355839
AT1G01225.1.Hnull	75.1455180554944	-0.260714698425199	0.483000560016767	-0.539781358464985	0.589347824406026	0.99997077038041	0.141395143003387
AT1G01230.1.Hnull	742.47554873055	0.023920402801014	0.327413040824011	0.0730587967443592	0.941759329431413	0.99997077038041	1e-08
AT1G01240.1.Hnull	1070.31018731213	0.390610002845643	0.318859243988366	1.22502329855582	0.220566442289213	0.99997077038041	4.7148663634574e-05
AT1G01250.1.Hnull	210.136141833143	-0.343914078186749	0.392033129218476	-0.877257692155628	0.380346686449659	0.99997077038041	0.033784989815314
AT1G01260.1.Hnull	752.396658252955	0.419180158269872	0.327174460298382	1.28121295863858	0.200118875682825	0.977286977141283	1e-08
AT1G01270.1.Hnull	0.27522091733821	-0.122045527545645	0.22352398701332	-0.546006400370676	0.585061537647728	NA	1e-08
AT1G01280.1.Hnull	1.13758285957084	0.112320017047008	0.275279694470367	0.408021438933625	0.683257935285694	NA	1e-08
AT1G01290.1.Hnull	420.36430522341	0.127602515366619	0.347502097687701	0.367199266466861	0.713470386438066	0.99997077038041	1e-08
AT1G01300.1.Hnull	1831.44647909762	0.196286044349516	0.311348671242004	0.630438034524156	0.528408032705122	0.99997077038041	0.00479190330425146
AT1G01310.1	406.079587927764	-5.79722631472511	0.418937016109404	-13.8379424395652	1.5045173337704e-43	4.73622056670922e-41	0.0433953599493513
AT1G01320.1	17499.838705121	1.45420666604901	0.337475086905446	4.30907857342506	1.6393612242296e-05	0.000462046961021846	0.145634847750125
AT1G01340.2.Hnull	247.186352462391	-0.292777313216165	0.379163357584355	-0.772166685835482	0.440015709911249	0.99997077038041	1e-08
