logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.54674010410413	1.45237384843486	-7.20394969650451	0.00112139776278119	0.0499962977467965	0.35351997326409
AT1G01310.1	-7.15130823940707	0.880033616449829	-16.0362745846012	3.19250716466091e-05	0.0140318754731911	0.445945733947092
AT1G01460.1	-7.47932425220556	-0.983995927419399	-8.72927452569269	0.000486992037260085	0.0320159126567877	0.856809375188261
AT1G01470.1	2.99472482529586	4.94637917255464	14.1191989610169	5.68641544616047e-05	0.014611873128649	0.212103026068568
AT1G03700.1	-5.78609909769639	-3.36125789462111	-7.41876492812788	0.000988281528752641	0.0463286682971792	0.779927542353941
AT1G03830.2	-2.3014197730113	3.28216463016089	-9.129100617481	0.000399930508292457	0.0292528258920726	0.252097097999379
AT1G04350.1	2.6689390105044	6.13767092742139	13.1066436171311	7.95841672607617e-05	0.0156258334054861	0.203632530834665
AT1G04610.1	-7.07871007292113	-2.70150554471702	-10.806114477566	0.000189250671000302	0.0206515038710689	0.655065249180622
AT1G04645.1	-7.50293241231098	-2.49275284249352	-10.9842860677997	0.000175921736838655	0.0199156545484192	0.683060543580137
AT1G04890.1	-8.99917562579663	-1.74229806044484	-13.9636501997537	5.97859282986028e-05	0.014611873128649	0.6444715741988
AT1G05020.1	-4.59158374286305	0.065946567907688	-9.06499250796179	0.00041254145319375	0.0296193907039081	0.506518206036051
AT1G05210.1	-3.57379003629465	1.45686298160039	-8.78313050912023	0.000474018839181978	0.0315493207185655	0.406892512024466
AT1G05580.1	-6.14348360581636	1.48998620170756	-8.62324226372459	0.000513808023416193	0.0331400101722553	0.712433144973807
AT1G06000.1	-2.08638133358247	5.15750319202413	-9.80134598772671	0.00029213891073574	0.0251432993741425	0.212866818107946
AT1G06570.1	1.58500679049665	6.14711869381264	7.66907149323112	0.000856351233799499	0.0431857353147096	0.206675187719349
AT1G06650.2	1.99281685033402	5.77819382782736	10.0773848436652	0.000258263468630103	0.0239237241011147	0.197751389001159
AT1G07590.1	1.96367385087691	7.88094207552949	8.0641884940269	0.000688591666926411	0.0386560626517557	0.243505450341518
AT1G07790.1	-2.79115883177411	5.17485752331012	-7.65605155644036	0.000862670005003729	0.0431857353147096	0.364568970205817
AT1G08150.1	-6.39814140959239	-0.762803227248018	-9.91145693174982	0.000278017956735713	0.0243895945775577	0.645529860408003
AT1G08930.1.DE	4.70188807909258	4.73449847610791	11.2501308566657	0.000158081129996614	0.0194334483040979	0.417940745667569
AT1G09000.1	-3.0294439662762	1.13159478809493	-8.3864574520522	0.000580404711093489	0.0353463877963475	0.361230469908946
AT1G09080.1.DE	2.51053015279009	1.65342508654194	7.60017417632263	0.000890433130918315	0.0440348035254273	0.330325344465306
AT1G09380.1.DE	-9.4333913936077	-0.704594035432645	-14.774760791197	4.63014804752465e-05	0.0144413625208405	0.638480143734594
AT1G09460.1	-5.33411913057213	0.590781658421356	-12.0101404197824	0.000117924410083996	0.0175810474334517	0.444134618258591
AT1G10670.3	-1.77079684283927	7.79204666225548	-8.13261311957423	0.000663716471995742	0.0378041263162001	0.217740204384883
AT1G10747.1	-6.7441958862313	-2.86883180927161	-10.1667564881429	0.000248326819112765	0.0233624158822537	0.663357669095037
AT1G10770.1	-7.48155249982318	2.61430647935412	-20.1762163498119	1.12106995014712e-05	0.0140318754731911	0.370810481514932
AT1G11120.1	-5.63876101376804	1.24385000244937	-12.1168673890524	0.000113329707879515	0.017273600112161	0.465364589106807
