baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.2475009250436	82.3065709351092	2.18843091497804	0.0265887752352532	-5.23303886623548	7.93271497287188e-06	0.000141219593630377	0.134744407453732
AT1G01180.1	334.732995205015	64.4078848914825	605.058105518547	9.3941620119645	3.23176447456677	1.95541503616595e-05	0.000317235857121742	0.00224328398223809
AT1G01370.1	223.356828767366	434.697373989698	12.0162835450346	0.0276428712571873	-5.17694871394126	2.78748527273803e-09	1.00144189895383e-07	0.184469469351078
AT1G01390.1	487.482356070874	57.3373583676569	917.627353774091	16.0040047169615	4.0003610538982	2.55661310437254e-07	6.30805151670693e-06	0.00902024707788665
AT1G01460.1	122.137544542432	242.638070145919	1.63701893894541	0.0067467522221922	-7.21159110554027	5.09588967598119e-11	2.59526381355327e-09	0.0553041523267398
AT1G01470.1	1982.52019014636	361.490450969407	3603.54992932332	9.96858954271048	3.3173893919167	5.46606121800363e-06	0.000101512035744552	0.00364469729607409
AT1G01600.1	2616.43245961695	5082.56381198244	150.301107251464	0.0295719075670275	-5.07962888075249	1.45503618953674e-10	6.68763492933025e-09	0.0256334122186336
AT1G01680.1	63.4345507039089	7.11994202028397	119.749159387534	16.8188391206531	4.07200622541057	2.47469071077938e-05	0.000392548343380731	0.145099858991258
AT1G01880.1	180.168809502225	295.707169557795	64.6304494466543	0.218562334972479	-2.19388329328425	0.00387515642314016	0.0313792879028126	0.0186281729559997
AT1G02040.1	184.228521832336	367.911370685024	0.545672979648469	0.00148316421596991	-9.39710594280386	2.15682017397477e-14	2.35194896383202e-12	0.162814640544827
AT1G02050.1	2911.59422697682	5662.76393575833	160.424518195305	0.0283297202594446	-5.14153983381602	8.87287740257291e-11	4.32098252072408e-09	0.00765896293529395
AT1G02065.1	439.54975876613	873.634179241199	5.46533829106094	0.00625586592297464	-7.32057469182699	0.000799550494885509	0.00816792821869263	1.13851480676823
AT1G02180.1	292.326928398791	487.328940543094	97.3249162544891	0.199710930662208	-2.32401479775596	0.00160896489068983	0.0150388190640041	0.0181879317341944
AT1G02190.1	2844.90544773148	5675.05189952872	14.7589959342374	0.00260068034540143	-8.58689519889301	8.73232740585435e-05	0.00119204628460772	1.06815283483995
AT1G02310.1	32.324327230474	63.554439003459	1.09421545748902	0.0172169792487582	-5.86002414838292	1.43838529188169e-05	0.000241237513940617	0.094191729336317
AT1G02360.1	33.9677496731012	2.32561436974234	65.60988497646	28.2118505243537	4.81822939586037	4.46102985082358e-05	0.000660531720244149	0.20110427579693
AT1G02450.1	173.792198797906	286.394416922189	61.1899806736227	0.213656332170216	-2.22663601982858	0.00647066778976899	0.0472380832843545	0.267323624216717
AT1G02475.1	2511.09136860776	1073.48053493515	3948.70220228036	3.67841062206024	1.87908253721144	0.0065886666581836	0.0479463244197765	0.00248938317982669
AT1G02510.1	63.2944932030697	126.588986406139	0	0	-Inf	6.20426726927835e-10	2.52594524094909e-08	-0.0109376083531024
AT1G02530.1	56.1917476455957	106.366745024098	6.01675026709357	0.0565660843126342	-4.14391888335492	3.7903638833149e-05	0.000573754210687738	0.132476041126085
AT1G02610.1	219.329193709933	76.5620254349546	362.096361984911	4.72945118585637	2.24167278031289	0.00281213531953121	0.0241796681602364	0.0188784143868729
AT1G02640.1	978.900528829993	1747.52470411646	210.27635354353	0.120328114989279	-3.05495432339081	2.83271286069913e-05	0.000442772605494439	0.0185490837871356
AT1G02690.2	757.306023676916	1392.53959063629	122.07245671754	0.0876617494672171	-3.51190871873222	2.67093327460088e-06	5.30883785323994e-05	0.00651847391721795
AT1G02770.1	70.7069029375457	124.974748529027	16.4390573460641	0.131539031200738	-2.92643714506905	0.000980936548837479	0.00978368099480767	0.0179735306228201
