baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.973101991607	220.661437998939	247.284765984274	0.164338833580808	-12.129355726079	0.232320776864025	0.0956446113096181	0.089720978961878	0.755817339070712	0.842494807698275
AT1G01020.1	412.37893287647	408.008957937366	416.748907815575	0.0305775910390274	-11.3423285560705	-0.114891007020325	0.014525223568116	0.0710523635833277	0.957343477229845	0.97633096989302
AT1G01030.1.Hnull	50.255536239047	40.892097922772	59.6189745553221	0.543949480630382	-13.9026485196256	0.315111648561832	0.441515676978187	0.138831076458638	0.278244585054457	0.440608451701034
AT1G01040.2	2307.8182699884	1522.70229274446	3092.93424723235	1.02234225890923	-10.4261140515763	0.520483130123265	0.806308003922208	0.0779817412922447	0.00522805868103059	0.0167744113645482
AT1G01046.1.Hnull	26.9890777745578	24.2059860546499	29.7721694944657	0.29860048942602	-13.7065755491587	-1.46049177502889	0.1449827397885	0.115723995238869	0.72409791662668	0.822190815171987
AT1G01050.1	3266.69945534291	3059.21132033029	3474.18759035553	0.183515888131647	-9.32071186061383	-0.137584119919791	0.127446257530094	0.0699770792400495	0.630822838775244	0.752935937459321
AT1G01060.1	6157.29634495855	5300.64204095234	7013.95064896476	0.404060162760339	-8.24542426377966	-2.53877392327664	0.331139400442469	0.0828533865892293	0.252991097986388	0.413247248196348
AT1G01070.1	361.301205513036	301.190837728847	421.411573297224	0.484552052002404	-11.4084626051876	-0.682019676306446	0.310979074254772	0.0748719655723856	0.266798930580618	0.428189955054913
AT1G01080.2.Hnull	2590.88652709054	2446.45433912275	2735.31871505834	0.161016586969115	-10.0460584395931	0.753577540210615	0.0904888597889589	0.0668222726032617	0.727312293833905	0.824378642454192
AT1G01090.1	6097.14007105523	6839.47043264371	5354.80970946675	-0.35304931653429	-8.81058262594415	0.345119622351505	-0.161567340746003	0.102971655162052	0.625744496710639	0.749714884142989
AT1G01100.1.Hnull	4039.38077298214	4060.51275123198	4018.2487947323	-0.0150950257333257	-9.84023949676042	1.1434038371499	0.00849733883991433	0.0723349068439153	0.974853745518389	0.986809178818621
AT1G01110.2	327.970883989316	556.200350547013	99.7414174316196	-2.47934004345573	-11.5009737781086	0.589136342835825	-1.56828598628463	0.103770840878192	9.82730804723058e-06	5.18205127846526e-05
AT1G01120.1.Hnull	1871.22392391702	2382.4735646705	1359.97428316354	-0.808880835777039	-9.38365401523965	-0.739738425791449	-0.458758611495135	0.0684495921797306	0.0854727503056659	0.184598819158526
AT1G01140.3.Hnull	4295.04604064632	4423.11214546481	4166.97993582783	-0.0860596679795278	-8.61999686591134	-1.07819654977455	-0.0556924813689593	0.0742910357707059	0.838444507048735	0.901877659652249
AT1G01150.1	43.3514861532187	84.5346806231414	2.16829168329608	-5.28491258376932	-12.8524561148632	-0.268780058274235	-3.60159894365276	0.123304079207476	8.11617745031466e-12	8.39009843926278e-11
AT1G01160.2	1235.69153223916	1367.91071708203	1103.47234739628	-0.309923592566367	-10.3020189106967	0.218764348986546	-0.225068738528777	0.0586884550124401	0.357247089455306	0.519727349667149
AT1G01170.1	1572.49536646864	1506.39362979755	1638.59710313973	0.121362365170025	-10.0892347551237	-0.0122115796056945	0.0839165522371031	0.0592455860551905	0.731722089288193	0.82696763851888
AT1G01180.1	333.523280297334	67.5478354207525	599.498725173915	3.14977524171842	-13.3847314796203	0.296915800555844	2.23376416985234	0.0879855229402804	2.53050186953745e-11	2.46323693509462e-10
AT1G01200.1	65.9735200943408	95.6722573281578	36.2747828605239	-1.39913365981641	-12.4018745593572	-1.13105378639002	-1.03770311557382	0.117319403729119	0.00657963751512773	0.020601458495071
AT1G01210.1	354.308685091804	418.634366906803	289.983003276805	-0.529722409181154	-11.3233237155519	-0.109003564713696	-0.365671663323224	0.0748786556675543	0.191051559400089	0.338560009395441
AT1G01220.1	1143.88446561144	985.408571810656	1302.36035941222	0.40233476691803	-10.5617505912593	0.0733694916535308	0.287911711199235	0.0633223552069654	0.260082710468557	0.421397684684075
AT1G01225.1.Hnull	74.5966392451484	74.3171032178515	74.8761752724454	0.0108124744521154	-13.414521721342	0.623346631553407	-0.0848772251961794	0.124924067371387	0.821625571652597	0.889489157472345
AT1G01230.1	990.608650755652	869.386161434214	1111.83114007709	0.354868658023475	-10.5893200693325	-0.12506292436662	0.255819005125346	0.0609631322937699	0.306317895648044	0.469591225212202
AT1G01240.1	1188.04546745344	700.53375870614	1675.55717620075	1.25811443658115	-11.003561660188	0.273346873922722	0.865274841305704	0.059236837503072	0.000511582820493449	0.00204139441518978
AT1G01250.1	568.288505645856	823.953599634779	312.623411656933	-1.39813727280675	-10.4858580487444	-0.488267820857614	-0.965293167931171	0.0621429770425114	0.000186688894246929	0.000807452859667257
AT1G01260.1	1117.70884443301	1050.59595472103	1184.82173414499	0.173462075931443	-10.5471356606789	0.18690721206163	0.107520253079217	0.0604420905650568	0.664983514327362	0.779275715437768
AT1G01290.1	591.7919123862	552.536309366851	631.047515405549	0.191679365711783	-11.1173382769489	0.0395318616304728	0.131234533893759	0.0629075884694214	0.605971463107939	0.73476214794834
AT1G01300.1.Hnull	1845.80326798069	1559.88032998668	2131.72620597471	0.450586800079037	-10.4352586510331	0.646591188884284	0.312429035802394	0.0603392604951645	0.206521567682696	0.357466414679849
AT1G01320.1.Hnull	22912.8803532181	19105.4503471676	26720.3103592686	0.483952500154509	-7.4741778191584	-0.157675655601227	0.324828387496164	0.11981791401283	0.350251214843641	0.513350030439859
AT1G01340.2.Hnull	255.3610802302	256.302972034424	254.419188425976	-0.0106427243822095	-11.3432392578409	-1.50959221243833	-0.0655151494084499	0.0860560667554849	0.829552679259743	0.895516239418436
AT1G01350.1.Hnull	508.315488276927	452.483467950746	564.147508603108	0.318207353369862	-11.2001959774519	-0.200623554918707	0.215529834152225	0.0665035741008554	0.41076684811148	0.571108826378815
AT1G01360.1	1471.67196029776	807.701404803074	2135.64251579245	1.4027762214333	-10.8499178597052	0.241954529493713	0.978232861766157	0.0569488260096725	6.47684558829599e-05	0.000301341845373884
AT1G01370.1	229.014521065332	446.119269659346	11.9097724713183	-5.22721170837368	-10.9573757235718	-0.716492536195687	-3.72837567676808	0.105222048176703	1.3899899797811e-18	2.73153674442528e-17
AT1G01380.1	35.9474564057873	18.7808133061409	53.1140995054338	1.4998353447713	-14.2935669677143	-0.460738290968273	1.08911274050088	0.127515607018105	0.00789689144789252	0.0242778038193573
AT1G01390.1	484.370886197257	59.5848392421969	909.156933152317	3.93151214180113	-13.4133881312459	0.167040918275406	2.72838985017884	0.0687656271002106	3.01792908542676e-19	6.34532378046084e-18
AT1G01420.1.Hnull	578.390030277202	430.689180853098	726.090879701307	0.753503048789627	-10.9291982344354	-0.891112127442362	0.388839055540187	0.0727540212799393	0.162099023932101	0.30164461156988
AT1G01430.1	1056.17751064891	806.925021107347	1305.43000019047	0.694018568827074	-10.5846515791809	-0.226832736180737	0.425584536198709	0.0815178156398871	0.152282253077546	0.287774746175677
AT1G01440.1	800.895042256068	448.603084584319	1153.18699992782	1.36211503278352	-11.547774992384	0.398518940590175	0.988622544351889	0.0672349349784514	0.000232394532996823	0.000989505748148326
AT1G01448.1.Hnull	254.9702559921	194.795586322955	315.144925661246	0.694054443998744	-11.753256756309	-0.809735416232209	0.359680196149433	0.0959104423254201	0.264156828582022	0.425670596224404
AT1G01460.1	127.151439900869	252.680053565012	1.62282623672703	-7.28265944060264	-11.8840658113693	0.00560853628606675	-4.9712581574944	0.128929783956831	8.42441177882948e-19	1.68217027149102e-17
AT1G01470.1	1973.12100861496	375.914545564608	3570.32747166531	3.24757975987313	-11.5741300211077	0.166299049698531	2.25909418132497	0.0637911994295577	4.04735365809171e-16	6.45235947034572e-15
AT1G01490.1	2400.09279401338	1408.30261428329	3391.88297374348	1.26812902333276	-10.0905627798311	-0.153361358696132	0.882102348937118	0.0655962326687786	0.000728816228393975	0.00283138471347888
AT1G01500.1	851.482633816424	710.388308096746	992.576959536101	0.482571128737639	-11.1256775292105	0.510909989419229	0.316515077565573	0.0613148715853587	0.206907436965688	0.357910321514056
AT1G01510.1	1227.89051772876	1485.45919876337	970.321836694145	-0.614373733693384	-10.535012245697	0.602741273763714	-0.260157538591046	0.0879219953669374	0.402977222662904	0.563776127117313
AT1G01520.1.Hnull	294.533940120691	358.585844317204	230.482035924178	-0.637664227435548	-10.9657696526408	-3.39977543146856	-0.240075972487236	0.087831981039625	0.473925210684876	0.626554824596911
AT1G01540.2	2590.92780152374	2369.72031527932	2812.13528776815	0.246949206041443	-9.42888333750683	-0.435254985797414	0.132736977716812	0.0693872192060435	0.616919140252087	0.742637742341304
AT1G01550.1	7512.83766929716	4415.94794333319	10609.7273952611	1.26459251798087	-9.08261624762387	0.130544687958171	0.867074315142971	0.0894162572906527	0.00441342630819519	0.0144550635915937
AT1G01560.2	157.661038926364	84.5279295600072	230.794148292721	1.44910662753482	-12.8875725752563	-0.154276337434631	0.976718073171666	0.115315266838425	0.00696210939507729	0.0216861185300524
AT1G01570.1	177.820604825146	276.478208055514	79.163001594777	-1.80426755139322	-11.9223668136636	0.248831371011783	-1.24980162427166	0.0957249565525173	0.00015526572245923	0.00068013993806462
AT1G01580.1	311.314195031098	303.674652653821	318.953737408376	0.0708206901357987	-12.1947593704327	0.797144481720011	0.093702479650078	0.0796694267935985	0.745797916973387	0.836399426832851
AT1G01590.1.Hnull	117.871962137865	76.5554202598694	159.18850401586	1.05615972190445	-12.6413954432946	-1.09609815720253	0.677235270377869	0.11231832881934	0.0570720673837638	0.133754444849799
AT1G01600.1	2716.04988693504	5283.15072072838	148.949053141699	-5.14850771088024	-8.68578845175162	-0.261165918196664	-3.63241861281916	0.0905369322181421	5.54035508792814e-23	1.59600824071404e-21
AT1G01610.1.Hnull	1974.27449350159	1778.01437645742	2170.53461054576	0.287783438071152	-9.95320339286398	0.0463572202072034	0.19967911558004	0.0629841900558671	0.428463491294399	0.586573553263294
AT1G01620.1	10494.5984372156	15845.6853085104	5143.51156592074	-1.62326450183071	-7.34384583747801	-0.715086628584597	-1.32249613464349	0.124768740924101	0.000479449532689521	0.00192283579002255
AT1G01630.1	2170.88914173432	2319.08782542493	2022.69045804372	-0.197281902562245	-9.61879176165069	-0.089739185153912	-0.139415678855604	0.0643743958918051	0.584334383772815	0.717388920669097
AT1G01640.1	128.918986255342	115.176672771191	142.661299739493	0.308745471536328	-12.9090824026167	0.475828133008013	0.170296414640683	0.11022829645142	0.622159474457451	0.746733856476583
AT1G01650.1.Hnull	1708.00736133886	1380.29296044916	2035.72176222857	0.560565886155815	-9.81943303651994	-0.858254273596124	0.341717849293813	0.0606815041051549	0.169612222557629	0.311998460919724
AT1G01660.1.Hnull	43.6494266897588	34.7528361589531	52.5460172205646	0.596450697624085	-13.561223002623	-0.792940637694938	0.453807986407885	0.115570259663544	0.229848248023454	0.386710860962067
AT1G01670.1	126.895983976207	105.230062389183	148.561905563232	0.497517309296582	-12.9164409641122	0.290980778377936	0.353829498222229	0.10786773357784	0.2997056403402	0.462383019780202
AT1G01680.1	62.9873919962829	7.31396390211112	118.660820090455	4.02004634218454	-15.2273965880097	-0.39265479802402	2.76546704672441	0.117027735703892	2.23155830236004e-10	1.97997180086017e-09
AT1G01690.1	324.616481411886	502.226032982367	147.006929841405	-1.77245264825239	-11.3319324646516	0.310987510523874	-1.28537655590767	0.0904180505225223	6.43277795023521e-05	0.000299572446636012
