baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2307.03813979528	1490.49408582125	3123.58219376931	1.06741084257549	-10.3981396380357	0.444054779333544	0.829290643730848	0.0842924890552656	0.00587488391781189	0.0218779827377253
AT1G01110.2	322.168193673375	543.2763022326	101.06008511415	-2.42647281775172	-11.4716435753742	0.511950122855757	-1.54518974009094	0.113348287101916	3.07824788639511e-05	0.000193374753314689
AT1G01150.1	43.0826496640697	83.9683409560927	2.19695837204674	-5.25626604423282	-12.839542553778	-0.320686270320478	-3.57669583743453	0.151057936313907	2.41852561356115e-10	3.20705492304696e-09
AT1G01180.1	337.273756716719	66.2716522858638	608.275861147574	3.19826195908671	-13.3572106823995	0.220744646514817	2.25678238258013	0.0957272786418588	1.05740704408049e-10	1.45705241202905e-09
AT1G01200.1	66.7856101381155	95.7102348848033	37.8609853914277	-1.33796124929796	-12.3767462917137	-1.2058430954983	-1.01326480775629	0.127945407032876	0.0105249191321936	0.0361953976578769
AT1G01240.1	1187.49326537042	691.123961101576	1683.86256963927	1.28475799298041	-10.9784034260457	0.196756171135133	0.888223251831805	0.0631116951030303	0.000549665017465154	0.00267072080039377
AT1G01250.1	570.344114166354	820.101062420041	320.587165912667	-1.35508503525718	-10.4608979830292	-0.564190035554466	-0.942060023957864	0.0675112806253585	0.000454667018705939	0.00225003128477595
AT1G01360.1	1474.79465816335	796.182076156469	2153.40724017024	1.4354508810071	-10.8241237971289	0.165411349812144	1.00119129572005	0.0630726576573901	0.000103298258814968	0.000588007099870587
AT1G01370.1	227.899452483467	443.334427324906	12.464477642027	-5.15250107082138	-10.9337951411154	-0.786081525961731	-3.7021134103326	0.107621746274129	4.73917052342647e-18	1.32844873734798e-16
AT1G01380.1	36.4034037036068	18.7634949516285	54.0433124555851	1.52618752980612	-14.2702695529333	-0.545088094048165	1.1178791295184	0.156735513416466	0.0122661509796799	0.0411441327252062
AT1G01390.1	488.713468781282	58.775524869362	918.651412693202	3.96623010441092	-13.3865687956275	0.0885251034053651	2.75130722877536	0.0726148232467697	1.36499562337672e-18	4.00807109812422e-17
AT1G01440.1	801.953345911529	440.439159934326	1163.46753188873	1.40141629964393	-11.5207702299311	0.321969015075561	1.01154359471219	0.0710944187657942	0.00025553345765996	0.00133740238229823
AT1G01460.1	125.333880355457	248.938354804214	1.72940590670004	-7.16936819642211	-11.8696237045509	-0.0483743099735455	-4.94569759396902	0.127550507736845	9.01864559180004e-19	2.67357652421304e-17
AT1G01470.1	1991.14428834426	370.660257965005	3611.62831872352	3.28448008585962	-11.5478907454063	0.0895260338104038	2.28204926318698	0.0674984446297309	1.47725353591825e-15	3.32615296139909e-14
AT1G01490.1	2421.78647495794	1396.57466344384	3446.99828647204	1.30344787672764	-10.0654301748583	-0.229872418032956	0.905113308310213	0.0701858713038218	0.000807975088564703	0.0037798390457131
AT1G01550.1	7522.25861119873	4369.45800732556	10675.0592150719	1.28871783020886	-9.05818305010442	0.0540857483202405	0.890056028151053	0.0947926095972428	0.00453143423004388	0.0174094997114327
AT1G01560.2	160.22010109975	83.3600247252516	237.080177474247	1.50794743195186	-12.8595272660273	-0.231264932355184	0.999782599851524	0.115793696683587	0.0059714427318121	0.0221989181876335
AT1G01570.1	176.193411970768	272.687966127821	79.6988578137162	-1.77462008090387	-11.8976989727283	0.173835129165826	-1.22708672213427	0.0961083086090531	0.000207670274462634	0.00111030327282878
AT1G01600.1	2682.27588583782	5210.59737604404	153.954395631598	-5.08087381751081	-8.65692394847049	-0.337786423413394	-3.60950821303809	0.0961933136837106	1.70897675576999e-21	6.421826574013e-20
AT1G01620.1	10533.3675753258	15700.125070435	5366.61008021661	-1.5486930762921	-7.31458673147817	-0.791530532019579	-1.29951383840555	0.138827595619704	0.00117354154634149	0.00530095350537974
AT1G01680.1	64.4137227685144	7.26420966738502	121.563235869644	4.06475732925901	-15.2003381043642	-0.475794484096746	2.7903832584816	0.129511771748357	8.35310996705778e-10	1.03786831480776e-08
AT1G01690.1	321.796234614909	497.280840481266	146.311628748552	-1.76501640878518	-11.3096365931024	0.236086432698947	-1.26300401147024	0.0953422038473222	0.000124049718036876	0.000694893333894321
AT1G01740.1	316.053902433434	180.41358025299	451.694224613877	1.3240385290016	-12.3403698087575	0.255134897919308	0.889765021046495	0.0877235310892568	0.00390956916953508	0.0153355042879478
AT1G01780.1	599.985509035743	913.076623812586	286.894394258901	-1.67021615476202	-10.7228964668449	0.245917161665911	-1.16810557449964	0.0665248706143129	1.43397047026561e-05	9.61524399968067e-05
AT1G01790.1	8550.79061598548	3798.99823143577	13302.5830005352	1.80801545965203	-9.06168186904481	-0.196342608819279	1.21898806977046	0.109545268100847	0.000417094773760051	0.00208225392709977
AT1G01830.2	2578.98399543037	1704.58300367568	3453.38498718505	1.01859232401637	-10.0505237578773	0.141058541267212	0.71368042662555	0.0719030684018533	0.00871184663199628	0.0306529570158067
AT1G01880.1	183.13556091087	302.822301974111	63.4488198476292	-2.25480622429094	-11.8930467559224	0.410079474040359	-1.62686232963448	0.108438524794315	6.91474741835344e-06	4.90756461108101e-05
AT1G01920.1	622.334983407123	977.480487001837	267.189479812409	-1.87120469787989	-10.6048050888185	0.142881931028385	-1.29450830626277	0.0667891193665745	1.79481334846389e-06	1.40428741645288e-05
AT1G01980.1	334.902720551773	662.63809735184	7.16734375170691	-6.53063879208007	-11.6164315308701	0.96096032766574	-4.30159231710526	0.110754630265055	2.5269895550197e-20	8.64305025294378e-19
AT1G02040.1	187.9544168273	375.332365019033	0.57646863556668	-9.34671086822286	-11.2740329052526	-0.460629976017731	-6.32843205568196	0.105333233415508	8.44526393950543e-27	4.97536979588617e-25
AT1G02050.1	2975.7129906549	5792.81324917455	158.612732135249	-5.1906836670479	-8.84631396347935	0.208487045582321	-3.62388775371529	0.0785697418699331	1.4240724840702e-26	8.31915621103785e-25
AT1G02065.1	454.091572284498	902.581832468659	5.60131210033683	-7.33214911320633	-11.0843429437742	0.670780088005042	-4.90853215818727	0.106997707032843	5.71331312854121e-25	2.90970875760706e-23
AT1G02180.1	298.588705888284	498.269144433178	98.9082673433898	-2.33276221697275	-11.0318007855751	-0.335597304634931	-1.65208882854383	0.0890945412642805	3.3508917702357e-07	2.97599001772418e-06
AT1G02190.1	2938.13365793705	5861.19278547979	15.0745303943105	-8.60293742118765	-9.04924912748511	0.429103319856763	-5.81348246684434	0.120442543141592	5.14344178668074e-31	4.09809987857396e-29
AT1G02270.1	1093.33081686584	623.453700665007	1563.20793306668	1.32615536315456	-11.1099180865597	0.258805281045475	0.904942248813237	0.0641479397844615	0.000495631394523836	0.00243455611862291
AT1G02280.1	1853.5307629897	2618.73162557196	1088.32990040743	-1.26675227576837	-9.49908262325251	-0.094836122716178	-0.875819805946838	0.0659189534986187	0.00082977556422934	0.00387010552071876
AT1G02310.1	33.1811009688017	65.26372275158	1.09847918602337	-5.89270184455158	-13.4168268354792	0.327329484949808	-3.97674068076997	0.164987319394941	5.70696544960741e-10	7.21334492078333e-09
AT1G02340.1	2799.87768172668	1097.71634499541	4502.03901845796	2.03607325705668	-10.1616529462579	-0.446964824453155	1.30708606371392	0.0920074457471674	4.89831591612974e-05	0.000295653289949684
AT1G02360.1	34.5660800615204	2.40653768498866	66.7256224380521	4.79320993799057	-16.4581587386859	-0.0964209989208076	3.28081133418486	0.195526021567451	7.85203115685517e-08	7.63164733934539e-07
AT1G02380.1	106.864915420422	155.606097335006	58.1237335058383	-1.42069931181915	-12.0892940842185	-0.435826029990372	-1.14588783540163	0.174016341984025	0.014927119740995	0.0487467314900586
AT1G02450.1	178.912713962152	294.676850953695	63.1485769706085	-2.222311601644	-11.5426623387793	-0.273329544836654	-1.65515377080652	0.173154583589307	0.000593793954102685	0.0028666021669676
AT1G02470.2	509.717368637545	705.823588407329	313.611148867761	-1.17033079721403	-10.7513621125788	-0.226703177341976	-0.804794299266003	0.070146053080879	0.00315773061693551	0.0127048866458435
AT1G02475.1	2534.09209624099	1097.67350459132	3970.51068789066	1.85487558056542	-10.3482478057198	-0.133631748927398	1.28378855862952	0.070007157635665	2.8185111582595e-06	2.12973749395983e-05
AT1G02510.1	64.8364656942527	129.672931388505	0	-Inf	-12.6010833497623	0.101837237814094	-6.94781478110604	0.141829392572154	3.36605469973847e-17	8.74765262015211e-16
