logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.185736499514212	2.68432438214293	0.801474225503319	0.998995642501716	0.236614632604795
AT1G01020.1	0.0739864698844846	3.50857860743838	0.91000777257031	1	0.186947969947894
AT1G01030.1.Hnull	0.597527185054885	0.516270671314106	0.531667777007084	0.878865871698745	0.37406146095757
AT1G01040.2	1.06749511398537	5.98035358916174	0.0822169811688291	0.293178711895567	0.172958363608864
AT1G01046.1.Hnull	0.353917771504234	-0.298844975938368	0.770989407398026	0.986048582972664	0.581011748084888
AT1G01050.1	0.220571866730841	6.48863496581995	0.698706129734616	0.953970030877258	0.152354493042321
AT1G01060.1	0.469881968615469	7.44861697658861	0.670642616089993	0.938454105179009	0.545334328895886
AT1G01070.1	0.53470905579135	3.33693298896318	0.458615790681503	0.825472800277077	0.237056954012034
AT1G01080.2.Hnull	0.178725064901662	6.12948526344005	0.773197770830095	0.987013785008733	0.179486312489065
AT1G01090.1	-0.298480744340123	7.37611500628219	0.629539728431628	0.915565440821039	0.179262109146283
AT1G01100.1.Hnull	0.000689321072334249	6.76121865296387	0.999481459860447	1	0.231627910020054
AT1G01110.2	-2.42483355151412	3.14815211683601	0.0018113655878865	0.0135212902189744	0.248869086852505
AT1G01120.1.Hnull	-0.774926743355961	5.69243251988829	0.238818714489576	0.603602253573135	0.199660838885581
AT1G01130.1.Hnull	-0.83470975652858	0.169341108132938	0.413587166588351	0.788859083794571	0.422038249422507
AT1G01140.3.Hnull	-0.0330618076923263	6.90446099006481	0.963940976924711	1	0.24583501903426
AT1G01150.1	-5.18095407180502	0.306379452206435	2.70587987994713e-05	0.000356599060766303	0.384156986735204
AT1G01160.2	-0.28463889182609	5.07433979746432	0.604111447825324	0.901005414150708	0.140656818937117
AT1G01170.1	0.158170718606414	5.43133834343164	0.775439913673623	0.988032161075459	0.143586694695868
AT1G01180.1	3.19769868781666	3.21309869608864	1.8835723655699e-05	0.00025839416265122	0.214934921941013
AT1G01183.1	-3.10857734753587	-3.87202188499066	0.584909395408219	0.887966657356143	0.818225172711123
AT1G01190.1	-1.60034924666174	-1.88746109239043	0.224129227369377	0.581912620518574	0.490767445588171
AT1G01200.1	-1.3386870037964	0.912990127135757	0.198136522694137	0.543137055062684	0.455915255746748
AT1G01210.1	-0.494502407991104	3.28581774852133	0.452951102649426	0.820931492652947	0.197126007452387
AT1G01220.1	0.449078747143518	4.97509464684806	0.418300817002399	0.79230664447747	0.143425676914591
AT1G01225.1.Hnull	0.0181200028542088	1.04941988569951	1	1	0.360593957538981
AT1G01230.1	0.382781378389623	4.76778093653197	0.489789925414872	0.849963272711142	0.143078586874519
AT1G01240.1	1.2847214722865	5.02338116915825	0.0213404710324082	0.103902094008876	0.141481130209927
AT1G01250.1	-1.35527221890449	3.9682468900873	0.0348807527631693	0.153737373923831	0.184407471619635
AT1G01260.1	0.196975556022829	4.93230423217876	0.718740122392193	0.961512873249289	0.139303811378265
AT1G01280.1.Hnull	2.06091872920572	-3.45882617046583	0.565534511153286	0.887966657356143	0.954141709206912
AT1G01290.1	0.221153863982437	4.02209842395047	0.70578987676502	0.954560584044914	0.158126299428335
AT1G01300.1.Hnull	0.473087176162099	5.64513760397446	0.43359455816418	0.80484760064114	0.170039138181129
