baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2284.00468013073	1.19905686762834	0.40089521351326	2.99094832567435	0.00278112551111605	0.0128016482515484	0.111621043956578
AT1G01110.2	313.512848882578	-2.17531936870155	0.484628857992058	-4.48862945907609	7.16828569607953e-06	5.50631271687524e-05	0.227315062579353
AT1G01150.1	42.2475009250436	-4.80253481849606	0.897023343226771	-5.35385712619294	8.60988527363022e-08	8.9534435229557e-07	0.0505919748843582
AT1G01180.1	334.732995205015	3.22374645514436	0.453940287932433	7.1016971633595	1.23234039300462e-12	2.21510596692174e-11	0.0945986553081292
AT1G01240.1	1182.77353971668	1.29643489939478	0.37780461767158	3.43149564286626	0.000600262772862423	0.00325180341417989	0.00748591081133045
AT1G01250.1	560.238195238429	-1.31388942829838	0.396923540172083	-3.31018268084769	0.000932350995967254	0.00482252309242214	0.00212095088792019
AT1G01360.1	1465.95839400994	1.45683080174201	0.371688012921007	3.91949901825762	8.87332226954451e-05	0.000564365215803349	1e-08
AT1G01370.1	223.356828767366	-5.15652225097904	0.569148446854879	-9.06006557599173	1.30372153857964e-19	4.34683271262399e-18	0.20698028551171
AT1G01390.1	487.482356070874	3.94199584715985	0.41632519051999	9.46854991463834	2.83755334337671e-21	1.06482922833031e-19	0.000135722878297165
AT1G01440.1	796.106660108749	1.46570612216291	0.396288456061718	3.69858394748356	0.00021680564595874	0.00128188700769183	1e-08
AT1G01460.1	122.137544542432	-6.6537796063359	0.88632739252717	-7.50713524419469	6.04352829190038e-14	1.22308872789573e-12	1.2416155756185
AT1G01470.1	1982.52019014636	3.28281455777508	0.371097519345099	8.84623147998533	9.0524385163953e-19	2.80625594008254e-17	0.00271175275935693
AT1G01490.1	2395.33962064249	1.31912963518562	0.368331451732168	3.58136572096162	0.000341802798533894	0.00194565208164422	1e-08
AT1G01550.1	7490.34814368038	1.29908452000907	0.370708645780133	3.50432754886313	0.000457761941286283	0.00253615985282878	0.034282903111307
AT1G01560.2	157.105634318625	1.44532649429771	0.505196506576573	2.86091941548025	0.0042241440692315	0.0185065029357366	0.11094183214929
AT1G01570.1	172.947784600511	-1.70647432983594	0.473713498062186	-3.60233418894879	0.000315372561974231	0.00180629553672862	1e-08
AT1G01600.1	2616.43245961695	-5.08166585742932	0.431869835138434	-11.7666607944507	5.79741260206151e-32	4.82660635405761e-30	0.2064368219588
AT1G01620.1	10276.3381318673	-1.78352295913729	0.434073745633607	-4.1088017349078	3.97717327994803e-05	0.000268495405184547	0.254584266508595
AT1G01680.1	63.4345507039089	3.89539595399638	0.680975753736651	5.7203151986272	1.06326618873114e-08	1.24384698822242e-07	1e-08
