baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2307.8182699884	1522.70229274446	3092.93424723235	1.02234225890923	-10.4261140515763	0.520483130123265	0.806308003922208	0.0779817412922447	0.00522805868103059	0.0167744113645482
AT1G01110.2	327.970883989316	556.200350547013	99.7414174316196	-2.47934004345573	-11.5009737781086	0.589136342835825	-1.56828598628463	0.103770840878192	9.82730804723058e-06	5.18205127846526e-05
AT1G01150.1	43.3514861532187	84.5346806231414	2.16829168329608	-5.28491258376932	-12.8524561148632	-0.268780058274235	-3.60159894365276	0.123304079207476	8.11617745031466e-12	8.39009843926278e-11
AT1G01180.1	333.523280297334	67.5478354207525	599.498725173915	3.14977524171842	-13.3847314796203	0.296915800555844	2.23376416985234	0.0879855229402804	2.53050186953745e-11	2.46323693509462e-10
AT1G01200.1	65.9735200943408	95.6722573281578	36.2747828605239	-1.39913365981641	-12.4018745593572	-1.13105378639002	-1.03770311557382	0.117319403729119	0.00657963751512773	0.020601458495071
AT1G01240.1	1188.04546745344	700.53375870614	1675.55717620075	1.25811443658115	-11.003561660188	0.273346873922722	0.865274841305704	0.059236837503072	0.000511582820493449	0.00204139441518978
AT1G01250.1	568.288505645856	823.953599634779	312.623411656933	-1.39813727280675	-10.4858580487444	-0.488267820857614	-0.965293167931171	0.0621429770425114	0.000186688894246929	0.000807452859667257
AT1G01360.1	1471.67196029776	807.701404803074	2135.64251579245	1.4027762214333	-10.8499178597052	0.241954529493713	0.978232861766157	0.0569488260096725	6.47684558829599e-05	0.000301341845373884
AT1G01370.1	229.014521065332	446.119269659346	11.9097724713183	-5.22721170837368	-10.9573757235718	-0.716492536195687	-3.72837567676808	0.105222048176703	1.3899899797811e-18	2.73153674442528e-17
AT1G01380.1	35.9474564057873	18.7808133061409	53.1140995054338	1.4998353447713	-14.2935669677143	-0.460738290968273	1.08911274050088	0.127515607018105	0.00789689144789252	0.0242778038193573
AT1G01390.1	484.370886197257	59.5848392421969	909.156933152317	3.93151214180113	-13.4133881312459	0.167040918275406	2.72838985017884	0.0687656271002106	3.01792908542676e-19	6.34532378046084e-18
AT1G01440.1	800.895042256068	448.603084584319	1153.18699992782	1.36211503278352	-11.547774992384	0.398518940590175	0.988622544351889	0.0672349349784514	0.000232394532996823	0.000989505748148326
AT1G01460.1	127.151439900869	252.680053565012	1.62282623672703	-7.28265944060264	-11.8840658113693	0.00560853628606675	-4.9712581574944	0.128929783956831	8.42441177882948e-19	1.68217027149102e-17
AT1G01470.1	1973.12100861496	375.914545564608	3570.32747166531	3.24757975987313	-11.5741300211077	0.166299049698531	2.25909418132497	0.0637911994295577	4.04735365809171e-16	6.45235947034572e-15
AT1G01490.1	2400.09279401338	1408.30261428329	3391.88297374348	1.26812902333276	-10.0905627798311	-0.153361358696132	0.882102348937118	0.0655962326687786	0.000728816228393975	0.00283138471347888
AT1G01550.1	7512.83766929716	4415.94794333319	10609.7273952611	1.26459251798087	-9.08261624762387	0.130544687958171	0.867074315142971	0.0894162572906527	0.00441342630819519	0.0144550635915937
AT1G01560.2	157.661038926364	84.5279295600072	230.794148292721	1.44910662753482	-12.8875725752563	-0.154276337434631	0.976718073171666	0.115315266838425	0.00696210939507729	0.0216861185300524
AT1G01570.1	177.820604825146	276.478208055514	79.163001594777	-1.80426755139322	-11.9223668136636	0.248831371011783	-1.24980162427166	0.0957249565525173	0.00015526572245923	0.00068013993806462
AT1G01600.1	2716.04988693504	5283.15072072838	148.949053141699	-5.14850771088024	-8.68578845175162	-0.261165918196664	-3.63241861281916	0.0905369322181421	5.54035508792814e-23	1.59600824071404e-21
AT1G01620.1	10494.5984372156	15845.6853085104	5143.51156592074	-1.62326450183071	-7.34384583747801	-0.715086628584597	-1.32249613464349	0.124768740924101	0.000479449532689521	0.00192283579002255
AT1G01680.1	62.9873919962829	7.31396390211112	118.660820090455	4.02004634218454	-15.2273965880097	-0.39265479802402	2.76546704672441	0.117027735703892	2.23155830236004e-10	1.97997180086017e-09
AT1G01690.1	324.616481411886	502.226032982367	147.006929841405	-1.77245264825239	-11.3319324646516	0.310987510523874	-1.28537655590767	0.0904180505225223	6.43277795023521e-05	0.000299572446636012
AT1G01740.1	317.446142036137	182.538851096929	452.353432975345	1.30924686416861	-12.3644606729312	0.332106354196486	0.86689932107068	0.0828344959272342	0.0038775678073197	0.0128677421567767
AT1G01780.1	605.826110473912	925.308802774431	286.343418173394	-1.69218847339882	-10.7471970601091	0.321624892749993	-1.19086876193537	0.0632804233615827	6.032655597465e-06	3.27147946170725e-05
