baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.339272313022	213.071162398095	249.607382227948	1.17147425967288	0.228325254798347	0.752745620416023	1	0.0402201670516212
AT1G01020.1	407.538468855774	394.484525972952	420.592411738597	1.06618228104449	0.0924541111530589	0.897882991800866	1	0.0137903021342639
AT1G01030.1.Hnull	49.5450912040216	38.9198102389154	60.1703721691278	1.54600887824896	0.628548604236216	0.461982653197598	0.955058476218223	0.0590124909269228
AT1G01040.2	2284.00468013073	1446.24182335036	3121.7675369111	2.15853772620074	1.11005430796132	0.0927717715727678	0.379775934502041	0.0692975945127246
AT1G01046.1.Hnull	27.0047388085513	23.9716382527082	30.0378393643945	1.2530574276041	0.325452534868151	0.852738371365206	1	0.808086476113649
AT1G01050.1	3236.68227824584	2967.03817433981	3506.32638215186	1.18175978067153	0.240936805012124	0.726601302065971	1	0.0153844016735143
AT1G01060.1	6193.08631884974	5310.29284680213	7075.87979089734	1.33248391285209	0.41411811535697	0.853930770102625	1	1.49125498709008
AT1G01070.1	360.030018048447	294.81769187694	425.242344219953	1.44239086030649	0.528462160290908	0.499923042974879	0.972535152017215	0.25398303775371
AT1G01080.2.Hnull	2547.03630715222	2332.78064122288	2761.29197308157	1.18369122423532	0.243292790965517	0.721606625653211	1	0.248227552293134
AT1G01090.1	5954.18662185951	6504.05364052721	5404.31960319181	0.830915595393789	-0.26722615975855	0.716175617364975	1	0.160906098044589
AT1G01100.1.Hnull	3948.17920329813	3839.69845184955	4056.6599547467	1.05650482859992	0.0792993609134079	0.916279255061623	1	0.503033794341012
AT1G01110.2	313.512848882578	526.357875676166	100.66782208899	0.191253568609894	-2.38644142751206	0.0657400662570939	0.295846257066032	0.647659082708706
AT1G01120.1.Hnull	1861.00765586526	2349.57263307919	1372.44267865132	0.584124388975662	-0.775652471930167	0.414304812090778	0.92668123188752	0.434203658583098
AT1G01130.1.Hnull	38.5875793807474	48.6968618848594	28.4782968766354	0.58480764004815	-0.773965935807033	0.429040411994715	0.938213804367493	0.314823021668572
AT1G01140.3.Hnull	4285.15760708369	4365.74028881411	4204.57492535326	0.963084069871542	-0.054266355081466	0.935453756897384	1	0.51728311096376
AT1G01150.1	42.2475009250436	82.3065709351092	2.18843091497804	0.0265887752352532	-5.23303886623548	7.93271497287188e-06	0.000141219593630377	0.134744407453732
AT1G01160.2	1216.59923806079	1319.38517165945	1113.81330446214	0.844191164480988	-0.244358365125246	0.718056554292363	1	0.0201502729026803
AT1G01170.1	1554.89580300495	1455.99828719383	1653.79331881607	1.13584839581333	0.183770288008035	0.7869002935239	1	0.000770008570105847
AT1G01180.1	334.732995205015	64.4078848914825	605.058105518547	9.3941620119645	3.23176447456677	1.95541503616595e-05	0.000317235857121742	0.00224328398223809
AT1G01183.1	0.474594166974688	0.949188333949377	0	0	-Inf	0.901666533184552	1	1.89710086511267
AT1G01190.1	7.68227388437855	11.5333589184495	3.83118885030761	0.332183267458971	-1.58994869034666	0.386807660103374	0.9072298400156	0.39765225785708
AT1G01200.1	65.4357741145967	94.2712856180569	36.6002626111366	0.388244016947257	-1.36496440282348	0.244032501971488	0.723005749994675	0.581353320350623
AT1G01210.1	349.322141069015	405.974646488925	292.669635649104	0.720906190029993	-0.472116558006329	0.49339343514355	0.968704067981568	0.0143942925069504
AT1G01220.1	1130.48900074678	946.583730877959	1314.3942706156	1.38856630189122	0.473596065256131	0.475542360903326	0.963265687616917	0.0188972783451159
AT1G01225.1.Hnull	73.5119822539325	71.4341434971679	75.589821010697	1.05817494702227	0.0815781665220464	0.923679976264687	1	0.21182736703565
AT1G01230.1	983.960356912315	845.752545951279	1122.16816787335	1.32682801044503	0.407981374054658	0.559445622097703	0.997787468005313	0.0245266992118049
AT1G01240.1	1182.77353971668	674.284040053954	1691.26303937941	2.50823531170051	1.32667270184748	0.0519112024666113	0.247782168132265	0.053402614992952
AT1G01250.1	560.238195238429	804.988922119241	315.487468357617	0.391915291861475	-1.35138622936671	0.0492853420077637	0.237806265002583	0.183433555221223
AT1G01260.1	1105.41492928026	1014.90161331745	1195.92824524308	1.17836865125665	0.236790955243568	0.728096398046729	1	0.0298197476135999
AT1G01280.1.Hnull	1.30496481021873	0.427237701843584	2.18269191859388	5.10884668926756	2.35299764273466	0.738954722746964	1	2.1400078403223
AT1G01290.1	585.837119026349	534.74614835375	636.928089698949	1.19108495060651	0.252276312822594	0.717977856343002	1	0.00555647291815893
AT1G01300.1.Hnull	1820.31298138789	1488.74219491269	2151.8837678631	1.445437480859	0.531506209641479	0.413663499081426	0.925997497903494	0.18659322971976
AT1G01310.1.Hnull	3.0982462381571	3.46525807987978	2.73123439643443	0.788176330153506	-0.343409670561206	0.950972305479268	1	0.615569166544001
AT1G01320.1.Hnull	22725.2216314732	18484.0859999404	26966.3572630061	1.4588958990503	0.544876942006945	0.415885711333357	0.927861021086785	0.0313661351391951
AT1G01340.2.Hnull	255.418936376632	254.147751459501	256.690121293763	1.01000351102719	0.0143603081579775	0.987172795570766	1	0.842876633379322
AT1G01350.1.Hnull	504.132270721141	438.916217449021	569.348323993262	1.29716857422656	0.37536597796843	0.593363308278127	1	0.0281206048913475
AT1G01355.1	16.1709893433639	19.7455881837398	12.5963905029881	0.637934427973185	-0.648519955065929	0.611745725567524	1	0.0344659680871662
AT1G01360.1	1465.95839400994	776.330022078821	2155.58676594107	2.77663713193641	1.47333864919062	0.0307652183025275	0.166275690056051	0.0223979429715389
AT1G01370.1	223.356828767366	434.697373989698	12.0162835450346	0.0276428712571873	-5.17694871394126	2.78748527273803e-09	1.00144189895383e-07	0.184469469351078
AT1G01380.1	36.0349920090332	18.4649045938727	53.6050794241937	2.90307914409597	1.53758390342801	0.118794250789225	0.453307521698847	0.0357052377137856
AT1G01390.1	487.482356070874	57.3373583676569	917.627353774091	16.0040047169615	4.0003610538982	2.55661310437254e-07	6.30805151670693e-06	0.00902024707788665
AT1G01400.1.Hnull	4.57613242181491	4.22399103764109	4.92827380598872	1.166733963702	0.222475638164202	0.954970423027225	1	0.454756179458028
AT1G01410.1	0.213618850921792	0.427237701843584	0	0	-Inf	1	1	-0.671983108452509
AT1G01420.1.Hnull	576.9205818221	421.22137048521	732.61979315899	1.73927498577548	0.798486046072589	0.478805901097426	0.963374494790175	0.528217500538817
AT1G01430.1	1046.50885453135	775.713358516453	1317.30435054625	1.69818443382951	0.76399315342663	0.255039596623102	0.742120813523545	0.200937696030396
AT1G01440.1	796.106660108749	428.264100086117	1163.94922013138	2.71783046932332	1.44245546762315	0.0346428919037975	0.182371670280476	0.03489445752535
