logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.20823015606149	5.81781806125779	3.63953433537961	0.000339522221205764	0.00151737293556231	0.331973830914681
AT1G01110.2	-2.31376122791668	2.58274839276721	-5.13610809847451	6.11414649296211e-07	4.30965960785291e-06	0.450489199906813
AT1G01150.1	-4.92557061657006	-1.27777081359502	-6.73496217409847	1.37718884263985e-10	1.56308123050148e-09	0.731343471461944
AT1G01180.1	3.24039569474469	2.423706237097	7.09326253706347	1.72010523577665e-11	2.16723907074043e-10	0.456827260772188
AT1G01200.1	-1.41005220859226	0.477456405228646	-2.61543276828172	0.00952029011988612	0.0301104080258955	0.539127683071217
AT1G01240.1	1.28105773259968	4.87616422039217	3.87857739731936	0.000138323531883298	0.000664770558430501	0.330290619824956
AT1G01250.1	-1.35654664634356	3.75444925450954	-3.80157071341293	0.000185616391250738	0.000872306065828846	0.356838461943457
AT1G01360.1	1.44467348842404	5.15658370488849	4.38656605449346	1.77657935943421e-05	9.97805337260896e-05	0.329340415823481
AT1G01370.1	-5.32840135354619	0.8502499997345	-9.39189699055272	7.23207386730272e-18	1.88298013134913e-16	0.567340267776149
AT1G01380.1	1.5804803327505	-0.246990788843955	2.54321777466068	0.0116616347995826	0.0359985655941378	0.621449074671308
AT1G01390.1	3.9624532595552	2.67053258964177	8.84748413120203	2.8019649078056e-16	6.12295513293625e-15	0.447862149374306
AT1G01440.1	1.4511769386177	4.26136014771377	4.18759556778738	4.06136152931203e-05	0.000214990062908014	0.346541807852868
AT1G01460.1	-7.20231040529157	-0.950295547316806	-9.77688358072065	5.16015339872746e-19	1.5445466690895e-17	0.736667297490791
AT1G01470.1	3.29331438562789	4.98007955265724	9.35923518545611	9.02990590704951e-18	2.30997786161293e-16	0.351878579859343
AT1G01490.1	1.30580533995795	5.89752596942031	3.92029324316017	0.000117729046784354	0.00057292467692204	0.33308868979029
AT1G01550.1	1.28300825275999	7.54197998759647	3.55524272299638	0.000461084796510002	0.00200647651589259	0.360877822619847
AT1G01560.2	1.47356524795819	1.9073856352367	3.16222794800096	0.00178355041519117	0.00676886739409739	0.465989571969256
AT1G01570.1	-1.76555991800823	2.01185671078727	-3.72336266181979	0.000249056602046254	0.00114037822050061	0.474184246437417
AT1G01600.1	-5.19802952466883	4.53982097239905	-12.4076698576996	3.19228907565375e-27	2.79144598511648e-25	0.418936801533543
AT1G01620.1	-1.95217357571733	7.80267997552831	-5.04102701101009	9.57906976875315e-07	6.58179374993128e-06	0.387257114761256
AT1G01680.1	3.96407897648301	-0.287496340322116	6.27369040031124	1.81338290634727e-09	1.80345988829751e-08	0.631857602709618
AT1G01690.1	-1.79430912071655	2.85141047965758	-4.25596801351675	3.06697093269261e-05	0.000165566415696726	0.421598356711778
AT1G01740.1	1.2964964021359	2.94686088993854	3.18130808360442	0.00167494419086003	0.00639680993204847	0.407535632533575
AT1G01780.1	-1.67773561040997	3.79605086728407	-4.50471792735647	1.07249646673086e-05	6.2417139494318e-05	0.372439659367202
AT1G01790.1	1.74928054807107	7.57371663057996	4.76023314361605	3.47934649801852e-06	2.19040498235003e-05	0.36747791448346
AT1G01830.2	1.03075509129267	6.04637684333986	3.10099026658546	0.00217769060139743	0.00811186102519202	0.332395461668975
AT1G01880.1	-2.30545148515166	1.87336525029984	-4.64803117902756	5.73674414833723e-06	3.49751467951794e-05	0.496006028435033
AT1G01920.1	-1.86723228785271	3.80264314052432	-5.00545532610973	1.13132932669733e-06	7.67102525907648e-06	0.373039447203286
AT1G01970.1	0.861624275265592	4.9063841581657	2.63196155119656	0.0090828236170451	0.0288957231110863	0.327369628509153
AT1G01980.1	-6.20099678176679	0.780337023156988	-10.1829195642183	3.05262659302973e-20	1.07408647445068e-18	0.608960597465233
AT1G02030.1	-1.65078671033829	-0.469352467369227	-2.47801944759772	0.0139540949851278	0.0420300605774965	0.666171813921242
AT1G02040.1	-8.54605783452267	-0.965749385689452	-11.2372556328071	1.66401146615656e-23	8.84725943392267e-22	0.760511117106962
AT1G02050.1	-5.211777098865	4.69233141639101	-12.4544569118369	2.25947723617115e-27	2.00093259573921e-25	0.418466829646475
AT1G02065.1	-7.12718632839144	0.832623876376915	-11.4626201335661	3.25033757342909e-24	1.90278182956511e-22	0.621776369219531
AT1G02080.1	0.858091329767261	7.41123273425719	2.44280449051986	0.0153520072023956	0.0455547182026479	0.351273027824117
AT1G02180.1	-2.36222606480555	2.57552226133571	-5.49860029648462	1.04492233366862e-07	8.22421605783284e-07	0.429604978982701
AT1G02190.1	-8.46655391316737	2.8778687801233	-15.0045300201846	1.22092347891708e-35	4.14027063149356e-33	0.564266518296665
AT1G02270.1	1.30576426805023	4.74113743428456	3.92452417506692	0.000115811194501599	0.000564678570139569	0.332719129709009
AT1G02280.1	-1.26271915555298	5.52709462355661	-3.80075353200715	0.000186192014764847	0.000874863358324788	0.33222863437981
AT1G02310.1	-5.30129300757221	-1.82818604986667	-6.66786411519266	2.01819073168127e-10	2.24031256191062e-09	0.795051146212363
AT1G02340.1	1.87800858730564	5.85039446883254	5.53874521057329	8.54745733089778e-08	6.83378798160652e-07	0.339067517263763
AT1G02360.1	4.69118872535988	-1.55924494496134	6.05936900710165	5.76716831797712e-09	5.41051448778643e-08	0.774204165460422
AT1G02380.1	-1.56412993575935	1.22568924947303	-3.02615978813816	0.00276800933476886	0.0100535574153497	0.516869579025658
AT1G02450.1	-2.33089407387702	1.73076172282444	-4.73528854643048	3.89144892563735e-06	2.43356080725057e-05	0.492239079207556
AT1G02470.2	-1.1620962608793	3.67731513795795	-3.21116372676388	0.0015172283693569	0.00585386471908464	0.36189255975759
AT1G02475.1	1.8517845984184	5.83204218973994	5.55215936681926	7.99069618499235e-08	6.40892093498939e-07	0.333525116279084
AT1G02510.1	-7.88751827318651	-2.11485439220193	-9.55411811897919	2.38973517253311e-18	6.59894398635832e-17	0.825562147647935
AT1G02530.1	-4.03809843982167	-0.464855415714171	-6.05744275718312	5.82674443192059e-09	5.46452118653708e-08	0.666634188995539
AT1G02560.1	1.1630799819652	7.99613669896445	3.11907939949096	0.0020536158369479	0.00769193097764146	0.372892072627267
AT1G02610.1	2.21115566729835	2.20537263457317	4.94506979971302	1.49763936331075e-06	9.97481623367236e-06	0.447143469527301
AT1G02630.1	-1.63147572330767	1.42807827186198	-3.20728170460952	0.00153692650415659	0.00591683722844831	0.508678648639721
AT1G02640.1	-3.35719312875342	3.87473472975053	-8.46758635771795	3.38846230606493e-15	6.60287115239996e-14	0.396475806319169
AT1G02660.1	-2.02206468137698	3.95171630385396	-5.39800834158922	1.72080015211201e-07	1.31384650823115e-06	0.374594582560734
AT1G02681.1	-3.67125006702346	-3.40787593027193	-3.94335829283761	0.000107628053735288	0.000527646912943785	0.930995814834178
AT1G02690.2	-3.55722449430057	3.49972801707497	-8.53620829993455	2.16837664188203e-15	4.31610946892009e-14	0.416721847606255
AT1G02750.1	0.904691642834199	3.59480475863584	2.56348811264854	0.0110208802958257	0.0342563847961127	0.352914311703007
AT1G02770.1	-3.11801652672495	0.203699257339164	-4.94761222845953	1.48013102298043e-06	9.86292915313128e-06	0.630206326354675
AT1G02780.1	-1.28122491533229	8.79933991313062	-3.19365648555547	0.001607955572477	0.00616637989296206	0.401178060673438
AT1G02790.1	-8.49769732867894	5.19373874101526	-17.2815674127189	5.08462733008855e-43	1.17823526806477e-39	0.491720289354355
AT1G02813.1	-9.61960660777286	0.955274108812593	-14.3588573439253	1.54389974995317e-33	3.57760169557899e-31	0.669942348291562
AT1G02820.1	3.11942502339575	3.65118751592488	8.48471037693842	3.03176570507283e-15	5.92485032839787e-14	0.367652504895676
AT1G02870.1	-1.3214714976798	3.51327115257661	-3.54697777015831	0.000474988335967705	0.00206085202968544	0.372562666954864
AT1G02880.3	0.887031425293956	4.80235428217578	2.70177396390316	0.00742773584749476	0.0242052092712161	0.328314447154007
AT1G02900.1	-4.70765483729489	0.438168061254459	-8.16464350232399	2.37996904329549e-14	4.16487093687336e-13	0.576590372372646
AT1G02910.1	1.49801771002149	5.41677476177574	4.53829504417382	9.27481291208227e-06	5.45022659861098e-05	0.330083808002879
AT1G02920.1	7.5887311425856	2.77697977271267	14.3915959323466	1.20801775704094e-33	2.8958060146584e-31	0.527302960579175
AT1G02930.1	4.56509667183048	4.67991064153971	11.7485120122613	4.04909117677023e-25	2.66177490194917e-23	0.38856807288158
AT1G02952.1	-4.18123756743588	-3.97708598161163	-4.36070099433296	1.98143232034946e-05	0.000110239472853056	0.958845280350497
AT1G02970.1	-4.89738095717871	-0.048114556583367	-7.85056293640014	1.72756805408568e-13	2.75608060125993e-12	0.623825450079684
AT1G03010.1	2.68329537392644	-0.0190678605084635	4.63069930982998	6.19250607538101e-06	3.74907503675418e-05	0.579457916481508
AT1G03020.1	1.82885073009583	-1.46133575532481	2.51137737238402	0.0127354425276668	0.038779506172452	0.728226171903318
AT1G03050.1	-7.12006826007907	2.07162299650387	-12.8502026731528	1.20477589768891e-28	1.30354876992356e-26	0.554082176069849
AT1G03110.1	-2.61574841196748	3.06056763905928	-6.37463997128234	1.0419649374066e-09	1.06678641437649e-08	0.410336650187523
AT1G03120.1	-3.7910782589074	-0.390446779896496	-5.78366198308061	2.45477966995525e-08	2.12979901037272e-07	0.655480605539834
AT1G03130.1	2.77416406580947	8.69774035948316	6.93856119683925	4.25716160052218e-11	5.12240989293467e-10	0.399818346644141
AT1G03160.1	1.38907427713401	5.96516166613035	4.18444129516359	4.11397643222727e-05	0.000217568167841278	0.331961707466063
AT1G03170.1	-6.43478276690202	1.54710973366204	-11.1947833598256	2.26157805176579e-23	1.18880341938471e-21	0.574801901928207
AT1G03180.1	-2.1637640998244	1.35558594284761	-4.25120816590026	3.12787203509365e-05	0.000168657625906242	0.508976275775051
AT1G03200.1	1.40447392232093	2.59979001926328	3.19355655607384	0.00160848756903006	0.00616756947490607	0.439783638604977
AT1G03270.1	-1.91560872670127	2.32742649757082	-4.3289765919384	2.26370539849922e-05	0.000124770775056626	0.442508451135679
AT1G03300.1	-1.10387678779245	3.06566796707211	-2.8638287177012	0.00458522140196452	0.0157311846421255	0.38545489154761
AT1G03330.1	-0.907570212385014	4.72817430476042	-2.72985948908329	0.00684256399096444	0.0225546677212836	0.332460412711493
AT1G03340.1.Hnull	1.31504315710927	2.07554272372228	2.84338298556224	0.00487872468383311	0.0166171848705717	0.462492447829444
AT1G03360.1	-2.48284071509725	2.97364598962709	-5.90390028921741	1.31257048069458e-08	1.17358994715994e-07	0.420542453881172
AT1G03440.1.DE	1.07390795422606	4.4717938271447	3.22265563343488	0.00146028017030323	0.00566569146025142	0.333236956218444
AT1G03457.2	-2.51594977164507	1.98774129489444	-5.45723530143287	1.28385115566463e-07	9.96651286587557e-07	0.461030106395536
AT1G03470.1	-2.96872915909104	2.3358238214753	-6.29217247991496	1.63915734388545e-09	1.63839138250981e-08	0.471813061159309
AT1G03490.1	-2.58169336443818	-3.2674062083699	-3.04566779129764	0.00260135860546747	0.00950913352730825	0.847660855138183
AT1G03495.1.Hnull	1.13150383158505	2.15245722245699	2.69324644215414	0.00761414732334042	0.0247691383505062	0.420126362695589
AT1G03510.1	-1.67681849268216	0.266028126444006	-2.83694152024284	0.00497467778779234	0.0169087966318472	0.591065582676734
AT1G03530.1.Hnull	1.06725664944693	3.84291355988357	2.85780290844405	0.00467000462953219	0.0159885273003449	0.373453552830209
AT1G03580.1	3.61346657459694	-0.909179341871038	4.88818998385245	1.94607406884374e-06	1.26999487520155e-05	0.739223840835481
AT1G03600.1	0.991293361037007	7.53143509397823	2.70380462549172	0.00738395757569496	0.0240710091802286	0.366629064722725
AT1G03620.1	-2.35241741271031	0.700630933192418	-4.17841344045729	4.21634063983931e-05	0.000222473973760933	0.562992974781562
AT1G03630.1	1.0118809915486	7.3973257993105	2.82803148958789	0.00511023559706324	0.0173326742589225	0.357804004401683
AT1G03680.1	1.83540163809093	7.77864762517315	4.99344714533298	1.19646455368432e-06	8.0791864604905e-06	0.367562043748945
AT1G03700.1	-5.48364963508281	-3.32755751451852	-6.12097819480763	4.14674859199039e-09	3.95705690108019e-08	0.895877988870234
AT1G03710.1	-7.15760598432339	0.781209940105198	-11.6962255625798	5.93165168313498e-25	3.85377192413398e-23	0.611958614001339
AT1G03720.1	-4.74542769960445	-2.89238780758624	-5.35997159565885	2.07448792279516e-07	1.56455887358733e-06	0.885345680459923
AT1G03740.1	2.65941604972384	5.12566650692145	7.70844325441941	4.17859039371518e-13	6.3667979768788e-12	0.345000405652482
AT1G03770.2	-1.83134012933524	2.23643483405774	-3.91288725615649	0.000121158916288657	0.000588688797001345	0.46802782943818
AT1G03780.3	-6.37437926084571	2.06287538419046	-11.8842889745075	1.49971665234667e-25	1.04517846997002e-23	0.536370267882171
AT1G03790.1	-4.33175654596547	-3.89266212892521	-4.58838084345994	7.45660913165751e-06	4.45426273091301e-05	0.944070837567841
AT1G03820.1	-2.21955171460147	2.91729276090061	-5.47650035319061	1.16660306216607e-07	9.12766779675066e-07	0.405286509898308
AT1G03830.2	-2.02074982476051	3.31586501026348	-5.01709973932994	1.07145506187948e-06	7.28102417049919e-06	0.402772503986614
AT1G03870.1	0.952433230821002	4.63858203975031	2.85167238896903	0.00475772523509403	0.0162468458322804	0.333991111498379
AT1G03920.1	-3.30149022901183	1.71016136388227	-6.55274619088323	3.86608011014229e-10	4.13159452816013e-09	0.503833069805932
AT1G03930.1	0.962416235359336	5.29753048955526	2.92940181389625	0.00374921050612054	0.013161759442456	0.328536778667203
AT1G03970.1	0.851637926047418	3.91047118200526	2.42814943778774	0.0159694264440814	0.0471453276494927	0.350735384237032
AT1G04020.1	-4.28421442315436	1.94943214705984	-8.67290259423788	8.86588585781001e-16	1.83843167821121e-14	0.493977002116998
AT1G04030.1	-2.20033697427982	2.49119568039102	-4.95916401392598	1.4030441915229e-06	9.37087575619958e-06	0.443691107634469
AT1G04040.1	1.08352836320314	4.4888032236884	3.20856703366489	0.00153037838777741	0.00589489289775959	0.337698527671249
AT1G04050.1	-2.21494496709254	2.83987946444094	-5.28151546903286	3.04132086605325e-07	2.23552760566595e-06	0.419376783061498
AT1G04090.1	-4.80631034385017	0.72460613740421	-8.3856951926251	5.75913816091591e-15	1.09015898461939e-13	0.573155860479777
AT1G04110.1	-2.64746060887457	1.42188323148431	-5.32214034078052	2.49601348003376e-07	1.86426663549017e-06	0.497442840540786
AT1G04140.2	0.891627928126367	6.57803163318379	2.64120773508344	0.00884606496671142	0.0282478787929886	0.337583415451492
AT1G04150.1	-6.40266593726338	-1.63065592982112	-8.20649392976494	1.8219878329191e-14	3.22906409623845e-13	0.780195049440167
AT1G04180.1.Hnull	1.4001243116863	-0.815232618120778	2.44328835220207	0.0153319878368919	0.0455001692401766	0.573049149284574
AT1G04190.1	-1.06453640830898	4.80471578305573	-3.18670948256616	0.0016453303608198	0.00629004881772775	0.334055054008795
AT1G04250.1	1.36611640942496	3.92792743086359	3.9998891029415	8.62379877904875e-05	0.000430756193010613	0.341538571261968
AT1G04270.1	-1.73676508958666	7.76537813042983	-4.61375831306266	6.67158362837361e-06	4.01638289573901e-05	0.376431744304737
AT1G04290.1	-1.06959731007396	4.24547413284541	-3.14122455328088	0.0019106166259244	0.00720875393718859	0.340503294792094
AT1G04300.3	1.09367137021018	6.31029862672794	3.2617460915783	0.00128107828777087	0.00503575684874818	0.335302423764376
AT1G04350.1	2.96606980485934	6.17137130752398	8.6510765231718	1.02314359022346e-15	2.10927221252043e-14	0.342855573744465
AT1G04425.1	-4.58102896673403	-0.50996910751972	-7.07571033088494	1.90752353990481e-11	2.38930212045645e-10	0.647430258236857
AT1G04450.1	-8.69605964386935	-1.71091139268994	-10.7770086067523	4.54675730080814e-22	1.97858654559581e-20	0.806908480932348
AT1G04470.1	-6.53604996784773	1.21004630338436	-11.114901229963	4.02415585751426e-23	2.02716851322281e-21	0.588043909038812
AT1G04480.1	-1.5726658386167	6.07489582856983	-4.63208924978568	6.15470570217776e-06	3.72862530414939e-05	0.339515444070831
AT1G04520.1	-3.10614292125096	3.79779294082016	-8.0968907351088	3.66237772568427e-14	6.29806663068042e-13	0.3836216916924
AT1G04530.1	0.910587190745488	6.83131501561398	2.62103919061251	0.00936982958949318	0.0296818012525674	0.347414565187289
AT1G04540.1	-0.967431369122786	3.95923041674373	-2.65291724357185	0.00855420220539582	0.027438770414747	0.36466699874145
AT1G04570.1.Hnull	1.20795938853298	3.0525059496347	3.24121098609748	0.00137249921834096	0.00535800726721988	0.372687675598497
AT1G04590.2	-1.21598963934918	4.3572428820573	-3.54519839828718	0.000478032709740452	0.00207276712299279	0.342996217062683
AT1G04600.1	0.98392013568001	3.97070511179261	2.75453697513337	0.00636317081836303	0.0211011072709809	0.357199828705284
AT1G04620.1	1.23854782722784	3.67092256442271	3.50399871260048	0.000553860088790949	0.00236069704000765	0.353466975536832
AT1G04635.1	-2.07679733601579	0.515151677599492	-3.58644163073343	0.000411971729203019	0.00181232366301983	0.579069046661463
AT1G04650.1	-1.68083139118149	1.68874047716648	-3.39254868887129	0.000819324662653322	0.00336379165722736	0.495447978888318
AT1G04660.1	-10.0796715504	-1.02564580658651	-12.7493499144971	2.5463040701244e-28	2.63215900661521e-26	0.790602785083071
AT1G04680.1.Hnull	-0.840121938767125	5.9262185999044	-2.49126921383487	0.0134581562592601	0.0407215398369145	0.337226476408748
AT1G04700.1	-3.74087613208126	2.40312976926661	-7.91646820216232	1.14359563387515e-13	1.86510051561093e-12	0.472543568236587
AT1G04730.1	-3.62355032622951	1.579646928258	-7.18578763068475	9.94717564894009e-12	1.29798739216367e-10	0.504266270096298
