logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.176884442850876	2.66451709379523	0.419759687067764	0.675065476465164	0.778708442050395	0.421394546214059
AT1G01020.1	0.0627727711910993	3.49230188716205	0.173619615315023	0.8623220451383	0.910314305043875	0.361553451648892
AT1G01030.1.Hnull	0.648103374025593	0.39210120821789	1.07387163850615	0.2840418022512	0.455735374282712	0.603520337800488
AT1G01040.2	1.20823015606149	5.81781806125779	3.63953433537961	0.000339522221205764	0.00151737293556231	0.331973830914681
AT1G01046.1.Hnull	0.258060382989402	-0.76271706850088	0.415366346042654	0.678273450221299	0.78114515760214	0.621283802715451
AT1G01050.1	0.216536042742434	6.47543104630264	0.637452186585423	0.524484820623794	0.677277051674135	0.339689857999125
AT1G01060.1	0.518414871382754	6.44107312026333	1.38553936647466	0.167272946453607	0.311481873838844	0.374161055201051
AT1G01070.1	0.505816865637293	3.20374213992479	1.39469855111554	0.164495644762613	0.308972137068792	0.362671105689985
AT1G01080.2.Hnull	0.162117136776787	6.04458339114692	0.491547347435703	0.623523237617925	0.739373589272565	0.329809809009279
AT1G01090.1	-0.182186421078223	7.30698300369649	-0.51257077188521	0.608759346495672	0.730177074641618	0.355436616895165
AT1G01100.1.Hnull	0.052111318338949	6.56392275482265	0.155989771057291	0.876182318844011	0.919986472080029	0.334068817370146
AT1G01110.2	-2.31376122791668	2.58274839276721	-5.13610809847451	6.11414649296211e-07	4.30965960785291e-06	0.450489199906813
AT1G01120.1.Hnull	-0.619860801029717	5.51235085346939	-1.85453978177017	0.0649832424136921	0.151656653109319	0.334239689610786
AT1G01130.1.Hnull	-0.794734803333499	-0.0538536091252551	-1.21306744657528	0.226388507177523	0.38682470315137	0.655144778286802
AT1G01140.3.Hnull	-0.0494820900126243	6.67573017154579	-0.139499047219145	0.889181818771581	0.928352391209758	0.354712745348653
AT1G01150.1	-4.92557061657006	-1.27777081359502	-6.73496217409847	1.37718884263985e-10	1.56308123050148e-09	0.731343471461944
AT1G01160.2	-0.291105979841924	5.06107367945161	-0.888188305879662	0.375397265665802	0.537323750515235	0.327752547421363
AT1G01170.1	0.153968068769348	5.42568575645818	0.470032353017312	0.638791616300895	0.751981307425682	0.327569087065965
AT1G01180.1	3.24039569474469	2.423706237097	7.09326253706347	1.72010523577665e-11	2.16723907074043e-10	0.456827260772188
AT1G01183.1	-0.986172802208872	-5.60403464166131	-0.884347604124817	0.377461867247981	0.537323750515235	1.11514159998751
AT1G01190.1	-1.37512765487149	-2.4111106941988	-1.63788388413196	0.102857320027656	0.218099244929771	0.839575789342525
AT1G01200.1	-1.41005220859226	0.477456405228646	-2.61543276828172	0.00952029011988612	0.0301104080258955	0.539127683071217
AT1G01210.1	-0.493382839955816	3.25250483933668	-1.31139765714973	0.191073194521947	0.343092048125228	0.376226720602937
AT1G01220.1	0.449081564930688	4.94235825173613	1.37070000728922	0.17184769393135	0.318125878779645	0.327629359117624
AT1G01225.1.Hnull	-0.0497844482767898	0.950470150535092	-0.0876106845821397	0.930264796649028	0.95646679892328	0.568246310529788
AT1G01230.1	0.400628572576595	4.74232980935965	1.2234874523787	0.222437945929022	0.381575074796318	0.32744804353955
AT1G01240.1	1.28105773259968	4.87616422039217	3.87857739731936	0.000138323531883298	0.000664770558430501	0.330290619824956
AT1G01250.1	-1.35654664634356	3.75444925450954	-3.80157071341293	0.000185616391250738	0.000872306065828846	0.356838461943457
AT1G01260.1	0.188530551640972	4.9226263392723	0.576249403423075	0.565028238533106	0.711163727374737	0.327168324203115
AT1G01280.1.Hnull	1.22036574014172	-4.99579478984228	1.25782319433687	0.20977232242827	0.36665654470821	0.970220413835752
AT1G01290.1	0.222007501872116	4.0135340797924	0.648561341192668	0.5172898020847	0.670933826810285	0.342307639650332
AT1G01300.1.Hnull	0.484519666836878	5.56673861212544	1.48091428867826	0.140042100772024	0.273985133059008	0.327176036142726
AT1G01310.1.Hnull	-0.155819359309858	-3.62283151575986	-0.18120797361608	0.856369063357113	0.907163982657952	0.859892399878541
AT1G01320.1.Hnull	0.494716521860743	9.26387121716006	1.18138163173379	0.238710554238546	0.401532837070004	0.41876097322988
AT1G01340.2.Hnull	-0.00448086297131178	2.43036268634388	-0.011707439283929	0.990669504061241	0.994517940573084	0.382736383477361
AT1G01350.1.Hnull	0.34972673197502	3.78247104544268	1.00849087345656	0.314312787943915	0.489312265947622	0.346782247792035
AT1G01355.1	-0.734490861337368	-1.20363002445808	-1.00811485179937	0.314492845403846	0.489455563449082	0.72857855434466
AT1G01360.1	1.44467348842404	5.15658370488849	4.38656605449346	1.77657935943421e-05	9.97805337260896e-05	0.329340415823481
AT1G01370.1	-5.32840135354619	0.8502499997345	-9.39189699055272	7.23207386730272e-18	1.88298013134913e-16	0.567340267776149
AT1G01380.1	1.5804803327505	-0.246990788843955	2.54321777466068	0.0116616347995826	0.0359985655941378	0.621449074671308
AT1G01390.1	3.9624532595552	2.67053258964177	8.84748413120203	2.8019649078056e-16	6.12295513293625e-15	0.447862149374306
AT1G01400.1.Hnull	0.498334349932477	-3.1394616698406	0.535177557370766	0.593060798812102	0.730177074641618	0.931157039507986
AT1G01410.1	-0.56579557184847	-5.78827604020286	-0.514585773058249	0.607352555207104	0.730177074641618	1.09951654606748
AT1G01420.1.Hnull	0.673213047625664	3.78184430024911	1.97088149643896	0.0499753908062811	0.122794529658943	0.341579668205339
AT1G01430.1	0.658339090281719	4.75685205890429	1.98651722101645	0.0482012085713515	0.119182910078568	0.331403666334623
AT1G01440.1	1.4511769386177	4.26136014771377	4.18759556778738	4.06136152931203e-05	0.000214990062908014	0.346541807852868
AT1G01448.1.Hnull	0.650847533283307	2.63196377075579	1.66212671844821	0.0978935383866457	0.20965231222408	0.391575158536015
AT1G01450.1	0.861852048730042	-1.4774383741753	1.13631169360985	0.257046804808968	0.42331658284412	0.75846447200776
AT1G01453.2.Hnull	-0.137447661509126	-4.50595528596662	-0.131386735756531	0.895587937610848	0.933268834315365	1.04613042342285
AT1G01460.1	-7.20231040529157	-0.950295547316806	-9.77688358072065	5.16015339872746e-19	1.5445466690895e-17	0.736667297490791
AT1G01470.1	3.29331438562789	4.98007955265724	9.35923518545611	9.02990590704951e-18	2.30997786161293e-16	0.351878579859343
AT1G01480.1	0.169615788651227	-1.26280648066352	0.227084893363077	0.820565945014765	0.884539920420596	0.746926782047254
AT1G01490.1	1.30580533995795	5.89752596942031	3.92029324316017	0.000117729046784354	0.00057292467692204	0.33308868979029
AT1G01500.1	0.49126460311045	4.47511847290937	1.46090945719325	0.145449000119373	0.281748543804905	0.336273134992421
AT1G01510.1	-0.35479207226361	4.91761072532524	-1.05384506192765	0.293095298243158	0.465775920412493	0.336664359004196
AT1G01520.1.Hnull	-0.445555641541136	1.49099659852507	-1.17351421272098	0.24184255537558	0.405261898115508	0.379676391398826
AT1G01530.1	1.45462583552173	-3.36884612979261	1.5934392806343	0.112479236618252	0.231712754173088	0.912884383609951
AT1G01540.2	0.216315116360057	6.10264963658025	0.641598501097848	0.521793370136738	0.674829461113078	0.337150283222167
AT1G01550.1	1.28300825275999	7.54197998759647	3.55524272299638	0.000461084796510002	0.00200647651589259	0.360877822619847
AT1G01560.2	1.47356524795819	1.9073856352367	3.16222794800096	0.00178355041519117	0.00676886739409739	0.465989571969256
AT1G01570.1	-1.76555991800823	2.01185671078727	-3.72336266181979	0.000249056602046254	0.00114037822050061	0.474184246437417
AT1G01580.1	0.136862557146329	2.97830889231155	0.326974629495121	0.743994034963363	0.83302766781664	0.418572405319817
AT1G01590.1.Hnull	1.05340564304458	1.39560752281088	2.26359550750857	0.0245620056867634	0.0683063998531683	0.465368322012627
AT1G01600.1	-5.19802952466883	4.53982097239905	-12.4076698576996	3.19228907565375e-27	2.79144598511648e-25	0.418936801533543
AT1G01610.1.Hnull	0.321131946967448	5.74782774343976	0.974033377155088	0.331096224631706	0.502396849394567	0.329692959706777
AT1G01620.1	-1.95217357571733	7.80267997552831	-5.04102701101009	9.57906976875315e-07	6.58179374993128e-06	0.387257114761256
AT1G01630.1	-0.169083594362421	5.8868426014406	-0.509153781344859	0.611148280898417	0.730177074641618	0.332087476431601
AT1G01640.1	0.296886891309698	1.76874345942505	0.598754067036763	0.549945124084991	0.69995635539326	0.495841126856964
AT1G01650.1.Hnull	0.522731985773738	5.38848029001061	1.57255089328476	0.117241732664568	0.23890816797623	0.332410218331218
AT1G01660.1.Hnull	0.673265383147964	0.129867441629656	1.16524903050962	0.245164143826365	0.409274139843894	0.577786692389277
AT1G01670.1	0.537660466302839	1.76388232825786	1.09895902791672	0.272971968418595	0.442609459328674	0.489245233575335
AT1G01680.1	3.96407897648301	-0.287496340322116	6.27369040031124	1.81338290634727e-09	1.80345988829751e-08	0.631857602709618
AT1G01690.1	-1.79430912071655	2.85141047965758	-4.25596801351675	3.06697093269261e-05	0.000165566415696726	0.421598356711778
AT1G01695.1	-1.42891436894155	-0.772023156037972	-2.05820080044109	0.0407343394347822	0.103982302697626	0.694254111958034
AT1G01700.1	0.115389561485625	2.11679632544614	0.253264275215387	0.800297521625711	0.873248830004949	0.455609309238313
AT1G01710.1	0.237405163992559	5.56147728402595	0.722743389928592	0.470595485061517	0.627722506983142	0.328477807339082
AT1G01720.1	0.398750444548948	5.50438581989112	1.21959848257149	0.223906528167045	0.383408388985838	0.326952230793363
AT1G01725.1	0.808853925653783	3.58150169304369	2.24270718922	0.0259000703734621	0.0711874327246081	0.360659621345887
AT1G01730.1.Hnull	0.552163116545318	3.99246351704292	1.63912212327186	0.102598994533244	0.217734125084784	0.336865147938544
AT1G01740.1	1.2964964021359	2.94686088993854	3.18130808360442	0.00167494419086003	0.00639680993204847	0.407535632533575
AT1G01750.1.Hnull	0.215691675323401	0.0485214639165475	0.326685195351578	0.744212664499515	0.833206139523576	0.660243189445038
AT1G01760.1	0.0148943484132547	1.48737036871003	0.0298282103419007	0.976230760254573	0.986268302223474	0.499337648572635
AT1G01770.1	0.747888881119919	3.95189684459017	2.05759580052561	0.0407929725581914	0.104091511210473	0.363477064314026
AT1G01780.1	-1.67773561040997	3.79605086728407	-4.50471792735647	1.07249646673086e-05	6.2417139494318e-05	0.372439659367202
AT1G01790.1	1.74928054807107	7.57371663057996	4.76023314361605	3.47934649801852e-06	2.19040498235003e-05	0.36747791448346
AT1G01800.1	0.438314695613177	6.24438936001322	1.30528138447754	0.193143319140698	0.345852036534574	0.335800924479299
AT1G01810.1	-1.58597646693839	-0.600761437360947	-2.38379635451066	0.0179739960561618	0.0522369260382203	0.665315417542856
AT1G01820.1	0.765959992612779	5.81702654794391	2.31839312399639	0.0213344918315121	0.0605788026507564	0.330383999454086
AT1G01830.2	1.03075509129267	6.04637684333986	3.10099026658546	0.00217769060139743	0.00811186102519202	0.332395461668975
AT1G01840.1	-1.23321364907186	0.187921450161245	-2.06124979898911	0.0404399412201919	0.103337019436673	0.598284424176367
