logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.1464372576517	2.66656302088196	0.40582909363416	0.696267238375409	0.781514004822435	0.360834794618513
AT1G01020.1	0.0287461041133334	3.49434781424877	0.0958522726942172	0.926164528035902	0.952266610455728	0.299900078582776
AT1G01030.1.Hnull	0.613750539504099	0.394147135304611	1.06509559455659	0.320115221701411	0.451934644803931	0.576239863013994
AT1G01040.2	1.17829982722513	5.81986398834451	3.52396053678956	0.00873963652307413	0.0285115558366166	0.334368054047108
AT1G01046.1.Hnull	0.212412154835611	-0.760671141414159	0.392566511872961	0.705625777031436	0.788229424950469	0.541085773776726
AT1G01050.1	0.183995347662715	6.47747697338936	0.664985076975969	0.526095054265159	0.642659689626716	0.276690942448569
AT1G01060.1	0.495562895458121	6.44311904735005	1.56000438836203	0.160128472888073	0.275433740348599	0.31766762911382
AT1G01070.1	0.468880351891086	3.20578806701152	1.57726994497227	0.156138821810838	0.270333774794397	0.29727336996796
AT1G01080.2.Hnull	0.126183654004707	6.04662931823364	0.474485767458686	0.648741922057845	0.744862067610299	0.265937700682865
AT1G01090.1	-0.211070725365251	7.30902893078321	-0.542332215762032	0.603420426289375	0.707549395698678	0.389190830326528
AT1G01100.1.Hnull	0.0177462333583884	6.56596868190938	0.0658617878329847	0.949219885306321	0.967151759936338	0.269446578088499
AT1G01110.2	-2.34941398630762	2.58479431985393	-4.9100661753754	0.00144678071445682	0.00671712365392723	0.478489271303556
AT1G01120.1.Hnull	-0.650593254336333	5.51439678055611	-2.09453051856357	0.0720610883242892	0.153232106391739	0.31061531382341
AT1G01140.3.Hnull	-0.0788817144075065	6.67777609863251	-0.269723451136732	0.794688948806647	0.859787222779309	0.292454045338159
AT1G01150.1	-4.95717098606437	-1.2757248865083	-8.38502934712742	4.70969817511017e-05	0.000505560245427727	0.591193039504699
AT1G01160.2	-0.323842248571392	5.06311960653833	-1.20976912384575	0.263334979439746	0.39235105289992	0.267689298882027
AT1G01170.1	0.120919010978531	5.42773168354491	0.461262276615405	0.657770594823669	0.751564720860064	0.262148060027358
AT1G01180.1	3.20485841144681	2.42575216418372	7.4891142817159	0.000100910987110986	0.000868567768243926	0.427935573005105
AT1G01200.1	-1.45150902268007	0.479502332315368	-3.10698786146232	0.015846001467111	0.0463521577592974	0.467175633572288
AT1G01210.1	-0.528268012969473	3.2545507664234	-1.71827817427051	0.126830393272353	0.232698247889596	0.307440332351161
AT1G01220.1	0.415917726091776	4.94440417882285	1.41931354309707	0.196246661116815	0.318305444949461	0.29304146931777
AT1G01225.1.Hnull	-0.0706092601147754	0.952516077621813	-0.135513422787689	0.895793683612328	0.932635604281977	0.521049934849629
AT1G01230.1	0.366335741375011	4.74437573644637	1.32228563328351	0.225205076422071	0.351023415919796	0.277047358115298
AT1G01240.1	1.2480403492893	4.87821014747889	4.67749413764756	0.00191810188070568	0.00842755083070405	0.266818153601572
AT1G01250.1	-1.39333763450547	3.75649518159626	-4.81989568795942	0.00161243776716177	0.00731512338345754	0.289080454165465
AT1G01260.1	0.155952529927129	4.92467226635902	0.571401923176822	0.584539594476526	0.692130876264751	0.272929655294263
AT1G01290.1	0.188532889475764	4.01558000687912	0.674137812830738	0.520577474028297	0.637751239251369	0.279665204780763
AT1G01300.1.Hnull	0.450729254320148	5.56878453921217	1.72149624141883	0.126225771610066	0.231870166465411	0.261824129193953
AT1G01320.1.Hnull	0.459949964496015	9.26591714424678	1.21521943232159	0.261369890551869	0.390167688603602	0.37849128499971
AT1G01340.2.Hnull	-0.0457651062855393	2.4324086134306	-0.145256946149031	0.888358650084648	0.927160557468073	0.315063117453846
AT1G01350.1.Hnull	0.314772920071592	3.7845169725294	1.1174643621904	0.298517090608811	0.429501066647602	0.281684974234517
AT1G01360.1	1.41139245972644	5.15862963197521	5.30560777812379	0.000911512002707465	0.00468696638076108	0.266018997021591
AT1G01370.1	-5.36673009567527	0.852295926821221	-9.94632818866682	1.44884099759695e-05	0.000220526043867364	0.539568973984822
AT1G01380.1	1.54332524507534	-0.244944861757234	2.76719700880056	0.0261321379016337	0.0695268998755531	0.557721492241818
AT1G01390.1	3.92888875837065	2.67257851672849	10.4010220138442	1.05933543582104e-05	0.000179663025598498	0.377740644442551
AT1G01420.1.Hnull	0.640512982336747	3.78389022733583	1.99996974523893	0.0831384687404665	0.170345032266004	0.320261335883473
AT1G01430.1	0.627588645382942	4.75889798599101	1.67177306327006	0.135876885996311	0.244952544842457	0.375403013226777
AT1G01440.1	1.41618817679027	4.26340607480049	4.63112932715499	0.00203092618545417	0.00882246069794141	0.305797587747408
AT1G01448.1.Hnull	0.624400084107963	2.63400969784251	1.74533403384614	0.12183083210519	0.225822483431541	0.357753915296084
AT1G01460.1	-7.3692037472353	-0.948249620230084	-9.41328666257072	2.12589414307127e-05	0.000286454493901415	0.782851304904679
AT1G01470.1	3.25956739075019	4.98212547974396	11.2146297829566	6.22811429667859e-06	0.00013363850006538	0.290653142710418
AT1G01490.1	1.27308632888151	5.89957189650703	4.72441771770054	0.00181087608980175	0.00804077597995195	0.269469467975228
AT1G01500.1	0.459617187888107	4.47716439999609	1.67554830421931	0.135120572318769	0.243939705237668	0.27430852738218
AT1G01510.1	-0.393151611881286	4.91965665241196	-0.9575958103281	0.368290737654873	0.497911215923569	0.410561123640026
AT1G01520.1.Hnull	-0.515655566504033	1.49304252561179	-1.59223388114359	0.15275495220589	0.265954411524782	0.323856672446685
AT1G01540.2	0.179874407322993	6.10469556366697	0.62122748852863	0.552968298365394	0.665229286294189	0.289546761282286
AT1G01550.1	1.24904550939812	7.54402591468319	4.03309013371087	0.00436766668397155	0.0163380038340496	0.309699378885158
AT1G01560.2	1.44163433771608	1.90943156232342	3.27135426124136	0.0124990283697662	0.0380846575995987	0.440684261804478
AT1G01570.1	-1.79708279179767	2.01390263787399	-4.50815694142247	0.00236697508745095	0.00998506302565917	0.398629154918159
AT1G01580.1	0.105059620252214	2.98035481939827	0.296614859398762	0.774856603185601	0.843166330045385	0.35419540499478
AT1G01590.1.Hnull	1.01422982972555	1.3976534498976	2.56431845900393	0.0354070515440532	0.0880760946291978	0.395516331508806
AT1G01600.1	-5.22961291673498	4.54186689948577	-11.7816187073614	4.38870409831543e-06	0.000110262023978943	0.443878981881108
AT1G01610.1.Hnull	0.288038871243275	5.74987367052648	1.09176570287135	0.308965032539327	0.440405725636142	0.263828466570923
AT1G01620.1	-2.01506243162529	7.80472590261504	-4.39886371901484	0.00271712628419038	0.0112026014806146	0.458087033457035
AT1G01630.1	-0.20233963470803	5.88888852852732	-0.75289973206672	0.474614758013289	0.596386861520988	0.268747120088096
AT1G01640.1	0.268255491669889	1.77078938651177	0.621149218717717	0.553017091084952	0.665229286294189	0.431869643535363
AT1G01650.1.Hnull	0.490260354943127	5.39052621709733	1.78584109440476	0.114692493228798	0.215917348535065	0.274526303868338
AT1G01660.1.Hnull	0.633975886368278	0.131913368716377	1.26804643617028	0.242953571802479	0.37056347445905	0.49996267351454
AT1G01670.1	0.505997732102622	1.76592825534458	1.22146549947076	0.259132994053065	0.38773250403055	0.414254624728952
AT1G01680.1	3.92737873555847	-0.285450413235395	7.31151910962894	0.000118380847291518	0.000980644013790501	0.537149486539165
AT1G01690.1	-1.8247592287961	2.8534564067443	-4.49646981509693	0.00240195058268344	0.0101154074188629	0.405820411085483
AT1G01700.1	0.0821308503965885	2.11884225253286	0.207403440592481	0.841248368083357	0.892224944411589	0.3959956023968
AT1G01710.1	0.204278662694557	5.56352321111268	0.725096245484143	0.49052628588756	0.610736214407119	0.28172627284556
AT1G01720.1	0.365269723771071	5.50643174697784	1.39833478139688	0.202214591410698	0.325226008677473	0.261217648756602
AT1G01725.1	0.774926742170715	3.58354762013041	2.64201393129095	0.0315075157662748	0.0804840634400285	0.293309105221889
AT1G01730.1.Hnull	0.518015474547747	3.99450944412964	1.73236530357017	0.12420364491865	0.22902210556906	0.299022078934614
